model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,1040,148,148,1,0.3828059434890747,"[148, 562, 296, 238, 145]","[0.3828059434890747, 0.371305376291275, 0.0681673139333725, 0.012881486676633358, 0.012801445089280605]"
cm-strong,original,1041,148,6,0,0.7131909728050232,"[6, 148, 801, 983, 150]","[0.7131909728050232, 0.0702672153711319, 0.05039868876338005, 0.04525665193796158, 0.032884154468774796]"
cm-strong,original,1042,983,983,1,0.7803005576133728,"[983, 3, 107, 65, 801]","[0.7803005576133728, 0.05869362875819206, 0.045931894332170486, 0.03375403583049774, 0.010091043077409267]"
cm-strong,original,1043,842,775,0,0.30263566970825195,"[775, 14, 842, 255, 354]","[0.30263566970825195, 0.12259930372238159, 0.07093609124422073, 0.031296245753765106, 0.025143258273601532]"
cm-strong,original,1044,1,1,1,0.8451294898986816,"[1, 417, 980, 972, 910]","[0.8451294898986816, 0.033561330288648605, 0.011688752099871635, 0.0071553513407707214, 0.004983316175639629]"
cm-strong,original,1045,36,33,0,0.1899186223745346,"[33, 913, 395, 123, 35]","[0.1899186223745346, 0.06509130448102951, 0.05954771861433983, 0.05811179429292679, 0.05554772913455963]"
cm-strong,original,1046,155,212,0,0.20738548040390015,"[212, 175, 201, 229, 202]","[0.20738548040390015, 0.13420264422893524, 0.1132151409983635, 0.08891918510198593, 0.08672785013914108]"
cm-strong,original,1047,148,775,0,0.16862915456295013,"[775, 148, 428, 611, 188]","[0.16862915456295013, 0.07765708118677139, 0.06922811269760132, 0.0630776509642601, 0.04738565534353256]"
cm-strong,original,1048,148,4,0,0.34474754333496094,"[4, 3, 148, 6, 2]","[0.34474754333496094, 0.17206686735153198, 0.10105783492326736, 0.07242265343666077, 0.06893767416477203]"
cm-strong,original,1049,822,822,1,0.19858874380588531,"[822, 894, 414, 501, 411]","[0.19858874380588531, 0.10744542628526688, 0.032287806272506714, 0.028376290574669838, 0.02269250527024269]"
cm-strong,original,1050,842,838,0,0.18687745928764343,"[838, 739, 842, 106, 934]","[0.18687745928764343, 0.13006506860256195, 0.04735535755753517, 0.038863785564899445, 0.030504552647471428]"
cm-strong,original,1051,150,369,0,0.10890869796276093,"[369, 214, 224, 297, 295]","[0.10890869796276093, 0.10437561571598053, 0.09859801828861237, 0.0814838632941246, 0.06420419365167618]"
cm-strong,original,1052,148,148,1,0.9374847412109375,"[148, 785, 774, 144, 908]","[0.9374847412109375, 0.016525832936167717, 0.006323515437543392, 0.005344062112271786, 0.003373081563040614]"
cm-strong,original,1053,420,420,1,0.9847717881202698,"[420, 61, 401, 395, 614]","[0.9847717881202698, 0.0011594956740736961, 0.0007711394573561847, 0.0005430498858913779, 0.0004939506179653108]"
cm-strong,original,1054,932,932,1,0.39174866676330566,"[932, 933, 121, 934, 927]","[0.39174866676330566, 0.17165589332580566, 0.05856025964021683, 0.04916036128997803, 0.035981789231300354]"
cm-strong,original,1055,862,424,0,0.7067586183547974,"[424, 743, 411, 687, 564]","[0.7067586183547974, 0.019992167130112648, 0.018498022109270096, 0.014043714851140976, 0.013015002943575382]"
cm-strong,original,1056,964,611,0,0.20868870615959167,"[611, 924, 940, 941, 955]","[0.20868870615959167, 0.1705009639263153, 0.08028213679790497, 0.06850111484527588, 0.05564212054014206]"
cm-strong,original,1057,76,697,0,0.09659695625305176,"[697, 785, 842, 593, 797]","[0.09659695625305176, 0.07622488588094711, 0.06610322743654251, 0.06590110808610916, 0.04182171821594238]"
cm-strong,original,1058,563,816,0,0.23482267558574677,"[816, 129, 542, 696, 910]","[0.23482267558574677, 0.23440875113010406, 0.049583833664655685, 0.049543824046850204, 0.023389479145407677]"
cm-strong,original,1059,329,934,0,0.15333284437656403,"[934, 947, 125, 327, 932]","[0.15333284437656403, 0.10741119086742401, 0.10142388939857483, 0.086649090051651, 0.04537150636315346]"
cm-strong,original,1060,928,209,0,0.05711736902594566,"[209, 212, 552, 242, 171]","[0.05711736902594566, 0.05546923726797104, 0.05012771859765053, 0.04741482064127922, 0.04198065027594566]"
cm-strong,original,1061,420,420,1,0.40776288509368896,"[420, 699, 542, 918, 683]","[0.40776288509368896, 0.14017504453659058, 0.11937972903251648, 0.09579724073410034, 0.04720022529363632]"
cm-strong,original,1062,45,741,0,0.16281528770923615,"[741, 750, 539, 797, 611]","[0.16281528770923615, 0.11971713602542877, 0.08342441916465759, 0.06598948687314987, 0.059572141617536545]"
cm-strong,original,1063,963,998,0,0.16389337182044983,"[998, 929, 903, 987, 431]","[0.16389337182044983, 0.104973703622818, 0.08496976643800735, 0.08422310650348663, 0.07713725417852402]"
cm-strong,original,1064,17,129,0,0.20510192215442657,"[129, 90, 23, 6, 9]","[0.20510192215442657, 0.1027531772851944, 0.0662582740187645, 0.046749770641326904, 0.03995233774185181]"
cm-strong,original,1065,420,420,1,0.9436908960342407,"[420, 546, 211, 610, 168]","[0.9436908960342407, 0.04240928962826729, 0.0016700556734576821, 0.0013528509298339486, 0.001171022653579712]"
cm-strong,original,1066,737,696,0,0.13856962323188782,"[696, 756, 822, 424, 836]","[0.13856962323188782, 0.05587435141205788, 0.04680448770523071, 0.042048439383506775, 0.03747909888625145]"
cm-strong,original,1067,420,420,1,0.9296618103981018,"[420, 614, 338, 474, 242]","[0.9296618103981018, 0.003972672391682863, 0.0035747333895415068, 0.003547445870935917, 0.0022298330441117287]"
cm-strong,original,1068,513,513,1,0.36927732825279236,"[513, 558, 812, 744, 144]","[0.36927732825279236, 0.07848943024873734, 0.055372193455696106, 0.04370005056262016, 0.026564333587884903]"
cm-strong,original,1069,27,27,1,0.431944340467453,"[27, 29, 52, 125, 53]","[0.431944340467453, 0.1526750773191452, 0.051007505506277084, 0.04259244352579117, 0.02401118166744709]"
cm-strong,original,1070,420,208,0,0.1476077139377594,"[208, 341, 420, 284, 258]","[0.1476077139377594, 0.1175670325756073, 0.07519297301769257, 0.06620573252439499, 0.0530589260160923]"
cm-strong,original,1071,186,209,0,0.09566009044647217,"[209, 213, 155, 184, 333]","[0.09566009044647217, 0.07157125324010849, 0.051945846527814865, 0.04146585986018181, 0.03058229573071003]"
cm-strong,original,1072,305,246,0,0.1258266717195511,"[246, 242, 305, 195, 171]","[0.1258266717195511, 0.0677967518568039, 0.063883937895298, 0.06176969036459923, 0.05964595451951027]"
cm-strong,original,1073,27,27,1,0.9566879272460938,"[27, 26, 333, 114, 341]","[0.9566879272460938, 0.018289895728230476, 0.0037324605509638786, 0.0030335199553519487, 0.0027520782314240932]"
cm-strong,original,1074,681,594,0,0.9918007254600525,"[594, 486, 889, 854, 401]","[0.9918007254600525, 0.0019630545284599066, 0.0008740344783291221, 0.00066993513610214, 0.0004046490357723087]"
cm-strong,original,1075,790,790,1,0.8599153757095337,"[790, 509, 582, 865, 831]","[0.8599153757095337, 0.02371831052005291, 0.011573190800845623, 0.008056637831032276, 0.006726529449224472]"
cm-strong,original,1076,679,658,0,0.15172556042671204,"[658, 616, 457, 327, 929]","[0.15172556042671204, 0.10551752150058746, 0.1021050363779068, 0.0986524447798729, 0.09301380068063736]"
cm-strong,original,1077,441,441,1,0.9199053049087524,"[441, 419, 969, 504, 678]","[0.9199053049087524, 0.0152824642136693, 0.009976101107895374, 0.005430216435343027, 0.0028350793290883303]"
cm-strong,original,1078,929,797,0,0.1754579246044159,"[797, 953, 582, 415, 467]","[0.1754579246044159, 0.09351689368486404, 0.07973971962928772, 0.06552483141422272, 0.04556241258978844]"
cm-strong,original,1079,87,87,1,0.9903458952903748,"[87, 850, 534, 171, 570]","[0.9903458952903748, 0.0006066415808163583, 0.000535030325409025, 0.0004418163443915546, 0.00041901518125087023]"
cm-strong,original,1080,268,151,0,0.2609381079673767,"[151, 284, 225, 243, 171]","[0.2609381079673767, 0.07127510011196136, 0.06432086229324341, 0.041140664368867874, 0.03342040255665779]"
cm-strong,original,1081,882,785,0,0.0540962815284729,"[785, 435, 523, 543, 749]","[0.0540962815284729, 0.050886623561382294, 0.049042824655771255, 0.044419459998607635, 0.042918846011161804]"
cm-strong,original,1082,320,319,0,0.5357856154441833,"[319, 320, 313, 306, 775]","[0.5357856154441833, 0.3450682759284973, 0.008651863783597946, 0.007682148367166519, 0.006938419304788113]"
cm-strong,original,1083,621,621,1,0.8232847452163696,"[621, 472, 665, 595, 670]","[0.8232847452163696, 0.017342522740364075, 0.011492840945720673, 0.00921639520674944, 0.008143965154886246]"
cm-strong,original,1084,202,275,0,0.22521552443504333,"[275, 170, 202, 261, 255]","[0.22521552443504333, 0.12600621581077576, 0.0800643339753151, 0.07304540276527405, 0.0522480234503746]"
cm-strong,original,1085,430,733,0,0.14632128179073334,"[733, 130, 775, 843, 939]","[0.14632128179073334, 0.12611709535121918, 0.09575881063938141, 0.06072601303458214, 0.023404506966471672]"
cm-strong,original,1086,157,157,1,0.29045942425727844,"[157, 215, 7, 156, 218]","[0.29045942425727844, 0.2827034890651703, 0.11599782854318619, 0.05466895550489426, 0.042774464935064316]"
cm-strong,original,1087,733,645,0,0.16067829728126526,"[645, 863, 839, 843, 733]","[0.16067829728126526, 0.1442348062992096, 0.07980130612850189, 0.07413103431463242, 0.038242630660533905]"
cm-strong,original,1088,765,411,0,0.1219051331281662,"[411, 355, 703, 491, 428]","[0.1219051331281662, 0.06588476896286011, 0.05801346153020859, 0.05027225241065025, 0.03592627868056297]"
cm-strong,original,1089,231,332,0,0.1250801384449005,"[332, 204, 226, 185, 175]","[0.1250801384449005, 0.11828941106796265, 0.11017859727144241, 0.0738537535071373, 0.03789806365966797]"
cm-strong,original,1090,602,456,0,0.0951794981956482,"[456, 602, 614, 702, 792]","[0.0951794981956482, 0.055042922496795654, 0.037766408175230026, 0.034193068742752075, 0.03004142828285694]"
cm-strong,original,1091,208,207,0,0.23793447017669678,"[207, 263, 208, 397, 296]","[0.23793447017669678, 0.14479953050613403, 0.0459267720580101, 0.027817819267511368, 0.023419994860887527]"
cm-strong,original,1092,792,428,0,0.09801845997571945,"[428, 355, 224, 792, 177]","[0.09801845997571945, 0.08734903484582901, 0.07827728986740112, 0.05399363487958908, 0.053126998245716095]"
cm-strong,original,1093,621,730,0,0.06827963143587112,"[730, 671, 491, 665, 870]","[0.06827963143587112, 0.05993276089429855, 0.05140255391597748, 0.049468349665403366, 0.04364752769470215]"
cm-strong,original,1094,765,877,0,0.20964404940605164,"[877, 703, 791, 912, 706]","[0.20964404940605164, 0.19927126169204712, 0.09956073760986328, 0.055930059403181076, 0.0458822026848793]"
cm-strong,original,1095,177,170,0,0.635244607925415,"[170, 177, 244, 255, 246]","[0.635244607925415, 0.23713937401771545, 0.027046147733926773, 0.022618815302848816, 0.016645479947328568]"
cm-strong,original,1096,199,199,1,0.732917845249176,"[199, 197, 256, 226, 233]","[0.732917845249176, 0.04899928718805313, 0.036878228187561035, 0.0289617907255888, 0.024795187637209892]"
cm-strong,original,1097,645,645,1,0.6027974486351013,"[645, 914, 517, 780, 557]","[0.6027974486351013, 0.21635699272155762, 0.058924175798892975, 0.02702522464096546, 0.026031972840428352]"
cm-strong,original,1098,199,267,0,0.23656387627124786,"[267, 233, 199, 297, 256]","[0.23656387627124786, 0.19313471019268036, 0.153939887881279, 0.0788949728012085, 0.051287539303302765]"
cm-strong,original,1099,170,271,0,0.46785518527030945,"[271, 272, 355, 273, 269]","[0.46785518527030945, 0.2913913428783417, 0.022351518273353577, 0.01839197799563408, 0.016998546198010445]"
cm-strong,original,1100,880,981,0,0.1558215469121933,"[981, 132, 131, 958, 621]","[0.1558215469121933, 0.07882647961378098, 0.06887254118919373, 0.052015114575624466, 0.043804023414850235]"
cm-strong,original,1101,188,188,1,0.1921972930431366,"[188, 467, 355, 562, 267]","[0.1921972930431366, 0.16999228298664093, 0.143949955701828, 0.03470835089683533, 0.026867730543017387]"
cm-strong,original,1102,621,621,1,0.5837844014167786,"[621, 870, 665, 671, 575]","[0.5837844014167786, 0.1811322420835495, 0.054390065371990204, 0.03638200834393501, 0.020457347854971886]"
cm-strong,original,1103,170,355,0,0.30419954657554626,"[355, 170, 345, 272, 339]","[0.30419954657554626, 0.19188572466373444, 0.07900813966989517, 0.03465452790260315, 0.030706748366355896]"
cm-strong,original,1104,250,250,1,0.5363073945045471,"[250, 248, 258, 249, 212]","[0.5363073945045471, 0.15459829568862915, 0.10283509641885757, 0.05986768752336502, 0.02556776814162731]"
cm-strong,original,1105,354,354,1,0.05262082442641258,"[354, 381, 373, 912, 339]","[0.05262082442641258, 0.05225488543510437, 0.022232547402381897, 0.02141815982758999, 0.0192548930644989]"
cm-strong,original,1106,522,621,0,0.22278065979480743,"[621, 522, 958, 880, 134]","[0.22278065979480743, 0.15508858859539032, 0.06673464179039001, 0.06180911138653755, 0.05840010195970535]"
cm-strong,original,1107,267,267,1,0.6035046577453613,"[267, 222, 258, 257, 229]","[0.6035046577453613, 0.09354830533266068, 0.060291703790426254, 0.03559216111898422, 0.03329953923821449]"
cm-strong,original,1108,945,945,1,0.2825872302055359,"[945, 943, 932, 130, 124]","[0.2825872302055359, 0.25814926624298096, 0.15853823721408844, 0.07965768873691559, 0.020491840317845345]"
cm-strong,original,1109,340,385,0,0.26103413105010986,"[385, 340, 213, 386, 341]","[0.26103413105010986, 0.17961087822914124, 0.04405766353011131, 0.04250266030430794, 0.03299672156572342]"
cm-strong,original,1110,772,682,0,0.16102349758148193,"[682, 738, 51, 863, 708]","[0.16102349758148193, 0.14127671718597412, 0.07741226255893707, 0.056773968040943146, 0.03959483653306961]"
cm-strong,original,1111,137,137,1,0.6788651943206787,"[137, 136, 87, 20, 17]","[0.6788651943206787, 0.07847695052623749, 0.060145407915115356, 0.02875319868326187, 0.020280683413147926]"
cm-strong,original,1112,212,249,0,0.2212485820055008,"[249, 355, 230, 522, 257]","[0.2212485820055008, 0.06248391792178154, 0.06115172803401947, 0.061066992580890656, 0.03628261387348175]"
cm-strong,original,1113,727,727,1,0.0725109875202179,"[727, 575, 513, 562, 843]","[0.0725109875202179, 0.07094627618789673, 0.04804747551679611, 0.046613216400146484, 0.039982594549655914]"
cm-strong,original,1114,491,428,0,0.268987774848938,"[428, 544, 491, 121, 136]","[0.268987774848938, 0.19860301911830902, 0.11900025606155396, 0.03730035200715065, 0.030224483460187912]"
cm-strong,original,1115,707,583,0,0.2014058381319046,"[583, 494, 843, 561, 602]","[0.2014058381319046, 0.18655937910079956, 0.06058879941701889, 0.030217431485652924, 0.02929908223450184]"
cm-strong,original,1116,929,703,0,0.19030465185642242,"[703, 929, 998, 932, 870]","[0.19030465185642242, 0.16495682299137115, 0.052480023354291916, 0.03216072544455528, 0.03192291408777237]"
cm-strong,original,1117,645,645,1,0.9804092645645142,"[645, 580, 772, 517, 123]","[0.9804092645645142, 0.003971654921770096, 0.0030830237083137035, 0.0023192742373794317, 0.0018120516324415803]"
cm-strong,original,1118,198,269,0,0.30410438776016235,"[269, 249, 177, 261, 170]","[0.30410438776016235, 0.18596108257770538, 0.09010285139083862, 0.07576344162225723, 0.0681203156709671]"
cm-strong,original,1119,170,192,0,0.18031559884548187,"[192, 177, 198, 170, 197]","[0.18031559884548187, 0.1488558053970337, 0.1339668482542038, 0.11716889590024948, 0.05360854044556618]"
cm-strong,original,1120,645,497,0,0.5288984179496765,"[497, 645, 580, 970, 668]","[0.5288984179496765, 0.15264354646205902, 0.05127102509140968, 0.03293333947658539, 0.02637525647878647]"
cm-strong,original,1121,181,181,1,0.7241032719612122,"[181, 267, 270, 257, 222]","[0.7241032719612122, 0.04639396443963051, 0.04291378706693649, 0.03899780288338661, 0.033351533114910126]"
cm-strong,original,1122,267,170,0,0.17341333627700806,"[170, 273, 355, 225, 178]","[0.17341333627700806, 0.07458514720201492, 0.0735786110162735, 0.06522341072559357, 0.06520836055278778]"
cm-strong,original,1123,340,133,0,0.13602019846439362,"[133, 750, 340, 753, 292]","[0.13602019846439362, 0.10129392892122269, 0.09048447012901306, 0.0694814920425415, 0.05127665400505066]"
cm-strong,original,1124,735,835,0,0.18117141723632812,"[835, 496, 858, 134, 703]","[0.18117141723632812, 0.04142019525170326, 0.029377352446317673, 0.02676965482532978, 0.026134416460990906]"
cm-strong,original,1125,361,361,1,0.955032467842102,"[361, 232, 18, 231, 239]","[0.955032467842102, 0.010433021001517773, 0.006980798672884703, 0.004827215801924467, 0.003610076615586877]"
cm-strong,original,1126,200,200,1,0.5505495071411133,"[200, 204, 187, 212, 153]","[0.5505495071411133, 0.09494881331920624, 0.08764488250017166, 0.05181607976555824, 0.023567264899611473]"
cm-strong,original,1127,912,525,0,0.17940445244312286,"[525, 412, 448, 716, 912]","[0.17940445244312286, 0.09022442996501923, 0.0835130512714386, 0.05030455067753792, 0.048568882048130035]"
cm-strong,original,1128,160,160,1,0.3436740040779114,"[160, 603, 866, 701, 830]","[0.3436740040779114, 0.08695980161428452, 0.048067476600408554, 0.04156312346458435, 0.04047876223921776]"
cm-strong,original,1129,188,355,0,0.3681896924972534,"[355, 212, 188, 170, 247]","[0.3681896924972534, 0.08577358722686768, 0.0713847279548645, 0.03329269587993622, 0.030241992324590683]"
