model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,1000,882,756,0,0.14948014914989471,"[756, 546, 882, 581, 398]","[0.14948014914989471, 0.11646333336830139, 0.10717109590768814, 0.08082835376262665, 0.03806692361831665]"
cm-strong,ooc,1001,199,369,0,0.39115098118782043,"[369, 367, 366, 223, 295]","[0.39115098118782043, 0.22997517883777618, 0.18280744552612305, 0.022918706759810448, 0.02252739481627941]"
cm-strong,ooc,1002,226,351,0,0.18272742629051208,"[351, 246, 213, 207, 159]","[0.18272742629051208, 0.14295709133148193, 0.08393136411905289, 0.05767880752682686, 0.04759897664189339]"
cm-strong,ooc,1003,559,765,0,0.3263755738735199,"[765, 516, 752, 619, 559]","[0.3263755738735199, 0.14371025562286377, 0.04783473536372185, 0.037851110100746155, 0.03553569316864014]"
cm-strong,ooc,1004,532,23,0,0.0776187926530838,"[23, 442, 583, 858, 919]","[0.0776187926530838, 0.0773439109325409, 0.049418218433856964, 0.046441834419965744, 0.03860318288207054]"
cm-strong,ooc,1005,882,756,0,0.13109703361988068,"[756, 544, 820, 110, 412]","[0.13109703361988068, 0.08634142577648163, 0.08487046509981155, 0.06551723927259445, 0.05917200446128845]"
cm-strong,ooc,1006,174,174,1,0.19467326998710632,"[174, 246, 244, 235, 261]","[0.19467326998710632, 0.12308675795793533, 0.07274117320775986, 0.05027948319911957, 0.04973600432276726]"
cm-strong,ooc,1007,86,86,1,0.6776079535484314,"[86, 82, 178, 23, 243]","[0.6776079535484314, 0.206040620803833, 0.021400870755314827, 0.007127751596271992, 0.007085365243256092]"
cm-strong,ooc,1008,178,178,1,0.7060225605964661,"[178, 168, 159, 209, 211]","[0.7060225605964661, 0.06365939974784851, 0.056689321994781494, 0.04920971766114235, 0.031008992344141006]"
cm-strong,ooc,1009,252,212,0,0.5971019864082336,"[212, 196, 8, 217, 181]","[0.5971019864082336, 0.06943775713443756, 0.02662414312362671, 0.025036972016096115, 0.019972771406173706]"
cm-strong,ooc,1010,156,214,0,0.1524946540594101,"[214, 261, 256, 224, 235]","[0.1524946540594101, 0.10843624919652939, 0.09824812412261963, 0.049419838935136795, 0.04725182056427002]"
cm-strong,ooc,1011,208,208,1,0.19821125268936157,"[208, 332, 212, 207, 153]","[0.19821125268936157, 0.09625954926013947, 0.06389298290014267, 0.05603327229619026, 0.04397575929760933]"
cm-strong,ooc,1012,543,393,0,0.9132136702537537,"[393, 108, 396, 973, 328]","[0.9132136702537537, 0.08479689806699753, 0.001776869292370975, 3.0398401577258483e-05, 2.4541661332477815e-05]"
cm-strong,ooc,1013,444,58,0,0.10694289952516556,"[58, 772, 477, 506, 479]","[0.10694289952516556, 0.0708044245839119, 0.06693477928638458, 0.0638527050614357, 0.05179693177342415]"
cm-strong,ooc,1014,823,617,0,0.3470497131347656,"[617, 557, 610, 823, 780]","[0.3470497131347656, 0.12324690073728561, 0.10617316514253616, 0.027773072943091393, 0.027195999398827553]"
cm-strong,ooc,1015,841,17,0,0.23050595819950104,"[17, 255, 614, 615, 775]","[0.23050595819950104, 0.06445600092411041, 0.04689493030309677, 0.04373516887426376, 0.02949688211083412]"
cm-strong,ooc,1016,581,891,0,0.33025288581848145,"[891, 546, 508, 791, 751]","[0.33025288581848145, 0.10761866718530655, 0.06794256716966629, 0.044199567288160324, 0.03584876284003258]"
cm-strong,ooc,1017,601,750,0,0.23250998556613922,"[750, 831, 697, 532, 790]","[0.23250998556613922, 0.10150820761919022, 0.06236539036035538, 0.05402471125125885, 0.03973405435681343]"
cm-strong,ooc,1018,857,842,0,0.17597635090351105,"[842, 445, 639, 808, 638]","[0.17597635090351105, 0.13493141531944275, 0.08325958251953125, 0.0665460154414177, 0.0408162884414196]"
cm-strong,ooc,1019,822,394,0,0.2199680209159851,"[394, 390, 28, 58, 127]","[0.2199680209159851, 0.07900240272283554, 0.06150457262992859, 0.054247789084911346, 0.03535175696015358]"
cm-strong,ooc,1020,543,970,0,0.7588428854942322,"[970, 980, 979, 30, 447]","[0.7588428854942322, 0.03219398483633995, 0.031390052288770676, 0.019168801605701447, 0.014972305856645107]"
cm-strong,ooc,1021,559,559,1,0.29252567887306213,"[559, 765, 694, 516, 642]","[0.29252567887306213, 0.1509973704814911, 0.07516973465681076, 0.07273128628730774, 0.03657252714037895]"
cm-strong,ooc,1022,863,615,0,0.08632423728704453,"[615, 441, 629, 747, 773]","[0.08632423728704453, 0.08611998707056046, 0.06412851810455322, 0.05923372134566307, 0.05515206977725029]"
cm-strong,ooc,1023,486,280,0,0.10184624791145325,"[280, 330, 6, 84, 331]","[0.10184624791145325, 0.07745649665594101, 0.06731674075126648, 0.05231929570436478, 0.048115599900484085]"
cm-strong,ooc,1024,450,833,0,0.07053273171186447,"[833, 510, 656, 625, 751]","[0.07053273171186447, 0.06235477328300476, 0.05612500011920929, 0.04601674526929855, 0.04153624549508095]"
cm-strong,ooc,1025,615,65,0,0.11029651015996933,"[65, 973, 801, 296, 150]","[0.11029651015996933, 0.06221901252865791, 0.059590909630060196, 0.04951044172048569, 0.049346402287483215]"
cm-strong,ooc,1026,579,579,1,0.9569403529167175,"[579, 598, 550, 642, 919]","[0.9569403529167175, 0.00729341572150588, 0.003987389616668224, 0.002484007505699992, 0.0018334760097786784]"
cm-strong,ooc,1027,790,810,0,0.11227943748235703,"[810, 845, 751, 791, 784]","[0.11227943748235703, 0.07299379259347916, 0.05411030352115631, 0.04030390828847885, 0.031292129307985306]"
cm-strong,ooc,1028,160,704,0,0.072828009724617,"[704, 773, 137, 695, 767]","[0.072828009724617, 0.0662844181060791, 0.058806899935007095, 0.056608542799949646, 0.053081825375556946]"
cm-strong,ooc,1029,422,920,0,0.1461414247751236,"[920, 433, 404, 130, 814]","[0.1461414247751236, 0.07122975587844849, 0.06422197073698044, 0.061132363975048065, 0.059843651950359344]"
cm-strong,ooc,1030,882,113,0,0.29842135310173035,"[113, 327, 966, 633, 488]","[0.29842135310173035, 0.07957655936479568, 0.06440675258636475, 0.03663910925388336, 0.032241400331258774]"
cm-strong,ooc,1031,608,386,0,0.18493233621120453,"[386, 706, 596, 912, 608]","[0.18493233621120453, 0.05466876178979874, 0.03830259293317795, 0.03607259318232536, 0.03426716476678848]"
cm-strong,ooc,1032,489,912,0,0.21564489603042603,"[912, 523, 9, 489, 462]","[0.21564489603042603, 0.08298990875482559, 0.07615480571985245, 0.06513337045907974, 0.04646432027220726]"
cm-strong,ooc,1033,212,212,1,0.30300432443618774,"[212, 8, 280, 286, 935]","[0.30300432443618774, 0.20130477845668793, 0.04949028417468071, 0.042299967259168625, 0.03384668752551079]"
cm-strong,ooc,1034,145,172,0,0.08863285928964615,"[172, 429, 251, 171, 169]","[0.08863285928964615, 0.04742327332496643, 0.044867176562547684, 0.03849038854241371, 0.033635158091783524]"
cm-strong,ooc,1035,103,213,0,0.16986329853534698,"[213, 6, 345, 211, 234]","[0.16986329853534698, 0.059159424155950546, 0.05253554880619049, 0.040392421185970306, 0.03899013251066208]"
cm-strong,ooc,1036,148,819,0,0.44689422845840454,"[819, 416, 788, 575, 880]","[0.44689422845840454, 0.1596478968858719, 0.13069619238376617, 0.04229138419032097, 0.014987357892096043]"
cm-strong,ooc,1037,149,6,0,0.18557323515415192,"[6, 842, 145, 957, 327]","[0.18557323515415192, 0.07518473267555237, 0.04754749312996864, 0.04645772650837898, 0.04137302190065384]"
cm-strong,ooc,1038,103,150,0,0.09191961586475372,"[150, 268, 374, 286, 99]","[0.09191961586475372, 0.06100114807486534, 0.057488925755023956, 0.05350162088871002, 0.0512218251824379]"
cm-strong,ooc,1039,148,18,0,0.30339619517326355,"[18, 839, 143, 148, 146]","[0.30339619517326355, 0.05219715088605881, 0.04844922199845314, 0.04801986366510391, 0.04431397095322609]"
cm-strong,ooc,1040,148,195,0,0.1765463501214981,"[195, 245, 253, 242, 726]","[0.1765463501214981, 0.06957308202981949, 0.0614137165248394, 0.03044116497039795, 0.024649135768413544]"
cm-strong,ooc,1041,148,976,0,0.08237006515264511,"[976, 354, 394, 690, 977]","[0.08237006515264511, 0.07594098895788193, 0.05246671289205551, 0.04310059919953346, 0.03940041363239288]"
cm-strong,ooc,1042,983,14,0,0.13226889073848724,"[14, 382, 18, 379, 17]","[0.13226889073848724, 0.08493593335151672, 0.07803931832313538, 0.0708504468202591, 0.05607624351978302]"
cm-strong,ooc,1043,842,898,0,0.1552615612745285,"[898, 228, 637, 412, 773]","[0.1552615612745285, 0.09392241388559341, 0.049139440059661865, 0.045460786670446396, 0.03466004505753517]"
cm-strong,ooc,1044,1,88,0,0.1364355981349945,"[88, 96, 134, 392, 947]","[0.1364355981349945, 0.09374666959047318, 0.04892665892839432, 0.046311188489198685, 0.04227777197957039]"
cm-strong,ooc,1045,36,58,0,0.07017400115728378,"[58, 65, 30, 116, 123]","[0.07017400115728378, 0.06142698600888252, 0.045096661895513535, 0.034571632742881775, 0.020930105820298195]"
cm-strong,ooc,1046,155,202,0,0.27368468046188354,"[202, 155, 204, 196, 201]","[0.27368468046188354, 0.2674916684627533, 0.1910167783498764, 0.13251423835754395, 0.031417012214660645]"
cm-strong,ooc,1047,148,708,0,0.2543134391307831,"[708, 421, 879, 448, 497]","[0.2543134391307831, 0.14612768590450287, 0.057349808514118195, 0.055420223623514175, 0.02868269942700863]"
cm-strong,ooc,1048,148,4,0,0.22164595127105713,"[4, 145, 148, 6, 33]","[0.22164595127105713, 0.17427580058574677, 0.1259763389825821, 0.07634827494621277, 0.07345087081193924]"
cm-strong,ooc,1049,822,94,0,0.11333971470594406,"[94, 133, 19, 822, 92]","[0.11333971470594406, 0.07640574127435684, 0.061903875321149826, 0.04508032649755478, 0.042376600205898285]"
cm-strong,ooc,1050,842,744,0,0.10643085092306137,"[744, 534, 842, 816, 51]","[0.10643085092306137, 0.07252778112888336, 0.04709286987781525, 0.039783600717782974, 0.03343362733721733]"
cm-strong,ooc,1051,150,284,0,0.09119454026222229,"[284, 283, 554, 89, 562]","[0.09119454026222229, 0.08096218854188919, 0.07597581297159195, 0.029640575870871544, 0.027127018198370934]"
cm-strong,ooc,1052,148,148,1,0.2778722643852234,"[148, 18, 99, 145, 4]","[0.2778722643852234, 0.27684780955314636, 0.09556980431079865, 0.06632274389266968, 0.027032338082790375]"
cm-strong,ooc,1053,420,420,1,0.7038009762763977,"[420, 557, 758, 672, 89]","[0.7038009762763977, 0.010670130141079426, 0.010493691079318523, 0.008384411223232746, 0.008218699134886265]"
cm-strong,ooc,1054,932,124,0,0.37655988335609436,"[124, 125, 141, 120, 91]","[0.37655988335609436, 0.09551117569208145, 0.08111821860074997, 0.0341406911611557, 0.030735960230231285]"
cm-strong,ooc,1055,862,634,0,0.1769915223121643,"[634, 858, 437, 525, 544]","[0.1769915223121643, 0.10217361152172089, 0.05619438365101814, 0.039344243705272675, 0.03183799982070923]"
cm-strong,ooc,1056,964,329,0,0.2394835352897644,"[329, 390, 109, 119, 973]","[0.2394835352897644, 0.1436505764722824, 0.12957614660263062, 0.09315920621156693, 0.04929331690073013]"
cm-strong,ooc,1057,76,977,0,0.32786431908607483,"[977, 913, 751, 978, 460]","[0.32786431908607483, 0.1386376917362213, 0.0752563402056694, 0.07229612022638321, 0.04490038380026817]"
cm-strong,ooc,1058,563,559,0,0.195151224732399,"[559, 764, 677, 494, 784]","[0.195151224732399, 0.09668806195259094, 0.08918728679418564, 0.05557239055633545, 0.04608827084302902]"
cm-strong,ooc,1059,329,977,0,0.24792072176933289,"[977, 58, 975, 814, 144]","[0.24792072176933289, 0.1272135227918625, 0.039762645959854126, 0.03473765030503273, 0.030435876920819283]"
cm-strong,ooc,1060,928,215,0,0.2762470543384552,"[215, 218, 173, 348, 169]","[0.2762470543384552, 0.26027822494506836, 0.06263338029384613, 0.038944728672504425, 0.02624025195837021]"
cm-strong,ooc,1061,420,597,0,0.10705652832984924,"[597, 879, 478, 519, 529]","[0.10705652832984924, 0.09910992532968521, 0.07662876695394516, 0.053823038935661316, 0.03214438259601593]"
cm-strong,ooc,1062,45,970,0,0.6220142245292664,"[970, 979, 980, 672, 978]","[0.6220142245292664, 0.1240120604634285, 0.11254005134105682, 0.012175288051366806, 0.010956741869449615]"
cm-strong,ooc,1063,963,351,0,0.39180508255958557,"[351, 352, 353, 213, 112]","[0.39180508255958557, 0.07125359028577805, 0.06756578385829926, 0.03874215856194496, 0.029053598642349243]"
cm-strong,ooc,1064,17,977,0,0.18995927274227142,"[977, 975, 182, 807, 978]","[0.18995927274227142, 0.0704195573925972, 0.06341889500617981, 0.044207245111465454, 0.0433943085372448]"
cm-strong,ooc,1065,420,420,1,0.6124571561813354,"[420, 551, 910, 813, 402]","[0.6124571561813354, 0.07657631486654282, 0.033841729164123535, 0.02790711633861065, 0.019514383748173714]"
cm-strong,ooc,1066,737,755,0,0.19547241926193237,"[755, 727, 807, 908, 442]","[0.19547241926193237, 0.16774295270442963, 0.1551445573568344, 0.049513038247823715, 0.040522392839193344]"
cm-strong,ooc,1067,420,420,1,0.8170865774154663,"[420, 127, 577, 822, 744]","[0.8170865774154663, 0.042877279222011566, 0.009884740225970745, 0.009303297847509384, 0.009129832498729229]"
cm-strong,ooc,1068,513,895,0,0.14095532894134521,"[895, 908, 560, 405, 450]","[0.14095532894134521, 0.12088843435049057, 0.08040881156921387, 0.06166192144155502, 0.04729929566383362]"
cm-strong,ooc,1069,27,138,0,0.22547560930252075,"[138, 646, 353, 355, 351]","[0.22547560930252075, 0.06109124794602394, 0.048563383519649506, 0.04652350768446922, 0.04040512442588806]"
cm-strong,ooc,1070,420,915,0,0.11701498925685883,"[915, 420, 624, 879, 791]","[0.11701498925685883, 0.08812909573316574, 0.08733247220516205, 0.03676503524184227, 0.03370703384280205]"
cm-strong,ooc,1071,186,275,0,0.08662068843841553,"[275, 276, 271, 202, 330]","[0.08662068843841553, 0.08254336565732956, 0.07681182026863098, 0.0731373205780983, 0.04745399206876755]"
cm-strong,ooc,1072,305,471,0,0.15517279505729675,"[471, 261, 170, 652, 182]","[0.15517279505729675, 0.055892214179039, 0.04242398589849472, 0.0414494164288044, 0.03765757754445076]"
cm-strong,ooc,1073,27,978,0,0.27149292826652527,"[978, 802, 814, 408, 450]","[0.27149292826652527, 0.22070683538913727, 0.14176763594150543, 0.062262002378702164, 0.05237164720892906]"
cm-strong,ooc,1074,681,594,0,0.9926440119743347,"[594, 486, 854, 696, 784]","[0.9926440119743347, 0.0012216526083648205, 0.0011542494175955653, 0.00034082052297890186, 0.00031991672585718334]"
cm-strong,ooc,1075,790,790,1,0.8306484222412109,"[790, 489, 994, 949, 947]","[0.8306484222412109, 0.02412993274629116, 0.01076932530850172, 0.008541964925825596, 0.007971578277647495]"
cm-strong,ooc,1076,679,20,0,0.17462462186813354,"[20, 658, 562, 840, 880]","[0.17462462186813354, 0.11802691966295242, 0.047129180282354355, 0.037174977362155914, 0.022799042984843254]"
cm-strong,ooc,1077,441,441,1,0.15398864448070526,"[441, 728, 405, 417, 855]","[0.15398864448070526, 0.11710169911384583, 0.07793983817100525, 0.04676125571131706, 0.03550286218523979]"
cm-strong,ooc,1078,929,975,0,0.15941222012043,"[975, 538, 727, 863, 755]","[0.15941222012043, 0.09751468896865845, 0.09720948338508606, 0.06621649116277695, 0.06051661819219589]"
cm-strong,ooc,1079,87,87,1,0.9891456365585327,"[87, 828, 679, 203, 257]","[0.9891456365585327, 0.0023363111540675163, 0.0012113794218748808, 0.0006650877185165882, 0.000515355437528342]"
cm-strong,ooc,1080,268,373,0,0.12318345159292221,"[373, 390, 357, 291, 356]","[0.12318345159292221, 0.12200286239385605, 0.0937221497297287, 0.03751974180340767, 0.034046683460474014]"
cm-strong,ooc,1081,882,523,0,0.10502947121858597,"[523, 862, 775, 733, 616]","[0.10502947121858597, 0.08333965390920639, 0.07818090170621872, 0.0771484300494194, 0.041313525289297104]"
cm-strong,ooc,1082,320,460,0,0.11316507309675217,"[460, 775, 510, 558, 118]","[0.11316507309675217, 0.1078418716788292, 0.09049881994724274, 0.05386699363589287, 0.045872632414102554]"
cm-strong,ooc,1083,621,657,0,0.0962541252374649,"[657, 456, 812, 733, 564]","[0.0962541252374649, 0.037079256027936935, 0.036406561732292175, 0.029364164918661118, 0.026509877294301987]"
cm-strong,ooc,1084,202,255,0,0.34918609261512756,"[255, 244, 170, 260, 182]","[0.34918609261512756, 0.2148837149143219, 0.08598648756742477, 0.06702371686697006, 0.056709613651037216]"
cm-strong,ooc,1085,430,417,0,0.5400009751319885,"[417, 701, 958, 405, 657]","[0.5400009751319885, 0.28804171085357666, 0.03313928097486496, 0.015750745311379433, 0.010344402864575386]"
cm-strong,ooc,1086,157,162,0,0.09953039139509201,"[162, 215, 283, 273, 562]","[0.09953039139509201, 0.09630978852510452, 0.06757614761590958, 0.04902460053563118, 0.03135544806718826]"
cm-strong,ooc,1087,733,765,0,0.2166411131620407,"[765, 694, 790, 789, 583]","[0.2166411131620407, 0.08885228633880615, 0.07226802408695221, 0.054879605770111084, 0.050173304975032806]"
cm-strong,ooc,1088,765,492,0,0.08663201332092285,"[492, 862, 880, 410, 478]","[0.08663201332092285, 0.0847199410200119, 0.06380120664834976, 0.02916877530515194, 0.02123250626027584]"
cm-strong,ooc,1089,231,269,0,0.24118688702583313,"[269, 255, 226, 231, 277]","[0.24118688702583313, 0.11002290993928909, 0.057612624019384384, 0.046638503670692444, 0.04661151394248009]"
cm-strong,ooc,1090,602,383,0,0.07686571031808853,"[383, 369, 489, 645, 286]","[0.07686571031808853, 0.06896482408046722, 0.05581081286072731, 0.04050329327583313, 0.0319410115480423]"
cm-strong,ooc,1091,208,785,0,0.45718351006507874,"[785, 816, 263, 315, 208]","[0.45718351006507874, 0.11406785994768143, 0.07961860299110413, 0.026890750974416733, 0.02099086530506611]"
cm-strong,ooc,1092,792,792,1,0.3342348635196686,"[792, 350, 978, 977, 693]","[0.3342348635196686, 0.07410216331481934, 0.06359358876943588, 0.04518117755651474, 0.04151561111211777]"
cm-strong,ooc,1093,621,575,0,0.08646824210882187,"[575, 587, 472, 763, 661]","[0.08646824210882187, 0.04694579541683197, 0.04524081572890282, 0.03698467090725899, 0.035553228110075]"
cm-strong,ooc,1094,765,447,0,0.3296733498573303,"[447, 609, 717, 866, 575]","[0.3296733498573303, 0.06980864703655243, 0.02931022271513939, 0.025054896250367165, 0.022318420931696892]"
cm-strong,ooc,1095,177,177,1,0.32938051223754883,"[177, 244, 170, 233, 255]","[0.32938051223754883, 0.1920878291130066, 0.1645342856645584, 0.04853329062461853, 0.03742976486682892]"
cm-strong,ooc,1096,199,199,1,0.5144471526145935,"[199, 256, 214, 197, 226]","[0.5144471526145935, 0.07803281396627426, 0.06867588311433792, 0.04921974986791611, 0.048651933670043945]"
cm-strong,ooc,1097,645,843,0,0.2892910838127136,"[843, 733, 772, 135, 58]","[0.2892910838127136, 0.050373807549476624, 0.049944303929805756, 0.03967751935124397, 0.03639018535614014]"
cm-strong,ooc,1098,199,233,0,0.41794276237487793,"[233, 244, 199, 267, 256]","[0.41794276237487793, 0.10036042332649231, 0.07953508198261261, 0.07464393973350525, 0.0626906082034111]"
