model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,1044,1,417,0,0.26234200596809387,"[417, 437, 980, 900, 824]","[0.26234200596809387, 0.19227392971515656, 0.07187066972255707, 0.028054436668753624, 0.0221414752304554]"
cm-strong,inpainted,1045,36,5,0,0.2537897229194641,"[5, 390, 65, 35, 234]","[0.2537897229194641, 0.11835557967424393, 0.07321170717477798, 0.049226321280002594, 0.03966249153017998]"
cm-strong,inpainted,1046,155,876,0,0.1738440841436386,"[876, 344, 50, 562, 703]","[0.1738440841436386, 0.059409528970718384, 0.04794846847653389, 0.02839823253452778, 0.025327259674668312]"
cm-strong,inpainted,1047,148,148,1,0.1948624849319458,"[148, 833, 460, 913, 703]","[0.1948624849319458, 0.17081013321876526, 0.06919417530298233, 0.06818894296884537, 0.043611906468868256]"
cm-strong,inpainted,1048,148,819,0,0.2001836597919464,"[819, 5, 3, 438, 983]","[0.2001836597919464, 0.14795781672000885, 0.08245733380317688, 0.07213804125785828, 0.06952090561389923]"
cm-strong,inpainted,1049,822,736,0,0.7886579036712646,"[736, 876, 706, 435, 881]","[0.7886579036712646, 0.06916604936122894, 0.013230843469500542, 0.009687363170087337, 0.009659907780587673]"
cm-strong,inpainted,1050,842,462,0,0.21312108635902405,"[462, 565, 744, 733, 816]","[0.21312108635902405, 0.11634640395641327, 0.062244389206171036, 0.03205891326069832, 0.026033928617835045]"
cm-strong,inpainted,1051,150,472,0,0.11830323934555054,"[472, 814, 703, 344, 975]","[0.11830323934555054, 0.11166723072528839, 0.05869084969162941, 0.03193613141775131, 0.031645700335502625]"
cm-strong,inpainted,1052,148,148,1,0.3754090368747711,"[148, 147, 445, 150, 33]","[0.3754090368747711, 0.15486524999141693, 0.1373809427022934, 0.09384984523057938, 0.028109824284911156]"
cm-strong,inpainted,1053,420,467,0,0.25168532133102417,"[467, 614, 887, 211, 568]","[0.25168532133102417, 0.15584945678710938, 0.0976950079202652, 0.032799214124679565, 0.02946028858423233]"
cm-strong,inpainted,1054,932,961,0,0.08697472512722015,"[961, 461, 666, 568, 31]","[0.08697472512722015, 0.057125452905893326, 0.047537658363580704, 0.04455110430717468, 0.03741282597184181]"
cm-strong,inpainted,1055,862,424,0,0.8693926334381104,"[424, 743, 921, 860, 520]","[0.8693926334381104, 0.008213944733142853, 0.007784219458699226, 0.007310568355023861, 0.006277408450841904]"
cm-strong,inpainted,1056,964,611,0,0.4401821792125702,"[611, 924, 502, 202, 338]","[0.4401821792125702, 0.06512860953807831, 0.06414585560560226, 0.041601747274398804, 0.03012523055076599]"
cm-strong,inpainted,1057,76,434,0,0.08380595594644547,"[434, 53, 797, 842, 419]","[0.08380595594644547, 0.07868697494268417, 0.07535529136657715, 0.046344321221113205, 0.035248763859272]"
cm-strong,inpainted,1058,563,29,0,0.13800664246082306,"[29, 112, 931, 129, 816]","[0.13800664246082306, 0.11919458955526352, 0.08920131623744965, 0.06050906330347061, 0.05734218284487724]"
cm-strong,inpainted,1059,329,947,0,0.15302610397338867,"[947, 529, 816, 53, 125]","[0.15302610397338867, 0.1482410579919815, 0.0808941200375557, 0.0705651044845581, 0.042493611574172974]"
cm-strong,inpainted,1060,928,420,0,0.15477024018764496,"[420, 242, 168, 237, 211]","[0.15477024018764496, 0.04639875888824463, 0.04221028834581375, 0.0360177606344223, 0.03312854841351509]"
cm-strong,inpainted,1061,420,542,0,0.1380118876695633,"[542, 683, 702, 185, 784]","[0.1380118876695633, 0.09733351320028305, 0.06726264953613281, 0.04465024918317795, 0.0353601798415184]"
cm-strong,inpainted,1062,45,750,0,0.08765079826116562,"[750, 182, 831, 496, 532]","[0.08765079826116562, 0.07491916418075562, 0.050964102149009705, 0.043615780770778656, 0.04256220906972885]"
cm-strong,inpainted,1063,963,987,0,0.20255886018276215,"[987, 929, 998, 641, 953]","[0.20255886018276215, 0.14177373051643372, 0.09618063271045685, 0.07008061558008194, 0.035158589482307434]"
cm-strong,inpainted,1064,17,129,0,0.5701892375946045,"[129, 146, 947, 8, 55]","[0.5701892375946045, 0.10813827067613602, 0.03167855367064476, 0.028006311506032944, 0.019587893038988113]"
cm-strong,inpainted,1065,420,841,0,0.2387872338294983,"[841, 211, 652, 0, 159]","[0.2387872338294983, 0.14391301572322845, 0.08379111438989639, 0.07100125402212143, 0.0602499395608902]"
cm-strong,inpainted,1066,737,424,0,0.11624258756637573,"[424, 794, 897, 678, 838]","[0.11624258756637573, 0.07031881809234619, 0.04410964250564575, 0.042071279138326645, 0.038589492440223694]"
cm-strong,inpainted,1067,420,616,0,0.20886145532131195,"[616, 39, 43, 614, 490]","[0.20886145532131195, 0.11825254559516907, 0.08901415765285492, 0.08864260464906693, 0.03238948807120323]"
cm-strong,inpainted,1068,513,890,0,0.1742553561925888,"[890, 144, 639, 445, 585]","[0.1742553561925888, 0.10123097151517868, 0.08393842726945877, 0.04381142556667328, 0.032953497022390366]"
cm-strong,inpainted,1069,27,529,0,0.14586874842643738,"[529, 435, 112, 341, 542]","[0.14586874842643738, 0.09231826663017273, 0.04888129606842995, 0.04803808778524399, 0.04378111660480499]"
cm-strong,inpainted,1070,420,434,0,0.493295818567276,"[434, 178, 243, 225, 816]","[0.493295818567276, 0.07337945699691772, 0.03378261253237724, 0.02683805488049984, 0.024661874398589134]"
cm-strong,inpainted,1071,186,750,0,0.07110366225242615,"[750, 849, 793, 669, 910]","[0.07110366225242615, 0.05353256314992905, 0.04338069632649422, 0.038034357130527496, 0.03311416506767273]"
cm-strong,inpainted,1072,305,419,0,0.05783010274171829,"[419, 246, 942, 245, 242]","[0.05783010274171829, 0.05579199269413948, 0.05296143516898155, 0.03298136219382286, 0.03236345201730728]"
cm-strong,inpainted,1073,27,434,0,0.19507747888565063,"[434, 27, 956, 911, 26]","[0.19507747888565063, 0.10036558657884598, 0.07402653992176056, 0.06825630366802216, 0.03331620246171951]"
cm-strong,inpainted,1074,681,594,0,0.9984461665153503,"[594, 486, 854, 889, 401]","[0.9984461665153503, 0.00046537406160496175, 0.00022189678566064686, 0.00010365752677898854, 6.738559750374407e-05]"
cm-strong,inpainted,1075,790,736,0,0.07937372475862503,"[736, 532, 634, 499, 150]","[0.07937372475862503, 0.07612323760986328, 0.07241196185350418, 0.05261005833745003, 0.0453316904604435]"
cm-strong,inpainted,1076,679,208,0,0.3267342448234558,"[208, 929, 434, 457, 251]","[0.3267342448234558, 0.10018496960401535, 0.06503121554851532, 0.05219732224941254, 0.037507932633161545]"
cm-strong,inpainted,1077,441,457,0,0.20669932663440704,"[457, 834, 785, 678, 808]","[0.20669932663440704, 0.1903858482837677, 0.04075155779719353, 0.03104337677359581, 0.026589831337332726]"
cm-strong,inpainted,1078,929,797,0,0.25356078147888184,"[797, 415, 582, 955, 806]","[0.25356078147888184, 0.10604739934206009, 0.09754518419504166, 0.05975597724318504, 0.04562264308333397]"
cm-strong,inpainted,1079,87,678,0,0.11933930218219757,"[678, 570, 214, 672, 813]","[0.11933930218219757, 0.11790002882480621, 0.04867826774716377, 0.027813425287604332, 0.02252158336341381]"
cm-strong,inpainted,1080,268,816,0,0.14685656130313873,"[816, 363, 911, 284, 151]","[0.14685656130313873, 0.07256392389535904, 0.059398774057626724, 0.04315607249736786, 0.039827216416597366]"
cm-strong,inpainted,1081,882,211,0,0.09093306958675385,"[211, 202, 51, 642, 129]","[0.09093306958675385, 0.07732410728931427, 0.07387541979551315, 0.07112711668014526, 0.061553046107292175]"
cm-strong,inpainted,1082,320,306,0,0.08178550750017166,"[306, 723, 515, 447, 733]","[0.08178550750017166, 0.04434254765510559, 0.04409944266080856, 0.03800877183675766, 0.034387633204460144]"
cm-strong,inpainted,1083,621,835,0,0.32780569791793823,"[835, 706, 708, 977, 646]","[0.32780569791793823, 0.17786946892738342, 0.10618327558040619, 0.06261730939149857, 0.057511091232299805]"
cm-strong,inpainted,1084,202,574,0,0.2656105160713196,"[574, 86, 82, 522, 429]","[0.2656105160713196, 0.11400442570447922, 0.07315032184123993, 0.06058045104146004, 0.044752348214387894]"
cm-strong,inpainted,1085,430,556,0,0.1770138144493103,"[556, 733, 489, 104, 288]","[0.1770138144493103, 0.09994634240865707, 0.059010203927755356, 0.05145116150379181, 0.04415891319513321]"
cm-strong,inpainted,1086,157,599,0,0.09877803176641464,"[599, 962, 950, 331, 951]","[0.09877803176641464, 0.09449054300785065, 0.06863141804933548, 0.04292641580104828, 0.03798123821616173]"
cm-strong,inpainted,1087,733,863,0,0.15024808049201965,"[863, 738, 84, 365, 448]","[0.15024808049201965, 0.06175929680466652, 0.053188301622867584, 0.05137910321354866, 0.04057164490222931]"
cm-strong,inpainted,1088,765,522,0,0.10631995648145676,"[522, 703, 825, 975, 843]","[0.10631995648145676, 0.08847226202487946, 0.06620416790246964, 0.056322913616895676, 0.03877028077840805]"
cm-strong,inpainted,1089,231,825,0,0.11656536906957626,"[825, 228, 979, 267, 226]","[0.11656536906957626, 0.052296701818704605, 0.04881792515516281, 0.0424102321267128, 0.03814344480633736]"
cm-strong,inpainted,1090,602,843,0,0.10651503503322601,"[843, 116, 646, 500, 611]","[0.10651503503322601, 0.08600333333015442, 0.06977955996990204, 0.0685286819934845, 0.03696174919605255]"
cm-strong,inpainted,1091,208,79,0,0.150653675198555,"[79, 72, 76, 608, 357]","[0.150653675198555, 0.09623324871063232, 0.08618726581335068, 0.03919665887951851, 0.03074910305440426]"
cm-strong,inpainted,1092,792,984,0,0.2955213487148285,"[984, 347, 106, 387, 276]","[0.2955213487148285, 0.13372324407100677, 0.09496669471263885, 0.05072111636400223, 0.020925166085362434]"
cm-strong,inpainted,1093,621,730,0,0.07366824895143509,"[730, 621, 637, 595, 856]","[0.07366824895143509, 0.06269323825836182, 0.04622228816151619, 0.04475307837128639, 0.038716528564691544]"
cm-strong,inpainted,1094,765,703,0,0.5983828902244568,"[703, 975, 977, 716, 908]","[0.5983828902244568, 0.07696887105703354, 0.04207153245806694, 0.01794937252998352, 0.015679972246289253]"
cm-strong,inpainted,1095,177,805,0,0.18868932127952576,"[805, 160, 170, 522, 880]","[0.18868932127952576, 0.08880108594894409, 0.06047864258289337, 0.04184397682547569, 0.03680774196982384]"
cm-strong,inpainted,1096,199,109,0,0.11203551292419434,"[109, 533, 977, 961, 979]","[0.11203551292419434, 0.07044531404972076, 0.04695623740553856, 0.04239398613572121, 0.04237159341573715]"
cm-strong,inpainted,1097,645,976,0,0.3725927472114563,"[976, 979, 972, 914, 517]","[0.3725927472114563, 0.1314074844121933, 0.06573881208896637, 0.0639357939362526, 0.0568370446562767]"
cm-strong,inpainted,1098,199,703,0,0.2702902555465698,"[703, 472, 410, 876, 705]","[0.2702902555465698, 0.11832829564809799, 0.07322149723768234, 0.03060092218220234, 0.02911851555109024]"
cm-strong,inpainted,1099,170,489,0,0.8034189343452454,"[489, 49, 65, 56, 50]","[0.8034189343452454, 0.01986238919198513, 0.0091325081884861, 0.008157354779541492, 0.007723335642367601]"
cm-strong,inpainted,1100,880,958,0,0.22554518282413483,"[958, 981, 621, 646, 347]","[0.22554518282413483, 0.09444035589694977, 0.06470219045877457, 0.051419809460639954, 0.022126078605651855]"
cm-strong,inpainted,1101,188,525,0,0.2666779160499573,"[525, 649, 609, 497, 355]","[0.2666779160499573, 0.12207041680812836, 0.08124324679374695, 0.04173259437084198, 0.033192019909620285]"
cm-strong,inpainted,1102,621,479,0,0.06824026256799698,"[479, 539, 330, 219, 757]","[0.06824026256799698, 0.06475941091775894, 0.05304032936692238, 0.04412873834371567, 0.03298009932041168]"
cm-strong,inpainted,1103,170,977,0,0.20574602484703064,"[977, 522, 958, 768, 621]","[0.20574602484703064, 0.09803862124681473, 0.08662978559732437, 0.024901501834392548, 0.015658311545848846]"
cm-strong,inpainted,1104,250,815,0,0.09929326176643372,"[815, 114, 131, 741, 50]","[0.09929326176643372, 0.046355362981557846, 0.041898056864738464, 0.04073289781808853, 0.033376213163137436]"
cm-strong,inpainted,1105,354,912,0,0.1334865540266037,"[912, 428, 730, 792, 519]","[0.1334865540266037, 0.10774495452642441, 0.09149878472089767, 0.05808212235569954, 0.03015979193150997]"
cm-strong,inpainted,1106,522,621,0,0.26379963755607605,"[621, 984, 132, 134, 880]","[0.26379963755607605, 0.137960284948349, 0.08333566784858704, 0.06643490493297577, 0.048205964267253876]"
cm-strong,inpainted,1107,267,110,0,0.18193988502025604,"[110, 283, 973, 329, 980]","[0.18193988502025604, 0.15344052016735077, 0.06409189850091934, 0.05439562350511551, 0.038883697241544724]"
cm-strong,inpainted,1108,945,109,0,0.20847004652023315,"[109, 646, 490, 317, 111]","[0.20847004652023315, 0.17159730195999146, 0.0458962507545948, 0.03510185703635216, 0.029148638248443604]"
cm-strong,inpainted,1109,340,177,0,0.08681496232748032,"[177, 163, 213, 159, 386]","[0.08681496232748032, 0.06746586412191391, 0.05922948196530342, 0.04227312654256821, 0.03207739442586899]"
cm-strong,inpainted,1110,772,682,0,0.4755229949951172,"[682, 51, 863, 708, 738]","[0.4755229949951172, 0.07711197435855865, 0.06801240891218185, 0.027837231755256653, 0.024770908057689667]"
cm-strong,inpainted,1111,137,133,0,0.07434169203042984,"[133, 18, 429, 15, 131]","[0.07434169203042984, 0.07099280506372452, 0.05731020122766495, 0.053847577422857285, 0.04768276959657669]"
cm-strong,inpainted,1112,212,646,0,0.31680068373680115,"[646, 522, 975, 984, 825]","[0.31680068373680115, 0.15257702767848969, 0.04967676103115082, 0.04531038552522659, 0.023076780140399933]"
cm-strong,inpainted,1113,727,425,0,0.05217592790722847,"[425, 727, 407, 979, 573]","[0.05217592790722847, 0.04552695155143738, 0.04342192783951759, 0.032189831137657166, 0.03097747638821602]"
cm-strong,inpainted,1114,491,825,0,0.0914347842335701,"[825, 233, 36, 525, 428]","[0.0914347842335701, 0.05000753700733185, 0.03803933784365654, 0.03713621199131012, 0.022772574797272682]"
cm-strong,inpainted,1115,707,9,0,0.32978561520576477,"[9, 843, 583, 365, 792]","[0.32978561520576477, 0.13208426535129547, 0.11884448677301407, 0.06086444482207298, 0.023108437657356262]"
cm-strong,inpainted,1116,929,703,0,0.6604563593864441,"[703, 912, 977, 8, 978]","[0.6604563593864441, 0.14170730113983154, 0.018817178905010223, 0.012864886783063412, 0.011226965114474297]"
cm-strong,inpainted,1117,645,853,0,0.09707280993461609,"[853, 975, 772, 580, 979]","[0.09707280993461609, 0.06369487941265106, 0.05103437229990959, 0.048038143664598465, 0.04640581086277962]"
cm-strong,inpainted,1118,198,798,0,0.11644264310598373,"[798, 791, 998, 96, 769]","[0.11644264310598373, 0.1093338206410408, 0.05535449832677841, 0.05523937568068504, 0.04618029296398163]"
cm-strong,inpainted,1119,170,843,0,0.37115955352783203,"[843, 575, 522, 183, 295]","[0.37115955352783203, 0.12871509790420532, 0.048732589930295944, 0.027422791346907616, 0.01788129284977913]"
cm-strong,inpainted,1120,645,497,0,0.47407492995262146,"[497, 979, 350, 349, 970]","[0.47407492995262146, 0.1286512315273285, 0.060492534190416336, 0.04692428559064865, 0.03782122582197189]"
cm-strong,inpainted,1121,181,8,0,0.11040591448545456,"[8, 84, 272, 82, 183]","[0.11040591448545456, 0.06879780441522598, 0.05801992118358612, 0.05300042778253555, 0.05071970820426941]"
cm-strong,inpainted,1122,267,580,0,0.234560027718544,"[580, 843, 904, 799, 344]","[0.234560027718544, 0.047707851976156235, 0.02851126156747341, 0.02820863388478756, 0.02577398531138897]"
cm-strong,inpainted,1123,340,646,0,0.3089127242565155,"[646, 741, 912, 825, 806]","[0.3089127242565155, 0.16912709176540375, 0.04797159880399704, 0.04178424924612045, 0.025970114395022392]"
cm-strong,inpainted,1124,735,649,0,0.11961276829242706,"[649, 434, 596, 853, 458]","[0.11961276829242706, 0.03384025767445564, 0.029344774782657623, 0.02500309608876705, 0.022532859817147255]"
cm-strong,inpainted,1125,361,58,0,0.2558392286300659,"[58, 81, 646, 972, 336]","[0.2558392286300659, 0.07211172580718994, 0.04696899279952049, 0.03232591971755028, 0.03218238055706024]"
cm-strong,inpainted,1126,200,522,0,0.17455707490444183,"[522, 646, 706, 912, 703]","[0.17455707490444183, 0.0967976301908493, 0.07901953160762787, 0.0725456029176712, 0.06972304731607437]"
cm-strong,inpainted,1127,912,525,0,0.21735084056854248,"[525, 448, 412, 912, 716]","[0.21735084056854248, 0.09460356831550598, 0.09352102130651474, 0.0933501273393631, 0.07230480760335922]"
cm-strong,inpainted,1128,160,915,0,0.2036074697971344,"[915, 912, 755, 718, 825]","[0.2036074697971344, 0.06257955729961395, 0.06178652122616768, 0.057620953768491745, 0.04904257133603096]"
cm-strong,inpainted,1129,188,574,0,0.0985504686832428,"[574, 102, 824, 975, 976]","[0.0985504686832428, 0.049588799476623535, 0.0358353890478611, 0.03114614449441433, 0.02432199940085411]"
cm-strong,inpainted,1130,872,606,0,0.07210972905158997,"[606, 96, 680, 491, 971]","[0.07210972905158997, 0.06246883049607277, 0.0533558614552021, 0.03369426354765892, 0.02951294183731079]"
cm-strong,inpainted,1131,338,580,0,0.18821753561496735,"[580, 815, 703, 984, 738]","[0.18821753561496735, 0.05875854939222336, 0.04897015914320946, 0.046536799520254135, 0.03838925063610077]"
cm-strong,inpainted,1132,191,394,0,0.08905777335166931,"[394, 390, 58, 975, 5]","[0.08905777335166931, 0.047491539269685745, 0.041268039494752884, 0.033702824264764786, 0.03316330909729004]"
cm-strong,inpainted,1133,226,520,0,0.17445945739746094,"[520, 904, 489, 791, 721]","[0.17445945739746094, 0.12414674460887909, 0.058748796582221985, 0.05029924213886261, 0.045484088361263275]"
cm-strong,inpainted,1134,953,130,0,0.09494573622941971,"[130, 733, 580, 583, 369]","[0.09494573622941971, 0.06987236440181732, 0.05035826563835144, 0.04838678240776062, 0.048046961426734924]"
cm-strong,inpainted,1135,544,410,0,0.17614148557186127,"[410, 649, 825, 428, 730]","[0.17614148557186127, 0.1439165323972702, 0.10096883028745651, 0.06458019465208054, 0.056881051510572433]"
cm-strong,inpainted,1136,757,425,0,0.24716441333293915,"[425, 912, 649, 975, 958]","[0.24716441333293915, 0.09252706915140152, 0.05725680664181709, 0.051425062119960785, 0.04799678176641464]"
