model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,1030,882,129,0,0.1261911541223526,"[129, 144, 142, 710, 63]","[0.1261911541223526, 0.0801171064376831, 0.05846831575036049, 0.05369828641414642, 0.03942597284913063]"
cm-strong,object,1031,608,682,0,0.35978588461875916,"[682, 649, 608, 442, 549]","[0.35978588461875916, 0.06803655624389648, 0.029135389253497124, 0.021061459556221962, 0.02030407078564167]"
cm-strong,object,1032,489,87,0,0.1082037165760994,"[87, 557, 812, 677, 462]","[0.1082037165760994, 0.08178908377885818, 0.07514877617359161, 0.04770246148109436, 0.04040694981813431]"
cm-strong,object,1033,212,285,0,0.06981490552425385,"[285, 94, 281, 601, 117]","[0.06981490552425385, 0.06626371294260025, 0.06556239724159241, 0.048554062843322754, 0.045214228332042694]"
cm-strong,object,1034,145,80,0,0.15666453540325165,"[80, 132, 127, 89, 144]","[0.15666453540325165, 0.11570218950510025, 0.09382420778274536, 0.06857285648584366, 0.06075415760278702]"
cm-strong,object,1035,103,103,1,0.4382459223270416,"[103, 162, 163, 168, 87]","[0.4382459223270416, 0.08771022409200668, 0.06353680044412613, 0.04511294513940811, 0.040056150406599045]"
cm-strong,object,1036,148,144,0,0.36781176924705505,"[144, 132, 146, 127, 96]","[0.36781176924705505, 0.29587528109550476, 0.1030062809586525, 0.08779601752758026, 0.029004257172346115]"
cm-strong,object,1037,149,3,0,0.12799710035324097,"[3, 145, 419, 405, 417]","[0.12799710035324097, 0.10517655313014984, 0.07975256443023682, 0.06912713497877121, 0.05655621737241745]"
cm-strong,object,1038,103,3,0,0.28291812539100647,"[3, 117, 103, 21, 787]","[0.28291812539100647, 0.12878365814685822, 0.10823345929384232, 0.08040589839220047, 0.04890202358365059]"
cm-strong,object,1039,148,146,0,0.5466651916503906,"[146, 132, 87, 143, 128]","[0.5466651916503906, 0.14181789755821228, 0.06291864812374115, 0.03370359539985657, 0.033240076154470444]"
cm-strong,object,1040,148,146,0,0.16602076590061188,"[146, 143, 132, 18, 701]","[0.16602076590061188, 0.16225332021713257, 0.14136473834514618, 0.08369579911231995, 0.0524764321744442]"
cm-strong,object,1041,148,319,0,0.14432843029499054,"[319, 21, 616, 41, 127]","[0.14432843029499054, 0.08818557858467102, 0.06892853230237961, 0.06542417407035828, 0.04283377155661583]"
cm-strong,object,1042,983,701,0,0.40299320220947266,"[701, 983, 417, 584, 557]","[0.40299320220947266, 0.09934897720813751, 0.045616816729307175, 0.040922053158283234, 0.03689059615135193]"
cm-strong,object,1043,842,14,0,0.6447606682777405,"[14, 88, 898, 90, 132]","[0.6447606682777405, 0.08000118285417557, 0.06365586817264557, 0.03036763332784176, 0.02010471001267433]"
cm-strong,object,1044,1,1,1,0.15437933802604675,"[1, 701, 419, 146, 132]","[0.15437933802604675, 0.1021183431148529, 0.05504218861460686, 0.05339610204100609, 0.043682925403118134]"
cm-strong,object,1045,36,94,0,0.529090940952301,"[94, 47, 21, 132, 67]","[0.529090940952301, 0.15258321166038513, 0.020746944472193718, 0.02009120211005211, 0.014364649541676044]"
cm-strong,object,1046,155,155,1,0.519767701625824,"[155, 204, 202, 21, 187]","[0.519767701625824, 0.1280226856470108, 0.07019253820180893, 0.06768786907196045, 0.05482351407408714]"
cm-strong,object,1047,148,42,0,0.19467489421367645,"[42, 677, 812, 708, 319]","[0.19467489421367645, 0.11525233089923859, 0.06124093756079674, 0.0572335459291935, 0.028663193807005882]"
cm-strong,object,1048,148,81,0,0.18407967686653137,"[81, 112, 150, 4, 132]","[0.18407967686653137, 0.07389289140701294, 0.06667064130306244, 0.06321990489959717, 0.061864353716373444]"
cm-strong,object,1049,822,822,1,0.11716634780168533,"[822, 584, 132, 401, 557]","[0.11716634780168533, 0.10229142755270004, 0.07095128297805786, 0.06781106442213058, 0.05054885894060135]"
cm-strong,object,1050,842,87,0,0.3160170316696167,"[87, 23, 146, 22, 127]","[0.3160170316696167, 0.19263021647930145, 0.12461111694574356, 0.12195596843957901, 0.054705601185560226]"
cm-strong,object,1051,150,367,0,0.27094709873199463,"[367, 23, 150, 369, 132]","[0.27094709873199463, 0.10220947861671448, 0.0800195187330246, 0.060551974922418594, 0.05745204910635948]"
cm-strong,object,1052,148,18,0,0.1675989329814911,"[18, 144, 96, 749, 127]","[0.1675989329814911, 0.11030373722314835, 0.07012917101383209, 0.0667886808514595, 0.048457320779561996]"
cm-strong,object,1053,420,420,1,0.5901758074760437,"[420, 319, 600, 111, 557]","[0.5901758074760437, 0.06760583817958832, 0.02707807905972004, 0.021995823830366135, 0.017808666452765465]"
cm-strong,object,1054,932,616,0,0.3260785937309265,"[616, 111, 971, 697, 93]","[0.3260785937309265, 0.19285240769386292, 0.07487422972917557, 0.029603714123368263, 0.025012867525219917]"
cm-strong,object,1055,862,699,0,0.26853513717651367,"[699, 494, 677, 501, 872]","[0.26853513717651367, 0.24460455775260925, 0.13453179597854614, 0.03905670717358589, 0.03095036931335926]"
cm-strong,object,1056,964,952,0,0.08381353318691254,"[952, 12, 962, 90, 94]","[0.08381353318691254, 0.07481580227613449, 0.0614289753139019, 0.042984817177057266, 0.030808351933956146]"
cm-strong,object,1057,76,144,0,0.2214852124452591,"[144, 93, 22, 23, 127]","[0.2214852124452591, 0.06297548860311508, 0.04181228205561638, 0.03774196654558182, 0.037362925708293915]"
cm-strong,object,1058,563,144,0,0.22962461411952972,"[144, 557, 404, 418, 812]","[0.22962461411952972, 0.13472068309783936, 0.1013624370098114, 0.08378314226865768, 0.06296726316213608]"
cm-strong,object,1059,329,127,0,0.11479327827692032,"[127, 59, 128, 616, 93]","[0.11479327827692032, 0.08783168345689774, 0.08164677768945694, 0.04313616454601288, 0.042707715183496475]"
cm-strong,object,1060,928,93,0,0.10132768005132675,"[93, 127, 321, 87, 81]","[0.10132768005132675, 0.09870149940252304, 0.06101852282881737, 0.05110248923301697, 0.05002664402127266]"
cm-strong,object,1061,420,419,0,0.32740655541419983,"[419, 517, 319, 404, 740]","[0.32740655541419983, 0.08048549294471741, 0.05129702389240265, 0.04414179548621178, 0.03389469161629677]"
cm-strong,object,1062,45,41,0,0.14804697036743164,"[41, 812, 404, 45, 144]","[0.14804697036743164, 0.07815270870923996, 0.041989341378211975, 0.03631536662578583, 0.03513529524207115]"
cm-strong,object,1063,963,616,0,0.14950869977474213,"[616, 42, 701, 315, 301]","[0.14950869977474213, 0.14605355262756348, 0.09226904064416885, 0.0478706918656826, 0.03783551603555679]"
cm-strong,object,1064,17,616,0,0.26952165365219116,"[616, 23, 21, 94, 89]","[0.26952165365219116, 0.15563958883285522, 0.1373555213212967, 0.04371792450547218, 0.04048417508602142]"
cm-strong,object,1065,420,420,1,0.7824724912643433,"[420, 592, 662, 745, 818]","[0.7824724912643433, 0.026547227054834366, 0.01883588172495365, 0.011833835393190384, 0.01164209470152855]"
cm-strong,object,1066,737,404,0,0.19633512198925018,"[404, 132, 89, 448, 723]","[0.19633512198925018, 0.07742639631032944, 0.05990789830684662, 0.04822837933897972, 0.046984557062387466]"
cm-strong,object,1067,420,420,1,0.26793286204338074,"[420, 144, 89, 132, 80]","[0.26793286204338074, 0.1663598269224167, 0.06333841383457184, 0.04675178602337837, 0.040310174226760864]"
cm-strong,object,1068,513,404,0,0.2365553081035614,"[404, 895, 812, 405, 513]","[0.2365553081035614, 0.2180182933807373, 0.05743527039885521, 0.05149244889616966, 0.028433725237846375]"
cm-strong,object,1069,27,42,0,0.17529255151748657,"[42, 701, 812, 94, 22]","[0.17529255151748657, 0.13550429046154022, 0.053020182996988297, 0.04537228122353554, 0.04300520196557045]"
cm-strong,object,1070,420,87,0,0.10125782340765,"[87, 89, 93, 755, 668]","[0.10125782340765, 0.10095029324293137, 0.09678495675325394, 0.04019466042518616, 0.037493206560611725]"
cm-strong,object,1071,186,319,0,0.17860858142375946,"[319, 94, 309, 356, 41]","[0.17860858142375946, 0.11221716552972794, 0.09404949098825455, 0.08174014836549759, 0.028147228062152863]"
cm-strong,object,1072,305,87,0,0.43271464109420776,"[87, 23, 367, 21, 42]","[0.43271464109420776, 0.14902596175670624, 0.09880553930997849, 0.028728093951940536, 0.019020570442080498]"
cm-strong,object,1073,27,27,1,0.2463381439447403,"[27, 132, 315, 41, 144]","[0.2463381439447403, 0.15192744135856628, 0.05862600356340408, 0.04116224870085716, 0.033415816724300385]"
cm-strong,object,1074,681,594,0,0.9975175857543945,"[594, 486, 887, 402, 854]","[0.9975175857543945, 0.0003066528297495097, 0.00030513759702444077, 0.00016571699234191328, 0.00011744417133741081]"
cm-strong,object,1075,790,419,0,0.10284001380205154,"[419, 790, 478, 626, 868]","[0.10284001380205154, 0.0808873102068901, 0.05046107620000839, 0.03413204848766327, 0.026339232921600342]"
cm-strong,object,1076,679,127,0,0.1562010943889618,"[127, 143, 132, 81, 89]","[0.1562010943889618, 0.11125650256872177, 0.0869389995932579, 0.07523061335086823, 0.04514637589454651]"
cm-strong,object,1077,441,440,0,0.34196197986602783,"[440, 419, 737, 441, 898]","[0.34196197986602783, 0.13960951566696167, 0.06448467820882797, 0.05095328018069267, 0.043408799916505814]"
cm-strong,object,1078,929,812,0,0.237381711602211,"[812, 132, 405, 701, 895]","[0.237381711602211, 0.19157268106937408, 0.18911682069301605, 0.04690219461917877, 0.043216485530138016]"
cm-strong,object,1079,87,87,1,0.9982138872146606,"[87, 21, 89, 86, 23]","[0.9982138872146606, 0.0006893648533150554, 0.00020910064631607383, 0.00015046382031869143, 0.00014990252384450287]"
cm-strong,object,1080,268,23,0,0.44777920842170715,"[23, 87, 146, 284, 21]","[0.44777920842170715, 0.3092201352119446, 0.060983482748270035, 0.02814706601202488, 0.026364069432020187]"
cm-strong,object,1081,882,146,0,0.9025146961212158,"[146, 908, 744, 657, 144]","[0.9025146961212158, 0.06553225964307785, 0.005205342546105385, 0.004743773490190506, 0.003696058178320527]"
cm-strong,object,1082,320,319,0,0.3112790286540985,"[319, 320, 127, 92, 671]","[0.3112790286540985, 0.22797304391860962, 0.07448948174715042, 0.043311189860105515, 0.03947288170456886]"
cm-strong,object,1083,621,895,0,0.22679132223129272,"[895, 733, 662, 404, 94]","[0.22679132223129272, 0.05576956272125244, 0.04489423334598541, 0.04049689322710037, 0.03265192359685898]"
cm-strong,object,1084,202,170,0,0.19198517501354218,"[170, 182, 192, 202, 185]","[0.19198517501354218, 0.18529058992862701, 0.10253162682056427, 0.08431432396173477, 0.07421345263719559]"
cm-strong,object,1085,430,132,0,0.7455427050590515,"[132, 129, 146, 22, 405]","[0.7455427050590515, 0.03553648665547371, 0.029886191710829735, 0.02728985995054245, 0.021144255995750427]"
cm-strong,object,1086,157,203,0,0.1804172396659851,"[203, 89, 127, 215, 216]","[0.1804172396659851, 0.1636940985918045, 0.14707458019256592, 0.11564468592405319, 0.06211834400892258]"
cm-strong,object,1087,733,557,0,0.27531060576438904,"[557, 127, 132, 733, 677]","[0.27531060576438904, 0.14085419476032257, 0.09804918617010117, 0.08650458604097366, 0.022225094959139824]"
cm-strong,object,1088,765,89,0,0.13197247684001923,"[89, 132, 40, 21, 755]","[0.13197247684001923, 0.05587294325232506, 0.030902069061994553, 0.028912466019392014, 0.02564663253724575]"
cm-strong,object,1089,231,21,0,0.24263067543506622,"[21, 282, 155, 226, 185]","[0.24263067543506622, 0.052130796015262604, 0.047344960272312164, 0.04389375448226929, 0.04017103463411331]"
cm-strong,object,1090,602,517,0,0.20807181298732758,"[517, 733, 557, 583, 916]","[0.20807181298732758, 0.15262456238269806, 0.07882992178201675, 0.06613261252641678, 0.040911052376031876]"
cm-strong,object,1091,208,208,1,0.19481618702411652,"[208, 317, 31, 10, 356]","[0.19481618702411652, 0.07799267768859863, 0.06950467824935913, 0.06620591878890991, 0.05845266208052635]"
cm-strong,object,1092,792,350,0,0.24365749955177307,"[350, 668, 14, 127, 733]","[0.24365749955177307, 0.08245283365249634, 0.07047946006059647, 0.06161255016922951, 0.04819449782371521]"
cm-strong,object,1093,621,895,0,0.1410934329032898,"[895, 132, 812, 326, 319]","[0.1410934329032898, 0.1125771775841713, 0.08937886357307434, 0.0595177561044693, 0.054144833236932755]"
cm-strong,object,1094,765,490,0,0.21472345292568207,"[490, 682, 708, 920, 144]","[0.21472345292568207, 0.137139692902565, 0.13524575531482697, 0.12222643196582794, 0.04883817210793495]"
cm-strong,object,1095,177,192,0,0.3389208912849426,"[192, 170, 177, 226, 233]","[0.3389208912849426, 0.23251742124557495, 0.10392121970653534, 0.08290822803974152, 0.03421302139759064]"
cm-strong,object,1096,199,199,1,0.5125906467437744,"[199, 192, 233, 177, 252]","[0.5125906467437744, 0.15863849222660065, 0.08302194625139236, 0.08186938613653183, 0.050499144941568375]"
cm-strong,object,1097,645,677,0,0.314974308013916,"[677, 812, 557, 583, 733]","[0.314974308013916, 0.10818015038967133, 0.0874185860157013, 0.04695567861199379, 0.034625522792339325]"
cm-strong,object,1098,199,233,0,0.4618614614009857,"[233, 199, 267, 183, 196]","[0.4618614614009857, 0.32934078574180603, 0.03556564822793007, 0.020291248336434364, 0.019120672717690468]"
cm-strong,object,1099,170,271,0,0.2799130976200104,"[271, 9, 170, 176, 331]","[0.2799130976200104, 0.059862442314624786, 0.051489125937223434, 0.04883421212434769, 0.04833303391933441]"
cm-strong,object,1100,880,132,0,0.10635069757699966,"[132, 145, 677, 22, 23]","[0.10635069757699966, 0.057628728449344635, 0.057098325341939926, 0.05563775822520256, 0.04544435068964958]"
cm-strong,object,1101,188,286,0,0.3311985731124878,"[286, 356, 291, 188, 298]","[0.3311985731124878, 0.15518493950366974, 0.0625104010105133, 0.05208797752857208, 0.04496568441390991]"
cm-strong,object,1102,621,92,0,0.16054943203926086,"[92, 303, 132, 671, 920]","[0.16054943203926086, 0.127522811293602, 0.0678047239780426, 0.05524710938334465, 0.05293893814086914]"
cm-strong,object,1103,170,144,0,0.4381040036678314,"[144, 132, 134, 146, 127]","[0.4381040036678314, 0.09040037542581558, 0.06973438709974289, 0.047519903630018234, 0.03880643844604492]"
cm-strong,object,1104,250,87,0,0.3341330587863922,"[87, 132, 250, 151, 89]","[0.3341330587863922, 0.1107664406299591, 0.08489169180393219, 0.05974586308002472, 0.05591501295566559]"
cm-strong,object,1105,354,21,0,0.21159234642982483,"[21, 127, 94, 87, 82]","[0.21159234642982483, 0.09281132370233536, 0.06363911926746368, 0.04585926979780197, 0.039445601403713226]"
cm-strong,object,1106,522,132,0,0.2487240880727768,"[132, 812, 22, 701, 128]","[0.2487240880727768, 0.153695210814476, 0.0976404920220375, 0.09309975057840347, 0.06741420179605484]"
cm-strong,object,1107,267,153,0,0.20585456490516663,"[153, 208, 258, 127, 257]","[0.20585456490516663, 0.13687822222709656, 0.1120515838265419, 0.10120362788438797, 0.0877208560705185]"
cm-strong,object,1108,945,945,1,0.3130963146686554,"[945, 301, 949, 584, 989]","[0.3130963146686554, 0.06902855634689331, 0.06657914072275162, 0.06514298170804977, 0.04961354285478592]"
cm-strong,object,1109,340,41,0,0.1677665263414383,"[41, 134, 93, 99, 86]","[0.1677665263414383, 0.1183532103896141, 0.06359578669071198, 0.06095375120639801, 0.04830335080623627]"
cm-strong,object,1110,772,132,0,0.30948522686958313,"[132, 812, 144, 920, 701]","[0.30948522686958313, 0.164751797914505, 0.05937957763671875, 0.04309142380952835, 0.02904718555510044]"
cm-strong,object,1111,137,94,0,0.42346328496932983,"[94, 16, 87, 21, 20]","[0.42346328496932983, 0.14471453428268433, 0.10960200428962708, 0.0815209448337555, 0.03864985704421997]"
cm-strong,object,1112,212,21,0,0.1431150585412979,"[21, 87, 384, 23, 22]","[0.1431150585412979, 0.1295677125453949, 0.11345532536506653, 0.07817879319190979, 0.05237475410103798]"
cm-strong,object,1113,727,802,0,0.0708581730723381,"[802, 22, 87, 23, 233]","[0.0708581730723381, 0.04402722790837288, 0.03557244688272476, 0.03287352994084358, 0.03223085775971413]"
cm-strong,object,1114,491,812,0,0.1881735473871231,"[812, 22, 21, 94, 309]","[0.1881735473871231, 0.05969974026083946, 0.05721034109592438, 0.053294841200113297, 0.04015245661139488]"
cm-strong,object,1115,707,916,0,0.14971335232257843,"[916, 812, 144, 22, 895]","[0.14971335232257843, 0.09184029698371887, 0.06700711697340012, 0.05011066421866417, 0.04655509442090988]"
cm-strong,object,1116,929,132,0,0.09509503096342087,"[132, 144, 701, 128, 22]","[0.09509503096342087, 0.09381385892629623, 0.07903355360031128, 0.06659508496522903, 0.06586600095033646]"
cm-strong,object,1117,645,677,0,0.23036852478981018,"[677, 668, 733, 583, 557]","[0.23036852478981018, 0.09967145323753357, 0.0914626196026802, 0.06126664578914642, 0.05032740905880928]"
cm-strong,object,1118,198,269,0,0.1981421411037445,"[269, 170, 177, 198, 175]","[0.1981421411037445, 0.1241457536816597, 0.11411141604185104, 0.10707709193229675, 0.0842512920498848]"
cm-strong,object,1119,170,87,0,0.6232679486274719,"[87, 177, 196, 233, 21]","[0.6232679486274719, 0.11192570626735687, 0.09596163779497147, 0.05656065046787262, 0.018757790327072144]"
cm-strong,object,1120,645,677,0,0.4631241261959076,"[677, 812, 783, 132, 920]","[0.4631241261959076, 0.13516025245189667, 0.04949690401554108, 0.04310240224003792, 0.04265020415186882]"
cm-strong,object,1121,181,181,1,0.8357338905334473,"[181, 129, 178, 87, 222]","[0.8357338905334473, 0.06386426091194153, 0.0354052409529686, 0.01822672411799431, 0.007068120874464512]"
cm-strong,object,1122,267,181,0,0.24884748458862305,"[181, 178, 132, 89, 129]","[0.24884748458862305, 0.14057643711566925, 0.13301122188568115, 0.04602319747209549, 0.02486572042107582]"
