model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,1023,486,366,0,0.06850913912057877,"[366, 50, 365, 946, 271]","[0.06850913912057877, 0.06667298078536987, 0.051593683660030365, 0.04652909189462662, 0.040242038667201996]"
blur-nosal,ooc,1024,450,511,0,0.487045019865036,"[511, 436, 817, 450, 717]","[0.487045019865036, 0.09112054109573364, 0.08903317153453827, 0.061086006462574005, 0.050228722393512726]"
blur-nosal,ooc,1025,615,460,0,0.24083814024925232,"[460, 22, 913, 783, 978]","[0.24083814024925232, 0.0706338956952095, 0.06127547472715378, 0.059556446969509125, 0.04883050173521042]"
blur-nosal,ooc,1026,579,579,1,0.8458219766616821,"[579, 655, 651, 505, 745]","[0.8458219766616821, 0.05069059878587723, 0.02354985848069191, 0.006863694172352552, 0.006655566394329071]"
blur-nosal,ooc,1027,790,881,0,0.14747104048728943,"[881, 579, 839, 581, 821]","[0.14747104048728943, 0.09467534720897675, 0.07415465265512466, 0.06819547712802887, 0.05004839971661568]"
blur-nosal,ooc,1028,160,716,0,0.13419072329998016,"[716, 753, 206, 401, 562]","[0.13419072329998016, 0.08398129791021347, 0.07014551758766174, 0.037110038101673126, 0.030592231079936028]"
blur-nosal,ooc,1029,422,913,0,0.19737514853477478,"[913, 814, 405, 22, 701]","[0.19737514853477478, 0.1443263441324234, 0.10737334191799164, 0.09611566364765167, 0.05804767087101936]"
blur-nosal,ooc,1030,882,115,0,0.36317262053489685,"[115, 113, 849, 358, 397]","[0.36317262053489685, 0.24968726933002472, 0.041345033794641495, 0.02594616450369358, 0.015816232189536095]"
blur-nosal,ooc,1031,608,646,0,0.19355075061321259,"[646, 977, 853, 835, 224]","[0.19355075061321259, 0.1638786792755127, 0.04836254566907883, 0.04469815269112587, 0.03510747477412224]"
blur-nosal,ooc,1032,489,733,0,0.17017699778079987,"[733, 702, 458, 872, 519]","[0.17017699778079987, 0.10461997240781784, 0.0766356885433197, 0.06625697761774063, 0.04051893949508667]"
blur-nosal,ooc,1033,212,202,0,0.16820907592773438,"[202, 189, 194, 274, 192]","[0.16820907592773438, 0.0670606717467308, 0.0620729923248291, 0.04869958385825157, 0.043120261281728745]"
blur-nosal,ooc,1034,145,526,0,0.08602840453386307,"[526, 741, 736, 846, 622]","[0.08602840453386307, 0.08005449175834656, 0.05413179472088814, 0.04411308839917183, 0.040220580995082855]"
blur-nosal,ooc,1035,103,6,0,0.5511168241500854,"[6, 5, 104, 338, 33]","[0.5511168241500854, 0.05635674670338631, 0.03832355886697769, 0.033881112933158875, 0.02631084807217121]"
blur-nosal,ooc,1036,148,400,0,0.47269633412361145,"[400, 667, 652, 819, 877]","[0.47269633412361145, 0.0910692885518074, 0.041384924203157425, 0.04088807851076126, 0.028748471289873123]"
blur-nosal,ooc,1037,149,445,0,0.07740312814712524,"[445, 639, 942, 638, 783]","[0.07740312814712524, 0.0675598680973053, 0.058877114206552505, 0.05645347759127617, 0.04427662119269371]"
blur-nosal,ooc,1038,103,112,0,0.15675762295722961,"[112, 171, 172, 44, 63]","[0.15675762295722961, 0.08473384380340576, 0.07480873167514801, 0.06423455476760864, 0.035342536866664886]"
blur-nosal,ooc,1039,148,131,0,0.1220504567027092,"[131, 136, 18, 101, 143]","[0.1220504567027092, 0.09905075281858444, 0.08230670541524887, 0.058781690895557404, 0.051379308104515076]"
blur-nosal,ooc,1040,148,575,0,0.21848487854003906,"[575, 750, 543, 423, 831]","[0.21848487854003906, 0.08909881860017776, 0.047467105090618134, 0.04219810292124748, 0.039790038019418716]"
blur-nosal,ooc,1041,148,391,0,0.2778303623199463,"[391, 394, 389, 34, 84]","[0.2778303623199463, 0.1319410353899002, 0.07015727460384369, 0.06258291006088257, 0.05483831837773323]"
blur-nosal,ooc,1042,983,379,0,0.1969488561153412,"[379, 988, 723, 378, 381]","[0.1969488561153412, 0.08150137215852737, 0.0657339096069336, 0.063700370490551, 0.04599490761756897]"
blur-nosal,ooc,1043,842,663,0,0.10534035414457321,"[663, 898, 497, 354, 562]","[0.10534035414457321, 0.056230831891298294, 0.05496414750814438, 0.047523561865091324, 0.0433371476829052]"
blur-nosal,ooc,1044,1,392,0,0.07985042780637741,"[392, 991, 90, 20, 88]","[0.07985042780637741, 0.07673650234937668, 0.07414094358682632, 0.07209648191928864, 0.052225999534130096]"
blur-nosal,ooc,1045,36,646,0,0.29670804738998413,"[646, 50, 858, 500, 49]","[0.29670804738998413, 0.12097252160310745, 0.07636993378400803, 0.06633313000202179, 0.04344312474131584]"
blur-nosal,ooc,1046,155,202,0,0.3800688683986664,"[202, 196, 204, 155, 182]","[0.3800688683986664, 0.14984232187271118, 0.10920198261737823, 0.0904197096824646, 0.07888961583375931]"
blur-nosal,ooc,1047,148,896,0,0.10961928963661194,"[896, 840, 512, 879, 683]","[0.10961928963661194, 0.08754619210958481, 0.025546561926603317, 0.02527625672519207, 0.023344537243247032]"
blur-nosal,ooc,1048,148,148,1,0.6972715854644775,"[148, 150, 780, 145, 970]","[0.6972715854644775, 0.07306572794914246, 0.03939282149076462, 0.030232947319746017, 0.025286121293902397]"
blur-nosal,ooc,1049,822,494,0,0.07705439627170563,"[494, 907, 986, 304, 94]","[0.07705439627170563, 0.05841602757573128, 0.05467800796031952, 0.04212762042880058, 0.032128725200891495]"
blur-nosal,ooc,1050,842,764,0,0.107101209461689,"[764, 558, 744, 579, 563]","[0.107101209461689, 0.05664265528321266, 0.04603458195924759, 0.03774259611964226, 0.022651929408311844]"
blur-nosal,ooc,1051,150,203,0,0.18468908965587616,"[203, 258, 803, 982, 974]","[0.18468908965587616, 0.0672440379858017, 0.04487769678235054, 0.04267721250653267, 0.03759428486227989]"
blur-nosal,ooc,1052,148,148,1,0.43696820735931396,"[148, 980, 672, 908, 727]","[0.43696820735931396, 0.1157590001821518, 0.10637564957141876, 0.07582659274339676, 0.03318151459097862]"
blur-nosal,ooc,1053,420,420,1,0.17815539240837097,"[420, 807, 772, 868, 744]","[0.17815539240837097, 0.13736526668071747, 0.10029053688049316, 0.040917299687862396, 0.03547348454594612]"
blur-nosal,ooc,1054,932,83,0,0.6188967227935791,"[83, 122, 80, 35, 33]","[0.6188967227935791, 0.06509793549776077, 0.03349922597408295, 0.02287127822637558, 0.020702773705124855]"
blur-nosal,ooc,1055,862,39,0,0.15357705950737,"[39, 43, 144, 634, 547]","[0.15357705950737, 0.07733394205570221, 0.07154034823179245, 0.0534336194396019, 0.05074547976255417]"
blur-nosal,ooc,1056,964,825,0,0.3350476026535034,"[825, 88, 336, 109, 973]","[0.3350476026535034, 0.049995049834251404, 0.046907857060432434, 0.03509235009551048, 0.03215844929218292]"
blur-nosal,ooc,1057,76,404,0,0.3598702847957611,"[404, 978, 867, 977, 913]","[0.3598702847957611, 0.11433257162570953, 0.08848080784082413, 0.06680156290531158, 0.04276955500245094]"
blur-nosal,ooc,1058,563,677,0,0.30259570479393005,"[677, 912, 884, 696, 792]","[0.30259570479393005, 0.16643597185611725, 0.07621710002422333, 0.07304124534130096, 0.05741443857550621]"
blur-nosal,ooc,1059,329,977,0,0.4499892592430115,"[977, 975, 472, 460, 833]","[0.4499892592430115, 0.1571802794933319, 0.06877098232507706, 0.044267091900110245, 0.031459566205739975]"
blur-nosal,ooc,1060,928,160,0,0.13205480575561523,"[160, 87, 355, 513, 88]","[0.13205480575561523, 0.07316765189170837, 0.06739562749862671, 0.03612402826547623, 0.033865369856357574]"
blur-nosal,ooc,1061,420,472,0,0.1494324952363968,"[472, 416, 908, 445, 672]","[0.1494324952363968, 0.13648858666419983, 0.07529410719871521, 0.044676702469587326, 0.039923619478940964]"
blur-nosal,ooc,1062,45,970,0,0.5907714366912842,"[970, 979, 980, 672, 483]","[0.5907714366912842, 0.19619938731193542, 0.09612839668989182, 0.02354223094880581, 0.013749542646110058]"
blur-nosal,ooc,1063,963,186,0,0.472596675157547,"[186, 185, 193, 351, 191]","[0.472596675157547, 0.13141657412052155, 0.06493400037288666, 0.06363532692193985, 0.032597385346889496]"
blur-nosal,ooc,1064,17,319,0,0.6344926953315735,"[319, 408, 807, 144, 336]","[0.6344926953315735, 0.04532338306307793, 0.03717910125851631, 0.02948177233338356, 0.018110938370227814]"
blur-nosal,ooc,1065,420,559,0,0.3100344240665436,"[559, 420, 910, 462, 765]","[0.3100344240665436, 0.3099495470523834, 0.06530832499265671, 0.04690377786755562, 0.04552052542567253]"
blur-nosal,ooc,1066,737,908,0,0.3247717022895813,"[908, 693, 807, 144, 895]","[0.3247717022895813, 0.2120138704776764, 0.02932192198932171, 0.02595572918653488, 0.023024097084999084]"
blur-nosal,ooc,1067,420,420,1,0.42553168535232544,"[420, 515, 413, 693, 657]","[0.42553168535232544, 0.10030300915241241, 0.05838421359658241, 0.03513193503022194, 0.022135045379400253]"
blur-nosal,ooc,1068,513,517,0,0.23117387294769287,"[517, 510, 625, 913, 540]","[0.23117387294769287, 0.12592004239559174, 0.060541681945323944, 0.042013414204120636, 0.037959616631269455]"
blur-nosal,ooc,1069,27,646,0,0.1970544010400772,"[646, 134, 912, 474, 730]","[0.1970544010400772, 0.06632325798273087, 0.05255713313817978, 0.04783852770924568, 0.03781573846936226]"
blur-nosal,ooc,1070,420,402,0,0.12865036725997925,"[402, 420, 721, 999, 879]","[0.12865036725997925, 0.1165800392627716, 0.06714802235364914, 0.06326775997877121, 0.06272854655981064]"
blur-nosal,ooc,1071,186,338,0,0.22709129750728607,"[338, 298, 138, 336, 363]","[0.22709129750728607, 0.07474876940250397, 0.06347367912530899, 0.05471658334136009, 0.05149616673588753]"
blur-nosal,ooc,1072,305,345,0,0.07766067236661911,"[345, 634, 657, 341, 471]","[0.07766067236661911, 0.06086977198719978, 0.04617283120751381, 0.032581228762865067, 0.02866724133491516]"
blur-nosal,ooc,1073,27,814,0,0.25705644488334656,"[814, 913, 50, 974, 344]","[0.25705644488334656, 0.12402869760990143, 0.09197309613227844, 0.08109486103057861, 0.0675649419426918]"
blur-nosal,ooc,1074,681,594,0,0.9796899557113647,"[594, 559, 687, 857, 401]","[0.9796899557113647, 0.004767687991261482, 0.003067013341933489, 0.0010187001898884773, 0.0008881211979314685]"
blur-nosal,ooc,1075,790,992,0,0.08546945452690125,"[992, 797, 994, 879, 46]","[0.08546945452690125, 0.08161212503910065, 0.04196527227759361, 0.03927360102534294, 0.027601324021816254]"
blur-nosal,ooc,1076,679,402,0,0.1075749322772026,"[402, 741, 20, 846, 420]","[0.1075749322772026, 0.09355773776769638, 0.04027725011110306, 0.026106154546141624, 0.024744344875216484]"
blur-nosal,ooc,1077,441,898,0,0.13531310856342316,"[898, 711, 983, 867, 417]","[0.13531310856342316, 0.0651160404086113, 0.0532752089202404, 0.05256633460521698, 0.05237852409482002]"
blur-nosal,ooc,1078,929,727,0,0.2903706133365631,"[727, 755, 483, 668, 449]","[0.2903706133365631, 0.12268137186765671, 0.08688807487487793, 0.06527332216501236, 0.06059971824288368]"
blur-nosal,ooc,1079,87,87,1,0.6916698813438416,"[87, 796, 615, 366, 372]","[0.6916698813438416, 0.02131706476211548, 0.014172429218888283, 0.011501546949148178, 0.010911447927355766]"
blur-nosal,ooc,1080,268,291,0,0.19418254494667053,"[291, 39, 106, 825, 381]","[0.19418254494667053, 0.05779045447707176, 0.05283578485250473, 0.038729723542928696, 0.035724133253097534]"
blur-nosal,ooc,1081,882,497,0,0.19608063995838165,"[497, 663, 562, 425, 840]","[0.19608063995838165, 0.16756252944469452, 0.13838636875152588, 0.07733149081468582, 0.02430817484855652]"
blur-nosal,ooc,1082,320,460,0,0.30312207341194153,"[460, 693, 755, 616, 780]","[0.30312207341194153, 0.10155709832906723, 0.08687028288841248, 0.05029469355940819, 0.03527803346514702]"
blur-nosal,ooc,1083,621,670,0,0.5257847905158997,"[670, 621, 765, 40, 666]","[0.5257847905158997, 0.07366202771663666, 0.02451859600841999, 0.023734813556075096, 0.020086215808987617]"
blur-nosal,ooc,1084,202,385,0,0.3972838222980499,"[385, 185, 386, 346, 260]","[0.3972838222980499, 0.06524506956338882, 0.04804331436753273, 0.041166193783283234, 0.03027200512588024]"
blur-nosal,ooc,1085,430,405,0,0.32213708758354187,"[405, 980, 417, 755, 89]","[0.32213708758354187, 0.23512287437915802, 0.12698900699615479, 0.08392852544784546, 0.07864904403686523]"
blur-nosal,ooc,1086,157,348,0,0.1180020347237587,"[348, 203, 171, 169, 338]","[0.1180020347237587, 0.1018795520067215, 0.07424034178256989, 0.06607525795698166, 0.0594673715531826]"
blur-nosal,ooc,1087,733,532,0,0.12708845734596252,"[532, 440, 907, 409, 398]","[0.12708845734596252, 0.05538228526711464, 0.04251067712903023, 0.03836379945278168, 0.034982409328222275]"
blur-nosal,ooc,1088,765,144,0,0.21240045130252838,"[144, 755, 791, 464, 752]","[0.21240045130252838, 0.09641615301370621, 0.04870496317744255, 0.03632296994328499, 0.03163185343146324]"
blur-nosal,ooc,1089,231,255,0,0.08664809912443161,"[255, 349, 207, 184, 112]","[0.08664809912443161, 0.07353056222200394, 0.06157609820365906, 0.060001131147146225, 0.03378299996256828]"
blur-nosal,ooc,1090,602,105,0,0.08310475200414658,"[105, 365, 448, 373, 369]","[0.08310475200414658, 0.082896888256073, 0.07573956996202469, 0.06334617733955383, 0.0625043660402298]"
blur-nosal,ooc,1091,208,39,0,0.14463037252426147,"[39, 382, 543, 987, 596]","[0.14463037252426147, 0.0759289339184761, 0.059460096061229706, 0.052139781415462494, 0.0425422228872776]"
blur-nosal,ooc,1092,792,148,0,0.24758611619472504,"[148, 792, 99, 842, 978]","[0.24758611619472504, 0.14719848334789276, 0.14496777951717377, 0.08913008123636246, 0.07552073150873184]"
blur-nosal,ooc,1093,621,421,0,0.24102184176445007,"[421, 575, 428, 661, 656]","[0.24102184176445007, 0.14015720784664154, 0.0803585797548294, 0.05593959614634514, 0.030687114223837852]"
blur-nosal,ooc,1094,765,449,0,0.40137702226638794,"[449, 915, 536, 609, 559]","[0.40137702226638794, 0.1557881087064743, 0.10358472913503647, 0.049341149628162384, 0.0393146388232708]"
blur-nosal,ooc,1095,177,385,0,0.7723419070243835,"[385, 562, 497, 51, 170]","[0.7723419070243835, 0.06180441379547119, 0.04092532768845558, 0.03295207396149635, 0.01162157952785492]"
blur-nosal,ooc,1096,199,366,0,0.27622702717781067,"[366, 364, 199, 367, 256]","[0.27622702717781067, 0.23053321242332458, 0.20642037689685822, 0.04911988601088524, 0.024403244256973267]"
blur-nosal,ooc,1097,645,557,0,0.1535792052745819,"[557, 733, 914, 892, 519]","[0.1535792052745819, 0.09866249561309814, 0.04124121740460396, 0.039493024349212646, 0.03597404062747955]"
blur-nosal,ooc,1098,199,295,0,0.1683267205953598,"[295, 232, 256, 297, 197]","[0.1683267205953598, 0.1454397737979889, 0.11767303943634033, 0.10454704612493515, 0.08431894332170486]"
blur-nosal,ooc,1099,170,272,0,0.3930604159832001,"[272, 273, 280, 176, 264]","[0.3930604159832001, 0.2174680531024933, 0.1410750299692154, 0.023865874856710434, 0.013560990802943707]"
blur-nosal,ooc,1100,880,703,0,0.4077674448490143,"[703, 559, 706, 716, 757]","[0.4077674448490143, 0.09083930402994156, 0.06655286997556686, 0.056982286274433136, 0.05364519730210304]"
blur-nosal,ooc,1101,188,850,0,0.2775194048881531,"[850, 750, 887, 411, 496]","[0.2775194048881531, 0.0904218778014183, 0.06282471865415573, 0.05881316214799881, 0.05147010087966919]"
blur-nosal,ooc,1102,621,745,0,0.29615920782089233,"[745, 620, 804, 681, 908]","[0.29615920782089233, 0.05477621778845787, 0.04401145130395889, 0.0367470346391201, 0.03507025167346001]"
blur-nosal,ooc,1103,170,348,0,0.27022603154182434,"[348, 272, 349, 350, 177]","[0.27022603154182434, 0.14030028879642487, 0.10382315516471863, 0.06855855137109756, 0.04814086854457855]"
blur-nosal,ooc,1104,250,863,0,0.08945076167583466,"[863, 437, 616, 250, 248]","[0.08945076167583466, 0.08827340602874756, 0.06204475834965706, 0.05157562717795372, 0.05135525017976761]"
blur-nosal,ooc,1105,354,185,0,0.10390891134738922,"[185, 130, 973, 329, 184]","[0.10390891134738922, 0.044592469930648804, 0.03968300670385361, 0.032066475600004196, 0.02976665459573269]"
blur-nosal,ooc,1106,522,458,0,0.4501611888408661,"[458, 738, 708, 706, 637]","[0.4501611888408661, 0.1504388153553009, 0.055510010570287704, 0.050847891718149185, 0.036268167197704315]"
blur-nosal,ooc,1107,267,229,0,0.2696903645992279,"[229, 249, 258, 160, 422]","[0.2696903645992279, 0.1362142562866211, 0.06325231492519379, 0.05190345644950867, 0.04127828776836395]"
blur-nosal,ooc,1108,945,611,0,0.1492880880832672,"[611, 472, 955, 975, 888]","[0.1492880880832672, 0.08298315852880478, 0.06883161514997482, 0.05854541063308716, 0.05045168474316597]"
blur-nosal,ooc,1109,340,506,0,0.06878151744604111,"[506, 430, 340, 747, 890]","[0.06878151744604111, 0.061054810881614685, 0.059964824467897415, 0.05478638783097267, 0.053008072078228]"
blur-nosal,ooc,1110,772,870,0,0.26012343168258667,"[870, 791, 704, 880, 575]","[0.26012343168258667, 0.25450390577316284, 0.10204821079969406, 0.0651383101940155, 0.04075546935200691]"
blur-nosal,ooc,1111,137,137,1,0.8843458294868469,"[137, 99, 20, 134, 136]","[0.8843458294868469, 0.0471741259098053, 0.024148959666490555, 0.011015227064490318, 0.009709285572171211]"
blur-nosal,ooc,1112,212,445,0,0.1584697812795639,"[445, 758, 638, 447, 775]","[0.1584697812795639, 0.14599880576133728, 0.08899299055337906, 0.06394080817699432, 0.04275887832045555]"
blur-nosal,ooc,1113,727,727,1,0.2939893305301666,"[727, 833, 562, 484, 792]","[0.2939893305301666, 0.22628262639045715, 0.07568870484828949, 0.06684736907482147, 0.0307990200817585]"
blur-nosal,ooc,1114,491,703,0,0.2817881107330322,"[703, 912, 621, 472, 881]","[0.2817881107330322, 0.12413471937179565, 0.05159613862633705, 0.045241668820381165, 0.03229793906211853]"
blur-nosal,ooc,1115,707,326,0,0.18264536559581757,"[326, 844, 745, 648, 892]","[0.18264536559581757, 0.11256060004234314, 0.1031765267252922, 0.07116298377513885, 0.05442805215716362]"
blur-nosal,ooc,1116,929,973,0,0.07816845178604126,"[973, 993, 936, 815, 986]","[0.07816845178604126, 0.057147007435560226, 0.05055379122495651, 0.04843643307685852, 0.044436242431402206]"
blur-nosal,ooc,1117,645,790,0,0.46374043822288513,"[790, 828, 318, 855, 840]","[0.46374043822288513, 0.08833286911249161, 0.05332803726196289, 0.05250346288084984, 0.03053549863398075]"
blur-nosal,ooc,1118,198,272,0,0.8845986127853394,"[272, 280, 249, 9, 261]","[0.8845986127853394, 0.039399925619363785, 0.018784476444125175, 0.007565831299871206, 0.006623877678066492]"
blur-nosal,ooc,1119,170,90,0,0.7363181710243225,"[90, 364, 88, 93, 322]","[0.7363181710243225, 0.06284069269895554, 0.05079495534300804, 0.033859752118587494, 0.029776867479085922]"
blur-nosal,ooc,1120,645,718,0,0.39459165930747986,"[718, 547, 705, 727, 660]","[0.39459165930747986, 0.16712331771850586, 0.044321466237306595, 0.03838568553328514, 0.0361027866601944]"
blur-nosal,ooc,1121,181,181,1,0.4652622640132904,"[181, 270, 348, 222, 173]","[0.4652622640132904, 0.1157585084438324, 0.09370028227567673, 0.04985662177205086, 0.04704439267516136]"
blur-nosal,ooc,1122,267,169,0,0.20083926618099213,"[169, 248, 249, 562, 355]","[0.20083926618099213, 0.1277027279138565, 0.12307796627283096, 0.11087971180677414, 0.04097392037510872]"
