model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,987,153,490,0,0.46915486454963684,"[490, 539, 34, 882, 811]","[0.46915486454963684, 0.0787796750664711, 0.03587067127227783, 0.0304513331502676, 0.023332586511969566]"
blur-nosal,inpainted,988,161,905,0,0.0931965634226799,"[905, 103, 646, 642, 539]","[0.0931965634226799, 0.08660119771957397, 0.0581563301384449, 0.0579153448343277, 0.04171183332800865]"
blur-nosal,inpainted,989,543,549,0,0.21863678097724915,"[549, 553, 478, 879, 908]","[0.21863678097724915, 0.07461876422166824, 0.06479751318693161, 0.05539550259709358, 0.03830520436167717]"
blur-nosal,inpainted,990,161,882,0,0.05502430722117424,"[882, 223, 6, 620, 630]","[0.05502430722117424, 0.05257195234298706, 0.039800483733415604, 0.03902274742722511, 0.03674950823187828]"
blur-nosal,inpainted,991,849,70,0,0.5602913498878479,"[70, 608, 22, 758, 395]","[0.5602913498878479, 0.2752903699874878, 0.03480854257941246, 0.00700786430388689, 0.00600397540256381]"
blur-nosal,inpainted,992,422,422,1,0.4755728840827942,"[422, 702, 526, 539, 877]","[0.4755728840827942, 0.06808217614889145, 0.049869488924741745, 0.033967744559049606, 0.03356948122382164]"
blur-nosal,inpainted,993,157,608,0,0.07919074594974518,"[608, 749, 657, 313, 462]","[0.07919074594974518, 0.06817937642335892, 0.046164315193891525, 0.042814500629901886, 0.032480139285326004]"
blur-nosal,inpainted,994,193,703,0,0.18080377578735352,"[703, 660, 807, 779, 565]","[0.18080377578735352, 0.15944908559322357, 0.1198972687125206, 0.09117694199085236, 0.03495727479457855]"
blur-nosal,inpainted,995,728,741,0,0.44713759422302246,"[741, 425, 884, 202, 608]","[0.44713759422302246, 0.2473573237657547, 0.02822043001651764, 0.02055295556783676, 0.016485117375850677]"
blur-nosal,inpainted,996,201,640,0,0.2831059396266937,"[640, 815, 318, 75, 70]","[0.2831059396266937, 0.176673024892807, 0.03674554079771042, 0.030821051448583603, 0.029866280034184456]"
blur-nosal,inpainted,997,174,539,0,0.6124451756477356,"[539, 630, 939, 726, 502]","[0.6124451756477356, 0.14420285820960999, 0.022662170231342316, 0.01562509872019291, 0.007882031612098217]"
blur-nosal,inpainted,998,171,640,0,0.1093318983912468,"[640, 102, 85, 815, 853]","[0.1093318983912468, 0.0746268481016159, 0.05316558852791786, 0.04378989338874817, 0.041704170405864716]"
blur-nosal,inpainted,999,161,882,0,0.10015127062797546,"[882, 706, 541, 184, 526]","[0.10015127062797546, 0.08282965421676636, 0.05471605435013771, 0.03936705365777016, 0.028097938746213913]"
blur-nosal,inpainted,1000,882,588,0,0.08324860781431198,"[588, 741, 508, 891, 636]","[0.08324860781431198, 0.07762321829795837, 0.06694664061069489, 0.04013025015592575, 0.03707718104124069]"
blur-nosal,inpainted,1001,199,750,0,0.07875034213066101,"[750, 816, 207, 184, 260]","[0.07875034213066101, 0.06709408015012741, 0.05353345721960068, 0.038689590990543365, 0.02598894014954567]"
blur-nosal,inpainted,1002,226,726,0,0.16972002387046814,"[726, 209, 185, 519, 421]","[0.16972002387046814, 0.06208852306008339, 0.050185080617666245, 0.04400498420000076, 0.037814911454916]"
blur-nosal,inpainted,1003,559,905,0,0.18198616802692413,"[905, 492, 881, 579, 753]","[0.18198616802692413, 0.17699448764324188, 0.11500591039657593, 0.06870932132005692, 0.06488137692213058]"
blur-nosal,inpainted,1004,532,534,0,0.12917734682559967,"[534, 743, 424, 423, 564]","[0.12917734682559967, 0.11674519628286362, 0.0854763388633728, 0.08455199748277664, 0.08375699073076248]"
blur-nosal,inpainted,1005,882,283,0,0.08649811893701553,"[283, 493, 882, 421, 840]","[0.08649811893701553, 0.07364571839570999, 0.05920524150133133, 0.05010684207081795, 0.042834073305130005]"
blur-nosal,inpainted,1006,174,285,0,0.058138810098171234,"[285, 722, 223, 310, 78]","[0.058138810098171234, 0.05024731159210205, 0.029185684397816658, 0.02538660541176796, 0.022850917652249336]"
blur-nosal,inpainted,1007,86,295,0,0.09714929759502411,"[295, 357, 913, 369, 104]","[0.09714929759502411, 0.05668029934167862, 0.03735819831490517, 0.036506928503513336, 0.03153351694345474]"
blur-nosal,inpainted,1008,178,526,0,0.38648244738578796,"[526, 756, 747, 624, 700]","[0.38648244738578796, 0.09817371517419815, 0.09596502780914307, 0.055720362812280655, 0.020274830982089043]"
blur-nosal,inpainted,1009,252,425,0,0.2026379406452179,"[425, 913, 915, 441, 406]","[0.2026379406452179, 0.16586846113204956, 0.05371829867362976, 0.05264534056186676, 0.03764650225639343]"
blur-nosal,inpainted,1010,156,462,0,0.16583691537380219,"[462, 228, 223, 258, 192]","[0.16583691537380219, 0.0886082798242569, 0.07863055914640427, 0.05371291562914848, 0.04418329894542694]"
blur-nosal,inpainted,1011,208,534,0,0.37655705213546753,"[534, 435, 359, 258, 815]","[0.37655705213546753, 0.08918742090463638, 0.07808557897806168, 0.07290484756231308, 0.033894143998622894]"
blur-nosal,inpainted,1012,543,193,0,0.15833111107349396,"[193, 230, 526, 259, 208]","[0.15833111107349396, 0.09149016439914703, 0.0748954564332962, 0.05040759965777397, 0.04984471574425697]"
blur-nosal,inpainted,1013,444,708,0,0.5804082155227661,"[708, 598, 827, 851, 831]","[0.5804082155227661, 0.061084214597940445, 0.027908628806471825, 0.015901176258921623, 0.013905514031648636]"
blur-nosal,inpainted,1014,823,884,0,0.2236749827861786,"[884, 421, 743, 999, 669]","[0.2236749827861786, 0.18083511292934418, 0.08037369698286057, 0.06851693242788315, 0.06839178502559662]"
blur-nosal,inpainted,1015,841,706,0,0.2047128826379776,"[706, 489, 580, 203, 716]","[0.2047128826379776, 0.100867860019207, 0.10037558525800705, 0.07102221250534058, 0.056330952793359756]"
blur-nosal,inpainted,1016,581,471,0,0.10405492037534714,"[471, 514, 341, 428, 363]","[0.10405492037534714, 0.09795866161584854, 0.08383163809776306, 0.05018245801329613, 0.027185386046767235]"
blur-nosal,inpainted,1017,601,406,0,0.2244080901145935,"[406, 646, 552, 706, 580]","[0.2244080901145935, 0.1205906942486763, 0.04553261026740074, 0.038387179374694824, 0.03418590500950813]"
blur-nosal,inpainted,1018,857,556,0,0.1156335100531578,"[556, 708, 682, 857, 741]","[0.1156335100531578, 0.11237036436796188, 0.09478773921728134, 0.09125963598489761, 0.06962677836418152]"
blur-nosal,inpainted,1019,822,435,0,0.2474326193332672,"[435, 876, 669, 896, 651]","[0.2474326193332672, 0.11665751039981842, 0.08827532082796097, 0.04740170016884804, 0.04047775641083717]"
blur-nosal,inpainted,1020,543,743,0,0.2901917099952698,"[743, 449, 561, 698, 874]","[0.2901917099952698, 0.06062629818916321, 0.03998441994190216, 0.035119008272886276, 0.03367382287979126]"
blur-nosal,inpainted,1021,559,743,0,0.23215821385383606,"[743, 663, 799, 421, 706]","[0.23215821385383606, 0.1906425952911377, 0.08018621802330017, 0.07126137614250183, 0.02518641948699951]"
blur-nosal,inpainted,1022,863,466,0,0.17016376554965973,"[466, 627, 562, 706, 879]","[0.17016376554965973, 0.14649923145771027, 0.14608152210712433, 0.11245830357074738, 0.06028898060321808]"
blur-nosal,inpainted,1023,486,747,0,0.0686865746974945,"[747, 971, 731, 608, 435]","[0.0686865746974945, 0.055929891765117645, 0.03787631914019585, 0.03112376481294632, 0.02851860038936138]"
blur-nosal,inpainted,1024,450,681,0,0.14496472477912903,"[681, 526, 534, 904, 876]","[0.14496472477912903, 0.051832761615514755, 0.04716843366622925, 0.04612176865339279, 0.042283568531274796]"
blur-nosal,inpainted,1025,615,743,0,0.26007014513015747,"[743, 762, 668, 657, 907]","[0.26007014513015747, 0.05422283709049225, 0.047574058175086975, 0.04286631941795349, 0.041374824941158295]"
blur-nosal,inpainted,1026,579,854,0,0.8437916040420532,"[854, 846, 619, 753, 556]","[0.8437916040420532, 0.030222870409488678, 0.019864222034811974, 0.019102124497294426, 0.013415053486824036]"
blur-nosal,inpainted,1027,790,860,0,0.286467045545578,"[860, 538, 741, 398, 487]","[0.286467045545578, 0.12009689211845398, 0.10266164690256119, 0.09637511521577835, 0.037708479911088943]"
blur-nosal,inpainted,1028,160,736,0,0.33483031392097473,"[736, 819, 541, 878, 620]","[0.33483031392097473, 0.05253547802567482, 0.05215906724333763, 0.03329295292496681, 0.02198204956948757]"
blur-nosal,inpainted,1029,422,675,0,0.20581355690956116,"[675, 495, 422, 747, 705]","[0.20581355690956116, 0.09070044755935669, 0.09027862548828125, 0.03551724553108215, 0.034735046327114105]"
blur-nosal,inpainted,1030,882,421,0,0.8690498471260071,"[421, 657, 4, 744, 559]","[0.8690498471260071, 0.0286024808883667, 0.010341661050915718, 0.00826819334179163, 0.0069031971506774426]"
blur-nosal,inpainted,1031,608,743,0,0.3279258906841278,"[743, 706, 877, 799, 406]","[0.3279258906841278, 0.22998610138893127, 0.07098478823900223, 0.06668899208307266, 0.040629852563142776]"
blur-nosal,inpainted,1032,489,857,0,0.773868203163147,"[857, 406, 497, 741, 453]","[0.773868203163147, 0.060504019260406494, 0.05033060908317566, 0.019548015668988228, 0.013449293561279774]"
blur-nosal,inpainted,1033,212,549,0,0.7550376057624817,"[549, 845, 134, 922, 921]","[0.7550376057624817, 0.02404383383691311, 0.01746445894241333, 0.01500182319432497, 0.012290079146623611]"
blur-nosal,inpainted,1034,145,84,0,0.11481499671936035,"[84, 979, 978, 972, 825]","[0.11481499671936035, 0.06717965751886368, 0.06537733227014542, 0.0606447234749794, 0.052044570446014404]"
blur-nosal,inpainted,1035,103,777,0,0.6073495149612427,"[777, 587, 492, 729, 905]","[0.6073495149612427, 0.07365041971206665, 0.052847132086753845, 0.024595731869339943, 0.02446911297738552]"
blur-nosal,inpainted,1036,148,148,1,0.9182286262512207,"[148, 977, 978, 147, 814]","[0.9182286262512207, 0.02447313815355301, 0.021679144352674484, 0.017868120223283768, 0.00306812790222466]"
blur-nosal,inpainted,1037,149,149,1,0.6874698400497437,"[149, 147, 109, 973, 148]","[0.6874698400497437, 0.03919444605708122, 0.03790583088994026, 0.03244342654943466, 0.02520996890962124]"
blur-nosal,inpainted,1038,103,103,1,0.2904669940471649,"[103, 395, 562, 295, 815]","[0.2904669940471649, 0.08175428956747055, 0.0796094760298729, 0.05373803898692131, 0.03270407021045685]"
blur-nosal,inpainted,1039,148,84,0,0.2709007263183594,"[84, 148, 14, 611, 977]","[0.2709007263183594, 0.23430244624614716, 0.19443631172180176, 0.05973820015788078, 0.03513278067111969]"
blur-nosal,inpainted,1040,148,562,0,0.6000815033912659,"[562, 833, 525, 554, 148]","[0.6000815033912659, 0.0725841373205185, 0.06668512523174286, 0.06014430150389671, 0.020930681377649307]"
blur-nosal,inpainted,1041,148,148,1,0.4481794536113739,"[148, 433, 150, 147, 2]","[0.4481794536113739, 0.09858208149671555, 0.08724240213632584, 0.06698337942361832, 0.03891628608107567]"
blur-nosal,inpainted,1042,983,6,0,0.318282812833786,"[6, 4, 3, 149, 983]","[0.318282812833786, 0.22426778078079224, 0.08786942064762115, 0.06533632427453995, 0.05695644021034241]"
blur-nosal,inpainted,1043,842,975,0,0.13744789361953735,"[975, 693, 814, 395, 475]","[0.13744789361953735, 0.1108916625380516, 0.04532012343406677, 0.034884974360466, 0.03472108021378517]"
blur-nosal,inpainted,1044,1,1,1,0.4364064931869507,"[1, 824, 417, 115, 862]","[0.4364064931869507, 0.06610812991857529, 0.05682823061943054, 0.05035014450550079, 0.04176347702741623]"
blur-nosal,inpainted,1045,36,5,0,0.1222524493932724,"[5, 6, 397, 65, 390]","[0.1222524493932724, 0.08796336501836777, 0.08497773110866547, 0.05961370840668678, 0.05352610722184181]"
blur-nosal,inpainted,1046,155,562,0,0.605763852596283,"[562, 472, 939, 646, 975]","[0.605763852596283, 0.2436596155166626, 0.018822459504008293, 0.012219703756272793, 0.009101036004722118]"
blur-nosal,inpainted,1047,148,148,1,0.47195684909820557,"[148, 814, 977, 833, 147]","[0.47195684909820557, 0.14167377352714539, 0.0925595760345459, 0.046201180666685104, 0.04292966425418854]"
blur-nosal,inpainted,1048,148,983,0,0.1353045105934143,"[983, 756, 3, 913, 149]","[0.1353045105934143, 0.12219920754432678, 0.10060954093933105, 0.07643181085586548, 0.04840099439024925]"
blur-nosal,inpainted,1049,822,458,0,0.12097553163766861,"[458, 706, 562, 646, 611]","[0.12097553163766861, 0.1199137270450592, 0.04681488871574402, 0.04359158128499985, 0.03267743065953255]"
blur-nosal,inpainted,1050,842,814,0,0.17121851444244385,"[814, 628, 536, 717, 436]","[0.17121851444244385, 0.07295158505439758, 0.06096803769469261, 0.05367347225546837, 0.04754253476858139]"
blur-nosal,inpainted,1051,150,703,0,0.09936501830816269,"[703, 914, 807, 835, 756]","[0.09936501830816269, 0.07415549457073212, 0.04318399727344513, 0.03852708265185356, 0.03766286000609398]"
blur-nosal,inpainted,1052,148,148,1,0.23407219350337982,"[148, 150, 977, 693, 814]","[0.23407219350337982, 0.18729561567306519, 0.1519315540790558, 0.061107926070690155, 0.03521130606532097]"
blur-nosal,inpainted,1053,420,652,0,0.08817065507173538,"[652, 614, 486, 163, 568]","[0.08817065507173538, 0.0677478089928627, 0.048529550433158875, 0.04600800201296806, 0.04599626734852791]"
blur-nosal,inpainted,1054,932,204,0,0.21378646790981293,"[204, 202, 568, 193, 735]","[0.21378646790981293, 0.048772044479846954, 0.041687868535518646, 0.03897271305322647, 0.032220736145973206]"
blur-nosal,inpainted,1055,862,424,0,0.5906535387039185,"[424, 743, 762, 558, 594]","[0.5906535387039185, 0.05579380691051483, 0.033726926892995834, 0.03022264502942562, 0.027370495721697807]"
blur-nosal,inpainted,1056,964,785,0,0.6561039686203003,"[785, 608, 474, 824, 955]","[0.6561039686203003, 0.0686827152967453, 0.06627216935157776, 0.04223271831870079, 0.0390547476708889]"
blur-nosal,inpainted,1057,76,514,0,0.1425173282623291,"[514, 697, 906, 611, 739]","[0.1425173282623291, 0.09896055608987808, 0.0791935846209526, 0.06864964216947556, 0.0669524073600769]"
blur-nosal,inpainted,1058,563,419,0,0.11337897926568985,"[419, 947, 616, 816, 961]","[0.11337897926568985, 0.09692428261041641, 0.09497510641813278, 0.08273888379335403, 0.05114798992872238]"
blur-nosal,inpainted,1059,329,44,0,0.3639770448207855,"[44, 112, 395, 327, 993]","[0.3639770448207855, 0.12113948166370392, 0.059508807957172394, 0.050560660660266876, 0.048277124762535095]"
blur-nosal,inpainted,1060,928,420,0,0.11574076116085052,"[420, 652, 87, 259, 171]","[0.11574076116085052, 0.11186698079109192, 0.044584136456251144, 0.04441176354885101, 0.026105018332600594]"
blur-nosal,inpainted,1061,420,202,0,0.2092301994562149,"[202, 153, 160, 611, 204]","[0.2092301994562149, 0.12480191141366959, 0.05937756225466728, 0.04188220947980881, 0.03502140939235687]"
blur-nosal,inpainted,1062,45,608,0,0.19825498759746552,"[608, 655, 775, 806, 462]","[0.19825498759746552, 0.08956025540828705, 0.08862876892089844, 0.07065387815237045, 0.06667636334896088]"
blur-nosal,inpainted,1063,963,793,0,0.09648335725069046,"[793, 515, 589, 808, 225]","[0.09648335725069046, 0.05337680131196976, 0.04489182308316231, 0.03767966479063034, 0.03162101283669472]"
blur-nosal,inpainted,1064,17,129,0,0.26349759101867676,"[129, 387, 173, 29, 390]","[0.26349759101867676, 0.08394857496023178, 0.08115750551223755, 0.025633174926042557, 0.019296307116746902]"
blur-nosal,inpainted,1065,420,0,0,0.18699723482131958,"[0, 514, 841, 697, 402]","[0.18699723482131958, 0.10245480388402939, 0.0900954157114029, 0.058024145662784576, 0.04503355547785759]"
blur-nosal,inpainted,1066,737,793,0,0.12564025819301605,"[793, 680, 433, 929, 667]","[0.12564025819301605, 0.11445874720811844, 0.09471604973077774, 0.08559861034154892, 0.07599297165870667]"
blur-nosal,inpainted,1067,420,87,0,0.20650340616703033,"[87, 51, 816, 587, 490]","[0.20650340616703033, 0.0891239270567894, 0.06398238986730576, 0.05241123586893082, 0.05075344443321228]"
blur-nosal,inpainted,1068,513,445,0,0.6539492011070251,"[445, 639, 801, 638, 842]","[0.6539492011070251, 0.06878915429115295, 0.04260227829217911, 0.03570953756570816, 0.030147545039653778]"
blur-nosal,inpainted,1069,27,419,0,0.09538175910711288,"[419, 993, 987, 616, 558]","[0.09538175910711288, 0.06979409605264664, 0.041296347975730896, 0.03588144853711128, 0.03546764701604843]"
blur-nosal,inpainted,1070,420,434,0,0.24053864181041718,"[434, 180, 284, 850, 178]","[0.24053864181041718, 0.10642672330141068, 0.08052019029855728, 0.032872509211301804, 0.032847706228494644]"
blur-nosal,inpainted,1071,186,721,0,0.24573829770088196,"[721, 283, 669, 282, 931]","[0.24573829770088196, 0.14748820662498474, 0.1428605020046234, 0.03337414190173149, 0.032524388283491135]"
blur-nosal,inpainted,1072,305,929,0,0.08708652853965759,"[929, 376, 419, 53, 459]","[0.08708652853965759, 0.08560239523649216, 0.07493065297603607, 0.06140412017703056, 0.05050507187843323]"
blur-nosal,inpainted,1073,27,341,0,0.15344232320785522,"[341, 338, 38, 961, 53]","[0.15344232320785522, 0.06710030883550644, 0.05868947505950928, 0.05619523301720619, 0.049912963062524796]"
blur-nosal,inpainted,1074,681,594,0,0.9990782737731934,"[594, 401, 939, 767, 462]","[0.9990782737731934, 0.00017930935428012162, 0.0001311033556703478, 4.824044299311936e-05, 3.08706694340799e-05]"
blur-nosal,inpainted,1075,790,736,0,0.09753663837909698,"[736, 562, 594, 424, 879]","[0.09753663837909698, 0.07790791988372803, 0.05708027258515358, 0.04981263354420662, 0.04257183149456978]"
blur-nosal,inpainted,1076,679,457,0,0.2299041897058487,"[457, 419, 785, 678, 722]","[0.2299041897058487, 0.12168492376804352, 0.0669621080160141, 0.056325722485780716, 0.04036231338977814]"
blur-nosal,inpainted,1077,441,237,0,0.1373778134584427,"[237, 399, 834, 903, 457]","[0.1373778134584427, 0.12457666546106339, 0.0959644541144371, 0.04340088367462158, 0.03928365185856819]"
blur-nosal,inpainted,1078,929,582,0,0.3309670686721802,"[582, 850, 929, 955, 415]","[0.3309670686721802, 0.2734980583190918, 0.10015030205249786, 0.04811413213610649, 0.026582425460219383]"
blur-nosal,inpainted,1079,87,678,0,0.3565942943096161,"[678, 241, 567, 165, 439]","[0.3565942943096161, 0.052622441202402115, 0.02335529960691929, 0.021935010328888893, 0.021151410415768623]"
