model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,996,201,196,0,0.33020639419555664,"[196, 94, 8, 9, 307]","[0.33020639419555664, 0.14620980620384216, 0.05559557303786278, 0.04798204079270363, 0.0433100201189518]"
blur-nosal,object,997,174,285,0,0.34058359265327454,"[285, 198, 281, 196, 282]","[0.34058359265327454, 0.147298201918602, 0.10201296210289001, 0.0992739349603653, 0.039796099066734314]"
blur-nosal,object,998,171,94,0,0.5380947589874268,"[94, 92, 16, 87, 12]","[0.5380947589874268, 0.27469199895858765, 0.05558275803923607, 0.019641883671283722, 0.01252958457916975]"
blur-nosal,object,999,161,161,1,0.5808891654014587,"[161, 162, 166, 237, 676]","[0.5808891654014587, 0.14939509332180023, 0.03131479397416115, 0.028034845367074013, 0.015167733654379845]"
blur-nosal,object,1000,882,882,1,0.3920998275279999,"[882, 899, 463, 625, 621]","[0.3920998275279999, 0.15617001056671143, 0.04916338622570038, 0.03517038747668266, 0.03254786133766174]"
blur-nosal,object,1001,199,367,0,0.38632139563560486,"[367, 23, 252, 100, 369]","[0.38632139563560486, 0.13988925516605377, 0.0839342251420021, 0.05180693045258522, 0.031233223155140877]"
blur-nosal,object,1002,226,226,1,0.31778839230537415,"[226, 175, 262, 193, 191]","[0.31778839230537415, 0.12822215259075165, 0.125202938914299, 0.05453116446733475, 0.03939027339220047]"
blur-nosal,object,1003,559,559,1,0.6634218692779541,"[559, 765, 75, 313, 307]","[0.6634218692779541, 0.03169503062963486, 0.015781961381435394, 0.015280610881745815, 0.014932744204998016]"
blur-nosal,object,1004,532,532,1,0.3802097737789154,"[532, 846, 526, 618, 818]","[0.3802097737789154, 0.09858566522598267, 0.03208241984248161, 0.02924228459596634, 0.02741539105772972]"
blur-nosal,object,1005,882,759,0,0.22205772995948792,"[759, 745, 740, 754, 844]","[0.22205772995948792, 0.13830691576004028, 0.04821241274476051, 0.033640455454587936, 0.03227454796433449]"
blur-nosal,object,1006,174,87,0,0.16869138181209564,"[87, 21, 88, 93, 246]","[0.16869138181209564, 0.1472558230161667, 0.06927222013473511, 0.050902530550956726, 0.046860165894031525]"
blur-nosal,object,1007,86,86,1,0.8693223595619202,"[86, 82, 92, 134, 129]","[0.8693223595619202, 0.09664712101221085, 0.01050661038607359, 0.003460267325863242, 0.002606748603284359]"
blur-nosal,object,1008,178,178,1,0.3847276270389557,"[178, 356, 993, 23, 358]","[0.3847276270389557, 0.21628467738628387, 0.03904164955019951, 0.02984311431646347, 0.026618557050824165]"
blur-nosal,object,1009,252,81,0,0.24888435006141663,"[81, 50, 196, 293, 89]","[0.24888435006141663, 0.10667908936738968, 0.07303235679864883, 0.05191151052713394, 0.04250355064868927]"
blur-nosal,object,1010,156,94,0,0.12748166918754578,"[94, 219, 87, 137, 196]","[0.12748166918754578, 0.08568555861711502, 0.0677078440785408, 0.0484011173248291, 0.04446125775575638]"
blur-nosal,object,1011,208,140,0,0.14706586301326752,"[140, 89, 13, 94, 21]","[0.14706586301326752, 0.1348492056131363, 0.11263968050479889, 0.07744115591049194, 0.07022938132286072]"
blur-nosal,object,1012,543,701,0,0.29950422048568726,"[701, 404, 895, 23, 719]","[0.29950422048568726, 0.09967715293169022, 0.08717158436775208, 0.050045445561409, 0.04042143002152443]"
blur-nosal,object,1013,444,141,0,0.3398555517196655,"[141, 319, 772, 512, 488]","[0.3398555517196655, 0.20629917085170746, 0.09108655154705048, 0.041982028633356094, 0.03592937812209129]"
blur-nosal,object,1014,823,617,0,0.5265926718711853,"[617, 882, 431, 414, 636]","[0.5265926718711853, 0.060733191668987274, 0.038001660257577896, 0.033397696912288666, 0.029362548142671585]"
blur-nosal,object,1015,841,17,0,0.23462139070034027,"[17, 496, 608, 655, 610]","[0.23462139070034027, 0.09073790162801743, 0.07754484564065933, 0.04576476663351059, 0.030066007748246193]"
blur-nosal,object,1016,581,511,0,0.1628417670726776,"[511, 812, 859, 518, 742]","[0.1628417670726776, 0.09370535612106323, 0.08724883198738098, 0.04339907318353653, 0.04069545865058899]"
blur-nosal,object,1017,601,92,0,0.7437784075737,"[92, 88, 129, 701, 90]","[0.7437784075737, 0.12100154161453247, 0.04040474444627762, 0.03019072487950325, 0.009051812812685966]"
blur-nosal,object,1018,857,812,0,0.2996434271335602,"[812, 513, 889, 776, 711]","[0.2996434271335602, 0.16963954269886017, 0.11194872111082077, 0.041696321219205856, 0.023729633539915085]"
blur-nosal,object,1019,822,65,0,0.1894576996564865,"[65, 610, 549, 841, 916]","[0.1894576996564865, 0.05794467031955719, 0.04264251887798309, 0.03493531420826912, 0.033533915877342224]"
blur-nosal,object,1020,543,701,0,0.28398650884628296,"[701, 895, 404, 87, 405]","[0.28398650884628296, 0.09058163315057755, 0.08508950471878052, 0.04624127596616745, 0.04499455541372299]"
blur-nosal,object,1021,559,701,0,0.7470064759254456,"[701, 92, 486, 895, 559]","[0.7470064759254456, 0.04150647297501564, 0.03049023076891899, 0.02809285558760166, 0.026367828249931335]"
blur-nosal,object,1022,863,683,0,0.48928824067115784,"[683, 645, 783, 488, 420]","[0.48928824067115784, 0.07921420782804489, 0.06842733919620514, 0.048407118767499924, 0.029054036363959312]"
blur-nosal,object,1023,486,701,0,0.27529099583625793,"[701, 314, 677, 71, 600]","[0.27529099583625793, 0.07904357463121414, 0.07430330663919449, 0.06088113412261009, 0.058060504496097565]"
blur-nosal,object,1024,450,64,0,0.20169034600257874,"[64, 491, 817, 55, 595]","[0.20169034600257874, 0.07824766635894775, 0.07192554324865341, 0.0494149848818779, 0.04616092890501022]"
blur-nosal,object,1025,615,80,0,0.2695210874080658,"[80, 895, 21, 144, 872]","[0.2695210874080658, 0.21274685859680176, 0.08245799690485, 0.036305107176303864, 0.03346797451376915]"
blur-nosal,object,1026,579,579,1,0.894667387008667,"[579, 895, 872, 494, 699]","[0.894667387008667, 0.013218317180871964, 0.010036545805633068, 0.008470838889479637, 0.008255647495388985]"
blur-nosal,object,1027,790,312,0,0.15305694937705994,"[312, 141, 314, 92, 315]","[0.15305694937705994, 0.11535167694091797, 0.09136327356100082, 0.0793289840221405, 0.0507744662463665]"
blur-nosal,object,1028,160,80,0,0.3752289414405823,"[80, 13, 91, 137, 87]","[0.3752289414405823, 0.09397817403078079, 0.08681446313858032, 0.05500466376543045, 0.04903833568096161]"
blur-nosal,object,1029,422,319,0,0.2559587359428406,"[319, 320, 92, 895, 134]","[0.2559587359428406, 0.11059525609016418, 0.09075039625167847, 0.06951162964105606, 0.0529828742146492]"
blur-nosal,object,1030,882,895,0,0.1313781589269638,"[895, 99, 143, 420, 141]","[0.1313781589269638, 0.09956783801317215, 0.07992272078990936, 0.07224348932504654, 0.05277141183614731]"
blur-nosal,object,1031,608,608,1,0.09421450644731522,"[608, 676, 806, 596, 559]","[0.09421450644731522, 0.07696812599897385, 0.05877402424812317, 0.054011642932891846, 0.04231413081288338]"
blur-nosal,object,1032,489,683,0,0.10854750126600266,"[683, 517, 604, 583, 777]","[0.10854750126600266, 0.102897509932518, 0.06878655403852463, 0.06771572679281235, 0.0665125921368599]"
blur-nosal,object,1033,212,112,0,0.1415531486272812,"[112, 10, 216, 298, 938]","[0.1415531486272812, 0.0822145864367485, 0.07411491870880127, 0.07031971216201782, 0.0614461787045002]"
blur-nosal,object,1034,145,895,0,0.11835774779319763,"[895, 89, 127, 138, 81]","[0.11835774779319763, 0.1075926125049591, 0.10632198303937912, 0.09739454835653305, 0.09161744266748428]"
blur-nosal,object,1035,103,314,0,0.2484057992696762,"[314, 21, 78, 309, 103]","[0.2484057992696762, 0.14543983340263367, 0.12999314069747925, 0.06825396418571472, 0.04383518919348717]"
blur-nosal,object,1036,148,143,0,0.2766965329647064,"[143, 127, 146, 81, 128]","[0.2766965329647064, 0.2503882050514221, 0.23483581840991974, 0.03611569479107857, 0.02257264405488968]"
blur-nosal,object,1037,149,112,0,0.2462986558675766,"[112, 701, 1, 710, 5]","[0.2462986558675766, 0.057552795857191086, 0.044645458459854126, 0.037897299975156784, 0.036386262625455856]"
blur-nosal,object,1038,103,141,0,0.1158980131149292,"[141, 319, 94, 64, 103]","[0.1158980131149292, 0.11176105588674545, 0.0860811173915863, 0.08214466273784637, 0.06383232772350311]"
blur-nosal,object,1039,148,895,0,0.5357433557510376,"[895, 18, 143, 128, 134]","[0.5357433557510376, 0.13644663989543915, 0.058604322373867035, 0.051657695323228836, 0.04046018049120903]"
blur-nosal,object,1040,148,143,0,0.17644937336444855,"[143, 89, 127, 21, 146]","[0.17644937336444855, 0.15913046896457672, 0.1074858158826828, 0.10176145285367966, 0.056198976933956146]"
blur-nosal,object,1041,148,319,0,0.21404391527175903,"[319, 21, 87, 306, 42]","[0.21404391527175903, 0.1126488447189331, 0.0978870689868927, 0.04602774977684021, 0.04503790661692619]"
blur-nosal,object,1042,983,584,0,0.2515107989311218,"[584, 701, 319, 783, 679]","[0.2515107989311218, 0.15169017016887665, 0.10794425755739212, 0.07006898522377014, 0.05834250524640083]"
blur-nosal,object,1043,842,14,0,0.6821847558021545,"[14, 90, 701, 42, 898]","[0.6821847558021545, 0.2677498459815979, 0.02310633286833763, 0.005632048472762108, 0.004806241486221552]"
blur-nosal,object,1044,1,89,0,0.5972075462341309,"[89, 132, 129, 315, 985]","[0.5972075462341309, 0.16307838261127472, 0.043795742094516754, 0.03419273719191551, 0.010002680122852325]"
blur-nosal,object,1045,36,50,0,0.2814612090587616,"[50, 42, 94, 47, 95]","[0.2814612090587616, 0.08994110673666, 0.05969434231519699, 0.05612959712743759, 0.05087088793516159]"
blur-nosal,object,1046,155,202,0,0.152696892619133,"[202, 196, 187, 155, 89]","[0.152696892619133, 0.1451639086008072, 0.12709775567054749, 0.11343877017498016, 0.10442978143692017]"
blur-nosal,object,1047,148,129,0,0.1384355127811432,"[129, 21, 22, 127, 677]","[0.1384355127811432, 0.10881274938583374, 0.07648255676031113, 0.06586616486310959, 0.06166158244013786]"
blur-nosal,object,1048,148,14,0,0.4792424440383911,"[14, 474, 824, 578, 728]","[0.4792424440383911, 0.07423979789018631, 0.039818499237298965, 0.029965681955218315, 0.027573445811867714]"
blur-nosal,object,1049,822,783,0,0.27002692222595215,"[783, 677, 701, 846, 405]","[0.27002692222595215, 0.06157940253615379, 0.05845804512500763, 0.049634747207164764, 0.03820245712995529]"
blur-nosal,object,1050,842,87,0,0.38785356283187866,"[87, 21, 144, 93, 306]","[0.38785356283187866, 0.12661626935005188, 0.06488332152366638, 0.05167481303215027, 0.04381027817726135]"
blur-nosal,object,1051,150,137,0,0.24736542999744415,"[137, 80, 23, 21, 13]","[0.24736542999744415, 0.21396754682064056, 0.07654682546854019, 0.042941294610500336, 0.03363930433988571]"
blur-nosal,object,1052,148,18,0,0.4222108721733093,"[18, 143, 128, 99, 134]","[0.4222108721733093, 0.09256213158369064, 0.07502596080303192, 0.05026328191161156, 0.03557656332850456]"
blur-nosal,object,1053,420,420,1,0.8786694407463074,"[420, 144, 127, 818, 828]","[0.8786694407463074, 0.015991346910595894, 0.009790130890905857, 0.009190207347273827, 0.008227872662246227]"
blur-nosal,object,1054,932,701,0,0.4832872450351715,"[701, 307, 42, 94, 90]","[0.4832872450351715, 0.0572795495390892, 0.042231425642967224, 0.039105501025915146, 0.03498661518096924]"
blur-nosal,object,1055,862,701,0,0.2557058036327362,"[701, 143, 144, 127, 92]","[0.2557058036327362, 0.14333443343639374, 0.07659053802490234, 0.0592421293258667, 0.04990828037261963]"
blur-nosal,object,1056,964,793,0,0.15384897589683533,"[793, 892, 64, 90, 903]","[0.15384897589683533, 0.07002454996109009, 0.050659239292144775, 0.038912560790777206, 0.032733071595430374]"
blur-nosal,object,1057,76,895,0,0.2987575829029083,"[895, 138, 701, 127, 139]","[0.2987575829029083, 0.11230720579624176, 0.03873375430703163, 0.035783905535936356, 0.03049885481595993]"
blur-nosal,object,1058,563,143,0,0.4096963405609131,"[143, 128, 144, 127, 784]","[0.4096963405609131, 0.3400520980358124, 0.10934319347143173, 0.03427938371896744, 0.011173849925398827]"
blur-nosal,object,1059,329,59,0,0.2337617576122284,"[59, 701, 22, 64, 129]","[0.2337617576122284, 0.20866286754608154, 0.11159974336624146, 0.050262145698070526, 0.03974857181310654]"
blur-nosal,object,1060,928,81,0,0.44439011812210083,"[81, 87, 21, 16, 42]","[0.44439011812210083, 0.13585975766181946, 0.055819619446992874, 0.05346478521823883, 0.02638857811689377]"
blur-nosal,object,1061,420,59,0,0.37894147634506226,"[59, 141, 319, 488, 315]","[0.37894147634506226, 0.25251469016075134, 0.078483946621418, 0.04844487085938454, 0.02846713364124298]"
blur-nosal,object,1062,45,142,0,0.13827359676361084,"[142, 429, 701, 138, 141]","[0.13827359676361084, 0.1164223849773407, 0.06657545268535614, 0.051832351833581924, 0.04075845330953598]"
blur-nosal,object,1063,963,701,0,0.2974530756473541,"[701, 12, 42, 94, 92]","[0.2974530756473541, 0.20553849637508392, 0.06493227928876877, 0.03570235148072243, 0.028936313465237617]"
blur-nosal,object,1064,17,319,0,0.41629016399383545,"[319, 92, 141, 308, 307]","[0.41629016399383545, 0.09528899192810059, 0.08301517367362976, 0.0621689148247242, 0.04219818860292435]"
blur-nosal,object,1065,420,420,1,0.2587953209877014,"[420, 701, 404, 146, 143]","[0.2587953209877014, 0.19580817222595215, 0.12264679372310638, 0.042383454740047455, 0.03862433508038521]"
blur-nosal,object,1066,737,899,0,0.17675592005252838,"[899, 504, 898, 725, 610]","[0.17675592005252838, 0.10635531693696976, 0.10552292317152023, 0.07332818955183029, 0.04435604810714722]"
blur-nosal,object,1067,420,127,0,0.4589933156967163,"[127, 420, 144, 129, 132]","[0.4589933156967163, 0.20674307644367218, 0.08682474493980408, 0.06024806201457977, 0.04634828492999077]"
blur-nosal,object,1068,513,895,0,0.5116317868232727,"[895, 404, 783, 512, 625]","[0.5116317868232727, 0.1383097767829895, 0.028584083542227745, 0.02218913473188877, 0.018416063860058784]"
blur-nosal,object,1069,27,141,0,0.21049706637859344,"[141, 143, 701, 92, 127]","[0.21049706637859344, 0.10959579795598984, 0.0780315026640892, 0.06480579078197479, 0.04308260604739189]"
blur-nosal,object,1070,420,141,0,0.19993406534194946,"[141, 420, 93, 146, 21]","[0.19993406534194946, 0.13589921593666077, 0.06075812876224518, 0.05432960391044617, 0.05050801858305931]"
blur-nosal,object,1071,186,307,0,0.056290220469236374,"[307, 783, 141, 87, 42]","[0.056290220469236374, 0.050770968198776245, 0.044025640934705734, 0.043663207441568375, 0.0392613522708416]"
blur-nosal,object,1072,305,21,0,0.1699167937040329,"[21, 141, 87, 128, 22]","[0.1699167937040329, 0.12578335404396057, 0.11863744258880615, 0.05558532476425171, 0.0546887032687664]"
blur-nosal,object,1073,27,319,0,0.1972149908542633,"[319, 59, 701, 141, 320]","[0.1972149908542633, 0.12039551138877869, 0.10643751174211502, 0.05753350630402565, 0.05499338358640671]"
blur-nosal,object,1074,681,594,0,0.9952397346496582,"[594, 687, 559, 857, 696]","[0.9952397346496582, 0.001306365942582488, 0.00039726903196424246, 0.00030025787418708205, 0.0002799896174110472]"
blur-nosal,object,1075,790,572,0,0.28827500343322754,"[572, 692, 883, 846, 728]","[0.28827500343322754, 0.1266888678073883, 0.03897242993116379, 0.031878579407930374, 0.028029698878526688]"
blur-nosal,object,1076,679,141,0,0.8417056798934937,"[141, 142, 15, 138, 307]","[0.8417056798934937, 0.02111493982374668, 0.018777938559651375, 0.017018642276525497, 0.014142465777695179]"
blur-nosal,object,1077,441,440,0,0.07996924966573715,"[440, 441, 610, 720, 907]","[0.07996924966573715, 0.07951781898736954, 0.051711563020944595, 0.047593921422958374, 0.042562540620565414]"
blur-nosal,object,1078,929,143,0,0.5459885001182556,"[143, 701, 405, 99, 677]","[0.5459885001182556, 0.17259709537029266, 0.13009601831436157, 0.012391581200063229, 0.011706619523465633]"
blur-nosal,object,1079,87,87,1,0.9837061166763306,"[87, 141, 21, 131, 138]","[0.9837061166763306, 0.0037776778917759657, 0.0019392094109207392, 0.0018372449558228254, 0.00167740264441818]"
blur-nosal,object,1080,268,127,0,0.33020347356796265,"[127, 87, 17, 21, 93]","[0.33020347356796265, 0.23013541102409363, 0.07188023626804352, 0.04090939462184906, 0.037159692496061325]"
blur-nosal,object,1081,882,146,0,0.3649153411388397,"[146, 129, 144, 89, 59]","[0.3649153411388397, 0.08767811954021454, 0.08586878329515457, 0.07981213182210922, 0.06396257132291794]"
blur-nosal,object,1082,320,319,0,0.332203209400177,"[319, 320, 141, 92, 312]","[0.332203209400177, 0.30425170063972473, 0.13705657422542572, 0.07587947696447372, 0.016179632395505905]"
blur-nosal,object,1083,621,141,0,0.2982419431209564,"[141, 895, 42, 319, 774]","[0.2982419431209564, 0.290426641702652, 0.07557850331068039, 0.06154957786202431, 0.033470116555690765]"
blur-nosal,object,1084,202,87,0,0.3241446018218994,"[87, 182, 307, 356, 202]","[0.3241446018218994, 0.06413011997938156, 0.0610470287501812, 0.04510461166501045, 0.044688526540994644]"
blur-nosal,object,1085,430,701,0,0.3433087468147278,"[701, 22, 405, 677, 144]","[0.3433087468147278, 0.1715814620256424, 0.08873981982469559, 0.05348183214664459, 0.044744547456502914]"
blur-nosal,object,1086,157,89,0,0.23790915310382843,"[89, 81, 196, 203, 283]","[0.23790915310382843, 0.23762886226177216, 0.15389835834503174, 0.0684339851140976, 0.06732548028230667]"
blur-nosal,object,1087,733,132,0,0.4074627161026001,"[132, 733, 557, 772, 907]","[0.4074627161026001, 0.06725453585386276, 0.039181217551231384, 0.02924794889986515, 0.024908730760216713]"
blur-nosal,object,1088,765,141,0,0.23377156257629395,"[141, 326, 21, 319, 127]","[0.23377156257629395, 0.1819429248571396, 0.0816863477230072, 0.040381837636232376, 0.025532854720950127]"
blur-nosal,object,1089,231,155,0,0.14307481050491333,"[155, 216, 169, 21, 129]","[0.14307481050491333, 0.11187899857759476, 0.060423705726861954, 0.04340951889753342, 0.040425632148981094]"
