model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,1010,156,226,0,0.17895597219467163,"[226, 221, 230, 155, 199]","[0.17895597219467163, 0.16054075956344604, 0.05597865581512451, 0.05081887170672417, 0.045284755527973175]"
blur-nosal,original,1011,208,153,0,0.2341819703578949,"[153, 359, 356, 258, 217]","[0.2341819703578949, 0.15524591505527496, 0.0699077844619751, 0.0406215563416481, 0.024256469681859016]"
blur-nosal,original,1012,543,197,0,0.22796161472797394,"[197, 266, 198, 608, 208]","[0.22796161472797394, 0.11178543418645859, 0.03987448289990425, 0.0360824279487133, 0.0317203588783741]"
blur-nosal,original,1013,444,745,0,0.12318527698516846,"[745, 526, 822, 424, 880]","[0.12318527698516846, 0.09926319122314453, 0.07473567128181458, 0.05194180831313133, 0.035227734595537186]"
blur-nosal,original,1014,823,617,0,0.29781386256217957,"[617, 999, 882, 897, 896]","[0.29781386256217957, 0.09547477960586548, 0.09316505491733551, 0.07460600137710571, 0.03440229967236519]"
blur-nosal,original,1015,841,955,0,0.4060717225074768,"[955, 490, 843, 929, 515]","[0.4060717225074768, 0.05881417170166969, 0.057418547570705414, 0.03637038543820381, 0.026955636218190193]"
blur-nosal,original,1016,581,541,0,0.12754377722740173,"[541, 466, 792, 891, 803]","[0.12754377722740173, 0.05252758413553238, 0.034586239606142044, 0.02914181724190712, 0.026697086170315742]"
blur-nosal,original,1017,601,406,0,0.33301910758018494,"[406, 601, 706, 423, 982]","[0.33301910758018494, 0.0627470463514328, 0.04398328438401222, 0.027674589306116104, 0.027140233665704727]"
blur-nosal,original,1018,857,857,1,0.8623654246330261,"[857, 765, 776, 594, 556]","[0.8623654246330261, 0.07068526744842529, 0.019191861152648926, 0.004427230451256037, 0.0038288733921945095]"
blur-nosal,original,1019,822,484,0,0.5513533353805542,"[484, 467, 876, 627, 851]","[0.5513533353805542, 0.08769997954368591, 0.05822860077023506, 0.050719063729047775, 0.023572318255901337]"
blur-nosal,original,1020,543,895,0,0.3551749885082245,"[895, 404, 407, 864, 908]","[0.3551749885082245, 0.12480425089597702, 0.07150363177061081, 0.06461039930582047, 0.04547037184238434]"
blur-nosal,original,1021,559,559,1,0.48357224464416504,"[559, 532, 495, 706, 765]","[0.48357224464416504, 0.28810611367225647, 0.032322391867637634, 0.02522020973265171, 0.023876648396253586]"
blur-nosal,original,1022,863,786,0,0.1500350385904312,"[786, 423, 879, 760, 562]","[0.1500350385904312, 0.13056470453739166, 0.05805183947086334, 0.04066051170229912, 0.029540130868554115]"
blur-nosal,original,1023,486,486,1,0.36824825406074524,"[486, 566, 776, 787, 875]","[0.36824825406074524, 0.13412323594093323, 0.09998542070388794, 0.07374691963195801, 0.048560187220573425]"
blur-nosal,original,1024,450,450,1,0.6606566309928894,"[450, 625, 736, 817, 436]","[0.6606566309928894, 0.060699462890625, 0.014398464001715183, 0.013714713975787163, 0.00978090800344944]"
blur-nosal,original,1025,615,702,0,0.13615542650222778,"[702, 423, 819, 745, 416]","[0.13615542650222778, 0.10873369127511978, 0.09883089363574982, 0.056442636996507645, 0.0520266555249691]"
blur-nosal,original,1026,579,579,1,0.592943549156189,"[579, 642, 699, 432, 683]","[0.592943549156189, 0.06709962338209152, 0.053761567920446396, 0.03941808640956879, 0.017135104164481163]"
blur-nosal,original,1027,790,860,0,0.5371921062469482,"[860, 509, 398, 481, 741]","[0.5371921062469482, 0.2355543076992035, 0.032624054700136185, 0.016150403767824173, 0.015046396292746067]"
blur-nosal,original,1028,160,160,1,0.227510005235672,"[160, 197, 413, 615, 183]","[0.227510005235672, 0.08633239567279816, 0.0836435928940773, 0.06770887970924377, 0.050297100096940994]"
blur-nosal,original,1029,422,422,1,0.9426074624061584,"[422, 675, 561, 569, 867]","[0.9426074624061584, 0.01301962323486805, 0.01175575703382492, 0.0054735285229980946, 0.0042066811583936214]"
blur-nosal,original,1030,882,792,0,0.0738663524389267,"[792, 515, 523, 91, 354]","[0.0738663524389267, 0.05482257902622223, 0.053208835422992706, 0.03881553187966347, 0.03148316964507103]"
blur-nosal,original,1031,608,743,0,0.1878276765346527,"[743, 877, 792, 706, 539]","[0.1878276765346527, 0.120540089905262, 0.08184318244457245, 0.07694125175476074, 0.0358402244746685]"
blur-nosal,original,1032,489,857,0,0.7093337774276733,"[857, 863, 406, 887, 737]","[0.7093337774276733, 0.06944020837545395, 0.06535708159208298, 0.031428124755620956, 0.027370015159249306]"
blur-nosal,original,1033,212,552,0,0.3826885521411896,"[552, 202, 186, 189, 185]","[0.3826885521411896, 0.14782986044883728, 0.10019175708293915, 0.057215187698602676, 0.05624880641698837]"
blur-nosal,original,1034,145,979,0,0.1903478503227234,"[979, 391, 825, 525, 972]","[0.1903478503227234, 0.09946855902671814, 0.08887702971696854, 0.051291756331920624, 0.04824746027588844]"
blur-nosal,original,1035,103,262,0,0.22884531319141388,"[262, 191, 103, 185, 213]","[0.22884531319141388, 0.12969490885734558, 0.08079509437084198, 0.03366187959909439, 0.02887549251317978]"
blur-nosal,original,1036,148,148,1,0.947106122970581,"[148, 978, 693, 472, 977]","[0.947106122970581, 0.021622030064463615, 0.005979957524687052, 0.005917773582041264, 0.003317750059068203]"
blur-nosal,original,1037,149,149,1,0.9862020611763,"[149, 6, 3, 109, 5]","[0.9862020611763, 0.0039382013492286205, 0.0034740956034511328, 0.0015519403386861086, 0.001104998984374106]"
blur-nosal,original,1038,103,103,1,0.9880146384239197,"[103, 389, 394, 395, 1]","[0.9880146384239197, 0.006946189794689417, 0.001542766927741468, 0.0008918059174902737, 0.0005437937215901911]"
blur-nosal,original,1039,148,84,0,0.5785030126571655,"[84, 148, 14, 433, 150]","[0.5785030126571655, 0.3471049666404724, 0.06465079635381699, 0.0018206877866759896, 0.001686396892182529]"
blur-nosal,original,1040,148,562,0,0.651777446269989,"[562, 148, 525, 484, 391]","[0.651777446269989, 0.2580772936344147, 0.016130954027175903, 0.005166405811905861, 0.004577553365379572]"
blur-nosal,original,1041,148,148,1,0.7641422748565674,"[148, 433, 6, 983, 150]","[0.7641422748565674, 0.15194660425186157, 0.039022594690322876, 0.013222812674939632, 0.008707758039236069]"
blur-nosal,original,1042,983,983,1,0.8129903078079224,"[983, 801, 33, 433, 6]","[0.8129903078079224, 0.13724982738494873, 0.020584657788276672, 0.00870515126734972, 0.007470349315553904]"
blur-nosal,original,1043,842,440,0,0.14264655113220215,"[440, 395, 702, 354, 737]","[0.14264655113220215, 0.07925405353307724, 0.06516009569168091, 0.05085967481136322, 0.049619901925325394]"
blur-nosal,original,1044,1,1,1,0.9731982946395874,"[1, 417, 824, 928, 552]","[0.9731982946395874, 0.013309999369084835, 0.0020494461059570312, 0.0016152375610545278, 0.0012501684250310063]"
blur-nosal,original,1045,36,6,0,0.19047310948371887,"[6, 397, 50, 472, 390]","[0.19047310948371887, 0.11243648827075958, 0.05371193215250969, 0.0477624274790287, 0.03683972358703613]"
blur-nosal,original,1046,155,296,0,0.21252834796905518,"[296, 344, 294, 218, 193]","[0.21252834796905518, 0.19713404774665833, 0.044418297708034515, 0.0415051095187664, 0.03497054800391197]"
blur-nosal,original,1047,148,148,1,0.9658513069152832,"[148, 977, 639, 775, 638]","[0.9658513069152832, 0.00469374842941761, 0.003033183515071869, 0.002778788097202778, 0.001295200316235423]"
blur-nosal,original,1048,148,148,1,0.692874014377594,"[148, 150, 5, 149, 6]","[0.692874014377594, 0.10118982195854187, 0.04319808632135391, 0.03542347252368927, 0.017348458990454674]"
blur-nosal,original,1049,822,822,1,0.8619368076324463,"[822, 839, 594, 634, 420]","[0.8619368076324463, 0.009328681975603104, 0.006681359838694334, 0.0054638986475765705, 0.005163011606782675]"
blur-nosal,original,1050,842,842,1,0.21201728284358978,"[842, 652, 391, 472, 376]","[0.21201728284358978, 0.10601445287466049, 0.056195057928562164, 0.05377759039402008, 0.05110255256295204]"
blur-nosal,original,1051,150,914,0,0.12472730875015259,"[914, 150, 355, 186, 554]","[0.12472730875015259, 0.03730906546115875, 0.03426370397210121, 0.031175775453448296, 0.018984220921993256]"
blur-nosal,original,1052,148,148,1,0.9985904097557068,"[148, 150, 977, 975, 693]","[0.9985904097557068, 0.0008450734312646091, 0.00019506026001181453, 0.00010237521928502247, 6.319147360045463e-05]"
blur-nosal,original,1053,420,420,1,0.7741610407829285,"[420, 768, 699, 541, 486]","[0.7741610407829285, 0.02587481029331684, 0.021106669679284096, 0.017749983817338943, 0.014667938463389874]"
blur-nosal,original,1054,932,928,0,0.24460560083389282,"[928, 552, 927, 204, 155]","[0.24460560083389282, 0.14062561094760895, 0.053769830614328384, 0.043446365743875504, 0.039335209876298904]"
blur-nosal,original,1055,862,424,0,0.3003559708595276,"[424, 699, 762, 513, 684]","[0.3003559708595276, 0.08835191279649734, 0.07597483694553375, 0.05411423370242119, 0.041813287883996964]"
blur-nosal,original,1056,964,955,0,0.32614192366600037,"[955, 122, 941, 909, 785]","[0.32614192366600037, 0.1367083340883255, 0.0866311565041542, 0.08082408457994461, 0.06910672783851624]"
blur-nosal,original,1057,76,918,0,0.1127345934510231,"[918, 611, 697, 514, 842]","[0.1127345934510231, 0.07557138800621033, 0.07338795810937881, 0.0709838792681694, 0.04897123575210571]"
blur-nosal,original,1058,563,816,0,0.34983402490615845,"[816, 616, 542, 313, 784]","[0.34983402490615845, 0.18348366022109985, 0.09059862047433853, 0.056447431445121765, 0.03495403751730919]"
blur-nosal,original,1059,329,112,0,0.29200270771980286,"[112, 44, 993, 327, 934]","[0.29200270771980286, 0.15265299379825592, 0.05472004786133766, 0.05178024247288704, 0.029330862686038017]"
blur-nosal,original,1060,928,982,0,0.29663294553756714,"[982, 259, 652, 420, 499]","[0.29663294553756714, 0.09411627054214478, 0.048533845692873, 0.03977729752659798, 0.03877401724457741]"
blur-nosal,original,1061,420,542,0,0.12708693742752075,"[542, 618, 420, 616, 558]","[0.12708693742752075, 0.06278827786445618, 0.057875774800777435, 0.05632541701197624, 0.05183910205960274]"
blur-nosal,original,1062,45,410,0,0.11266595870256424,"[410, 697, 462, 775, 411]","[0.11266595870256424, 0.10580556839704514, 0.07469838857650757, 0.07154207676649094, 0.056851498782634735]"
blur-nosal,original,1063,963,793,0,0.41554662585258484,"[793, 182, 225, 193, 234]","[0.41554662585258484, 0.05698031932115555, 0.04944760352373123, 0.046104393899440765, 0.026918035000562668]"
blur-nosal,original,1064,17,115,0,0.09265203028917313,"[115, 4, 65, 173, 596]","[0.09265203028917313, 0.06693936139345169, 0.055000048130750656, 0.051726482808589935, 0.044524386525154114]"
blur-nosal,original,1065,420,420,1,0.9581254720687866,"[420, 402, 541, 813, 546]","[0.9581254720687866, 0.023526104167103767, 0.0030459838453680277, 0.0019015830475836992, 0.000972356996499002]"
blur-nosal,original,1066,737,680,0,0.1644112467765808,"[680, 793, 691, 929, 756]","[0.1644112467765808, 0.14419963955879211, 0.08348850905895233, 0.06260375678539276, 0.05619406700134277]"
blur-nosal,original,1067,420,420,1,0.10256697982549667,"[420, 774, 87, 51, 423]","[0.10256697982549667, 0.09932538121938705, 0.09903905540704727, 0.04844431206583977, 0.03988422453403473]"
blur-nosal,original,1068,513,445,0,0.2618969678878784,"[445, 413, 513, 764, 558]","[0.2618969678878784, 0.11218860745429993, 0.07960516214370728, 0.05985761061310768, 0.05044781416654587]"
blur-nosal,original,1069,27,419,0,0.11357945948839188,"[419, 993, 987, 445, 130]","[0.11357945948839188, 0.09842953830957413, 0.04995635896921158, 0.04771731048822403, 0.04051005467772484]"
blur-nosal,original,1070,420,420,1,0.5791741013526917,"[420, 61, 173, 56, 676]","[0.5791741013526917, 0.060789696872234344, 0.04265260696411133, 0.021842297166585922, 0.018339915201067924]"
blur-nosal,original,1071,186,213,0,0.3725917339324951,"[213, 931, 193, 271, 182]","[0.3725917339324951, 0.05321742966771126, 0.03775005415081978, 0.030559908598661423, 0.027603941038250923]"
blur-nosal,original,1072,305,459,0,0.11354194581508636,"[459, 419, 691, 243, 376]","[0.11354194581508636, 0.0672074481844902, 0.06311009079217911, 0.05619468912482262, 0.040570665150880814]"
blur-nosal,original,1073,27,341,0,0.2121562510728836,"[341, 338, 38, 56, 434]","[0.2121562510728836, 0.15946029126644135, 0.07723330706357956, 0.040104079991579056, 0.024190319702029228]"
blur-nosal,original,1074,681,594,0,0.9967532753944397,"[594, 401, 687, 486, 559]","[0.9967532753944397, 0.0010618435917422175, 0.0003315588110126555, 0.0002641567843966186, 0.00013087087427265942]"
blur-nosal,original,1075,790,509,0,0.5849904417991638,"[509, 582, 865, 467, 454]","[0.5849904417991638, 0.07264541834592819, 0.0714830830693245, 0.025817979127168655, 0.022998930886387825]"
blur-nosal,original,1076,679,457,0,0.3147244453430176,"[457, 643, 903, 774, 658]","[0.3147244453430176, 0.1450282633304596, 0.05491862818598747, 0.024767862632870674, 0.023422719910740852]"
blur-nosal,original,1077,441,441,1,0.6975772380828857,"[441, 903, 678, 650, 560]","[0.6975772380828857, 0.04713546112179756, 0.028984254226088524, 0.016476361081004143, 0.014913356862962246]"
blur-nosal,original,1078,929,929,1,0.37654027342796326,"[929, 582, 467, 850, 415]","[0.37654027342796326, 0.19490957260131836, 0.07080652564764023, 0.06950504332780838, 0.027148492634296417]"
blur-nosal,original,1079,87,241,0,0.1562344878911972,"[241, 87, 234, 165, 51]","[0.1562344878911972, 0.1278192549943924, 0.08482632040977478, 0.06120080500841141, 0.03998984768986702]"
blur-nosal,original,1080,268,225,0,0.24766278266906738,"[225, 151, 243, 245, 195]","[0.24766278266906738, 0.18525007367134094, 0.03779827430844307, 0.03484123572707176, 0.03320334106683731]"
blur-nosal,original,1081,882,797,0,0.25142785906791687,"[797, 211, 596, 816, 202]","[0.25142785906791687, 0.03883376345038414, 0.031637076288461685, 0.02451874129474163, 0.024253344163298607]"
blur-nosal,original,1082,320,29,0,0.48488950729370117,"[29, 997, 558, 90, 456]","[0.48488950729370117, 0.031930774450302124, 0.02441589906811714, 0.021535798907279968, 0.019448932260274887]"
blur-nosal,original,1083,621,621,1,0.966585636138916,"[621, 428, 670, 472, 491]","[0.966585636138916, 0.004957278724759817, 0.004851184319704771, 0.003256396856158972, 0.0029024267569184303]"
blur-nosal,original,1084,202,202,1,0.10545262694358826,"[202, 182, 196, 336, 266]","[0.10545262694358826, 0.07229351997375488, 0.06670340150594711, 0.06448784470558167, 0.05102989822626114]"
blur-nosal,original,1085,430,775,0,0.6172822713851929,"[775, 246, 614, 655, 608]","[0.6172822713851929, 0.0369858592748642, 0.0239089448004961, 0.02131904661655426, 0.019673563539981842]"
blur-nosal,original,1086,157,157,1,0.16365617513656616,"[157, 115, 99, 336, 188]","[0.16365617513656616, 0.08643241226673126, 0.07599904388189316, 0.03262978419661522, 0.02525128237903118]"
blur-nosal,original,1087,733,843,0,0.3479757606983185,"[843, 9, 733, 645, 557]","[0.3479757606983185, 0.13304318487644196, 0.13078169524669647, 0.11210905015468597, 0.09374764561653137]"
blur-nosal,original,1088,765,649,0,0.2424411177635193,"[649, 176, 134, 428, 84]","[0.2424411177635193, 0.06066958233714104, 0.031108863651752472, 0.022688811644911766, 0.02094106934964657]"
blur-nosal,original,1089,231,260,0,0.1731436401605606,"[260, 207, 231, 204, 226]","[0.1731436401605606, 0.11947303265333176, 0.08248432725667953, 0.05269595608115196, 0.05146745592355728]"
blur-nosal,original,1090,602,843,0,0.24822960793972015,"[843, 9, 702, 646, 645]","[0.24822960793972015, 0.22892771661281586, 0.05293557420372963, 0.03151978179812431, 0.024408720433712006]"
blur-nosal,original,1091,208,368,0,0.332681804895401,"[368, 382, 263, 248, 273]","[0.332681804895401, 0.2964325249195099, 0.03806252405047417, 0.03380785509943962, 0.030210262164473534]"
blur-nosal,original,1092,792,907,0,0.20069684088230133,"[907, 440, 621, 966, 912]","[0.20069684088230133, 0.11177121102809906, 0.08994904905557632, 0.05525993928313255, 0.03620491176843643]"
blur-nosal,original,1093,621,621,1,0.3995440602302551,"[621, 428, 665, 491, 255]","[0.3995440602302551, 0.09960036724805832, 0.07684505730867386, 0.06485292315483093, 0.03404000401496887]"
blur-nosal,original,1094,765,867,0,0.4068998694419861,"[867, 555, 757, 660, 656]","[0.4068998694419861, 0.07976051419973373, 0.0655561089515686, 0.0510614812374115, 0.050987765192985535]"
blur-nosal,original,1095,177,170,0,0.4305647611618042,"[170, 177, 255, 345, 354]","[0.4305647611618042, 0.3369137942790985, 0.038147907704114914, 0.027097314596176147, 0.025640202686190605]"
blur-nosal,original,1096,199,199,1,0.8625136017799377,"[199, 197, 226, 224, 8]","[0.8625136017799377, 0.049391429871320724, 0.03683753311634064, 0.012195611372590065, 0.008853081613779068]"
blur-nosal,original,1097,645,645,1,0.5051302909851074,"[645, 755, 839, 807, 557]","[0.5051302909851074, 0.16295397281646729, 0.08793298155069351, 0.046696849167346954, 0.023890160024166107]"
blur-nosal,original,1098,199,256,0,0.1646123230457306,"[256, 295, 224, 199, 233]","[0.1646123230457306, 0.06921201199293137, 0.059040047228336334, 0.05890180915594101, 0.05769014731049538]"
blur-nosal,original,1099,170,272,0,0.34872815012931824,"[272, 280, 177, 349, 341]","[0.34872815012931824, 0.06857878714799881, 0.0636717826128006, 0.05989916995167732, 0.054613348096609116]"
