model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,1028,160,855,0,0.219389870762825,"[855, 24, 183, 197, 206]","[0.219389870762825, 0.09958785772323608, 0.09066791087388992, 0.06649905443191528, 0.045974817126989365]"
crop,ooc,1029,422,405,0,0.2637499272823334,"[405, 895, 657, 144, 908]","[0.2637499272823334, 0.1988678276538849, 0.1254626363515854, 0.08868230879306793, 0.08265422284603119]"
crop,ooc,1030,882,852,0,0.143782839179039,"[852, 695, 773, 488, 455]","[0.143782839179039, 0.07961247861385345, 0.07599981129169464, 0.06428894400596619, 0.04472939670085907]"
crop,ooc,1031,608,975,0,0.1287667155265808,"[975, 888, 3, 839, 912]","[0.1287667155265808, 0.0915241464972496, 0.07277779281139374, 0.06383877992630005, 0.03785637393593788]"
crop,ooc,1032,489,733,0,0.26258420944213867,"[733, 489, 872, 494, 557]","[0.26258420944213867, 0.11738655716180801, 0.10648448765277863, 0.08158182352781296, 0.04607769101858139]"
crop,ooc,1033,212,8,0,0.12582869827747345,"[8, 331, 291, 287, 278]","[0.12582869827747345, 0.11794635653495789, 0.07616627216339111, 0.043122678995132446, 0.042130857706069946]"
crop,ooc,1034,145,251,0,0.18660807609558105,"[251, 512, 195, 486, 543]","[0.18660807609558105, 0.047174014151096344, 0.027627887204289436, 0.020047683268785477, 0.01977677084505558]"
crop,ooc,1035,103,33,0,0.10189197212457657,"[33, 6, 5, 952, 103]","[0.10189197212457657, 0.09447763115167618, 0.07133994251489639, 0.04782797768712044, 0.03503391891717911]"
crop,ooc,1036,148,416,0,0.3425266146659851,"[416, 701, 736, 145, 486]","[0.3425266146659851, 0.0818900391459465, 0.03721486032009125, 0.029295368120074272, 0.02568609081208706]"
crop,ooc,1037,149,445,0,0.08425767719745636,"[445, 995, 666, 6, 767]","[0.08425767719745636, 0.05940316617488861, 0.05748031288385391, 0.04918235167860985, 0.04895114153623581]"
crop,ooc,1038,103,195,0,0.11810112744569778,"[195, 171, 225, 173, 211]","[0.11810112744569778, 0.0582759790122509, 0.04235178604722023, 0.041728194802999496, 0.03981320187449455]"
crop,ooc,1039,148,84,0,0.12105459719896317,"[84, 18, 128, 596, 100]","[0.12105459719896317, 0.07628791034221649, 0.06091746315360069, 0.04097253456711769, 0.04049186781048775]"
crop,ooc,1040,148,642,0,0.08467888087034225,"[642, 596, 587, 981, 558]","[0.08467888087034225, 0.06726241111755371, 0.04328489676117897, 0.03958769515156746, 0.03903202712535858]"
crop,ooc,1041,148,394,0,0.08130484074354172,"[394, 389, 354, 56, 801]","[0.08130484074354172, 0.06314403563737869, 0.051129430532455444, 0.042741287499666214, 0.04053574055433273]"
crop,ooc,1042,983,378,0,0.1476973444223404,"[378, 379, 723, 364, 88]","[0.1476973444223404, 0.10574597120285034, 0.10366970300674438, 0.08490519970655441, 0.05695510283112526]"
crop,ooc,1043,842,898,0,0.12058091908693314,"[898, 601, 427, 943, 689]","[0.12058091908693314, 0.11258591711521149, 0.023932479321956635, 0.022765720263123512, 0.02179989591240883]"
crop,ooc,1044,1,392,0,0.37835320830345154,"[392, 115, 99, 991, 96]","[0.37835320830345154, 0.317676305770874, 0.04819078370928764, 0.04428138583898544, 0.02949770912528038]"
crop,ooc,1045,36,50,0,0.0865919217467308,"[50, 350, 49, 48, 41]","[0.0865919217467308, 0.06186796352267265, 0.0565064512193203, 0.036237750202417374, 0.028689542785286903]"
crop,ooc,1046,155,170,0,0.20101726055145264,"[170, 204, 194, 155, 200]","[0.20101726055145264, 0.19674421846866608, 0.1568753719329834, 0.09715083241462708, 0.07231295853853226]"
crop,ooc,1047,148,421,0,0.13636372983455658,"[421, 448, 497, 563, 506]","[0.13636372983455658, 0.10650252550840378, 0.05511505529284477, 0.05160612612962723, 0.04807722941040993]"
crop,ooc,1048,148,4,0,0.3538287878036499,"[4, 148, 150, 885, 501]","[0.3538287878036499, 0.2775772511959076, 0.11434762924909592, 0.050557125359773636, 0.02102198824286461]"
crop,ooc,1049,822,90,0,0.2651273012161255,"[90, 16, 14, 19, 88]","[0.2651273012161255, 0.1179845929145813, 0.07846257090568542, 0.07210031896829605, 0.05907559394836426]"
crop,ooc,1050,842,413,0,0.3592933118343353,"[413, 764, 94, 71, 652]","[0.3592933118343353, 0.09672222286462784, 0.055952057242393494, 0.042711734771728516, 0.020912840962409973]"
crop,ooc,1051,150,264,0,0.08514974266290665,"[264, 284, 122, 982, 242]","[0.08514974266290665, 0.06675949692726135, 0.05086740106344223, 0.04934985935688019, 0.03437396138906479]"
crop,ooc,1052,148,657,0,0.1686754822731018,"[657, 405, 148, 908, 744]","[0.1686754822731018, 0.16726884245872498, 0.15221115946769714, 0.12027546763420105, 0.062022071331739426]"
crop,ooc,1053,420,420,1,0.5113662481307983,"[420, 920, 475, 839, 919]","[0.5113662481307983, 0.03563804179430008, 0.024477623403072357, 0.019757790490984917, 0.015501813031733036]"
crop,ooc,1054,932,124,0,0.3838560879230499,"[124, 71, 121, 120, 74]","[0.3838560879230499, 0.14843523502349854, 0.052534569054841995, 0.052198972553014755, 0.03228631988167763]"
crop,ooc,1055,862,460,0,0.23409445583820343,"[460, 525, 792, 672, 223]","[0.23409445583820343, 0.22860318422317505, 0.02535521611571312, 0.015247764997184277, 0.014791511930525303]"
crop,ooc,1056,964,119,0,0.1490577608346939,"[119, 328, 390, 393, 120]","[0.1490577608346939, 0.06539707630872726, 0.051995936781167984, 0.042760007083415985, 0.04139690101146698]"
crop,ooc,1057,76,347,0,0.18624676764011383,"[347, 977, 978, 751, 404]","[0.18624676764011383, 0.13146354258060455, 0.07500231266021729, 0.047068916261196136, 0.02221599780023098]"
crop,ooc,1058,563,462,0,0.22833620011806488,"[462, 687, 677, 912, 696]","[0.22833620011806488, 0.17068353295326233, 0.13175281882286072, 0.09047678112983704, 0.08483432233333588]"
crop,ooc,1059,329,344,0,0.3602274954319,"[344, 975, 977, 460, 150]","[0.3602274954319, 0.09478668123483658, 0.09049905836582184, 0.044813696295022964, 0.039671774953603745]"
crop,ooc,1060,928,208,0,0.161973237991333,"[208, 173, 348, 160, 241]","[0.161973237991333, 0.07817000150680542, 0.060820188373327255, 0.060572441667318344, 0.04398849606513977]"
crop,ooc,1061,420,434,0,0.1479475498199463,"[434, 112, 591, 515, 672]","[0.1479475498199463, 0.07247626036405563, 0.04616060480475426, 0.03490779548883438, 0.02976934053003788]"
crop,ooc,1062,45,979,0,0.39410364627838135,"[979, 970, 672, 391, 913]","[0.39410364627838135, 0.28639429807662964, 0.06743784993886948, 0.02220591902732849, 0.01484950352460146]"
crop,ooc,1063,963,291,0,0.5108138918876648,"[291, 271, 351, 272, 277]","[0.5108138918876648, 0.07539205253124237, 0.058073967695236206, 0.05664121359586716, 0.05384375527501106]"
crop,ooc,1064,17,144,0,0.2540648579597473,"[144, 139, 140, 460, 913]","[0.2540648579597473, 0.07351481169462204, 0.05482844263315201, 0.05468922108411789, 0.036130063235759735]"
crop,ooc,1065,420,420,1,0.5526593327522278,"[420, 545, 541, 910, 618]","[0.5526593327522278, 0.11749280244112015, 0.037710435688495636, 0.026484698057174683, 0.02304183691740036]"
crop,ooc,1066,737,895,0,0.1509413719177246,"[895, 755, 908, 801, 657]","[0.1509413719177246, 0.14128336310386658, 0.05593636631965637, 0.029447510838508606, 0.026551585644483566]"
crop,ooc,1067,420,420,1,0.5405771136283875,"[420, 394, 515, 541, 413]","[0.5405771136283875, 0.05248835310339928, 0.02948741614818573, 0.02604641206562519, 0.025189770385622978]"
crop,ooc,1068,513,751,0,0.2768937349319458,"[751, 405, 417, 895, 642]","[0.2768937349319458, 0.157338947057724, 0.07925651222467422, 0.02734060399234295, 0.020571021363139153]"
crop,ooc,1069,27,646,0,0.13446439802646637,"[646, 138, 352, 353, 134]","[0.13446439802646637, 0.1255813091993332, 0.08170586079359055, 0.0628400444984436, 0.05882207676768303]"
crop,ooc,1070,420,420,1,0.48154377937316895,"[420, 506, 791, 545, 319]","[0.48154377937316895, 0.09371054172515869, 0.054562851786613464, 0.03569042310118675, 0.035226982086896896]"
crop,ooc,1071,186,352,0,0.4281899333000183,"[352, 271, 138, 291, 213]","[0.4281899333000183, 0.09400156885385513, 0.0638672262430191, 0.03669426217675209, 0.024973763152956963]"
crop,ooc,1072,305,471,0,0.18115754425525665,"[471, 586, 179, 866, 261]","[0.18115754425525665, 0.1710318922996521, 0.06482834368944168, 0.046252813190221786, 0.029676955193281174]"
crop,ooc,1073,27,803,0,0.20409975945949554,"[803, 814, 408, 802, 978]","[0.20409975945949554, 0.16445891559123993, 0.15325208008289337, 0.11377773433923721, 0.08523395657539368]"
crop,ooc,1074,681,594,0,0.9372818470001221,"[594, 854, 687, 401, 696]","[0.9372818470001221, 0.03933216631412506, 0.003558192402124405, 0.0032391559798270464, 0.0017312871059402823]"
crop,ooc,1075,790,790,1,0.5266431570053101,"[790, 797, 949, 728, 723]","[0.5266431570053101, 0.07602078467607498, 0.05914364755153656, 0.05519106984138489, 0.034820590168237686]"
crop,ooc,1076,679,50,0,0.3408532440662384,"[50, 36, 322, 619, 490]","[0.3408532440662384, 0.04406958818435669, 0.03820439800620079, 0.03474663943052292, 0.03170132637023926]"
crop,ooc,1077,441,405,0,0.1344936639070511,"[405, 441, 898, 448, 649]","[0.1344936639070511, 0.11985054612159729, 0.11083010584115982, 0.07136490195989609, 0.05418195575475693]"
crop,ooc,1078,929,975,0,0.3371994197368622,"[975, 449, 562, 727, 9]","[0.3371994197368622, 0.17425906658172607, 0.0994187742471695, 0.04270964115858078, 0.030310548841953278]"
crop,ooc,1079,87,87,1,0.5797321200370789,"[87, 796, 414, 785, 431]","[0.5797321200370789, 0.03337725251913071, 0.031010307371616364, 0.02529403381049633, 0.020609775558114052]"
crop,ooc,1080,268,112,0,0.42060160636901855,"[112, 145, 20, 997, 67]","[0.42060160636901855, 0.03924041986465454, 0.03436323627829552, 0.02044716477394104, 0.018747080117464066]"
crop,ooc,1081,882,738,0,0.1318148374557495,"[738, 703, 665, 338, 807]","[0.1318148374557495, 0.05721515044569969, 0.035417020320892334, 0.03323717042803764, 0.03186250850558281]"
crop,ooc,1082,320,311,0,0.30373284220695496,"[311, 354, 775, 693, 672]","[0.30373284220695496, 0.06325185298919678, 0.0623873770236969, 0.04507758095860481, 0.04269023984670639]"
crop,ooc,1083,621,882,0,0.2840309143066406,"[882, 621, 740, 758, 889]","[0.2840309143066406, 0.11989328265190125, 0.04081439971923828, 0.03642779588699341, 0.02545843832194805]"
crop,ooc,1084,202,255,0,0.20058193802833557,"[255, 372, 568, 170, 385]","[0.20058193802833557, 0.08182915300130844, 0.06364581733942032, 0.05658050999045372, 0.041630350053310394]"
crop,ooc,1085,430,975,0,0.20085063576698303,"[975, 701, 405, 980, 970]","[0.20085063576698303, 0.11256914585828781, 0.11128326505422592, 0.105418361723423, 0.0782630667090416]"
crop,ooc,1086,157,88,0,0.4885750114917755,"[88, 794, 169, 585, 905]","[0.4885750114917755, 0.08347762376070023, 0.029341544955968857, 0.020734012126922607, 0.019568314775824547]"
crop,ooc,1087,733,398,0,0.08924899995326996,"[398, 519, 694, 564, 765]","[0.08924899995326996, 0.07470393925905228, 0.0617985762655735, 0.05934995040297508, 0.05819147452712059]"
crop,ooc,1088,765,523,0,0.11056803911924362,"[523, 696, 765, 448, 587]","[0.11056803911924362, 0.09500197321176529, 0.04706685245037079, 0.03935824707150459, 0.03787796571850777]"
crop,ooc,1089,231,230,0,0.12973399460315704,"[230, 283, 332, 255, 257]","[0.12973399460315704, 0.12609976530075073, 0.06962436437606812, 0.06035125255584717, 0.05729241669178009]"
crop,ooc,1090,602,365,0,0.20079167187213898,"[365, 366, 381, 383, 377]","[0.20079167187213898, 0.055184703320264816, 0.039450276643037796, 0.03217548131942749, 0.029583152383565903]"
crop,ooc,1091,208,376,0,0.123459093272686,"[376, 11, 785, 596, 53]","[0.123459093272686, 0.12074174731969833, 0.05823680758476257, 0.054418522864580154, 0.051726941019296646]"
crop,ooc,1092,792,792,1,0.570712149143219,"[792, 428, 835, 99, 6]","[0.570712149143219, 0.04796576127409935, 0.031071055680513382, 0.024288006126880646, 0.02282947674393654]"
crop,ooc,1093,621,575,0,0.29712092876434326,"[575, 665, 661, 621, 764]","[0.29712092876434326, 0.09592576324939728, 0.08255016058683395, 0.07029975205659866, 0.039303407073020935]"
crop,ooc,1094,765,449,0,0.17781558632850647,"[449, 842, 757, 915, 563]","[0.17781558632850647, 0.0961790606379509, 0.07426374405622482, 0.06359612941741943, 0.05983055382966995]"
crop,ooc,1095,177,177,1,0.2345515787601471,"[177, 170, 385, 386, 342]","[0.2345515787601471, 0.19420787692070007, 0.13534963130950928, 0.04677219316363335, 0.030855387449264526]"
crop,ooc,1096,199,199,1,0.20668095350265503,"[199, 192, 256, 8, 160]","[0.20668095350265503, 0.13983507454395294, 0.09640087932348251, 0.09038250893354416, 0.0450250543653965]"
crop,ooc,1097,645,141,0,0.2039017230272293,"[141, 733, 140, 142, 18]","[0.2039017230272293, 0.07295823842287064, 0.06146271899342537, 0.039862874895334244, 0.037271130830049515]"
crop,ooc,1098,199,297,0,0.2606313228607178,"[297, 205, 224, 256, 295]","[0.2606313228607178, 0.19396905601024628, 0.1463940143585205, 0.10606735944747925, 0.05902304872870445]"
crop,ooc,1099,170,273,0,0.7628427147865295,"[273, 271, 274, 104, 394]","[0.7628427147865295, 0.03885004296898842, 0.025501767173409462, 0.024941712617874146, 0.017599955201148987]"
crop,ooc,1100,880,703,0,0.4167431890964508,"[703, 765, 480, 706, 571]","[0.4167431890964508, 0.04425384849309921, 0.04338027164340019, 0.03541431948542595, 0.0351235456764698]"
crop,ooc,1101,188,850,0,0.26724952459335327,"[850, 186, 188, 496, 927]","[0.26724952459335327, 0.11371761560440063, 0.0772881954908371, 0.049916621297597885, 0.029031649231910706]"
crop,ooc,1102,621,908,0,0.0925314798951149,"[908, 94, 75, 895, 896]","[0.0925314798951149, 0.08074088394641876, 0.06121465936303139, 0.04465267062187195, 0.029583919793367386]"
crop,ooc,1103,170,170,1,0.2036932110786438,"[170, 345, 385, 348, 177]","[0.2036932110786438, 0.11609930545091629, 0.07950736582279205, 0.06956315040588379, 0.054977476596832275]"
crop,ooc,1104,250,250,1,0.4297191798686981,"[250, 248, 151, 249, 246]","[0.4297191798686981, 0.08690318465232849, 0.07458097487688065, 0.06367827206850052, 0.04692579805850983]"
crop,ooc,1105,354,327,0,0.20876997709274292,"[327, 115, 329, 7, 347]","[0.20876997709274292, 0.10545063763856888, 0.06413929909467697, 0.06267837435007095, 0.05017508566379547]"
crop,ooc,1106,522,287,0,0.18362833559513092,"[287, 708, 282, 738, 330]","[0.18362833559513092, 0.11274003982543945, 0.07478875666856766, 0.05423460900783539, 0.04636479541659355]"
crop,ooc,1107,267,258,0,0.6359220743179321,"[258, 257, 568, 332, 229]","[0.6359220743179321, 0.08050549030303955, 0.07848533987998962, 0.049217887222766876, 0.02220905013382435]"
crop,ooc,1108,945,625,0,0.6196272969245911,"[625, 433, 693, 301, 865]","[0.6196272969245911, 0.20312660932540894, 0.04687254875898361, 0.010268006473779678, 0.009162511676549911]"
crop,ooc,1109,340,340,1,0.5841953158378601,"[340, 679, 97, 880, 870]","[0.5841953158378601, 0.12928305566310883, 0.04650883749127388, 0.030339650809764862, 0.018588557839393616]"
crop,ooc,1110,772,706,0,0.24359837174415588,"[706, 704, 723, 523, 829]","[0.24359837174415588, 0.12281318753957748, 0.0688844621181488, 0.0512576587498188, 0.0362146757543087]"
crop,ooc,1111,137,137,1,0.9054166078567505,"[137, 134, 20, 136, 100]","[0.9054166078567505, 0.02676430530846119, 0.017924360930919647, 0.01150292158126831, 0.006051187869161367]"
crop,ooc,1112,212,29,0,0.19781310856342316,"[29, 246, 558, 683, 805]","[0.19781310856342316, 0.07107769697904587, 0.03835262730717659, 0.030812734737992287, 0.02365565113723278]"
crop,ooc,1113,727,148,0,0.231260284781456,"[148, 150, 752, 727, 543]","[0.231260284781456, 0.1754198670387268, 0.08431503921747208, 0.04285851866006851, 0.02742503024637699]"
crop,ooc,1114,491,84,0,0.2600615918636322,"[84, 701, 621, 141, 133]","[0.2600615918636322, 0.08526858687400818, 0.03855202719569206, 0.030659900978207588, 0.025612177327275276]"
crop,ooc,1115,707,722,0,0.07821239531040192,"[722, 892, 811, 896, 526]","[0.07821239531040192, 0.06239490211009979, 0.038422465324401855, 0.03498401865363121, 0.03205746412277222]"
crop,ooc,1116,929,815,0,0.18483422696590424,"[815, 108, 973, 72, 580]","[0.18483422696590424, 0.09105311334133148, 0.0764903649687767, 0.04438331723213196, 0.03585704416036606]"
crop,ooc,1117,645,462,0,0.4948863089084625,"[462, 840, 677, 862, 733]","[0.4948863089084625, 0.046944279223680496, 0.019509267061948776, 0.01823286898434162, 0.01723199523985386]"
crop,ooc,1118,198,272,0,0.19664864242076874,"[272, 355, 269, 170, 177]","[0.19664864242076874, 0.1674053817987442, 0.06871213763952255, 0.06482329219579697, 0.05627542361617088]"
crop,ooc,1119,170,90,0,0.5698548555374146,"[90, 88, 255, 214, 364]","[0.5698548555374146, 0.3728267550468445, 0.0080894585698843, 0.004398698918521404, 0.0035315733402967453]"
crop,ooc,1120,645,547,0,0.40268898010253906,"[547, 757, 660, 874, 908]","[0.40268898010253906, 0.0935540422797203, 0.06012279912829399, 0.0362018346786499, 0.03463656082749367]"
crop,ooc,1121,181,181,1,0.41874897480010986,"[181, 296, 178, 267, 270]","[0.41874897480010986, 0.11204010248184204, 0.0491783544421196, 0.04295995086431503, 0.03301477059721947]"
crop,ooc,1122,267,181,0,0.8519675731658936,"[181, 649, 202, 169, 355]","[0.8519675731658936, 0.02072376199066639, 0.017170477658510208, 0.011216484010219574, 0.009342454373836517]"
crop,ooc,1123,340,292,0,0.28141307830810547,"[292, 340, 396, 282, 69]","[0.28141307830810547, 0.2323504239320755, 0.15027844905853271, 0.0818488597869873, 0.046880267560482025]"
crop,ooc,1124,735,708,0,0.1348034292459488,"[708, 616, 840, 40, 507]","[0.1348034292459488, 0.04490217566490173, 0.03289013355970383, 0.0320313423871994, 0.03057890757918358]"
crop,ooc,1125,361,128,0,0.09468315541744232,"[128, 164, 18, 214, 93]","[0.09468315541744232, 0.08556505292654037, 0.07976186275482178, 0.060424961149692535, 0.05653385445475578]"
crop,ooc,1126,200,187,0,0.22157792747020721,"[187, 200, 204, 193, 840]","[0.22157792747020721, 0.16360895335674286, 0.08213738352060318, 0.07444246113300323, 0.05345077067613602]"
crop,ooc,1127,912,912,1,0.2670596241950989,"[912, 634, 519, 448, 596]","[0.2670596241950989, 0.11057956516742706, 0.10457038134336472, 0.058888308703899384, 0.03976568579673767]"
crop,ooc,1128,160,94,0,0.14379926025867462,"[94, 221, 225, 183, 378]","[0.14379926025867462, 0.09267561882734299, 0.08151914924383163, 0.062433384358882904, 0.061199307441711426]"
crop,ooc,1129,188,348,0,0.20721079409122467,"[348, 188, 229, 974, 170]","[0.20721079409122467, 0.09649807214736938, 0.05505824461579323, 0.05351094529032707, 0.05163032189011574]"
