model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,1037,149,149,1,0.37921249866485596,"[149, 977, 6, 5, 975]","[0.37921249866485596, 0.08285713195800781, 0.03312178701162338, 0.031099556013941765, 0.025701167061924934]"
crop,inpainted,1038,103,103,1,0.3505805730819702,"[103, 544, 909, 562, 394]","[0.3505805730819702, 0.06153367832303047, 0.03641163185238838, 0.029492242261767387, 0.02418738231062889]"
crop,inpainted,1039,148,148,1,0.24444185197353363,"[148, 913, 344, 611, 976]","[0.24444185197353363, 0.0773576870560646, 0.05786950886249542, 0.035262420773506165, 0.02905290573835373]"
crop,inpainted,1040,148,562,0,0.2541363537311554,"[562, 525, 706, 148, 355]","[0.2541363537311554, 0.19376999139785767, 0.05317794904112816, 0.025157833471894264, 0.0216844379901886]"
crop,inpainted,1041,148,801,0,0.20499925315380096,"[801, 150, 6, 2, 913]","[0.20499925315380096, 0.11866200715303421, 0.10394633561372757, 0.08128723502159119, 0.04688161239027977]"
crop,inpainted,1042,983,149,0,0.1254391223192215,"[149, 913, 107, 5, 65]","[0.1254391223192215, 0.11743713170289993, 0.05539269745349884, 0.04647449031472206, 0.045064106583595276]"
crop,inpainted,1043,842,472,0,0.08772910386323929,"[472, 337, 975, 646, 389]","[0.08772910386323929, 0.06324226409196854, 0.04131413996219635, 0.031188910827040672, 0.027786724269390106]"
crop,inpainted,1044,1,806,0,0.282850056886673,"[806, 980, 824, 658, 974]","[0.282850056886673, 0.07322902232408524, 0.050140026956796646, 0.042051032185554504, 0.03669043257832527]"
crop,inpainted,1045,36,390,0,0.643031656742096,"[390, 5, 329, 395, 397]","[0.643031656742096, 0.1317465752363205, 0.03155287727713585, 0.020362725481390953, 0.01346092950552702]"
crop,inpainted,1046,155,472,0,0.26168787479400635,"[472, 562, 766, 975, 425]","[0.26168787479400635, 0.15427574515342712, 0.06770996004343033, 0.037713322788476944, 0.03493413329124451]"
crop,inpainted,1047,148,147,0,0.13247722387313843,"[147, 148, 977, 639, 914]","[0.13247722387313843, 0.08645011484622955, 0.06059201806783676, 0.05336971580982208, 0.050780050456523895]"
crop,inpainted,1048,148,983,0,0.18616560101509094,"[983, 3, 395, 4, 913]","[0.18616560101509094, 0.16426973044872284, 0.11621150374412537, 0.09771095961332321, 0.05465840920805931]"
crop,inpainted,1049,822,736,0,0.10354278981685638,"[736, 706, 876, 835, 704]","[0.10354278981685638, 0.05740394815802574, 0.04640098661184311, 0.037630368024110794, 0.02564677968621254]"
crop,inpainted,1050,842,753,0,0.06064223125576973,"[753, 792, 472, 542, 694]","[0.06064223125576973, 0.05908481404185295, 0.05286485329270363, 0.02904267981648445, 0.027022598311305046]"
crop,inpainted,1051,150,976,0,0.09091925621032715,"[976, 694, 978, 233, 756]","[0.09091925621032715, 0.042614080011844635, 0.03315722197294235, 0.03219011798501015, 0.03099391609430313]"
crop,inpainted,1052,148,148,1,0.19400426745414734,"[148, 977, 147, 150, 790]","[0.19400426745414734, 0.10983487963676453, 0.04720615968108177, 0.045465137809515, 0.04541715979576111]"
crop,inpainted,1053,420,523,0,0.07368557155132294,"[523, 764, 614, 652, 420]","[0.07368557155132294, 0.06763380765914917, 0.05934284254908562, 0.03433380275964737, 0.03125007823109627]"
crop,inpainted,1054,932,643,0,0.06791458278894424,"[643, 883, 944, 420, 211]","[0.06791458278894424, 0.057732097804546356, 0.04400923475623131, 0.04350091144442558, 0.04347561299800873]"
crop,inpainted,1055,862,424,0,0.8028572797775269,"[424, 860, 401, 440, 498]","[0.8028572797775269, 0.03071133978664875, 0.025848103687167168, 0.018317988142371178, 0.014828234910964966]"
crop,inpainted,1056,964,806,0,0.1776471585035324,"[806, 824, 496, 655, 921]","[0.1776471585035324, 0.057053495198488235, 0.03660926967859268, 0.030943086370825768, 0.03071402944624424]"
crop,inpainted,1057,76,329,0,0.0621638149023056,"[329, 0, 954, 943, 987]","[0.0621638149023056, 0.06159558147192001, 0.05887291580438614, 0.058669913560152054, 0.054217662662267685]"
crop,inpainted,1058,563,987,0,0.08802313357591629,"[987, 419, 998, 434, 947]","[0.08802313357591629, 0.07288568466901779, 0.06745892018079758, 0.06221141293644905, 0.0601363442838192]"
crop,inpainted,1059,329,961,0,0.5432992577552795,"[961, 333, 529, 341, 993]","[0.5432992577552795, 0.15732157230377197, 0.12538893520832062, 0.04150117561221123, 0.02414381131529808]"
crop,inpainted,1060,928,211,0,0.1700470894575119,"[211, 797, 242, 168, 159]","[0.1700470894575119, 0.10786711424589157, 0.07303687930107117, 0.06272020936012268, 0.056006286293268204]"
crop,inpainted,1061,420,285,0,0.06380950659513474,"[285, 642, 658, 558, 880]","[0.06380950659513474, 0.05970079451799393, 0.04886098951101303, 0.036004990339279175, 0.03578955680131912]"
crop,inpainted,1062,45,831,0,0.2634844481945038,"[831, 516, 478, 728, 520]","[0.2634844481945038, 0.2561051547527313, 0.06483262032270432, 0.03845684602856636, 0.03082321397960186]"
crop,inpainted,1063,963,998,0,0.11306271702051163,"[998, 929, 655, 552, 797]","[0.11306271702051163, 0.09060479700565338, 0.07055554538965225, 0.0570223331451416, 0.05349508300423622]"
crop,inpainted,1064,17,129,0,0.35012000799179077,"[129, 127, 397, 132, 22]","[0.35012000799179077, 0.10638485848903656, 0.06332799792289734, 0.044862356036901474, 0.03797685354948044]"
crop,inpainted,1065,420,797,0,0.2186100035905838,"[797, 785, 568, 750, 841]","[0.2186100035905838, 0.12577109038829803, 0.09137318283319473, 0.040877167135477066, 0.03133070096373558]"
crop,inpainted,1066,737,929,0,0.19069169461727142,"[929, 731, 740, 480, 794]","[0.19069169461727142, 0.04112113639712334, 0.04021352156996727, 0.03947978839278221, 0.03148326650261879]"
crop,inpainted,1067,420,51,0,0.10718696564435959,"[51, 87, 243, 816, 697]","[0.10718696564435959, 0.10541272908449173, 0.08059023320674896, 0.06747932732105255, 0.0332457534968853]"
crop,inpainted,1068,513,112,0,0.37574318051338196,"[112, 639, 435, 801, 447]","[0.37574318051338196, 0.04198917746543884, 0.03046843409538269, 0.028429077938199043, 0.025108978152275085]"
crop,inpainted,1069,27,529,0,0.22371411323547363,"[529, 44, 338, 911, 961]","[0.22371411323547363, 0.0740344226360321, 0.05764910578727722, 0.03807619586586952, 0.024144448339939117]"
crop,inpainted,1070,420,434,0,0.23121821880340576,"[434, 243, 529, 666, 208]","[0.23121821880340576, 0.06769195944070816, 0.05705423653125763, 0.03871915861964226, 0.02578468807041645]"
crop,inpainted,1071,186,669,0,0.12984400987625122,"[669, 750, 831, 910, 936]","[0.12984400987625122, 0.08884382992982864, 0.06358447670936584, 0.04897139221429825, 0.04569060727953911]"
crop,inpainted,1072,305,243,0,0.10662250220775604,"[243, 159, 246, 208, 211]","[0.10662250220775604, 0.10132710635662079, 0.09270522743463516, 0.05587298423051834, 0.04641938954591751]"
crop,inpainted,1073,27,44,0,0.13745565712451935,"[44, 434, 53, 327, 52]","[0.13745565712451935, 0.126292884349823, 0.09228741377592087, 0.08151454478502274, 0.05775678530335426]"
crop,inpainted,1074,681,594,0,0.926427960395813,"[594, 854, 401, 501, 687]","[0.926427960395813, 0.06397774815559387, 0.0009332163608632982, 0.0007097599445842206, 0.0005200118757784367]"
crop,inpainted,1075,790,424,0,0.4127770960330963,"[424, 887, 532, 454, 594]","[0.4127770960330963, 0.060722317546606064, 0.048457320779561996, 0.04313209652900696, 0.03324073553085327]"
crop,inpainted,1076,679,246,0,0.100459985435009,"[246, 515, 117, 81, 254]","[0.100459985435009, 0.06579912453889847, 0.06154245883226395, 0.052351437509059906, 0.03837425261735916]"
crop,inpainted,1077,441,834,0,0.17478865385055542,"[834, 515, 457, 819, 572]","[0.17478865385055542, 0.10285687446594238, 0.05341092869639397, 0.03231261298060417, 0.02691441774368286]"
crop,inpainted,1078,929,929,1,0.16438759863376617,"[929, 415, 797, 480, 876]","[0.16438759863376617, 0.08277548849582672, 0.07169970124959946, 0.04192653298377991, 0.026216944679617882]"
crop,inpainted,1079,87,793,0,0.11177881062030792,"[793, 478, 452, 971, 87]","[0.11177881062030792, 0.07406435161828995, 0.052252281457185745, 0.04377206414937973, 0.03876880556344986]"
crop,inpainted,1080,268,61,0,0.19009354710578918,"[61, 64, 46, 94, 806]","[0.19009354710578918, 0.07881612330675125, 0.06049447879195213, 0.04930371418595314, 0.04687248915433884]"
crop,inpainted,1081,882,263,0,0.24115030467510223,"[263, 264, 262, 184, 211]","[0.24115030467510223, 0.146651953458786, 0.03634200990200043, 0.026282476261258125, 0.02613203227519989]"
crop,inpainted,1082,320,29,0,0.15949207544326782,"[29, 997, 129, 638, 447]","[0.15949207544326782, 0.04107457026839256, 0.035618238151073456, 0.032783154398202896, 0.029479356482625008]"
crop,inpainted,1083,621,460,0,0.14834479987621307,"[460, 806, 972, 908, 835]","[0.14834479987621307, 0.08778952062129974, 0.051913462579250336, 0.04142479598522186, 0.03329844772815704]"
crop,inpainted,1084,202,522,0,0.3254965841770172,"[522, 331, 133, 361, 138]","[0.3254965841770172, 0.06568069756031036, 0.04530296102166176, 0.023576386272907257, 0.023224186152219772]"
crop,inpainted,1085,430,489,0,0.1475561559200287,"[489, 703, 458, 835, 839]","[0.1475561559200287, 0.07202775031328201, 0.05567853897809982, 0.054138947278261185, 0.04145088419318199]"
crop,inpainted,1086,157,952,0,0.4001355469226837,"[952, 317, 985, 987, 130]","[0.4001355469226837, 0.03503912687301636, 0.033954769372940063, 0.032011985778808594, 0.024075988680124283]"
crop,inpainted,1087,733,853,0,0.07537508755922318,"[853, 738, 863, 649, 825]","[0.07537508755922318, 0.05725608393549919, 0.03419794514775276, 0.02645926922559738, 0.02622922509908676]"
crop,inpainted,1088,765,84,0,0.07858482003211975,"[84, 425, 580, 458, 912]","[0.07858482003211975, 0.06549837440252304, 0.05699814483523369, 0.029986700043082237, 0.025939883664250374]"
crop,inpainted,1089,231,344,0,0.12337291240692139,"[344, 49, 825, 646, 61]","[0.12337291240692139, 0.11150991171598434, 0.07899477332830429, 0.07401012629270554, 0.04320858418941498]"
crop,inpainted,1090,602,49,0,0.13467149436473846,"[49, 84, 141, 128, 142]","[0.13467149436473846, 0.09187302738428116, 0.07193557173013687, 0.04387412220239639, 0.028080854564905167]"
crop,inpainted,1091,208,313,0,0.1925247758626938,"[313, 792, 327, 79, 314]","[0.1925247758626938, 0.04910081624984741, 0.04839785769581795, 0.028933770954608917, 0.024602346122264862]"
crop,inpainted,1092,792,621,0,0.15190169215202332,"[621, 428, 522, 672, 805]","[0.15190169215202332, 0.09597452729940414, 0.08889826387166977, 0.08454364538192749, 0.06350519508123398]"
crop,inpainted,1093,621,471,0,0.2921261489391327,"[471, 603, 730, 609, 764]","[0.2921261489391327, 0.04947153106331825, 0.046308521181344986, 0.04548213258385658, 0.04265265911817551]"
crop,inpainted,1094,765,708,0,0.06379317492246628,"[708, 733, 706, 716, 703]","[0.06379317492246628, 0.05745885521173477, 0.04163951426744461, 0.037674423307180405, 0.03756197169423103]"
crop,inpainted,1095,177,522,0,0.17794865369796753,"[522, 690, 603, 866, 645]","[0.17794865369796753, 0.11040014773607254, 0.08298078179359436, 0.07941600680351257, 0.054309796541929245]"
crop,inpainted,1096,199,296,0,0.31431248784065247,"[296, 336, 48, 977, 286]","[0.31431248784065247, 0.15985313057899475, 0.0696944147348404, 0.04740365594625473, 0.04555470496416092]"
crop,inpainted,1097,645,839,0,0.356920063495636,"[839, 972, 525, 976, 483]","[0.356920063495636, 0.12133348733186722, 0.07524231821298599, 0.0699746161699295, 0.061887215822935104]"
crop,inpainted,1098,199,703,0,0.407256156206131,"[703, 410, 329, 390, 912]","[0.407256156206131, 0.0617743656039238, 0.059320755302906036, 0.05147794634103775, 0.0319555401802063]"
crop,inpainted,1099,170,489,0,0.11709342896938324,"[489, 533, 721, 53, 56]","[0.11709342896938324, 0.11640001088380814, 0.08778110146522522, 0.06983178853988647, 0.05610831454396248]"
crop,inpainted,1100,880,429,0,0.1329023540019989,"[429, 646, 981, 958, 425]","[0.1329023540019989, 0.06923744082450867, 0.06598568707704544, 0.055314648896455765, 0.036554574966430664]"
crop,inpainted,1101,188,649,0,0.38488101959228516,"[649, 888, 913, 663, 873]","[0.38488101959228516, 0.04581598564982414, 0.03374497964978218, 0.03013494424521923, 0.029526585713028908]"
crop,inpainted,1102,621,511,0,0.219170942902565,"[511, 436, 656, 744, 717]","[0.219170942902565, 0.1412268429994583, 0.03523286059498787, 0.02924988977611065, 0.026718275621533394]"
crop,inpainted,1103,170,595,0,0.05316947028040886,"[595, 867, 977, 779, 751]","[0.05316947028040886, 0.05239804834127426, 0.04816080257296562, 0.048049092292785645, 0.040214210748672485]"
crop,inpainted,1104,250,49,0,0.09519290924072266,"[49, 580, 363, 460, 330]","[0.09519290924072266, 0.06385524570941925, 0.03633296489715576, 0.031890422105789185, 0.02609325759112835]"
crop,inpainted,1105,354,912,0,0.5113435387611389,"[912, 421, 792, 791, 703]","[0.5113435387611389, 0.08661116659641266, 0.03685516491532326, 0.02754841186106205, 0.025917211547493935]"
crop,inpainted,1106,522,839,0,0.06825810670852661,"[839, 344, 49, 646, 825]","[0.06825810670852661, 0.04560278356075287, 0.04369743540883064, 0.04224342852830887, 0.0353502556681633]"
crop,inpainted,1107,267,329,0,0.2670629322528839,"[329, 115, 110, 973, 327]","[0.2670629322528839, 0.2223004400730133, 0.08629497140645981, 0.05039823427796364, 0.0330536887049675]"
crop,inpainted,1108,945,646,0,0.30176645517349243,"[646, 977, 109, 6, 879]","[0.30176645517349243, 0.09823914617300034, 0.030392928048968315, 0.028580594807863235, 0.02023594081401825]"
crop,inpainted,1109,340,912,0,0.11021233350038528,"[912, 646, 888, 706, 634]","[0.11021233350038528, 0.08791453391313553, 0.0649101585149765, 0.06145734339952469, 0.052198052406311035]"
crop,inpainted,1110,772,682,0,0.30906158685684204,"[682, 727, 832, 497, 437]","[0.30906158685684204, 0.23052935302257538, 0.042924318462610245, 0.042494043707847595, 0.03927261382341385]"
crop,inpainted,1111,137,522,0,0.09752550721168518,"[522, 15, 143, 975, 138]","[0.09752550721168518, 0.05916512757539749, 0.055003572255373, 0.054003071039915085, 0.05148264393210411]"
crop,inpainted,1112,212,646,0,0.14587454497814178,"[646, 958, 979, 825, 489]","[0.14587454497814178, 0.07636718451976776, 0.07330438494682312, 0.05736391991376877, 0.03812349960207939]"
crop,inpainted,1113,727,975,0,0.4137926697731018,"[975, 978, 562, 974, 425]","[0.4137926697731018, 0.0377817265689373, 0.03148394823074341, 0.025664061307907104, 0.019684171304106712]"
crop,inpainted,1114,491,730,0,0.14265753328800201,"[730, 595, 958, 425, 634]","[0.14265753328800201, 0.10450056195259094, 0.08491801470518112, 0.0557435117661953, 0.05367201194167137]"
crop,inpainted,1115,707,583,0,0.18495355546474457,"[583, 843, 9, 799, 706]","[0.18495355546474457, 0.11382244527339935, 0.07179698348045349, 0.06434004753828049, 0.040701307356357574]"
crop,inpainted,1116,929,649,0,0.4080274999141693,"[649, 912, 703, 939, 343]","[0.4080274999141693, 0.15904168784618378, 0.08124379068613052, 0.052588675171136856, 0.051381826400756836]"
crop,inpainted,1117,645,853,0,0.58232581615448,"[853, 645, 690, 970, 634]","[0.58232581615448, 0.07751026004552841, 0.02463705651462078, 0.022443177178502083, 0.01144587155431509]"
crop,inpainted,1118,198,716,0,0.3318612575531006,"[716, 912, 588, 462, 807]","[0.3318612575531006, 0.15272556245326996, 0.09221106767654419, 0.06435877829790115, 0.04637870937585831]"
crop,inpainted,1119,170,843,0,0.11290190368890762,"[843, 9, 908, 872, 799]","[0.11290190368890762, 0.06560366600751877, 0.05996289849281311, 0.03405700996518135, 0.03193887695670128]"
crop,inpainted,1120,645,645,1,0.21008487045764923,"[645, 396, 970, 863, 580]","[0.21008487045764923, 0.14000768959522247, 0.056061770766973495, 0.05061008036136627, 0.042935874313116074]"
crop,inpainted,1121,181,135,0,0.16202057898044586,"[135, 15, 82, 86, 84]","[0.16202057898044586, 0.15320062637329102, 0.11392789334058762, 0.041284892708063126, 0.028053507208824158]"
crop,inpainted,1122,267,912,0,0.16318969428539276,"[912, 580, 888, 839, 703]","[0.16318969428539276, 0.12138452380895615, 0.10917914658784866, 0.04432130977511406, 0.03695117309689522]"
crop,inpainted,1123,340,646,0,0.06806253641843796,"[646, 912, 343, 84, 843]","[0.06806253641843796, 0.06351302564144135, 0.05469059571623802, 0.05183354765176773, 0.036529913544654846]"
crop,inpainted,1124,735,460,0,0.32688504457473755,"[460, 908, 716, 825, 525]","[0.32688504457473755, 0.07221094518899918, 0.03326993063092232, 0.032651398330926895, 0.030279403552412987]"
crop,inpainted,1125,361,81,0,0.08253403007984161,"[81, 123, 39, 269, 49]","[0.08253403007984161, 0.05608199164271355, 0.05399775132536888, 0.025191137567162514, 0.024945586919784546]"
crop,inpainted,1126,200,522,0,0.28181231021881104,"[522, 975, 621, 574, 912]","[0.28181231021881104, 0.05057721957564354, 0.03888885676860809, 0.038840655237436295, 0.02786562219262123]"
crop,inpainted,1127,912,410,0,0.27353769540786743,"[410, 912, 448, 765, 428]","[0.27353769540786743, 0.17245356738567352, 0.13184133172035217, 0.04592575877904892, 0.04119204729795456]"
crop,inpainted,1128,160,404,0,0.12185288220643997,"[404, 510, 888, 588, 751]","[0.12185288220643997, 0.07231579720973969, 0.06747689843177795, 0.06292235106229782, 0.042159855365753174]"
crop,inpainted,1129,188,975,0,0.09123849868774414,"[975, 522, 912, 352, 276]","[0.09123849868774414, 0.07165347784757614, 0.04246076941490173, 0.03465108945965767, 0.02903723530471325]"
crop,inpainted,1130,872,383,0,0.2690148651599884,"[383, 971, 856, 602, 805]","[0.2690148651599884, 0.09751932322978973, 0.09358854591846466, 0.05647948384284973, 0.029922112822532654]"
crop,inpainted,1131,338,580,0,0.45892059803009033,"[580, 383, 839, 489, 825]","[0.45892059803009033, 0.040979910641908646, 0.027212325483560562, 0.023708419874310493, 0.022283650934696198]"
