model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,1042,983,584,0,0.3167375326156616,"[584, 679, 801, 701, 971]","[0.3167375326156616, 0.2375120371580124, 0.0681927502155304, 0.03494196757674217, 0.023160649463534355]"
crop,object,1043,842,14,0,0.2575419843196869,"[14, 308, 793, 125, 90]","[0.2575419843196869, 0.1137329712510109, 0.10554131865501404, 0.0769381895661354, 0.0677221417427063]"
crop,object,1044,1,1,1,0.07202835381031036,"[1, 772, 596, 405, 767]","[0.07202835381031036, 0.05909550189971924, 0.0578647144138813, 0.05522872135043144, 0.04566912725567818]"
crop,object,1045,36,94,0,0.4470236599445343,"[94, 47, 316, 50, 39]","[0.4470236599445343, 0.0761793777346611, 0.06473582983016968, 0.04908439889550209, 0.04745926707983017]"
crop,object,1046,155,155,1,0.290374755859375,"[155, 200, 170, 204, 202]","[0.290374755859375, 0.22580145299434662, 0.1388988047838211, 0.09251552075147629, 0.04608803242444992]"
crop,object,1047,148,783,0,0.3435207009315491,"[783, 677, 767, 42, 21]","[0.3435207009315491, 0.17050457000732422, 0.031745392829179764, 0.030449096113443375, 0.025593291968107224]"
crop,object,1048,148,501,0,0.13307499885559082,"[501, 81, 689, 728, 112]","[0.13307499885559082, 0.0980461835861206, 0.07811757922172546, 0.07578769326210022, 0.0757412388920784]"
crop,object,1049,822,783,0,0.1540067493915558,"[783, 453, 677, 710, 624]","[0.1540067493915558, 0.12466994673013687, 0.06117238104343414, 0.04805698245763779, 0.03979818522930145]"
crop,object,1050,842,125,0,0.10668250918388367,"[125, 71, 119, 413, 22]","[0.10668250918388367, 0.0659218579530716, 0.06123460456728935, 0.042537398636341095, 0.04220566526055336]"
crop,object,1051,150,21,0,0.23269684612751007,"[21, 150, 13, 14, 372]","[0.23269684612751007, 0.1602567732334137, 0.08740782737731934, 0.07378989458084106, 0.05005938187241554]"
crop,object,1052,148,148,1,0.67922443151474,"[148, 128, 405, 18, 404]","[0.67922443151474, 0.10617877542972565, 0.04634698107838631, 0.039288174360990524, 0.027418911457061768]"
crop,object,1053,420,420,1,0.7073352336883545,"[420, 679, 828, 618, 600]","[0.7073352336883545, 0.10663451254367828, 0.0196123868227005, 0.009152122773230076, 0.007018175907433033]"
crop,object,1054,932,793,0,0.21979117393493652,"[793, 304, 679, 584, 307]","[0.21979117393493652, 0.18909329175949097, 0.14378724992275238, 0.08156943321228027, 0.0669441670179367]"
crop,object,1055,862,437,0,0.33136624097824097,"[437, 442, 846, 677, 663]","[0.33136624097824097, 0.19931970536708832, 0.08186011016368866, 0.04451132193207741, 0.04108913242816925]"
crop,object,1056,964,66,0,0.16008448600769043,"[66, 68, 988, 931, 677]","[0.16008448600769043, 0.07350867241621017, 0.06273484975099564, 0.038416579365730286, 0.036313265562057495]"
crop,object,1057,76,310,0,0.24433085322380066,"[310, 78, 120, 71, 306]","[0.24433085322380066, 0.10468638688325882, 0.05012645199894905, 0.040769096463918686, 0.036241982132196426]"
crop,object,1058,563,677,0,0.215885192155838,"[677, 784, 128, 783, 557]","[0.215885192155838, 0.1425495445728302, 0.06377064436674118, 0.05499250441789627, 0.047586191445589066]"
crop,object,1059,329,21,0,0.1526099294424057,"[21, 22, 783, 135, 68]","[0.1526099294424057, 0.06345979869365692, 0.05118807777762413, 0.050696954131126404, 0.04762304574251175]"
crop,object,1060,928,10,0,0.07356367260217667,"[10, 326, 308, 783, 570]","[0.07356367260217667, 0.07281629741191864, 0.06347247958183289, 0.03511640802025795, 0.032309774309396744]"
crop,object,1061,420,679,0,0.17449751496315002,"[679, 420, 300, 319, 845]","[0.17449751496315002, 0.10746964067220688, 0.055551715195178986, 0.04487432911992073, 0.044845834374427795]"
crop,object,1062,45,45,1,0.1702207326889038,"[45, 67, 41, 53, 44]","[0.1702207326889038, 0.11648423224687576, 0.06990453600883484, 0.040323495864868164, 0.03888462483882904]"
crop,object,1063,963,94,0,0.2479892075061798,"[94, 701, 10, 22, 73]","[0.2479892075061798, 0.1269814819097519, 0.07352903485298157, 0.07249684631824493, 0.0336933359503746]"
crop,object,1064,17,34,0,0.1079164519906044,"[34, 94, 21, 88, 307]","[0.1079164519906044, 0.08217041194438934, 0.06429081410169601, 0.05990105867385864, 0.0577632375061512]"
crop,object,1065,420,420,1,0.8403876423835754,"[420, 755, 545, 861, 546]","[0.8403876423835754, 0.023798299953341484, 0.018628763034939766, 0.0070211379788815975, 0.006269702687859535]"
crop,object,1066,737,701,0,0.057342540472745895,"[701, 725, 610, 902, 438]","[0.057342540472745895, 0.05531090125441551, 0.05242772400379181, 0.04224349185824394, 0.04189117252826691]"
crop,object,1067,420,420,1,0.23376081883907318,"[420, 679, 755, 94, 767]","[0.23376081883907318, 0.1688813865184784, 0.04420428350567818, 0.030487459152936935, 0.0283438041806221]"
crop,object,1068,513,513,1,0.2546718716621399,"[513, 512, 679, 584, 776]","[0.2546718716621399, 0.08442622423171997, 0.0637783631682396, 0.058542974293231964, 0.030001787468791008]"
crop,object,1069,27,78,0,0.09672889113426208,"[78, 310, 300, 71, 307]","[0.09672889113426208, 0.07305930554866791, 0.07012442499399185, 0.05311169847846031, 0.052547067403793335]"
crop,object,1070,420,420,1,0.10888795554637909,"[420, 93, 89, 699, 22]","[0.10888795554637909, 0.09273504465818405, 0.05795208364725113, 0.043004728853702545, 0.042626071721315384]"
crop,object,1071,186,94,0,0.13733257353305817,"[94, 125, 98, 316, 119]","[0.13733257353305817, 0.07334105670452118, 0.07139534503221512, 0.06676562875509262, 0.05208407714962959]"
crop,object,1072,305,783,0,0.2904558479785919,"[783, 305, 316, 20, 677]","[0.2904558479785919, 0.08188934624195099, 0.05864192172884941, 0.04935642331838608, 0.04531688243150711]"
crop,object,1073,27,120,0,0.11097501218318939,"[120, 308, 71, 78, 110]","[0.11097501218318939, 0.10300664603710175, 0.08736509829759598, 0.07258929312229156, 0.05149642378091812]"
crop,object,1074,681,594,0,0.9750849604606628,"[594, 854, 401, 687, 839]","[0.9750849604606628, 0.007875608280301094, 0.0029672402888536453, 0.0014525444712489843, 0.0008542065625078976]"
crop,object,1075,790,790,1,0.31951433420181274,"[790, 692, 572, 898, 784]","[0.31951433420181274, 0.14866435527801514, 0.04568323493003845, 0.04463605210185051, 0.030415276065468788]"
crop,object,1076,679,679,1,0.19392597675323486,"[679, 50, 300, 490, 139]","[0.19392597675323486, 0.10853764414787292, 0.07463689893484116, 0.07069957256317139, 0.04653486981987953]"
crop,object,1077,441,898,0,0.1286698579788208,"[898, 855, 496, 767, 614]","[0.1286698579788208, 0.12311755865812302, 0.06577939540147781, 0.058864932507276535, 0.04666491225361824]"
crop,object,1078,929,405,0,0.30877313017845154,"[405, 812, 744, 549, 677]","[0.30877313017845154, 0.05921157822012901, 0.048803411424160004, 0.04455236345529556, 0.02771313674747944]"
crop,object,1079,87,87,1,0.9674733281135559,"[87, 20, 89, 21, 13]","[0.9674733281135559, 0.007063054013997316, 0.0031084713991731405, 0.0020125999581068754, 0.0019191838800907135]"
crop,object,1080,268,94,0,0.42003658413887024,"[94, 21, 87, 20, 16]","[0.42003658413887024, 0.147573322057724, 0.07876306027173996, 0.0616600327193737, 0.03177284076809883]"
crop,object,1081,882,908,0,0.2842586934566498,"[908, 146, 405, 606, 840]","[0.2842586934566498, 0.1166696548461914, 0.08354273438453674, 0.047242309898138046, 0.04403064399957657]"
crop,object,1082,320,319,0,0.29969125986099243,"[319, 300, 303, 320, 308]","[0.29969125986099243, 0.18667568266391754, 0.09215127676725388, 0.06595510244369507, 0.060283295810222626]"
crop,object,1083,621,758,0,0.0995812863111496,"[758, 751, 908, 512, 740]","[0.0995812863111496, 0.09656877815723419, 0.08063723146915436, 0.07910751551389694, 0.06317306309938431]"
crop,object,1084,202,294,0,0.09802483022212982,"[294, 350, 348, 202, 181]","[0.09802483022212982, 0.08988891541957855, 0.07665500789880753, 0.07652484625577927, 0.04623164236545563]"
crop,object,1085,430,783,0,0.2046375721693039,"[783, 767, 852, 600, 22]","[0.2046375721693039, 0.12092941254377365, 0.08765926957130432, 0.056760236620903015, 0.05156664177775383]"
crop,object,1086,157,218,0,0.12070134282112122,"[218, 22, 153, 129, 112]","[0.12070134282112122, 0.11777471005916595, 0.05088852345943451, 0.04731282964348793, 0.04035323113203049]"
crop,object,1087,733,733,1,0.24900716543197632,"[733, 744, 488, 446, 583]","[0.24900716543197632, 0.11928993463516235, 0.07317721843719482, 0.06738576292991638, 0.043282780796289444]"
crop,object,1088,765,94,0,0.31520769000053406,"[94, 24, 129, 772, 464]","[0.31520769000053406, 0.0326445996761322, 0.027916107326745987, 0.026691773906350136, 0.02521691657602787]"
crop,object,1089,231,189,0,0.31213968992233276,"[189, 202, 185, 266, 219]","[0.31213968992233276, 0.22318896651268005, 0.05525219812989235, 0.048162151128053665, 0.047661591321229935]"
crop,object,1090,602,733,0,0.23512673377990723,"[733, 517, 677, 845, 456]","[0.23512673377990723, 0.18637290596961975, 0.09239467233419418, 0.08355709910392761, 0.05311130732297897]"
crop,object,1091,208,112,0,0.37960559129714966,"[112, 129, 178, 127, 793]","[0.37960559129714966, 0.1435064971446991, 0.1009988933801651, 0.0842352882027626, 0.040358297526836395]"
crop,object,1092,792,311,0,0.13318461179733276,"[311, 677, 780, 517, 456]","[0.13318461179733276, 0.08124782145023346, 0.061903055757284164, 0.04515640810132027, 0.0440048985183239]"
crop,object,1093,621,679,0,0.22447381913661957,"[679, 908, 895, 303, 758]","[0.22447381913661957, 0.07764794677495956, 0.05068869888782501, 0.04760781675577164, 0.040803276002407074]"
crop,object,1094,765,791,0,0.16635151207447052,"[791, 783, 772, 677, 784]","[0.16635151207447052, 0.08155131340026855, 0.05391860753297806, 0.036641333252191544, 0.022055309265851974]"
crop,object,1095,177,170,0,0.6536827683448792,"[170, 177, 21, 94, 181]","[0.6536827683448792, 0.07150258123874664, 0.06442990899085999, 0.020450733602046967, 0.014922846108675003]"
crop,object,1096,199,199,1,0.4726102948188782,"[199, 233, 197, 192, 200]","[0.4726102948188782, 0.09897063672542572, 0.09219220280647278, 0.07881872355937958, 0.06160489097237587]"
crop,object,1097,645,733,0,0.2865375876426697,"[733, 600, 677, 517, 456]","[0.2865375876426697, 0.16019922494888306, 0.06268882006406784, 0.05101232975721359, 0.039036188274621964]"
crop,object,1098,199,183,0,0.17574022710323334,"[183, 233, 177, 197, 198]","[0.17574022710323334, 0.14924311637878418, 0.14455583691596985, 0.13107182085514069, 0.12048698216676712]"
crop,object,1099,170,271,0,0.3690803050994873,"[271, 273, 129, 584, 21]","[0.3690803050994873, 0.2087864726781845, 0.08946091681718826, 0.055955931544303894, 0.02904578112065792]"
crop,object,1100,880,10,0,0.050949882715940475,"[10, 600, 677, 442, 783]","[0.050949882715940475, 0.04411298781633377, 0.04286612942814827, 0.04274969547986984, 0.032131925225257874]"
crop,object,1101,188,216,0,0.27525395154953003,"[216, 202, 181, 189, 266]","[0.27525395154953003, 0.1438656598329544, 0.10797124356031418, 0.07643496990203857, 0.05354233831167221]"
crop,object,1102,621,772,0,0.13408543169498444,"[772, 625, 895, 405, 512]","[0.13408543169498444, 0.11240553110837936, 0.04445392265915871, 0.041877806186676025, 0.034612808376550674]"
crop,object,1103,170,350,0,0.1374075561761856,"[350, 19, 21, 9, 348]","[0.1374075561761856, 0.10523703694343567, 0.06159339100122452, 0.061417073011398315, 0.03755635768175125]"
crop,object,1104,250,250,1,0.1968824714422226,"[250, 248, 356, 89, 13]","[0.1968824714422226, 0.14210182428359985, 0.08195019513368607, 0.07608425617218018, 0.06313733011484146]"
crop,object,1105,354,94,0,0.09628123044967651,"[94, 350, 354, 298, 377]","[0.09628123044967651, 0.08977316319942474, 0.07180744409561157, 0.048832330852746964, 0.04258809611201286]"
crop,object,1106,522,701,0,0.06281761080026627,"[701, 356, 405, 605, 662]","[0.06281761080026627, 0.04515121504664421, 0.03445230796933174, 0.028927640989422798, 0.023625267669558525]"
crop,object,1107,267,127,0,0.1850651502609253,"[127, 257, 181, 155, 267]","[0.1850651502609253, 0.1180640161037445, 0.06266345083713531, 0.05937950685620308, 0.058043546974658966]"
crop,object,1108,945,301,0,0.3679482340812683,"[301, 679, 584, 309, 957]","[0.3679482340812683, 0.15621641278266907, 0.11509155482053757, 0.055533330887556076, 0.03808736428618431]"
crop,object,1109,340,679,0,0.17617230117321014,"[679, 490, 512, 340, 828]","[0.17617230117321014, 0.1320015788078308, 0.121543750166893, 0.0839567705988884, 0.07793547213077545]"
crop,object,1110,772,600,0,0.6412920355796814,"[600, 733, 772, 517, 784]","[0.6412920355796814, 0.1469312161207199, 0.04688847064971924, 0.01005567517131567, 0.007700239308178425]"
crop,object,1111,137,20,0,0.4370434284210205,"[20, 137, 13, 16, 94]","[0.4370434284210205, 0.13429513573646545, 0.12862159311771393, 0.10841036587953568, 0.03258825093507767]"
crop,object,1112,212,22,0,0.17593266069889069,"[22, 679, 303, 321, 701]","[0.17593266069889069, 0.13897524774074554, 0.08431670069694519, 0.026960935443639755, 0.024559905752539635]"
crop,object,1113,727,727,1,0.7175112962722778,"[727, 405, 668, 513, 650]","[0.7175112962722778, 0.019912241026759148, 0.017156749963760376, 0.016166120767593384, 0.011392566375434399]"
crop,object,1114,491,783,0,0.0813484862446785,"[783, 42, 679, 94, 321]","[0.0813484862446785, 0.07480157166719437, 0.05305080860853195, 0.05216153338551521, 0.04662882536649704]"
crop,object,1115,707,701,0,0.10265792906284332,"[701, 783, 405, 677, 812]","[0.10265792906284332, 0.05939068645238876, 0.02557596191763878, 0.021775875240564346, 0.021133627742528915]"
crop,object,1116,929,22,0,0.12043604999780655,"[22, 21, 783, 405, 78]","[0.12043604999780655, 0.09352049231529236, 0.08585861325263977, 0.08323837071657181, 0.08151976019144058]"
crop,object,1117,645,488,0,0.16900210082530975,"[488, 677, 600, 733, 517]","[0.16900210082530975, 0.16068601608276367, 0.1266229748725891, 0.08902838826179504, 0.06459717452526093]"
crop,object,1118,198,198,1,0.2191283404827118,"[198, 170, 272, 196, 24]","[0.2191283404827118, 0.15717732906341553, 0.11173702031373978, 0.06203823909163475, 0.056177183985710144]"
crop,object,1119,170,177,0,0.062182407826185226,"[177, 350, 181, 316, 197]","[0.062182407826185226, 0.058364350348711014, 0.054999008774757385, 0.05313850939273834, 0.04570518806576729]"
crop,object,1120,645,677,0,0.2819675803184509,"[677, 600, 812, 744, 733]","[0.2819675803184509, 0.10048381239175797, 0.06070446968078613, 0.05579926818609238, 0.030566029250621796]"
crop,object,1121,181,181,1,0.882479190826416,"[181, 134, 129, 348, 356]","[0.882479190826416, 0.018551820889115334, 0.014494707807898521, 0.008706297725439072, 0.007532984483987093]"
crop,object,1122,267,181,0,0.9074373841285706,"[181, 356, 286, 129, 189]","[0.9074373841285706, 0.011924968101084232, 0.009051521308720112, 0.004607298411428928, 0.004575191531330347]"
crop,object,1123,340,340,1,0.22406423091888428,"[340, 584, 36, 506, 83]","[0.22406423091888428, 0.0999424010515213, 0.09718238562345505, 0.06598126888275146, 0.06029399111866951]"
crop,object,1124,735,783,0,0.19618436694145203,"[783, 316, 677, 776, 767]","[0.19618436694145203, 0.07183356583118439, 0.06471936404705048, 0.02921215258538723, 0.02433461882174015]"
crop,object,1125,361,22,0,0.15106306970119476,"[22, 18, 99, 127, 34]","[0.15106306970119476, 0.11672725528478622, 0.11294113844633102, 0.062961645424366, 0.039363663643598557]"
crop,object,1126,200,200,1,0.3798774182796478,"[200, 21, 9, 187, 201]","[0.3798774182796478, 0.21884098649024963, 0.08259984850883484, 0.047324616461992264, 0.034884169697761536]"
crop,object,1127,912,517,0,0.4193732738494873,"[517, 583, 780, 915, 733]","[0.4193732738494873, 0.0851271003484726, 0.06769116222858429, 0.05424296855926514, 0.04046393558382988]"
crop,object,1128,160,275,0,0.14422425627708435,"[275, 183, 160, 22, 197]","[0.14422425627708435, 0.06893634796142578, 0.04785502701997757, 0.04514773190021515, 0.04205302521586418]"
crop,object,1129,188,94,0,0.3830012381076813,"[94, 198, 181, 348, 196]","[0.3830012381076813, 0.06857383996248245, 0.06270883232355118, 0.05484997108578682, 0.048893798142671585]"
crop,object,1130,872,72,0,0.3155548870563507,"[72, 600, 74, 512, 442]","[0.3155548870563507, 0.17320144176483154, 0.03241649642586708, 0.03154825419187546, 0.02864854596555233]"
crop,object,1131,338,296,0,0.21645383536815643,"[296, 333, 216, 112, 169]","[0.21645383536815643, 0.179128497838974, 0.12435256689786911, 0.10933482646942139, 0.0953422412276268]"
crop,object,1132,191,189,0,0.5706928372383118,"[189, 191, 181, 175, 184]","[0.5706928372383118, 0.1494949758052826, 0.11789194494485855, 0.03074664995074272, 0.009238864295184612]"
crop,object,1133,226,202,0,0.3294171690940857,"[202, 182, 226, 175, 185]","[0.3294171690940857, 0.17364265024662018, 0.05520680174231529, 0.04834318533539772, 0.040244512259960175]"
crop,object,1134,953,783,0,0.08464661240577698,"[783, 677, 772, 39, 53]","[0.08464661240577698, 0.06080400198698044, 0.05499441549181938, 0.037851687520742416, 0.025805603712797165]"
crop,object,1135,544,558,0,0.0904553085565567,"[558, 442, 461, 913, 649]","[0.0904553085565567, 0.08433198928833008, 0.049270182847976685, 0.03835916519165039, 0.03651624172925949]"
crop,object,1136,757,757,1,0.5649848580360413,"[757, 526, 654, 867, 407]","[0.5649848580360413, 0.031080033630132675, 0.02943342551589012, 0.02564038336277008, 0.015997670590877533]"
