model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,997,174,174,1,0.4797532856464386,"[174, 182, 225, 198, 235]","[0.4797532856464386, 0.07324036955833435, 0.058158453553915024, 0.04493905231356621, 0.04246644675731659]"
crop,original,998,171,171,1,0.42493659257888794,"[171, 237, 236, 227, 178]","[0.42493659257888794, 0.15745612978935242, 0.08374706655740738, 0.04652171581983566, 0.041043832898139954]"
crop,original,999,161,161,1,0.8151468634605408,"[161, 162, 212, 247, 239]","[0.8151468634605408, 0.07522892206907272, 0.017027901485562325, 0.010419068858027458, 0.006898520980030298]"
crop,original,1000,882,882,1,0.7466248273849487,"[882, 621, 790, 594, 696]","[0.7466248273849487, 0.04915905371308327, 0.02170858159661293, 0.008291872218251228, 0.008134781382977962]"
crop,original,1001,199,239,0,0.5990358591079712,"[239, 214, 197, 256, 244]","[0.5990358591079712, 0.09647686034440994, 0.047427672892808914, 0.029314909130334854, 0.02791883423924446]"
crop,original,1002,226,226,1,0.1803111582994461,"[226, 255, 213, 160, 220]","[0.1803111582994461, 0.09847810119390488, 0.0872119888663292, 0.08181377500295639, 0.0576857328414917]"
crop,original,1003,559,579,0,0.1584748774766922,"[579, 706, 765, 559, 489]","[0.1584748774766922, 0.12702365219593048, 0.12334012240171432, 0.07682713866233826, 0.06627285480499268]"
crop,original,1004,532,532,1,0.9955843091011047,"[532, 559, 579, 516, 706]","[0.9955843091011047, 0.002120343968272209, 0.0011473565828055143, 0.00038703219615854323, 0.00017150193161796778]"
crop,original,1005,882,882,1,0.43048804998397827,"[882, 622, 872, 811, 615]","[0.43048804998397827, 0.11584528535604477, 0.08369269967079163, 0.045708391815423965, 0.020046137273311615]"
crop,original,1006,174,254,0,0.2927483916282654,"[254, 97, 306, 261, 372]","[0.2927483916282654, 0.15136240422725677, 0.04317161813378334, 0.040451303124427795, 0.040258217602968216]"
crop,original,1007,86,86,1,0.6349636912345886,"[86, 82, 344, 390, 178]","[0.6349636912345886, 0.33920517563819885, 0.0027140886522829533, 0.0026179489213973284, 0.002393983071669936]"
crop,original,1008,178,178,1,0.8109117746353149,"[178, 171, 208, 168, 211]","[0.8109117746353149, 0.12863494455814362, 0.0112847201526165, 0.008608088828623295, 0.005716494284570217]"
crop,original,1009,252,277,0,0.1711553931236267,"[277, 738, 50, 803, 177]","[0.1711553931236267, 0.0814349502325058, 0.0524030476808548, 0.03709184750914574, 0.026913559064269066]"
crop,original,1010,156,247,0,0.1885545253753662,"[247, 218, 230, 215, 156]","[0.1885545253753662, 0.16993770003318787, 0.1301245093345642, 0.08012161403894424, 0.07125143706798553]"
crop,original,1011,208,359,0,0.1833842694759369,"[359, 162, 257, 338, 153]","[0.1833842694759369, 0.1041952520608902, 0.05373720824718475, 0.05212051048874855, 0.04359182342886925]"
crop,original,1012,543,171,0,0.10747700929641724,"[171, 655, 882, 608, 416]","[0.10747700929641724, 0.10090600699186325, 0.09324443340301514, 0.08390297740697861, 0.054579008370637894]"
crop,original,1013,444,566,0,0.3014981746673584,"[566, 432, 822, 450, 875]","[0.3014981746673584, 0.05851171910762787, 0.053460743278265, 0.0465967021882534, 0.04188896715641022]"
crop,original,1014,823,869,0,0.15781722962856293,"[869, 524, 461, 834, 636]","[0.15781722962856293, 0.08235673606395721, 0.059597015380859375, 0.05935424938797951, 0.041923459619283676]"
crop,original,1015,841,420,0,0.14910395443439484,"[420, 655, 515, 879, 491]","[0.14910395443439484, 0.10109680891036987, 0.08653572201728821, 0.05932705104351044, 0.030745021998882294]"
crop,original,1016,581,581,1,0.38326260447502136,"[581, 511, 468, 670, 859]","[0.38326260447502136, 0.05679548531770706, 0.04876351356506348, 0.04231458529829979, 0.03956744074821472]"
crop,original,1017,601,982,0,0.6110252737998962,"[982, 460, 578, 716, 582]","[0.6110252737998962, 0.13864508271217346, 0.015578513033688068, 0.014273946173489094, 0.010532137006521225]"
crop,original,1018,857,857,1,0.9162017703056335,"[857, 765, 546, 889, 741]","[0.9162017703056335, 0.042722221463918686, 0.0034534332808107138, 0.00332964607514441, 0.0026740224566310644]"
crop,original,1019,822,642,0,0.15392513573169708,"[642, 516, 478, 742, 627]","[0.15392513573169708, 0.10883016139268875, 0.04580157995223999, 0.04298083484172821, 0.033695340156555176]"
crop,original,1020,543,657,0,0.2817344665527344,"[657, 424, 561, 413, 764]","[0.2817344665527344, 0.23270608484745026, 0.14565888047218323, 0.06251366436481476, 0.023422352969646454]"
crop,original,1021,559,559,1,0.44815894961357117,"[559, 532, 765, 706, 877]","[0.44815894961357117, 0.36989322304725647, 0.13395214080810547, 0.005086895078420639, 0.004822826012969017]"
crop,original,1022,863,786,0,0.17474912106990814,"[786, 863, 745, 423, 653]","[0.17474912106990814, 0.07132456451654434, 0.050533540546894073, 0.04749632254242897, 0.03868083655834198]"
crop,original,1023,486,237,0,0.12511181831359863,"[237, 776, 236, 179, 171]","[0.12511181831359863, 0.1008877381682396, 0.09679120033979416, 0.09145183861255646, 0.04509617015719414]"
crop,original,1024,450,450,1,0.5012978315353394,"[450, 625, 428, 472, 817]","[0.5012978315353394, 0.039894040673971176, 0.025184551253914833, 0.023620259016752243, 0.022576773539185524]"
crop,original,1025,615,523,0,0.13578179478645325,"[523, 875, 559, 424, 830]","[0.13578179478645325, 0.06105048954486847, 0.049128208309412, 0.04709421843290329, 0.037643011659383774]"
crop,original,1026,579,579,1,0.7568907141685486,"[579, 699, 642, 822, 594]","[0.7568907141685486, 0.04502777010202408, 0.044889625161886215, 0.024003246799111366, 0.02268766239285469]"
crop,original,1027,790,860,0,0.21983900666236877,"[860, 509, 692, 487, 579]","[0.21983900666236877, 0.15741631388664246, 0.1332661211490631, 0.05736199766397476, 0.037090614438056946]"
crop,original,1028,160,160,1,0.41542375087738037,"[160, 183, 214, 221, 255]","[0.41542375087738037, 0.15856435894966125, 0.07277828454971313, 0.0541524663567543, 0.040425751358270645]"
crop,original,1029,422,422,1,0.4816078543663025,"[422, 705, 812, 766, 657]","[0.4816078543663025, 0.04173578694462776, 0.02682877518236637, 0.026538141071796417, 0.0181779433041811]"
crop,original,1030,882,486,0,0.1313948929309845,"[486, 515, 560, 523, 882]","[0.1313948929309845, 0.0797814130783081, 0.053994182497262955, 0.0435841903090477, 0.029826270416378975]"
crop,original,1031,608,799,0,0.5441257953643799,"[799, 706, 421, 424, 877]","[0.5441257953643799, 0.14710497856140137, 0.033212751150131226, 0.029455641284585, 0.01753288134932518]"
crop,original,1032,489,614,0,0.07210766524076462,"[614, 887, 696, 898, 857]","[0.07210766524076462, 0.05887782201170921, 0.052760884165763855, 0.04703335464000702, 0.03722561523318291]"
crop,original,1033,212,216,0,0.7267782092094421,"[216, 219, 212, 202, 552]","[0.7267782092094421, 0.09062708914279938, 0.06390456855297089, 0.04260113462805748, 0.021843045949935913]"
crop,original,1034,145,500,0,0.1186838373541832,"[500, 289, 972, 134, 979]","[0.1186838373541832, 0.06116478890180588, 0.058901261538267136, 0.0581379197537899, 0.04765141010284424]"
crop,original,1035,103,162,0,0.5306450128555298,"[162, 161, 247, 239, 227]","[0.5306450128555298, 0.0706072747707367, 0.034786973148584366, 0.02601388283073902, 0.019249869510531425]"
crop,original,1036,148,148,1,0.9829809665679932,"[148, 147, 484, 625, 146]","[0.9829809665679932, 0.0018143460620194674, 0.0013202656991779804, 0.001102315727621317, 0.0008259593741968274]"
crop,original,1037,149,149,1,0.8346104621887207,"[149, 6, 5, 3, 4]","[0.8346104621887207, 0.07433617115020752, 0.03223135322332382, 0.02740965038537979, 0.011038069613277912]"
crop,original,1038,103,103,1,0.9370684623718262,"[103, 394, 3, 0, 389]","[0.9370684623718262, 0.01767134666442871, 0.012686227448284626, 0.011282825842499733, 0.004773036576807499]"
crop,original,1039,148,148,1,0.6588209271430969,"[148, 150, 84, 611, 344]","[0.6588209271430969, 0.16029804944992065, 0.0628618597984314, 0.01627529039978981, 0.01057563629001379]"
crop,original,1040,148,148,1,0.410512775182724,"[148, 562, 355, 801, 792]","[0.410512775182724, 0.176848366856575, 0.030683668330311775, 0.02097047120332718, 0.017732182517647743]"
crop,original,1041,148,801,0,0.3039044439792633,"[801, 433, 6, 148, 4]","[0.3039044439792633, 0.17825931310653687, 0.15116354823112488, 0.13941971957683563, 0.03849386051297188]"
crop,original,1042,983,983,1,0.5010907053947449,"[983, 801, 237, 710, 758]","[0.5010907053947449, 0.08168690651655197, 0.042671747505664825, 0.030955368652939796, 0.021064940840005875]"
crop,original,1043,842,88,0,0.2539407014846802,"[88, 842, 775, 702, 801]","[0.2539407014846802, 0.1577913463115692, 0.10381966084241867, 0.046927690505981445, 0.04313286021351814]"
crop,original,1044,1,1,1,0.404989093542099,"[1, 980, 850, 806, 417]","[0.404989093542099, 0.1637164056301117, 0.10255500674247742, 0.038176171481609344, 0.02679508924484253]"
crop,original,1045,36,36,1,0.1625891476869583,"[36, 33, 30, 35, 39]","[0.1625891476869583, 0.1420665830373764, 0.12585321068763733, 0.10402540117502213, 0.05413153022527695]"
crop,original,1046,155,229,0,0.18736431002616882,"[229, 170, 200, 155, 202]","[0.18736431002616882, 0.13871751725673676, 0.09195393323898315, 0.07710234075784683, 0.07613477110862732]"
crop,original,1047,148,148,1,0.7570732831954956,"[148, 775, 842, 445, 639]","[0.7570732831954956, 0.07824447751045227, 0.05091576650738716, 0.011252948082983494, 0.008366325870156288]"
crop,original,1048,148,148,1,0.4876680374145508,"[148, 4, 2, 3, 149]","[0.4876680374145508, 0.30458638072013855, 0.06557819992303848, 0.03707858547568321, 0.020523367449641228]"
crop,original,1049,822,822,1,0.49964505434036255,"[822, 523, 765, 559, 879]","[0.49964505434036255, 0.12367507070302963, 0.05448217689990997, 0.013706264086067677, 0.012464999221265316]"
crop,original,1050,842,842,1,0.2353118658065796,"[842, 739, 433, 876, 955]","[0.2353118658065796, 0.15020915865898132, 0.0909329354763031, 0.0544440895318985, 0.04293901100754738]"
crop,original,1051,150,391,0,0.13081511855125427,"[391, 150, 395, 197, 214]","[0.13081511855125427, 0.11224671453237534, 0.1074996292591095, 0.044937070459127426, 0.03716226667165756]"
crop,original,1052,148,148,1,0.9970604777336121,"[148, 150, 744, 693, 4]","[0.9970604777336121, 0.0009331525070592761, 0.00029707991052418947, 0.0002504609583411366, 0.00016313231026288122]"
crop,original,1053,420,420,1,0.8519847989082336,"[420, 566, 822, 982, 97]","[0.8519847989082336, 0.028468666598200798, 0.02178625576198101, 0.005571013316512108, 0.00453195022419095]"
crop,original,1054,932,932,1,0.7424677014350891,"[932, 121, 928, 122, 924]","[0.7424677014350891, 0.05637910217046738, 0.040895819664001465, 0.0349436029791832, 0.010905047878623009]"
crop,original,1055,862,424,0,0.7604175806045532,"[424, 401, 498, 440, 860]","[0.7604175806045532, 0.03698922321200371, 0.016350766643881798, 0.014622918330132961, 0.01351778581738472]"
crop,original,1056,964,951,0,0.2118273377418518,"[951, 924, 931, 891, 415]","[0.2118273377418518, 0.11528390645980835, 0.06412624567747116, 0.04579200595617294, 0.03417881950736046]"
crop,original,1057,76,593,0,0.13197579979896545,"[593, 954, 567, 361, 542]","[0.13197579979896545, 0.11473246663808823, 0.07450398802757263, 0.05403012037277222, 0.04537161812186241]"
crop,original,1058,563,987,0,0.11616232246160507,"[987, 327, 125, 998, 696]","[0.11616232246160507, 0.0932125598192215, 0.08502605557441711, 0.06342694908380508, 0.043654363602399826]"
crop,original,1059,329,961,0,0.6999489068984985,"[961, 529, 333, 53, 97]","[0.6999489068984985, 0.09709133952856064, 0.039534877985715866, 0.014065534807741642, 0.013006632216274738]"
crop,original,1060,928,797,0,0.3956456184387207,"[797, 171, 211, 180, 230]","[0.3956456184387207, 0.06494040787220001, 0.06158545985817909, 0.05011892318725586, 0.0313534252345562]"
crop,original,1061,420,699,0,0.36621710658073425,"[699, 420, 558, 918, 587]","[0.36621710658073425, 0.10562311112880707, 0.08198338747024536, 0.04681244120001793, 0.024370472878217697]"
crop,original,1062,45,736,0,0.3726961612701416,"[736, 999, 520, 478, 516]","[0.3726961612701416, 0.05495334416627884, 0.05209898576140404, 0.04476602002978325, 0.03838447481393814]"
crop,original,1063,963,793,0,0.13637353479862213,"[793, 939, 552, 201, 187]","[0.13637353479862213, 0.08595501631498337, 0.06801456212997437, 0.05992661044001579, 0.05667291209101677]"
crop,original,1064,17,128,0,0.26715773344039917,"[128, 21, 23, 92, 91]","[0.26715773344039917, 0.13109463453292847, 0.12155821174383163, 0.09776619076728821, 0.04111761227250099]"
crop,original,1065,420,420,1,0.939102053642273,"[420, 546, 402, 822, 678]","[0.939102053642273, 0.021760230883955956, 0.013207942247390747, 0.00247151218354702, 0.0018581057665869594]"
crop,original,1066,737,929,0,0.3104232847690582,"[929, 480, 722, 411, 445]","[0.3104232847690582, 0.07071072608232498, 0.034519873559474945, 0.03337686136364937, 0.02441668137907982]"
crop,original,1067,420,420,1,0.4736822247505188,"[420, 87, 797, 678, 238]","[0.4736822247505188, 0.12588311731815338, 0.04201030358672142, 0.021200597286224365, 0.013813060708343983]"
crop,original,1068,513,513,1,0.31257444620132446,"[513, 447, 890, 763, 836]","[0.31257444620132446, 0.08236013352870941, 0.07955455780029297, 0.05483720824122429, 0.03755401447415352]"
crop,original,1069,27,529,0,0.20899373292922974,"[529, 338, 419, 245, 56]","[0.20899373292922974, 0.15116047859191895, 0.02991834655404091, 0.029510218650102615, 0.025893602520227432]"
crop,original,1070,420,420,1,0.5382992625236511,"[420, 258, 284, 285, 208]","[0.5382992625236511, 0.026301808655261993, 0.024178991094231606, 0.02371562458574772, 0.022134702652692795]"
crop,original,1071,186,936,0,0.36700934171676636,"[936, 213, 793, 184, 931]","[0.36700934171676636, 0.09861207008361816, 0.0403827540576458, 0.035524457693099976, 0.02870667167007923]"
crop,original,1072,305,246,0,0.38461172580718994,"[246, 243, 245, 208, 180]","[0.38461172580718994, 0.15591630339622498, 0.06344947218894958, 0.04451121389865875, 0.0391552671790123]"
crop,original,1073,27,27,1,0.13210882246494293,"[27, 44, 338, 341, 53]","[0.13210882246494293, 0.09237486869096756, 0.08049177378416061, 0.0661870539188385, 0.057624753564596176]"
crop,original,1074,681,594,0,0.8773256540298462,"[594, 854, 401, 687, 411]","[0.8773256540298462, 0.09302996844053268, 0.00541194761171937, 0.002057272708043456, 0.0019879713654518127]"
crop,original,1075,790,509,0,0.2691541910171509,"[509, 582, 865, 790, 454]","[0.2691541910171509, 0.14205779135227203, 0.12393075972795486, 0.10096728801727295, 0.09720027446746826]"
crop,original,1076,679,616,0,0.3402726352214813,"[616, 699, 488, 10, 54]","[0.3402726352214813, 0.12214259803295135, 0.036274634301662445, 0.035935819149017334, 0.0308298971503973]"
crop,original,1077,441,441,1,0.1289726048707962,"[441, 610, 838, 503, 903]","[0.1289726048707962, 0.08584138751029968, 0.060301873832941055, 0.05766911804676056, 0.04637230187654495]"
crop,original,1078,929,929,1,0.1397513598203659,"[929, 797, 415, 514, 529]","[0.1397513598203659, 0.11125842481851578, 0.08115439116954803, 0.032008249312639236, 0.0309380404651165]"
crop,original,1079,87,87,1,0.9541797041893005,"[87, 850, 61, 865, 965]","[0.9541797041893005, 0.0017505118157714605, 0.0014681309694424272, 0.001273868721909821, 0.001244950806722045]"
crop,original,1080,268,246,0,0.09686709940433502,"[246, 225, 172, 151, 88]","[0.09686709940433502, 0.0849868655204773, 0.07854493707418442, 0.07819335907697678, 0.06656797230243683]"
crop,original,1081,882,263,0,0.09468575567007065,"[263, 476, 784, 797, 641]","[0.09468575567007065, 0.04377955570816994, 0.03879604488611221, 0.037318047136068344, 0.03708037734031677]"
crop,original,1082,320,320,1,0.17878848314285278,"[320, 313, 94, 315, 131]","[0.17878848314285278, 0.17789030075073242, 0.05315319821238518, 0.05229216814041138, 0.04243946447968483]"
crop,original,1083,621,621,1,0.8350586295127869,"[621, 670, 428, 573, 882]","[0.8350586295127869, 0.02821054868400097, 0.026342587545514107, 0.01917736418545246, 0.018598688766360283]"
crop,original,1084,202,336,0,0.24007825553417206,"[336, 372, 373, 275, 266]","[0.24007825553417206, 0.20494423806667328, 0.14618055522441864, 0.04321431368589401, 0.035360079258680344]"
crop,original,1085,430,880,0,0.07792602479457855,"[880, 491, 775, 637, 433]","[0.07792602479457855, 0.06881408393383026, 0.06811987608671188, 0.06771060824394226, 0.031249983236193657]"
crop,original,1086,157,115,0,0.1722138524055481,"[115, 218, 144, 99, 130]","[0.1722138524055481, 0.12418480217456818, 0.11724146455526352, 0.10674651712179184, 0.05768425390124321]"
crop,original,1087,733,733,1,0.24648931622505188,"[733, 645, 863, 9, 557]","[0.24648931622505188, 0.13824185729026794, 0.03888547793030739, 0.031545016914606094, 0.02356819063425064]"
crop,original,1088,765,863,0,0.16066253185272217,"[863, 723, 637, 355, 428]","[0.16066253185272217, 0.06073419004678726, 0.056786488741636276, 0.04902569577097893, 0.04837045073509216]"
