model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,999,161,161,1,0.2294931560754776,"[161, 171, 162, 164, 237]","[0.2294931560754776, 0.1151944175362587, 0.07251881062984467, 0.06382276862859726, 0.049870409071445465]"
cm-light,ooc,1000,882,595,0,0.2587137520313263,"[595, 790, 546, 621, 756]","[0.2587137520313263, 0.23373664915561676, 0.07792457938194275, 0.049802813678979874, 0.03598356246948242]"
cm-light,ooc,1001,199,23,0,0.2506908178329468,"[23, 367, 223, 381, 239]","[0.2506908178329468, 0.10636663436889648, 0.04990445822477341, 0.0489395447075367, 0.048077672719955444]"
cm-light,ooc,1002,226,163,0,0.11768226325511932,"[163, 43, 291, 184, 354]","[0.11768226325511932, 0.08779505640268326, 0.07317643612623215, 0.06869342178106308, 0.060923103243112564]"
cm-light,ooc,1003,559,765,0,0.8236220479011536,"[765, 559, 532, 315, 313]","[0.8236220479011536, 0.13827718794345856, 0.0077396780252456665, 0.006281329318881035, 0.0030052559450268745]"
cm-light,ooc,1004,532,879,0,0.5236794948577881,"[879, 858, 835, 642, 450]","[0.5236794948577881, 0.03589065745472908, 0.02824944630265236, 0.026128634810447693, 0.025224095210433006]"
cm-light,ooc,1005,882,500,0,0.12362921237945557,"[500, 348, 237, 465, 637]","[0.12362921237945557, 0.06723187118768692, 0.0619020015001297, 0.042046938091516495, 0.04197410121560097]"
cm-light,ooc,1006,174,255,0,0.0868399441242218,"[255, 235, 246, 174, 182]","[0.0868399441242218, 0.07911965996026993, 0.06546451896429062, 0.05918700248003006, 0.04242444783449173]"
cm-light,ooc,1007,86,86,1,0.581207275390625,"[86, 82, 12, 85, 988]","[0.581207275390625, 0.3202912509441376, 0.03212994337081909, 0.00930189248174429, 0.007918883115053177]"
cm-light,ooc,1008,178,178,1,0.736420750617981,"[178, 159, 211, 168, 209]","[0.736420750617981, 0.08194174617528915, 0.08016066998243332, 0.04406316950917244, 0.022056004032492638]"
cm-light,ooc,1009,252,212,0,0.1505277454853058,"[212, 196, 217, 210, 181]","[0.1505277454853058, 0.11226830631494522, 0.061772048473358154, 0.053817324340343475, 0.03535442799329758]"
cm-light,ooc,1010,156,197,0,0.2037287950515747,"[197, 198, 266, 199, 192]","[0.2037287950515747, 0.08803106844425201, 0.08158580213785172, 0.07650285214185715, 0.06151328608393669]"
cm-light,ooc,1011,208,576,0,0.08167589455842972,"[576, 202, 235, 154, 332]","[0.08167589455842972, 0.058149076998233795, 0.04376045614480972, 0.03674165904521942, 0.02920452691614628]"
cm-light,ooc,1012,543,393,0,0.9305023550987244,"[393, 108, 973, 939, 396]","[0.9305023550987244, 0.06851688027381897, 0.0009047462372109294, 3.10141513182316e-05, 1.6206600776058622e-05]"
cm-light,ooc,1013,444,506,0,0.14525090157985687,"[506, 677, 545, 140, 772]","[0.14525090157985687, 0.08911975473165512, 0.08384891599416733, 0.057413287460803986, 0.05122756585478783]"
cm-light,ooc,1014,823,610,0,0.23280389606952667,"[610, 617, 414, 869, 841]","[0.23280389606952667, 0.11692559719085693, 0.0461951307952404, 0.038978613913059235, 0.03427858650684357]"
cm-light,ooc,1015,841,615,0,0.058522555977106094,"[615, 303, 568, 787, 300]","[0.058522555977106094, 0.055068522691726685, 0.04383555054664612, 0.04200385883450508, 0.0367589108645916]"
cm-light,ooc,1016,581,581,1,0.3591950833797455,"[581, 891, 420, 756, 511]","[0.3591950833797455, 0.05792108178138733, 0.04319218546152115, 0.04257477447390556, 0.0391773097217083]"
cm-light,ooc,1017,601,480,0,0.12970897555351257,"[480, 846, 534, 532, 882]","[0.12970897555351257, 0.10952255874872208, 0.04628640040755272, 0.0362962931394577, 0.03292505070567131]"
cm-light,ooc,1018,857,148,0,0.21755975484848022,"[148, 842, 758, 639, 890]","[0.21755975484848022, 0.13618554174900055, 0.07262438535690308, 0.056699104607105255, 0.03669574111700058]"
cm-light,ooc,1019,822,139,0,0.09252770990133286,"[139, 65, 58, 396, 329]","[0.09252770990133286, 0.0729023665189743, 0.06043640151619911, 0.05868098884820938, 0.042337920516729355]"
cm-light,ooc,1020,543,970,0,0.886003851890564,"[970, 979, 483, 417, 538]","[0.886003851890564, 0.014759781770408154, 0.01246292982250452, 0.01057938951998949, 0.009504897519946098]"
cm-light,ooc,1021,559,765,0,0.23683011531829834,"[765, 559, 694, 421, 669]","[0.23683011531829834, 0.0814175009727478, 0.06017157807946205, 0.05833403766155243, 0.047705817967653275]"
cm-light,ooc,1022,863,846,0,0.5055505633354187,"[846, 619, 441, 737, 898]","[0.5055505633354187, 0.1468670666217804, 0.05796406790614128, 0.018793661147356033, 0.017633672803640366]"
cm-light,ooc,1023,486,375,0,0.0762900859117508,"[375, 383, 366, 381, 374]","[0.0762900859117508, 0.07131452858448029, 0.059095751494169235, 0.0379180908203125, 0.03488585352897644]"
cm-light,ooc,1024,450,450,1,0.21650372445583344,"[450, 751, 468, 511, 895]","[0.21650372445583344, 0.08388946205377579, 0.08099416643381119, 0.04470090940594673, 0.028235511854290962]"
cm-light,ooc,1025,615,460,0,0.09649389237165451,"[460, 8, 973, 908, 970]","[0.09649389237165451, 0.06296570599079132, 0.04591752588748932, 0.04047848656773567, 0.034284867346286774]"
cm-light,ooc,1026,579,579,1,0.5187429785728455,"[579, 561, 550, 532, 598]","[0.5187429785728455, 0.04649829491972923, 0.04516294226050377, 0.04047040641307831, 0.030464094132184982]"
cm-light,ooc,1027,790,694,0,0.339048832654953,"[694, 525, 781, 821, 810]","[0.339048832654953, 0.20533663034439087, 0.08008182793855667, 0.030930155888199806, 0.023696424439549446]"
cm-light,ooc,1028,160,560,0,0.348725289106369,"[560, 189, 266, 490, 243]","[0.348725289106369, 0.04590699449181557, 0.033800434321165085, 0.02822497859597206, 0.022824794054031372]"
cm-light,ooc,1029,422,405,0,0.5099807381629944,"[405, 814, 833, 693, 129]","[0.5099807381629944, 0.09455762803554535, 0.07495469599962234, 0.05167060345411301, 0.026351703330874443]"
cm-light,ooc,1030,882,113,0,0.48598259687423706,"[113, 114, 53, 112, 30]","[0.48598259687423706, 0.08047798275947571, 0.02911052480340004, 0.023450152948498726, 0.022812513634562492]"
cm-light,ooc,1031,608,608,1,0.29925253987312317,"[608, 792, 730, 853, 912]","[0.29925253987312317, 0.060927148908376694, 0.0472174771130085, 0.042163699865341187, 0.040962718427181244]"
cm-light,ooc,1032,489,981,0,0.25975704193115234,"[981, 519, 792, 429, 489]","[0.25975704193115234, 0.10285957902669907, 0.049472514539957047, 0.049087539315223694, 0.04632909223437309]"
cm-light,ooc,1033,212,8,0,0.730328381061554,"[8, 202, 189, 191, 287]","[0.730328381061554, 0.038814105093479156, 0.028809502720832825, 0.013629581779241562, 0.012809180654585361]"
cm-light,ooc,1034,145,846,0,0.10085424780845642,"[846, 750, 532, 789, 831]","[0.10085424780845642, 0.07392209768295288, 0.06426218897104263, 0.036901187151670456, 0.021509652957320213]"
cm-light,ooc,1035,103,104,0,0.07435792684555054,"[104, 161, 6, 163, 35]","[0.07435792684555054, 0.05733701214194298, 0.05575060471892357, 0.05566926300525665, 0.044072382152080536]"
cm-light,ooc,1036,148,736,0,0.08213846385478973,"[736, 819, 727, 582, 667]","[0.08213846385478973, 0.07705296576023102, 0.06053178757429123, 0.05240948125720024, 0.04343796893954277]"
cm-light,ooc,1037,149,445,0,0.16245384514331818,"[445, 995, 657, 942, 327]","[0.16245384514331818, 0.12143132090568542, 0.05597526580095291, 0.0539226271212101, 0.0348924957215786]"
cm-light,ooc,1038,103,99,0,0.10354344546794891,"[99, 588, 138, 268, 195]","[0.10354344546794891, 0.09808243066072464, 0.09506167471408844, 0.08847372233867645, 0.041844774037599564]"
cm-light,ooc,1039,148,18,0,0.2057965099811554,"[18, 49, 127, 101, 146]","[0.2057965099811554, 0.0698985680937767, 0.060203149914741516, 0.03517794609069824, 0.03433554992079735]"
cm-light,ooc,1040,148,575,0,0.16376538574695587,"[575, 736, 763, 492, 672]","[0.16376538574695587, 0.075910285115242, 0.052776843309402466, 0.04005953297019005, 0.037936124950647354]"
cm-light,ooc,1041,148,394,0,0.06148071587085724,"[394, 586, 345, 408, 649]","[0.06148071587085724, 0.05287511646747589, 0.05088605731725693, 0.03549794852733612, 0.029935788363218307]"
cm-light,ooc,1042,983,379,0,0.297772079706192,"[379, 381, 378, 88, 364]","[0.297772079706192, 0.09992681443691254, 0.08307325094938278, 0.07186107337474823, 0.03893839195370674]"
cm-light,ooc,1043,842,562,0,0.046503741294145584,"[562, 706, 716, 406, 24]","[0.046503741294145584, 0.04621012136340141, 0.040242910385131836, 0.037139397114515305, 0.0332355834543705]"
cm-light,ooc,1044,1,90,0,0.15044721961021423,"[90, 947, 122, 392, 29]","[0.15044721961021423, 0.07588017731904984, 0.06812020391225815, 0.06730841845273972, 0.06661579757928848]"
cm-light,ooc,1045,36,646,0,0.14654986560344696,"[646, 825, 44, 49, 500]","[0.14654986560344696, 0.0553663969039917, 0.04453723877668381, 0.0386166013777256, 0.03344473987817764]"
cm-light,ooc,1046,155,196,0,0.4675277769565582,"[196, 198, 155, 192, 194]","[0.4675277769565582, 0.1039489284157753, 0.09128567576408386, 0.05182486027479172, 0.028358817100524902]"
cm-light,ooc,1047,148,497,0,0.27012234926223755,"[497, 672, 879, 315, 421]","[0.27012234926223755, 0.09119164198637009, 0.05194902420043945, 0.05035686865448952, 0.03486671671271324]"
cm-light,ooc,1048,148,148,1,0.2726742923259735,"[148, 150, 908, 2, 145]","[0.2726742923259735, 0.17110387980937958, 0.11076835542917252, 0.08346909284591675, 0.06259188801050186]"
cm-light,ooc,1049,822,16,0,0.584239661693573,"[16, 92, 91, 95, 96]","[0.584239661693573, 0.06842244416475296, 0.06240840256214142, 0.04825202375650406, 0.03495129942893982]"
cm-light,ooc,1050,842,12,0,0.1355031430721283,"[12, 94, 764, 740, 413]","[0.1355031430721283, 0.10171617567539215, 0.05108979716897011, 0.04834797605872154, 0.03852703422307968]"
cm-light,ooc,1051,150,579,0,0.3126637637615204,"[579, 762, 832, 736, 264]","[0.3126637637615204, 0.22791047394275665, 0.0749586969614029, 0.031438104808330536, 0.02764095366001129]"
cm-light,ooc,1052,148,744,0,0.10943235456943512,"[744, 657, 839, 727, 417]","[0.10943235456943512, 0.08643843978643417, 0.07702678442001343, 0.06952700018882751, 0.05818186327815056]"
cm-light,ooc,1053,420,420,1,0.5653921365737915,"[420, 132, 131, 129, 774]","[0.5653921365737915, 0.08368869870901108, 0.04992378503084183, 0.03740460053086281, 0.009840913116931915]"
cm-light,ooc,1054,932,141,0,0.2024642527103424,"[141, 83, 124, 33, 37]","[0.2024642527103424, 0.17976520955562592, 0.14231452345848083, 0.08644894510507584, 0.07324082404375076]"
cm-light,ooc,1055,862,634,0,0.04460720345377922,"[634, 7, 525, 858, 756]","[0.04460720345377922, 0.0335472896695137, 0.025726236402988434, 0.02230028435587883, 0.02194812335073948]"
cm-light,ooc,1056,964,109,0,0.35465767979621887,"[109, 328, 119, 390, 112]","[0.35465767979621887, 0.15297910571098328, 0.057248346507549286, 0.03230801224708557, 0.030642684549093246]"
cm-light,ooc,1057,76,867,0,0.12156268209218979,"[867, 977, 978, 404, 958]","[0.12156268209218979, 0.09744539111852646, 0.06284164637327194, 0.04454717040061951, 0.03622933849692345]"
cm-light,ooc,1058,563,677,0,0.2459082156419754,"[677, 563, 884, 494, 784]","[0.2459082156419754, 0.10766103118658066, 0.09316708892583847, 0.058417126536369324, 0.03529451787471771]"
cm-light,ooc,1059,329,977,0,0.6269799470901489,"[977, 975, 833, 978, 347]","[0.6269799470901489, 0.09048004448413849, 0.059743739664554596, 0.028415009379386902, 0.02060771733522415]"
cm-light,ooc,1060,928,249,0,0.2386970818042755,"[249, 8, 981, 7, 239]","[0.2386970818042755, 0.06318585574626923, 0.05691612511873245, 0.027389822527766228, 0.025900205597281456]"
cm-light,ooc,1061,420,831,0,0.08879753947257996,"[831, 764, 492, 730, 879]","[0.08879753947257996, 0.06641685217618942, 0.035867273807525635, 0.03265589103102684, 0.030291972681879997]"
cm-light,ooc,1062,45,980,0,0.6939844489097595,"[980, 970, 979, 672, 329]","[0.6939844489097595, 0.15040922164916992, 0.10226435214281082, 0.003796336241066456, 0.00339917978271842]"
cm-light,ooc,1063,963,351,0,0.2757975161075592,"[351, 352, 259, 353, 345]","[0.2757975161075592, 0.14831240475177765, 0.1239740327000618, 0.07463699579238892, 0.047715771943330765]"
cm-light,ooc,1064,17,895,0,0.13463883101940155,"[895, 977, 13, 847, 807]","[0.13463883101940155, 0.05302437022328377, 0.05301716551184654, 0.0527707003057003, 0.04956866428256035]"
cm-light,ooc,1065,420,420,1,0.30475103855133057,"[420, 522, 494, 920, 624]","[0.30475103855133057, 0.050587352365255356, 0.04267897084355354, 0.03714936599135399, 0.030903616920113564]"
cm-light,ooc,1066,737,867,0,0.2865668833255768,"[867, 701, 908, 895, 405]","[0.2865668833255768, 0.13990430533885956, 0.07730619609355927, 0.046864524483680725, 0.03857909142971039]"
cm-light,ooc,1067,420,420,1,0.5354213714599609,"[420, 122, 394, 413, 391]","[0.5354213714599609, 0.03750116750597954, 0.025431834161281586, 0.016976799815893173, 0.01631736382842064]"
cm-light,ooc,1068,513,405,0,0.8722145557403564,"[405, 517, 895, 751, 404]","[0.8722145557403564, 0.042527779936790466, 0.032726187258958817, 0.006730194669216871, 0.004391629248857498]"
cm-light,ooc,1069,27,9,0,0.14034701883792877,"[9, 138, 646, 958, 343]","[0.14034701883792877, 0.05970769375562668, 0.05003167688846588, 0.04257403314113617, 0.03769315406680107]"
cm-light,ooc,1070,420,679,0,0.15421830117702484,"[679, 420, 791, 506, 421]","[0.15421830117702484, 0.14022010564804077, 0.06162736937403679, 0.06090125814080238, 0.055529121309518814]"
cm-light,ooc,1071,186,293,0,0.07399188727140427,"[293, 336, 275, 138, 274]","[0.07399188727140427, 0.05164823308587074, 0.04992450401186943, 0.028947150334715843, 0.028628192842006683]"
cm-light,ooc,1072,305,586,0,0.21625791490077972,"[586, 471, 744, 764, 657]","[0.21625791490077972, 0.10396523028612137, 0.09471660107374191, 0.08288886398077011, 0.06080157682299614]"
cm-light,ooc,1073,27,974,0,0.19083218276500702,"[974, 978, 344, 814, 976]","[0.19083218276500702, 0.15738829970359802, 0.08169879019260406, 0.0636085718870163, 0.05811776965856552]"
cm-light,ooc,1074,681,594,0,0.9413937330245972,"[594, 696, 854, 462, 815]","[0.9413937330245972, 0.00649316655471921, 0.004012198653072119, 0.0038542698603123426, 0.0018799955723807216]"
cm-light,ooc,1075,790,723,0,0.12111137807369232,"[723, 992, 790, 496, 797]","[0.12111137807369232, 0.10267195105552673, 0.0716124176979065, 0.06498848646879196, 0.04496772959828377]"
cm-light,ooc,1076,679,741,0,0.06993831694126129,"[741, 20, 50, 964, 282]","[0.06993831694126129, 0.0615881085395813, 0.04436423256993294, 0.04181739315390587, 0.022650377824902534]"
cm-light,ooc,1077,441,417,0,0.2062099128961563,"[417, 803, 150, 867, 437]","[0.2062099128961563, 0.08091030269861221, 0.06921812891960144, 0.051838621497154236, 0.047963786870241165]"
cm-light,ooc,1078,929,975,0,0.14413651823997498,"[975, 682, 727, 835, 646]","[0.14413651823997498, 0.12591274082660675, 0.07131214439868927, 0.05515136197209358, 0.05056951940059662]"
cm-light,ooc,1079,87,87,1,0.7311241030693054,"[87, 39, 679, 597, 171]","[0.7311241030693054, 0.04010629281401634, 0.015615091659128666, 0.012189068831503391, 0.01174259278923273]"
cm-light,ooc,1080,268,291,0,0.245694100856781,"[291, 119, 112, 42, 327]","[0.245694100856781, 0.19433020055294037, 0.042562007904052734, 0.03389096260070801, 0.02857450768351555]"
cm-light,ooc,1081,882,355,0,0.10442034900188446,"[355, 9, 912, 660, 562]","[0.10442034900188446, 0.08717530965805054, 0.04308101907372475, 0.03789835423231125, 0.03445679321885109]"
cm-light,ooc,1082,320,460,0,0.18312452733516693,"[460, 354, 558, 319, 118]","[0.18312452733516693, 0.09423485398292542, 0.08357691764831543, 0.0552704781293869, 0.0546480230987072]"
cm-light,ooc,1083,621,889,0,0.09887383133172989,"[889, 827, 532, 859, 618]","[0.09887383133172989, 0.05930153653025627, 0.058004431426525116, 0.04039542004466057, 0.03680715337395668]"
cm-light,ooc,1084,202,260,0,0.08862363547086716,"[260, 244, 182, 181, 235]","[0.08862363547086716, 0.08232492208480835, 0.07530786097049713, 0.058663688600063324, 0.04172036051750183]"
cm-light,ooc,1085,430,405,0,0.3202313184738159,"[405, 958, 900, 755, 980]","[0.3202313184738159, 0.2949554920196533, 0.0813288688659668, 0.050858061760663986, 0.03692952170968056]"
cm-light,ooc,1086,157,669,0,0.09650082141160965,"[669, 217, 11, 203, 794]","[0.09650082141160965, 0.09179423004388809, 0.08643021434545517, 0.08433889597654343, 0.07980334013700485]"
cm-light,ooc,1087,733,453,0,0.1456243097782135,"[453, 454, 495, 398, 583]","[0.1456243097782135, 0.1099160760641098, 0.10207319259643555, 0.09525252878665924, 0.08194438368082047]"
cm-light,ooc,1088,765,546,0,0.15467244386672974,"[546, 755, 890, 355, 401]","[0.15467244386672974, 0.09471262991428375, 0.04505397006869316, 0.027760852128267288, 0.02147812396287918]"
cm-light,ooc,1089,231,333,0,0.276179701089859,"[333, 259, 155, 185, 283]","[0.276179701089859, 0.06225963309407234, 0.05303554981946945, 0.05173790827393532, 0.049690380692481995]"
cm-light,ooc,1090,602,88,0,0.13866977393627167,"[88, 377, 367, 373, 365]","[0.13866977393627167, 0.12094300985336304, 0.12071957439184189, 0.07731344550848007, 0.0700518786907196]"
cm-light,ooc,1091,208,382,0,0.19240672886371613,"[382, 422, 11, 542, 489]","[0.19240672886371613, 0.09641724079847336, 0.08143363147974014, 0.05660179629921913, 0.03271249681711197]"
cm-light,ooc,1092,792,792,1,0.20632296800613403,"[792, 977, 99, 701, 351]","[0.20632296800613403, 0.1250666379928589, 0.06507519632577896, 0.04693923145532608, 0.04596010968089104]"
cm-light,ooc,1093,621,621,1,0.18477794528007507,"[621, 421, 694, 847, 777]","[0.18477794528007507, 0.051768384873867035, 0.0354570671916008, 0.033635322004556656, 0.030796483159065247]"
cm-light,ooc,1094,765,536,0,0.11019374430179596,"[536, 464, 449, 563, 867]","[0.11019374430179596, 0.09235331416130066, 0.0816330537199974, 0.06686738133430481, 0.06581996381282806]"
cm-light,ooc,1095,177,177,1,0.5555607676506042,"[177, 170, 233, 191, 184]","[0.5555607676506042, 0.2171206772327423, 0.03466484323143959, 0.03263253718614578, 0.01863258145749569]"
cm-light,ooc,1096,199,256,0,0.19517196714878082,"[256, 364, 199, 369, 365]","[0.19517196714878082, 0.1732318252325058, 0.06774777919054031, 0.05770477280020714, 0.049881063401699066]"
cm-light,ooc,1097,645,58,0,0.20764054358005524,"[58, 843, 758, 142, 741]","[0.20764054358005524, 0.11282128840684891, 0.04957394674420357, 0.03695758432149887, 0.03324761986732483]"
