model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,1030,882,523,0,0.14168000221252441,"[523, 739, 413, 411, 735]","[0.14168000221252441, 0.03584124520421028, 0.03472691774368286, 0.03435167670249939, 0.034304942935705185]"
cm-light,original,1031,608,608,1,0.1517028957605362,"[608, 454, 799, 877, 706]","[0.1517028957605362, 0.11301839351654053, 0.10489429533481598, 0.06621622294187546, 0.05494844540953636]"
cm-light,original,1032,489,857,0,0.2468639314174652,"[857, 887, 406, 497, 915]","[0.2468639314174652, 0.21226435899734497, 0.1608523577451706, 0.10886503010988235, 0.05356866493821144]"
cm-light,original,1033,212,191,0,0.15410549938678741,"[191, 202, 189, 160, 185]","[0.15410549938678741, 0.10802990198135376, 0.0848768800497055, 0.06907849758863449, 0.06439179927110672]"
cm-light,original,1034,145,972,0,0.18391740322113037,"[972, 979, 141, 51, 272]","[0.18391740322113037, 0.06071138754487038, 0.0543031319975853, 0.03737742081284523, 0.034241337329149246]"
cm-light,original,1035,103,338,0,0.07067528367042542,"[338, 345, 247, 217, 239]","[0.07067528367042542, 0.05656449869275093, 0.04340856522321701, 0.03931991755962372, 0.036583177745342255]"
cm-light,original,1036,148,148,1,0.9279186129570007,"[148, 84, 445, 693, 639]","[0.9279186129570007, 0.015849681571125984, 0.01564912497997284, 0.007498534861952066, 0.006051894277334213]"
cm-light,original,1037,149,149,1,0.8088759183883667,"[149, 6, 3, 5, 4]","[0.8088759183883667, 0.10946736484766006, 0.058485858142375946, 0.011023374274373055, 0.0041698282584548]"
cm-light,original,1038,103,103,1,0.9819542169570923,"[103, 0, 33, 766, 395]","[0.9819542169570923, 0.0029206860344856977, 0.002653437666594982, 0.0015443615848198533, 0.0012943766778334975]"
cm-light,original,1039,148,148,1,0.9879142642021179,"[148, 433, 84, 150, 3]","[0.9879142642021179, 0.005337229929864407, 0.0027048462070524693, 0.0009217329788953066, 0.0008862148388288915]"
cm-light,original,1040,148,148,1,0.9099299907684326,"[148, 562, 150, 355, 433]","[0.9099299907684326, 0.05696273595094681, 0.0034779186826199293, 0.0022654482163488865, 0.0019532458391040564]"
cm-light,original,1041,148,148,1,0.7909977436065674,"[148, 6, 433, 2, 973]","[0.7909977436065674, 0.11860525608062744, 0.017030581831932068, 0.009929768741130829, 0.009735694155097008]"
cm-light,original,1042,983,801,0,0.4557393491268158,"[801, 983, 492, 433, 6]","[0.4557393491268158, 0.10762697458267212, 0.0922582671046257, 0.049856532365083694, 0.033930663019418716]"
cm-light,original,1043,842,211,0,0.10692106932401657,"[211, 775, 243, 159, 163]","[0.10692106932401657, 0.08474940061569214, 0.0716911256313324, 0.05239720270037651, 0.050347913056612015]"
cm-light,original,1044,1,1,1,0.42886561155319214,"[1, 980, 824, 417, 669]","[0.42886561155319214, 0.05845833197236061, 0.04133004695177078, 0.034267961978912354, 0.0323856882750988]"
cm-light,original,1045,36,50,0,0.2055082619190216,"[50, 395, 58, 30, 36]","[0.2055082619190216, 0.12684333324432373, 0.11975877732038498, 0.08186224848031998, 0.06068234518170357]"
cm-light,original,1046,155,212,0,0.08400951325893402,"[212, 169, 190, 355, 562]","[0.08400951325893402, 0.058570120483636856, 0.05479725822806358, 0.052645210176706314, 0.041254881769418716]"
cm-light,original,1047,148,775,0,0.3190072476863861,"[775, 562, 148, 842, 703]","[0.3190072476863861, 0.2624417543411255, 0.15867318212985992, 0.05569124221801758, 0.012543879449367523]"
cm-light,original,1048,148,149,0,0.24593645334243774,"[149, 150, 148, 6, 329]","[0.24593645334243774, 0.09884162992238998, 0.09370863437652588, 0.0805896744132042, 0.06693669408559799]"
cm-light,original,1049,822,822,1,0.3283437192440033,"[822, 612, 454, 624, 634]","[0.3283437192440033, 0.09993148595094681, 0.04296024516224861, 0.02488752454519272, 0.021483687683939934]"
cm-light,original,1050,842,842,1,0.32553884387016296,"[842, 433, 341, 739, 338]","[0.32553884387016296, 0.10218975692987442, 0.09027421474456787, 0.08754952251911163, 0.03412100672721863]"
cm-light,original,1051,150,205,0,0.07489538937807083,"[205, 197, 244, 261, 283]","[0.07489538937807083, 0.061906252056360245, 0.05724084749817848, 0.04990319162607193, 0.037457339465618134]"
cm-light,original,1052,148,148,1,0.9700627326965332,"[148, 150, 744, 908, 18]","[0.9700627326965332, 0.013752742670476437, 0.002713149879127741, 0.0017908522859215736, 0.0008944306173361838]"
cm-light,original,1053,420,420,1,0.8450669050216675,"[420, 61, 499, 887, 542]","[0.8450669050216675, 0.009790511801838875, 0.005882875993847847, 0.005712792277336121, 0.005535655189305544]"
cm-light,original,1054,932,793,0,0.09129210561513901,"[793, 552, 641, 679, 33]","[0.09129210561513901, 0.07229524850845337, 0.04522378370165825, 0.04491740092635155, 0.043563347309827805]"
cm-light,original,1055,862,424,0,0.15775831043720245,"[424, 454, 921, 699, 932]","[0.15775831043720245, 0.09667845815420151, 0.08587057888507843, 0.042571451514959335, 0.03947833552956581]"
cm-light,original,1056,964,932,0,0.0871463418006897,"[932, 941, 162, 398, 850]","[0.0871463418006897, 0.052362579852342606, 0.03895155340433121, 0.03865712881088257, 0.03583459183573723]"
cm-light,original,1057,76,61,0,0.3078642785549164,"[61, 697, 0, 775, 6]","[0.3078642785549164, 0.05842719227075577, 0.036734163761138916, 0.035055093467235565, 0.033301543444395065]"
cm-light,original,1058,563,816,0,0.7644502520561218,"[816, 911, 225, 584, 696]","[0.7644502520561218, 0.031108276918530464, 0.01606299914419651, 0.012524954043328762, 0.00942615233361721]"
cm-light,original,1059,329,112,0,0.8445532321929932,"[112, 934, 961, 932, 988]","[0.8445532321929932, 0.025052202865481377, 0.016792919486761093, 0.01028488390147686, 0.008229163475334644]"
cm-light,original,1060,928,230,0,0.18398542702198029,"[230, 184, 182, 568, 457]","[0.18398542702198029, 0.05488765984773636, 0.0528055876493454, 0.03570518270134926, 0.03424489125609398]"
cm-light,original,1061,420,420,1,0.6731160283088684,"[420, 918, 542, 769, 499]","[0.6731160283088684, 0.043503813445568085, 0.04047757387161255, 0.024488594383001328, 0.0179118812084198]"
cm-light,original,1062,45,775,0,0.04985074698925018,"[775, 797, 697, 434, 728]","[0.04985074698925018, 0.048480670899152756, 0.042024001479148865, 0.03970959037542343, 0.033969733864068985]"
cm-light,original,1063,963,793,0,0.10973656177520752,"[793, 965, 987, 235, 237]","[0.10973656177520752, 0.10803422331809998, 0.04458831250667572, 0.044290922582149506, 0.04283740743994713]"
cm-light,original,1064,17,115,0,0.2407267838716507,"[115, 22, 92, 55, 397]","[0.2407267838716507, 0.08220474421977997, 0.06314853578805923, 0.04812956228852272, 0.03856825828552246]"
cm-light,original,1065,420,420,1,0.9834358096122742,"[420, 546, 402, 793, 515]","[0.9834358096122742, 0.004339967854321003, 0.0037399448920041323, 0.0008521676063537598, 0.0005503860302269459]"
cm-light,original,1066,737,837,0,0.07818565517663956,"[837, 840, 480, 432, 402]","[0.07818565517663956, 0.06660306453704834, 0.06397487223148346, 0.0468948669731617, 0.044568050652742386]"
cm-light,original,1067,420,420,1,0.6609558463096619,"[420, 816, 515, 774, 87]","[0.6609558463096619, 0.03005937859416008, 0.018090665340423584, 0.015282855369150639, 0.01480237115174532]"
cm-light,original,1068,513,513,1,0.47172603011131287,"[513, 890, 558, 733, 445]","[0.47172603011131287, 0.1817384660243988, 0.0356176495552063, 0.029033232480287552, 0.026668857783079147]"
cm-light,original,1069,27,130,0,0.11925201117992401,"[130, 842, 313, 522, 338]","[0.11925201117992401, 0.07590969651937485, 0.06971487402915955, 0.06484571844339371, 0.034089915454387665]"
cm-light,original,1070,420,420,1,0.19094440340995789,"[420, 774, 432, 784, 597]","[0.19094440340995789, 0.051918551325798035, 0.047805625945329666, 0.039043404161930084, 0.03797855228185654]"
cm-light,original,1071,186,750,0,0.20148463547229767,"[750, 192, 259, 283, 552]","[0.20148463547229767, 0.1439559906721115, 0.10300371795892715, 0.05968013405799866, 0.03444153442978859]"
cm-light,original,1072,305,243,0,0.0881466418504715,"[243, 245, 419, 622, 246]","[0.0881466418504715, 0.06999510526657104, 0.0626114010810852, 0.05065888166427612, 0.04427036643028259]"
cm-light,original,1073,27,434,0,0.36302709579467773,"[434, 27, 529, 934, 419]","[0.36302709579467773, 0.1262533813714981, 0.04879008233547211, 0.032352764159440994, 0.02677185647189617]"
cm-light,original,1074,681,594,0,0.9279665350914001,"[594, 401, 696, 939, 854]","[0.9279665350914001, 0.012960919179022312, 0.008588902652263641, 0.004963026847690344, 0.004022256936877966]"
cm-light,original,1075,790,454,0,0.34034109115600586,"[454, 790, 582, 865, 509]","[0.34034109115600586, 0.14138510823249817, 0.09726545959711075, 0.08534947782754898, 0.06844060868024826]"
cm-light,original,1076,679,643,0,0.23711656033992767,"[643, 457, 903, 490, 455]","[0.23711656033992767, 0.09058492630720139, 0.03938247635960579, 0.03543738275766373, 0.025295987725257874]"
cm-light,original,1077,441,441,1,0.806220531463623,"[441, 643, 932, 808, 457]","[0.806220531463623, 0.021213388070464134, 0.015387846156954765, 0.012407549656927586, 0.009118901565670967]"
cm-light,original,1078,929,415,0,0.12722286581993103,"[415, 929, 850, 910, 739]","[0.12722286581993103, 0.08245417475700378, 0.05382949858903885, 0.04473206028342247, 0.04271303489804268]"
cm-light,original,1079,87,87,1,0.9224073886871338,"[87, 570, 787, 524, 643]","[0.9224073886871338, 0.005733239930123091, 0.0032731133978813887, 0.0029640940483659506, 0.0029172159265726805]"
cm-light,original,1080,268,87,0,0.1245483011007309,"[87, 997, 105, 338, 13]","[0.1245483011007309, 0.08055274933576584, 0.07143229246139526, 0.04844195395708084, 0.04399196431040764]"
cm-light,original,1081,882,207,0,0.051436468958854675,"[207, 785, 641, 161, 666]","[0.051436468958854675, 0.034659769386053085, 0.02968720905482769, 0.024309812113642693, 0.024126900359988213]"
cm-light,original,1082,320,313,0,0.35411790013313293,"[313, 456, 558, 125, 315]","[0.35411790013313293, 0.050416238605976105, 0.03470822051167488, 0.03288694843649864, 0.03070538491010666]"
cm-light,original,1083,621,621,1,0.7379228472709656,"[621, 472, 428, 703, 835]","[0.7379228472709656, 0.05149824917316437, 0.031939052045345306, 0.02016633003950119, 0.015466501004993916]"
cm-light,original,1084,202,336,0,0.2874573767185211,"[336, 182, 202, 193, 294]","[0.2874573767185211, 0.08384040743112564, 0.05809781327843666, 0.05791238695383072, 0.04754747450351715]"
cm-light,original,1085,430,775,0,0.12200485914945602,"[775, 637, 130, 843, 880]","[0.12200485914945602, 0.10454854369163513, 0.08323556184768677, 0.06204654276371002, 0.05214717611670494]"
cm-light,original,1086,157,99,0,0.26872941851615906,"[99, 188, 215, 203, 157]","[0.26872941851615906, 0.0966453030705452, 0.07241933792829514, 0.06681406497955322, 0.061979591846466064]"
cm-light,original,1087,733,9,0,0.17747366428375244,"[9, 645, 522, 386, 523]","[0.17747366428375244, 0.14167703688144684, 0.12449317425489426, 0.06941688060760498, 0.0444365069270134]"
cm-light,original,1088,765,863,0,0.15941673517227173,"[863, 649, 912, 428, 253]","[0.15941673517227173, 0.05772480368614197, 0.04849693924188614, 0.03490974009037018, 0.028177877888083458]"
cm-light,original,1089,231,282,0,0.09181836247444153,"[282, 185, 230, 186, 226]","[0.09181836247444153, 0.08020433038473129, 0.07965238392353058, 0.07659627497196198, 0.059008266776800156]"
cm-light,original,1090,602,602,1,0.6367588043212891,"[602, 646, 843, 702, 703]","[0.6367588043212891, 0.05535989999771118, 0.031761154532432556, 0.031560033559799194, 0.023154443129897118]"
cm-light,original,1091,208,248,0,0.1988467574119568,"[248, 225, 174, 235, 249]","[0.1988467574119568, 0.14877858757972717, 0.10169289261102676, 0.04427795857191086, 0.041968926787376404]"
cm-light,original,1092,792,792,1,0.11326141655445099,"[792, 469, 345, 8, 621]","[0.11326141655445099, 0.0973665788769722, 0.028634455054998398, 0.02292565070092678, 0.022236943244934082]"
cm-light,original,1093,621,621,1,0.6022207140922546,"[621, 491, 870, 730, 665]","[0.6022207140922546, 0.03611060604453087, 0.03542577847838402, 0.03103633038699627, 0.0255318321287632]"
cm-light,original,1094,765,703,0,0.33843401074409485,"[703, 867, 706, 525, 609]","[0.33843401074409485, 0.07201121002435684, 0.056481730192899704, 0.05471614748239517, 0.054030176252126694]"
cm-light,original,1095,177,170,0,0.5816584825515747,"[170, 177, 246, 255, 182]","[0.5816584825515747, 0.4115256667137146, 0.002216252963989973, 0.0009186127572320402, 0.000415032816817984]"
cm-light,original,1096,199,199,1,0.34281209111213684,"[199, 205, 197, 226, 256]","[0.34281209111213684, 0.13546261191368103, 0.12995508313179016, 0.11085286736488342, 0.040024079382419586]"
cm-light,original,1097,645,645,1,0.8275976181030273,"[645, 839, 557, 780, 914]","[0.8275976181030273, 0.0727146714925766, 0.02420104667544365, 0.01825660467147827, 0.010959140956401825]"
cm-light,original,1098,199,199,1,0.41402533650398254,"[199, 297, 256, 197, 233]","[0.41402533650398254, 0.13732843101024628, 0.06994110345840454, 0.04709917679429054, 0.04589107632637024]"
cm-light,original,1099,170,271,0,0.4413387179374695,"[271, 272, 274, 273, 339]","[0.4413387179374695, 0.12187978625297546, 0.0904419869184494, 0.036122240126132965, 0.03501438349485397]"
cm-light,original,1100,880,429,0,0.26772773265838623,"[429, 981, 958, 621, 880]","[0.26772773265838623, 0.08714348822832108, 0.03689521551132202, 0.034657664597034454, 0.03454500809311867]"
cm-light,original,1101,188,188,1,0.3525232970714569,"[188, 649, 273, 189, 274]","[0.3525232970714569, 0.08008929342031479, 0.029985575005412102, 0.02501205913722515, 0.02210168167948723]"
cm-light,original,1102,621,621,1,0.4681076109409332,"[621, 569, 870, 864, 575]","[0.4681076109409332, 0.06509261578321457, 0.0537433959543705, 0.04314175993204117, 0.03698498755693436]"
cm-light,original,1103,170,355,0,0.34955698251724243,"[355, 255, 170, 169, 226]","[0.34955698251724243, 0.25998926162719727, 0.1453603059053421, 0.0307014137506485, 0.021341826766729355]"
cm-light,original,1104,250,250,1,0.21454495191574097,"[250, 258, 248, 203, 270]","[0.21454495191574097, 0.1837652027606964, 0.15979047119617462, 0.13006754219532013, 0.06244787201285362]"
cm-light,original,1105,354,381,0,0.03751201182603836,"[381, 913, 912, 64, 365]","[0.03751201182603836, 0.033025261014699936, 0.03233790025115013, 0.0323294997215271, 0.027365604415535927]"
cm-light,original,1106,522,981,0,0.14585189521312714,"[981, 621, 84, 522, 805]","[0.14585189521312714, 0.14279058575630188, 0.11583700031042099, 0.06844065338373184, 0.053435925394296646]"
cm-light,original,1107,267,267,1,0.31429076194763184,"[267, 181, 222, 258, 188]","[0.31429076194763184, 0.19184288382530212, 0.17730675637722015, 0.09260669350624084, 0.04956590384244919]"
cm-light,original,1108,945,922,0,0.10928218066692352,"[922, 932, 398, 588, 703]","[0.10928218066692352, 0.09310807287693024, 0.08349218964576721, 0.07863445580005646, 0.057829599827528]"
cm-light,original,1109,340,340,1,0.2963632345199585,"[340, 292, 879, 385, 522]","[0.2963632345199585, 0.09021266549825668, 0.0363532118499279, 0.03633532300591469, 0.031314436346292496]"
cm-light,original,1110,772,772,1,0.4460030794143677,"[772, 355, 522, 255, 51]","[0.4460030794143677, 0.05672045052051544, 0.05191580951213837, 0.04596925154328346, 0.03781725838780403]"
cm-light,original,1111,137,17,0,0.3008161187171936,"[17, 13, 137, 15, 23]","[0.3008161187171936, 0.21142363548278809, 0.07382474839687347, 0.0655893087387085, 0.04727339372038841]"
cm-light,original,1112,212,522,0,0.4760887622833252,"[522, 843, 646, 621, 602]","[0.4760887622833252, 0.09494354575872421, 0.036655206233263016, 0.033579081296920776, 0.024983836337924004]"
cm-light,original,1113,727,562,0,0.08555647730827332,"[562, 879, 399, 727, 256]","[0.08555647730827332, 0.06316431611776352, 0.05942946672439575, 0.05084643512964249, 0.039808254688978195]"
cm-light,original,1114,491,491,1,0.6228328347206116,"[491, 121, 394, 395, 621]","[0.6228328347206116, 0.07839467376470566, 0.030453220009803772, 0.025268934667110443, 0.021226266399025917]"
cm-light,original,1115,707,561,0,0.24881994724273682,"[561, 583, 571, 915, 637]","[0.24881994724273682, 0.08672820776700974, 0.07264389097690582, 0.0664595514535904, 0.04761382192373276]"
cm-light,original,1116,929,509,0,0.16952913999557495,"[509, 703, 843, 775, 653]","[0.16952913999557495, 0.08780908584594727, 0.07510945945978165, 0.05573059618473053, 0.036014821380376816]"
cm-light,original,1117,645,645,1,0.9994913339614868,"[645, 517, 843, 444, 456]","[0.9994913339614868, 5.870457607670687e-05, 5.4028092563385144e-05, 5.0960730732185766e-05, 3.029426807188429e-05]"
cm-light,original,1118,198,177,0,0.2800271213054657,"[177, 170, 244, 255, 355]","[0.2800271213054657, 0.13389429450035095, 0.10649319738149643, 0.09169532358646393, 0.07799281924962997]"
