model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,1014,823,617,0,0.532853901386261,"[617, 178, 434, 499, 869]","[0.532853901386261, 0.048284005373716354, 0.03802739828824997, 0.024996113032102585, 0.021793557330965996]"
cm-light,object,1015,841,615,0,0.0694698914885521,"[615, 806, 883, 697, 731]","[0.0694698914885521, 0.05601406842470169, 0.040125973522663116, 0.039597608149051666, 0.03383797034621239]"
cm-light,object,1016,581,751,0,0.12261471152305603,"[751, 511, 817, 812, 581]","[0.12261471152305603, 0.10655003786087036, 0.060448262840509415, 0.0523964948952198, 0.03864001855254173]"
cm-light,object,1017,601,92,0,0.9091095328330994,"[92, 11, 129, 90, 21]","[0.9091095328330994, 0.012370633892714977, 0.010964060202240944, 0.01019301638007164, 0.0057098898105323315]"
cm-light,object,1018,857,812,0,0.28979918360710144,"[812, 776, 448, 701, 513]","[0.28979918360710144, 0.04965488240122795, 0.049066655337810516, 0.037600744515657425, 0.030637893825769424]"
cm-light,object,1019,822,405,0,0.08686361461877823,"[405, 701, 319, 812, 549]","[0.08686361461877823, 0.07663801312446594, 0.06250143051147461, 0.05716000869870186, 0.04606965184211731]"
cm-light,object,1020,543,701,0,0.31321948766708374,"[701, 261, 199, 405, 404]","[0.31321948766708374, 0.05606645718216896, 0.03972373530268669, 0.03079446777701378, 0.028077201917767525]"
cm-light,object,1021,559,895,0,0.15736940503120422,"[895, 129, 13, 313, 14]","[0.15736940503120422, 0.1427198350429535, 0.1103302612900734, 0.07815711945295334, 0.06421859562397003]"
cm-light,object,1022,863,645,0,0.30286937952041626,"[645, 442, 863, 683, 733]","[0.30286937952041626, 0.14535047113895416, 0.10062497854232788, 0.07707014679908752, 0.06640074402093887]"
cm-light,object,1023,486,701,0,0.38406166434288025,"[701, 600, 783, 318, 22]","[0.38406166434288025, 0.06728991866111755, 0.055012140423059464, 0.030006034299731255, 0.018915457651019096]"
cm-light,object,1024,450,404,0,0.49294230341911316,"[404, 625, 895, 751, 908]","[0.49294230341911316, 0.12038058787584305, 0.0699271559715271, 0.024399586021900177, 0.02349765971302986]"
cm-light,object,1025,615,895,0,0.5565347075462341,"[895, 404, 23, 261, 21]","[0.5565347075462341, 0.06882935017347336, 0.058483440428972244, 0.027465064078569412, 0.025218963623046875]"
cm-light,object,1026,579,895,0,0.1468641310930252,"[895, 920, 699, 517, 872]","[0.1468641310930252, 0.12133214622735977, 0.09290756285190582, 0.06261812150478363, 0.060436613857746124]"
cm-light,object,1027,790,319,0,0.3803950548171997,"[319, 94, 313, 92, 701]","[0.3803950548171997, 0.1042151227593422, 0.02806589938700199, 0.025546589866280556, 0.020140396431088448]"
cm-light,object,1028,160,206,0,0.22887076437473297,"[206, 91, 80, 15, 143]","[0.22887076437473297, 0.19578129053115845, 0.0934617668390274, 0.06044274568557739, 0.029928147792816162]"
cm-light,object,1029,422,404,0,0.19232432544231415,"[404, 320, 319, 143, 92]","[0.19232432544231415, 0.14353825151920319, 0.12527954578399658, 0.12190300971269608, 0.043338291347026825]"
cm-light,object,1030,882,405,0,0.14102603495121002,"[405, 138, 895, 772, 144]","[0.14102603495121002, 0.13748933374881744, 0.09292610734701157, 0.04913884773850441, 0.04519248008728027]"
cm-light,object,1031,608,596,0,0.20793913304805756,"[596, 608, 777, 749, 499]","[0.20793913304805756, 0.09812630712985992, 0.07894421368837357, 0.07476405799388885, 0.03920033574104309]"
cm-light,object,1032,489,777,0,0.15249547362327576,"[777, 862, 546, 557, 451]","[0.15249547362327576, 0.1288270652294159, 0.12321533262729645, 0.08721906691789627, 0.06073903664946556]"
cm-light,object,1033,212,994,0,0.14053359627723694,"[994, 10, 938, 12, 8]","[0.14053359627723694, 0.13508374989032745, 0.11834680289030075, 0.0959506407380104, 0.06078733876347542]"
cm-light,object,1034,145,81,0,0.14746829867362976,"[81, 812, 94, 138, 701]","[0.14746829867362976, 0.06526477634906769, 0.05822916701436043, 0.057695575058460236, 0.055351026356220245]"
cm-light,object,1035,103,103,1,0.21640481054782867,"[103, 78, 213, 90, 314]","[0.21640481054782867, 0.04889095574617386, 0.048801518976688385, 0.0425352081656456, 0.022320717573165894]"
cm-light,object,1036,148,132,0,0.2363968938589096,"[132, 146, 127, 144, 128]","[0.2363968938589096, 0.17451471090316772, 0.14339987933635712, 0.12751950323581696, 0.05087966099381447]"
cm-light,object,1037,149,723,0,0.15970735251903534,"[723, 419, 813, 5, 731]","[0.15970735251903534, 0.07116971909999847, 0.05076786130666733, 0.05064191669225693, 0.04624627158045769]"
cm-light,object,1038,103,94,0,0.4603048264980316,"[94, 12, 319, 141, 64]","[0.4603048264980316, 0.1835860013961792, 0.062438465654850006, 0.037438809871673584, 0.03050524927675724]"
cm-light,object,1039,148,128,0,0.40871575474739075,"[128, 404, 895, 127, 143]","[0.40871575474739075, 0.11951009184122086, 0.11307566612958908, 0.0975533053278923, 0.051639437675476074]"
cm-light,object,1040,148,143,0,0.18036942183971405,"[143, 701, 89, 144, 146]","[0.18036942183971405, 0.08867765963077545, 0.08359576016664505, 0.07878133654594421, 0.07263021916151047]"
cm-light,object,1041,148,701,0,0.16581660509109497,"[701, 94, 319, 87, 21]","[0.16581660509109497, 0.08471871167421341, 0.0633682981133461, 0.05513476952910423, 0.04221837967634201]"
cm-light,object,1042,983,584,0,0.6832399368286133,"[584, 14, 319, 701, 320]","[0.6832399368286133, 0.1347886025905609, 0.06158408522605896, 0.03236345946788788, 0.013708477839827538]"
cm-light,object,1043,842,701,0,0.46428123116493225,"[701, 90, 14, 898, 783]","[0.46428123116493225, 0.14448434114456177, 0.13634918630123138, 0.04181867837905884, 0.029978947713971138]"
cm-light,object,1044,1,701,0,0.4474982023239136,"[701, 1, 846, 129, 731]","[0.4474982023239136, 0.03870590031147003, 0.032655488699674606, 0.027321994304656982, 0.023239580914378166]"
cm-light,object,1045,36,94,0,0.5748733878135681,"[94, 95, 47, 21, 50]","[0.5748733878135681, 0.11489082872867584, 0.0700448602437973, 0.020282559096813202, 0.015291503630578518]"
cm-light,object,1046,155,187,0,0.1522609144449234,"[187, 155, 196, 200, 170]","[0.1522609144449234, 0.13924066722393036, 0.1090349555015564, 0.10314364731311798, 0.0633172020316124]"
cm-light,object,1047,148,812,0,0.2954050898551941,"[812, 448, 783, 701, 317]","[0.2954050898551941, 0.08299720287322998, 0.0602169930934906, 0.049241602420806885, 0.04528525471687317]"
cm-light,object,1048,148,81,0,0.3321165144443512,"[81, 88, 501, 132, 578]","[0.3321165144443512, 0.08096371591091156, 0.06811492145061493, 0.05826055631041527, 0.042225971817970276]"
cm-light,object,1049,822,696,0,0.18790093064308167,"[696, 846, 701, 818, 806]","[0.18790093064308167, 0.13079512119293213, 0.09087959676980972, 0.0715080052614212, 0.03761003538966179]"
cm-light,object,1050,842,701,0,0.12062723189592361,"[701, 144, 21, 23, 127]","[0.12062723189592361, 0.12019133567810059, 0.061245281249284744, 0.04973551258444786, 0.04008634760975838]"
cm-light,object,1051,150,80,0,0.2828107178211212,"[80, 13, 21, 812, 143]","[0.2828107178211212, 0.18586505949497223, 0.09637615829706192, 0.05194772034883499, 0.0379478856921196]"
cm-light,object,1052,148,18,0,0.2171616554260254,"[18, 404, 657, 128, 92]","[0.2171616554260254, 0.1358492374420166, 0.1271599382162094, 0.07428769022226334, 0.045253317803144455]"
cm-light,object,1053,420,420,1,0.19098162651062012,"[420, 78, 132, 319, 141]","[0.19098162651062012, 0.09217792749404907, 0.08107953518629074, 0.059875935316085815, 0.04772423952817917]"
cm-light,object,1054,932,12,0,0.4314526617527008,"[12, 90, 701, 11, 94]","[0.4314526617527008, 0.3013533353805542, 0.06415344774723053, 0.020057840272784233, 0.015679538249969482]"
cm-light,object,1055,862,494,0,0.14770802855491638,"[494, 699, 437, 872, 708]","[0.14770802855491638, 0.11491955071687698, 0.07557769119739532, 0.047255635261535645, 0.045984894037246704]"
cm-light,object,1056,964,90,0,0.5067496299743652,"[90, 12, 952, 949, 301]","[0.5067496299743652, 0.19515132904052734, 0.06993221491575241, 0.042585454881191254, 0.023540720343589783]"
cm-light,object,1057,76,128,0,0.1468663513660431,"[128, 138, 701, 78, 895]","[0.1468663513660431, 0.1016138419508934, 0.0923878401517868, 0.0690644308924675, 0.05531802773475647]"
cm-light,object,1058,563,144,0,0.253735214471817,"[144, 404, 418, 701, 128]","[0.253735214471817, 0.20123416185379028, 0.07379356026649475, 0.05736907199025154, 0.046368855983018875]"
cm-light,object,1059,329,59,0,0.16953548789024353,"[59, 701, 64, 405, 129]","[0.16953548789024353, 0.1239791139960289, 0.07783211767673492, 0.07115313410758972, 0.06700455397367477]"
cm-light,object,1060,928,812,0,0.17984843254089355,"[812, 319, 10, 301, 94]","[0.17984843254089355, 0.09710750728845596, 0.08080169558525085, 0.05210297182202339, 0.048357151448726654]"
cm-light,object,1061,420,319,0,0.17427459359169006,"[319, 845, 701, 699, 769]","[0.17427459359169006, 0.09384353458881378, 0.06370892375707626, 0.044948793947696686, 0.04169896990060806]"
cm-light,object,1062,45,138,0,0.25042757391929626,"[138, 701, 405, 261, 111]","[0.25042757391929626, 0.0589398518204689, 0.05114499107003212, 0.0420769602060318, 0.03525387868285179]"
cm-light,object,1063,963,701,0,0.42008981108665466,"[701, 94, 846, 315, 584]","[0.42008981108665466, 0.08525457978248596, 0.025417882949113846, 0.02320469543337822, 0.021881159394979477]"
cm-light,object,1064,17,319,0,0.20711620151996613,"[319, 21, 12, 92, 14]","[0.20711620151996613, 0.13790257275104523, 0.06509026139974594, 0.06354352831840515, 0.059130821377038956]"
cm-light,object,1065,420,420,1,0.3274639844894409,"[420, 701, 812, 546, 402]","[0.3274639844894409, 0.11284251511096954, 0.054622627794742584, 0.0322599783539772, 0.024425910785794258]"
cm-light,object,1066,737,701,0,0.28928354382514954,"[701, 405, 448, 412, 671]","[0.28928354382514954, 0.052547045052051544, 0.030985627323389053, 0.02657044120132923, 0.025798354297876358]"
cm-light,object,1067,420,144,0,0.13982969522476196,"[144, 129, 132, 405, 701]","[0.13982969522476196, 0.1299952268600464, 0.077711321413517, 0.06587077677249908, 0.054028045386075974]"
cm-light,object,1068,513,404,0,0.2655515670776367,"[404, 895, 405, 584, 143]","[0.2655515670776367, 0.2459719479084015, 0.1987381875514984, 0.04157765209674835, 0.03956142067909241]"
cm-light,object,1069,27,11,0,0.23928765952587128,"[11, 92, 701, 78, 12]","[0.23928765952587128, 0.08333314210176468, 0.07629698514938354, 0.054322391748428345, 0.036120351403951645]"
cm-light,object,1070,420,420,1,0.1603574901819229,"[420, 127, 699, 517, 319]","[0.1603574901819229, 0.1198459193110466, 0.04757070168852806, 0.046441711485385895, 0.04317224770784378]"
cm-light,object,1071,186,12,0,0.2743019461631775,"[12, 73, 261, 358, 701]","[0.2743019461631775, 0.09616973996162415, 0.06313982605934143, 0.0351167730987072, 0.034186750650405884]"
cm-light,object,1072,305,701,0,0.5502864718437195,"[701, 23, 783, 21, 261]","[0.5502864718437195, 0.045763518661260605, 0.03175849840044975, 0.024475853890180588, 0.024219822138547897]"
cm-light,object,1073,27,701,0,0.15249919891357422,"[701, 78, 307, 319, 12]","[0.15249919891357422, 0.08995126932859421, 0.0633966326713562, 0.04072132334113121, 0.04057437181472778]"
cm-light,object,1074,681,594,0,0.9686115384101868,"[594, 462, 696, 846, 401]","[0.9686115384101868, 0.0020674678962677717, 0.0018542916513979435, 0.0018417382379993796, 0.0015430916100740433]"
cm-light,object,1075,790,790,1,0.5808945894241333,"[790, 676, 496, 846, 319]","[0.5808945894241333, 0.049108028411865234, 0.023010283708572388, 0.014809729531407356, 0.011420920491218567]"
cm-light,object,1076,679,319,0,0.10946658253669739,"[319, 139, 141, 12, 13]","[0.10946658253669739, 0.07977500557899475, 0.0662882924079895, 0.0538385771214962, 0.04842346906661987]"
cm-light,object,1077,441,440,0,0.15093407034873962,"[440, 855, 892, 496, 907]","[0.15093407034873962, 0.11418522894382477, 0.08673227578401566, 0.04619099944829941, 0.0404667928814888]"
cm-light,object,1078,929,405,0,0.37439462542533875,"[405, 143, 701, 127, 681]","[0.37439462542533875, 0.31975728273391724, 0.084775410592556, 0.03958245366811752, 0.036584820598363876]"
cm-light,object,1079,87,87,1,0.9911950826644897,"[87, 21, 81, 85, 146]","[0.9911950826644897, 0.0033360871020704508, 0.0011855479096993804, 0.0006363355205394328, 0.00045428905286826193]"
cm-light,object,1080,268,21,0,0.24115198850631714,"[21, 10, 87, 13, 127]","[0.24115198850631714, 0.13139495253562927, 0.1006958857178688, 0.07281850278377533, 0.061704326421022415]"
cm-light,object,1081,882,146,0,0.4008009731769562,"[146, 144, 908, 129, 895]","[0.4008009731769562, 0.18238939344882965, 0.07589457929134369, 0.06552668660879135, 0.05768245831131935]"
cm-light,object,1082,320,319,0,0.5017489790916443,"[319, 78, 307, 320, 73]","[0.5017489790916443, 0.09436741471290588, 0.07418251037597656, 0.061607882380485535, 0.03568696603178978]"
cm-light,object,1083,621,895,0,0.2767629325389862,"[895, 87, 784, 92, 908]","[0.2767629325389862, 0.07537318021059036, 0.05104661360383034, 0.04843179136514664, 0.04262448847293854]"
cm-light,object,1084,202,170,0,0.3672308921813965,"[170, 202, 182, 348, 261]","[0.3672308921813965, 0.06472886353731155, 0.05689619481563568, 0.04653351381421089, 0.04329780489206314]"
cm-light,object,1085,430,701,0,0.39712944626808167,"[701, 405, 22, 852, 417]","[0.39712944626808167, 0.2169279009103775, 0.03927931189537048, 0.03128533065319061, 0.029209038242697716]"
cm-light,object,1086,157,215,0,0.2330687791109085,"[215, 129, 216, 22, 169]","[0.2330687791109085, 0.12413252890110016, 0.06968843191862106, 0.06493210792541504, 0.05822420492768288]"
cm-light,object,1087,733,132,0,0.27012938261032104,"[132, 733, 448, 557, 553]","[0.27012938261032104, 0.06599017977714539, 0.062291666865348816, 0.05118853971362114, 0.028584744781255722]"
cm-light,object,1088,765,772,0,0.08381334692239761,"[772, 448, 846, 600, 40]","[0.08381334692239761, 0.05891527608036995, 0.043645814061164856, 0.03893545642495155, 0.03464033454656601]"
cm-light,object,1089,231,175,0,0.12075415998697281,"[175, 200, 185, 219, 155]","[0.12075415998697281, 0.09711099416017532, 0.0786268338561058, 0.07396965473890305, 0.07210972905158997]"
cm-light,object,1090,602,733,0,0.28647011518478394,"[733, 920, 731, 602, 845]","[0.28647011518478394, 0.17962197959423065, 0.07398582249879837, 0.05289192497730255, 0.043977346271276474]"
cm-light,object,1091,208,129,0,0.20366434752941132,"[129, 31, 317, 87, 112]","[0.20366434752941132, 0.13391301035881042, 0.10850907117128372, 0.06391225755214691, 0.05366810783743858]"
cm-light,object,1092,792,668,0,0.3076568841934204,"[668, 442, 657, 812, 538]","[0.3076568841934204, 0.12246688455343246, 0.0663328543305397, 0.046779848635196686, 0.03517117351293564]"
cm-light,object,1093,621,812,0,0.15127603709697723,"[812, 321, 895, 517, 138]","[0.15127603709697723, 0.1343526691198349, 0.10533471405506134, 0.05097205564379692, 0.031146947294473648]"
cm-light,object,1094,765,546,0,0.08855627477169037,"[546, 791, 307, 763, 553]","[0.08855627477169037, 0.07632390409708023, 0.05473173409700394, 0.04942634329199791, 0.04481222853064537]"
cm-light,object,1095,177,177,1,0.4465201497077942,"[177, 170, 141, 94, 76]","[0.4465201497077942, 0.40886929631233215, 0.028432218357920647, 0.015615851618349552, 0.010650111362338066]"
cm-light,object,1096,199,199,1,0.46440011262893677,"[199, 192, 233, 177, 226]","[0.46440011262893677, 0.12071169912815094, 0.0674281045794487, 0.05291134864091873, 0.044740404933691025]"
cm-light,object,1097,645,701,0,0.21837103366851807,"[701, 733, 600, 557, 677]","[0.21837103366851807, 0.12825818359851837, 0.09425706416368484, 0.09289012104272842, 0.03272254392504692]"
cm-light,object,1098,199,183,0,0.26414990425109863,"[183, 199, 177, 233, 197]","[0.26414990425109863, 0.25670570135116577, 0.1466815322637558, 0.12002995610237122, 0.04899192601442337]"
cm-light,object,1099,170,89,0,0.16315330564975739,"[89, 350, 129, 134, 21]","[0.16315330564975739, 0.1517111361026764, 0.10541616380214691, 0.07763951271772385, 0.0625104084610939]"
cm-light,object,1100,880,92,0,0.09130658954381943,"[92, 701, 127, 733, 812]","[0.09130658954381943, 0.054853666573762894, 0.035173553973436356, 0.03245789185166359, 0.026471685618162155]"
cm-light,object,1101,188,11,0,0.24233560264110565,"[11, 191, 291, 185, 189]","[0.24233560264110565, 0.14141783118247986, 0.11137900501489639, 0.07505889981985092, 0.07010645419359207]"
cm-light,object,1102,621,895,0,0.17562228441238403,"[895, 94, 321, 908, 724]","[0.17562228441238403, 0.16349436342716217, 0.04811210185289383, 0.04758492857217789, 0.044991835951805115]"
cm-light,object,1103,170,177,0,0.24513210356235504,"[177, 87, 92, 170, 95]","[0.24513210356235504, 0.12542374432086945, 0.10816936939954758, 0.09226540476083755, 0.052326347678899765]"
cm-light,object,1104,250,87,0,0.29203903675079346,"[87, 89, 250, 356, 248]","[0.29203903675079346, 0.14790040254592896, 0.06162583827972412, 0.04773402586579323, 0.03091796115040779]"
cm-light,object,1105,354,12,0,0.4858078956604004,"[12, 141, 95, 94, 21]","[0.4858078956604004, 0.1373634934425354, 0.10905537754297256, 0.061319027096033096, 0.03604532405734062]"
