model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,1030,882,421,0,0.873428225517273,"[421, 657, 744, 723, 523]","[0.873428225517273, 0.09039240330457687, 0.012283140793442726, 0.003637623740360141, 0.002361076883971691]"
cm-light,inpainted,1031,608,706,0,0.15267057716846466,"[706, 799, 454, 877, 579]","[0.15267057716846466, 0.13370144367218018, 0.08790291100740433, 0.06039818748831749, 0.0449768491089344]"
cm-light,inpainted,1032,489,497,0,0.2869800925254822,"[497, 857, 406, 915, 863]","[0.2869800925254822, 0.25905582308769226, 0.17057497799396515, 0.05852961540222168, 0.01814410090446472]"
cm-light,inpainted,1033,212,921,0,0.18713711202144623,"[921, 549, 111, 798, 662]","[0.18713711202144623, 0.17278723418712616, 0.10211319476366043, 0.03707140311598778, 0.01985446736216545]"
cm-light,inpainted,1034,145,972,0,0.16942651569843292,"[972, 976, 500, 349, 525]","[0.16942651569843292, 0.114970363676548, 0.0914175882935524, 0.07207819819450378, 0.05393802002072334]"
cm-light,inpainted,1035,103,777,0,0.46661293506622314,"[777, 876, 587, 435, 492]","[0.46661293506622314, 0.07486890256404877, 0.07069097459316254, 0.0652075931429863, 0.03354532644152641]"
cm-light,inpainted,1036,148,148,1,0.6718826293945312,"[148, 977, 842, 814, 472]","[0.6718826293945312, 0.05637741833925247, 0.025269797071814537, 0.014238975942134857, 0.012996098026633263]"
cm-light,inpainted,1037,149,977,0,0.17118313908576965,"[977, 149, 6, 109, 3]","[0.17118313908576965, 0.11500219255685806, 0.07984283566474915, 0.0680481344461441, 0.049465883523225784]"
cm-light,inpainted,1038,103,103,1,0.2902373969554901,"[103, 395, 76, 544, 79]","[0.2902373969554901, 0.08882283419370651, 0.06633353233337402, 0.04849701002240181, 0.013665976002812386]"
cm-light,inpainted,1039,148,148,1,0.749841570854187,"[148, 3, 977, 433, 462]","[0.749841570854187, 0.019152749329805374, 0.016988571733236313, 0.012907212600111961, 0.011455836705863476]"
cm-light,inpainted,1040,148,148,1,0.45827949047088623,"[148, 562, 433, 150, 525]","[0.45827949047088623, 0.1843903660774231, 0.052405308932065964, 0.04639878869056702, 0.037255458533763885]"
cm-light,inpainted,1041,148,6,0,0.12302055209875107,"[6, 973, 150, 148, 65]","[0.12302055209875107, 0.11340125650167465, 0.08119213581085205, 0.06658244132995605, 0.05535164847970009]"
cm-light,inpainted,1042,983,6,0,0.26747894287109375,"[6, 65, 107, 5, 149]","[0.26747894287109375, 0.2605060040950775, 0.06413277238607407, 0.057168956845998764, 0.05008817836642265]"
cm-light,inpainted,1043,842,475,0,0.1361781805753708,"[475, 472, 706, 646, 937]","[0.1361781805753708, 0.06962890177965164, 0.05938306823372841, 0.046322572976350784, 0.03887356445193291]"
cm-light,inpainted,1044,1,824,0,0.10717541724443436,"[824, 980, 1, 329, 309]","[0.10717541724443436, 0.0855805054306984, 0.049889326095581055, 0.03895777091383934, 0.024972200393676758]"
cm-light,inpainted,1045,36,395,0,0.23434653878211975,"[395, 36, 390, 394, 5]","[0.23434653878211975, 0.09133286774158478, 0.06652482599020004, 0.06335892528295517, 0.06320340186357498]"
cm-light,inpainted,1046,155,472,0,0.08666043728590012,"[472, 425, 694, 562, 646]","[0.08666043728590012, 0.06357736140489578, 0.05818883329629898, 0.051558516919612885, 0.041247520595788956]"
cm-light,inpainted,1047,148,876,0,0.10737785696983337,"[876, 148, 84, 977, 703]","[0.10737785696983337, 0.09344206750392914, 0.08419355750083923, 0.04301494359970093, 0.0340026430785656]"
cm-light,inpainted,1048,148,913,0,0.35271239280700684,"[913, 983, 3, 395, 5]","[0.35271239280700684, 0.22705078125, 0.05092500522732735, 0.042831774801015854, 0.039066560566425323]"
cm-light,inpainted,1049,822,736,0,0.1135217621922493,"[736, 706, 799, 876, 646]","[0.1135217621922493, 0.088419109582901, 0.043925099074840546, 0.035623740404844284, 0.02945336140692234]"
cm-light,inpainted,1050,842,646,0,0.14310584962368011,"[646, 539, 344, 562, 765]","[0.14310584962368011, 0.06379739195108414, 0.06007891520857811, 0.0587150976061821, 0.03948943316936493]"
cm-light,inpainted,1051,150,449,0,0.07742217183113098,"[449, 766, 904, 347, 914]","[0.07742217183113098, 0.063640296459198, 0.050027478486299515, 0.03257281333208084, 0.02906746044754982]"
cm-light,inpainted,1052,148,147,0,0.3439929485321045,"[147, 150, 148, 977, 149]","[0.3439929485321045, 0.15888826549053192, 0.1478216052055359, 0.08619818091392517, 0.01981874369084835]"
cm-light,inpainted,1053,420,887,0,0.16372059285640717,"[887, 467, 614, 652, 159]","[0.16372059285640717, 0.15220800042152405, 0.07151290774345398, 0.04439293220639229, 0.029617100954055786]"
cm-light,inpainted,1054,932,793,0,0.08690498769283295,"[793, 808, 420, 515, 903]","[0.08690498769283295, 0.0798901617527008, 0.055167119950056076, 0.04481276124715805, 0.04473171383142471]"
cm-light,inpainted,1055,862,424,0,0.1388600766658783,"[424, 921, 932, 577, 430]","[0.1388600766658783, 0.13169017434120178, 0.12312953919172287, 0.04517336189746857, 0.036416225135326385]"
cm-light,inpainted,1056,964,785,0,0.10580027848482132,"[785, 99, 474, 395, 265]","[0.10580027848482132, 0.03982469439506531, 0.0369495153427124, 0.03347063437104225, 0.03275105729699135]"
cm-light,inpainted,1057,76,61,0,0.1391623616218567,"[61, 395, 697, 797, 0]","[0.1391623616218567, 0.07017799466848373, 0.061740852892398834, 0.05473390966653824, 0.046843234449625015]"
cm-light,inpainted,1058,563,816,0,0.7856934070587158,"[816, 911, 529, 961, 112]","[0.7856934070587158, 0.09718867391347885, 0.010520558804273605, 0.010316059924662113, 0.007999270223081112]"
cm-light,inpainted,1059,329,112,0,0.8514247536659241,"[112, 44, 961, 934, 591]","[0.8514247536659241, 0.014959766529500484, 0.01480009499937296, 0.012014126405119896, 0.007071502041071653]"
cm-light,inpainted,1060,928,785,0,0.23822030425071716,"[785, 837, 184, 230, 242]","[0.23822030425071716, 0.07893069088459015, 0.04478238523006439, 0.04143637418746948, 0.03698832541704178]"
cm-light,inpainted,1061,420,542,0,0.041223589330911636,"[542, 932, 850, 796, 420]","[0.041223589330911636, 0.04107542708516121, 0.03292318806052208, 0.028823815286159515, 0.028601842001080513]"
cm-light,inpainted,1062,45,514,0,0.08437874913215637,"[514, 608, 728, 178, 434]","[0.08437874913215637, 0.04965433105826378, 0.027481388300657272, 0.026965225115418434, 0.019849859178066254]"
cm-light,inpainted,1063,963,929,0,0.09635282307863235,"[929, 607, 953, 987, 797]","[0.09635282307863235, 0.09449847042560577, 0.08772046118974686, 0.07957524061203003, 0.04053930938243866]"
cm-light,inpainted,1064,17,129,0,0.10480530560016632,"[129, 115, 22, 125, 173]","[0.10480530560016632, 0.09672479331493378, 0.04531626030802727, 0.04218848794698715, 0.0390404611825943]"
cm-light,inpainted,1065,420,0,0,0.14334599673748016,"[0, 793, 652, 841, 610]","[0.14334599673748016, 0.1380741000175476, 0.06798264384269714, 0.05220952257514, 0.04525158181786537]"
cm-light,inpainted,1066,737,424,0,0.14676250517368317,"[424, 589, 929, 794, 823]","[0.14676250517368317, 0.07288414984941483, 0.07191647589206696, 0.055385295301675797, 0.04428005591034889]"
cm-light,inpainted,1067,420,243,0,0.268894761800766,"[243, 51, 816, 159, 427]","[0.268894761800766, 0.07673870772123337, 0.07363080233335495, 0.058748405426740646, 0.03550374135375023]"
cm-light,inpainted,1068,513,890,0,0.3647800087928772,"[890, 445, 639, 638, 433]","[0.3647800087928772, 0.17148970067501068, 0.15030008554458618, 0.07360067218542099, 0.03754303604364395]"
cm-light,inpainted,1069,27,130,0,0.062350593507289886,"[130, 842, 522, 929, 616]","[0.062350593507289886, 0.059285927563905716, 0.05916266143321991, 0.04539826139807701, 0.03894539922475815]"
cm-light,inpainted,1070,420,434,0,0.7892417311668396,"[434, 529, 700, 178, 496]","[0.7892417311668396, 0.015635862946510315, 0.01514236070215702, 0.009630757384002209, 0.008995579555630684]"
cm-light,inpainted,1071,186,283,0,0.09931239485740662,"[283, 750, 333, 192, 721]","[0.09931239485740662, 0.08259773999452591, 0.06972981244325638, 0.06342823058366776, 0.04578809812664986]"
cm-light,inpainted,1072,305,376,0,0.1556975096464157,"[376, 419, 243, 568, 178]","[0.1556975096464157, 0.08449399471282959, 0.058817680925130844, 0.05580969154834747, 0.052231624722480774]"
cm-light,inpainted,1073,27,434,0,0.239237979054451,"[434, 750, 529, 419, 956]","[0.239237979054451, 0.060710642486810684, 0.05821027606725693, 0.045567236840724945, 0.037870895117521286]"
cm-light,inpainted,1074,681,594,0,0.995278000831604,"[594, 578, 939, 696, 401]","[0.995278000831604, 0.0012928580399602652, 0.000460321141872555, 0.00037721500848419964, 0.00015833289944566786]"
cm-light,inpainted,1075,790,424,0,0.12701953947544098,"[424, 454, 594, 519, 532]","[0.12701953947544098, 0.10748656839132309, 0.07645118236541748, 0.05082528665661812, 0.04929007962346077]"
cm-light,inpainted,1076,679,929,0,0.10978981852531433,"[929, 722, 419, 629, 457]","[0.10978981852531433, 0.066664919257164, 0.04151051864027977, 0.03825518116354942, 0.03507952392101288]"
cm-light,inpainted,1077,441,457,0,0.21829639375209808,"[457, 515, 834, 667, 903]","[0.21829639375209808, 0.11154051125049591, 0.06117239221930504, 0.049723513424396515, 0.046516381204128265]"
cm-light,inpainted,1078,929,415,0,0.28261303901672363,"[415, 850, 739, 582, 929]","[0.28261303901672363, 0.11313575506210327, 0.06775575131177902, 0.05453285947442055, 0.037982743233442307]"
cm-light,inpainted,1079,87,614,0,0.11757107824087143,"[614, 524, 643, 461, 87]","[0.11757107824087143, 0.10990048944950104, 0.07766973227262497, 0.03668641299009323, 0.036534328013658524]"
cm-light,inpainted,1080,268,87,0,0.3373916745185852,"[87, 997, 363, 338, 816]","[0.3373916745185852, 0.14759580790996552, 0.08822185546159744, 0.0349578894674778, 0.03310263901948929]"
cm-light,inpainted,1081,882,285,0,0.17120714485645294,"[285, 185, 216, 642, 202]","[0.17120714485645294, 0.1146354228258133, 0.05887603759765625, 0.05578424409031868, 0.041865065693855286]"
cm-light,inpainted,1082,320,638,0,0.061239540576934814,"[638, 29, 447, 775, 125]","[0.061239540576934814, 0.05185828357934952, 0.044394299387931824, 0.03765109181404114, 0.036783359944820404]"
cm-light,inpainted,1083,621,835,0,0.18554742634296417,"[835, 649, 706, 522, 471]","[0.18554742634296417, 0.10139495879411697, 0.047047339379787445, 0.0371960774064064, 0.033316586166620255]"
cm-light,inpainted,1084,202,522,0,0.10283542424440384,"[522, 293, 277, 336, 192]","[0.10283542424440384, 0.05495272949337959, 0.04623842239379883, 0.04598790779709816, 0.03651869669556618]"
cm-light,inpainted,1085,430,412,0,0.2118498831987381,"[412, 835, 489, 877, 104]","[0.2118498831987381, 0.10362381488084793, 0.08418219536542892, 0.059992995113134384, 0.05352311581373215]"
cm-light,inpainted,1086,157,58,0,0.07301314175128937,"[58, 84, 317, 301, 318]","[0.07301314175128937, 0.03343033790588379, 0.031075909733772278, 0.02863983064889908, 0.02687465399503708]"
cm-light,inpainted,1087,733,386,0,0.10110528022050858,"[386, 9, 84, 233, 295]","[0.10110528022050858, 0.05452176555991173, 0.045565854758024216, 0.03783092275261879, 0.029286963865160942]"
cm-light,inpainted,1088,765,458,0,0.09627102315425873,"[458, 912, 825, 522, 425]","[0.09627102315425873, 0.07737737894058228, 0.07694704085588455, 0.0374973826110363, 0.035350870341062546]"
cm-light,inpainted,1089,231,825,0,0.1518079787492752,"[825, 974, 706, 646, 649]","[0.1518079787492752, 0.11837822943925858, 0.10453759133815765, 0.07268962264060974, 0.06386423110961914]"
cm-light,inpainted,1090,602,50,0,0.10049248486757278,"[50, 49, 825, 646, 972]","[0.10049248486757278, 0.07833867520093918, 0.05591220036149025, 0.052488747984170914, 0.03952137380838394]"
cm-light,inpainted,1091,208,489,0,0.1801222264766693,"[489, 74, 313, 77, 608]","[0.1801222264766693, 0.07974640280008316, 0.07517711818218231, 0.053355906158685684, 0.05032632127404213]"
cm-light,inpainted,1092,792,525,0,0.08127223700284958,"[525, 912, 256, 343, 177]","[0.08127223700284958, 0.07261290401220322, 0.05742165446281433, 0.03863983228802681, 0.03784676641225815]"
cm-light,inpainted,1093,621,703,0,0.08633718639612198,"[703, 595, 730, 621, 575]","[0.08633718639612198, 0.07293229550123215, 0.05738547071814537, 0.05607233941555023, 0.03785942867398262]"
cm-light,inpainted,1094,765,703,0,0.1440916210412979,"[703, 525, 867, 978, 975]","[0.1440916210412979, 0.07308358699083328, 0.051778774708509445, 0.04790996387600899, 0.045052338391542435]"
cm-light,inpainted,1095,177,880,0,0.1920796036720276,"[880, 805, 160, 615, 757]","[0.1920796036720276, 0.09066104888916016, 0.09065274894237518, 0.046438250690698624, 0.028744110837578773]"
cm-light,inpainted,1096,199,48,0,0.09014146029949188,"[48, 40, 979, 344, 46]","[0.09014146029949188, 0.045040156692266464, 0.0396280437707901, 0.03854205086827278, 0.03209920600056648]"
cm-light,inpainted,1097,645,557,0,0.13890904188156128,"[557, 873, 682, 888, 979]","[0.13890904188156128, 0.11802004277706146, 0.06783658266067505, 0.06226501241326332, 0.062087543308734894]"
cm-light,inpainted,1098,199,580,0,0.08860871195793152,"[580, 410, 657, 908, 703]","[0.08860871195793152, 0.08386256545782089, 0.0689060389995575, 0.046183791011571884, 0.04588788375258446]"
cm-light,inpainted,1099,170,489,0,0.20099098980426788,"[489, 49, 299, 50, 533]","[0.20099098980426788, 0.03735637664794922, 0.028827443718910217, 0.025845251977443695, 0.022304948419332504]"
cm-light,inpainted,1100,880,958,0,0.10811707377433777,"[958, 646, 741, 621, 825]","[0.10811707377433777, 0.09717502444982529, 0.05623525008559227, 0.05242311954498291, 0.03683997690677643]"
cm-light,inpainted,1101,188,649,0,0.9305464029312134,"[649, 913, 660, 888, 654]","[0.9305464029312134, 0.011346428655087948, 0.002913781674578786, 0.002168426988646388, 0.0020452893804758787]"
cm-light,inpainted,1102,621,436,0,0.34276652336120605,"[436, 511, 479, 468, 581]","[0.34276652336120605, 0.15510773658752441, 0.07109561562538147, 0.06472588330507278, 0.058787088841199875]"
cm-light,inpainted,1103,170,573,0,0.06065622344613075,"[573, 805, 751, 977, 820]","[0.06065622344613075, 0.04685118421912193, 0.04217639937996864, 0.0392846018075943, 0.03659031167626381]"
cm-light,inpainted,1104,250,192,0,0.09299896657466888,"[192, 363, 203, 266, 293]","[0.09299896657466888, 0.07382125407457352, 0.05709068104624748, 0.024431008845567703, 0.02346908301115036]"
cm-light,inpainted,1105,354,730,0,0.3311539590358734,"[730, 912, 428, 421, 792]","[0.3311539590358734, 0.1952245831489563, 0.17695634067058563, 0.03365175798535347, 0.021304750815033913]"
cm-light,inpainted,1106,522,981,0,0.18604423105716705,"[981, 49, 621, 293, 805]","[0.18604423105716705, 0.1522398591041565, 0.06954023987054825, 0.04894885793328285, 0.03584641218185425]"
cm-light,inpainted,1107,267,962,0,0.17391610145568848,"[962, 824, 119, 580, 329]","[0.17391610145568848, 0.05524296686053276, 0.046597741544246674, 0.0455605648458004, 0.02666882611811161]"
cm-light,inpainted,1108,945,109,0,0.4338608682155609,"[109, 955, 984, 390, 317]","[0.4338608682155609, 0.18555989861488342, 0.029789969325065613, 0.017034826800227165, 0.014478704892098904]"
cm-light,inpainted,1109,340,522,0,0.13163413107395172,"[522, 213, 428, 792, 646]","[0.13163413107395172, 0.0583118312060833, 0.04654325544834137, 0.044175583869218826, 0.024508263915777206]"
cm-light,inpainted,1110,772,772,1,0.08222232758998871,"[772, 853, 708, 51, 706]","[0.08222232758998871, 0.06791472434997559, 0.06759091466665268, 0.06536155939102173, 0.04851429909467697]"
cm-light,inpainted,1111,137,17,0,0.09780280292034149,"[17, 18, 912, 395, 621]","[0.09780280292034149, 0.09178780764341354, 0.052229758352041245, 0.04576545208692551, 0.044748976826667786]"
cm-light,inpainted,1112,212,646,0,0.4334210157394409,"[646, 522, 104, 621, 573]","[0.4334210157394409, 0.2697019875049591, 0.042379993945360184, 0.026470564305782318, 0.015062234364449978]"
cm-light,inpainted,1113,727,958,0,0.14234578609466553,"[958, 984, 977, 853, 202]","[0.14234578609466553, 0.07940194010734558, 0.05899914354085922, 0.05728190392255783, 0.0558026097714901]"
cm-light,inpainted,1114,491,649,0,0.40982022881507874,"[649, 730, 866, 425, 703]","[0.40982022881507874, 0.08640178292989731, 0.04771462082862854, 0.03148370608687401, 0.016587939113378525]"
cm-light,inpainted,1115,707,583,0,0.2802870571613312,"[583, 843, 561, 888, 821]","[0.2802870571613312, 0.2084820419549942, 0.06614506989717484, 0.0367438942193985, 0.019872458651661873]"
cm-light,inpainted,1116,929,703,0,0.37653297185897827,"[703, 14, 410, 580, 912]","[0.37653297185897827, 0.3089069426059723, 0.04229726642370224, 0.03417147696018219, 0.0250618327409029]"
cm-light,inpainted,1117,645,645,1,0.26917293667793274,"[645, 690, 346, 682, 890]","[0.26917293667793274, 0.1200655996799469, 0.08439189940690994, 0.04752904176712036, 0.03324783593416214]"
cm-light,inpainted,1118,198,769,0,0.3301744759082794,"[769, 790, 462, 858, 238]","[0.3301744759082794, 0.08693229407072067, 0.0500345453619957, 0.04800005257129669, 0.03298075124621391]"
cm-light,inpainted,1119,170,843,0,0.1855263113975525,"[843, 575, 523, 522, 706]","[0.1855263113975525, 0.07259465754032135, 0.047916267067193985, 0.03389005735516548, 0.028866218402981758]"
cm-light,inpainted,1120,645,417,0,0.19021376967430115,"[417, 645, 557, 497, 682]","[0.19021376967430115, 0.18138989806175232, 0.09835933148860931, 0.0777394250035286, 0.054294269531965256]"
cm-light,inpainted,1121,181,815,0,0.1593535989522934,"[815, 580, 330, 135, 82]","[0.1593535989522934, 0.1150924563407898, 0.0393616184592247, 0.03870607167482376, 0.03368644788861275]"
