model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,1023,486,271,0,0.06081016734242439,"[271, 371, 274, 88, 82]","[0.06081016734242439, 0.05385589227080345, 0.034624986350536346, 0.023467091843485832, 0.02012675255537033]"
base,ooc,1024,450,450,1,0.4969717562198639,"[450, 625, 751, 511, 817]","[0.4969717562198639, 0.14639312028884888, 0.12358742952346802, 0.06948690861463547, 0.041207022964954376]"
base,ooc,1025,615,460,0,0.4714404046535492,"[460, 913, 833, 22, 703]","[0.4714404046535492, 0.22167222201824188, 0.027728959918022156, 0.014747131615877151, 0.014289649203419685]"
base,ooc,1026,579,579,1,0.5941593647003174,"[579, 598, 478, 745, 713]","[0.5941593647003174, 0.03507959842681885, 0.024598045274615288, 0.020509514957666397, 0.018517304211854935]"
base,ooc,1027,790,821,0,0.037167422473430634,"[821, 766, 525, 772, 814]","[0.037167422473430634, 0.028736017644405365, 0.028632109984755516, 0.021601108834147453, 0.020036347210407257]"
base,ooc,1028,160,362,0,0.12325108796358109,"[362, 206, 560, 56, 587]","[0.12325108796358109, 0.09553616493940353, 0.05948514863848686, 0.05879273638129234, 0.02865494415163994]"
base,ooc,1029,422,908,0,0.3845475912094116,"[908, 404, 913, 144, 405]","[0.3845475912094116, 0.2078583985567093, 0.06750111281871796, 0.049429912120103836, 0.03601570054888725]"
base,ooc,1030,882,60,0,0.17643147706985474,"[60, 112, 61, 63, 113]","[0.17643147706985474, 0.0760403722524643, 0.05080034211277962, 0.04002096876502037, 0.03376663103699684]"
base,ooc,1031,608,835,0,0.26452428102493286,"[835, 525, 471, 842, 853]","[0.26452428102493286, 0.0841834619641304, 0.05014532431960106, 0.04949432983994484, 0.03718089312314987]"
base,ooc,1032,489,523,0,0.12464955449104309,"[523, 489, 733, 616, 522]","[0.12464955449104309, 0.10551363974809647, 0.072968490421772, 0.0715389996767044, 0.05083698779344559]"
base,ooc,1033,212,189,0,0.2418874353170395,"[189, 202, 212, 8, 287]","[0.2418874353170395, 0.09253548830747604, 0.08140545338392258, 0.0742838978767395, 0.033183977007865906]"
base,ooc,1034,145,495,0,0.3077705204486847,"[495, 708, 840, 532, 789]","[0.3077705204486847, 0.0686645656824112, 0.046456824988126755, 0.04487108066678047, 0.035448890179395676]"
base,ooc,1035,103,227,0,0.24093547463417053,"[227, 104, 162, 6, 163]","[0.24093547463417053, 0.08271588385105133, 0.07404717803001404, 0.042929135262966156, 0.04223428666591644]"
base,ooc,1036,148,416,0,0.27285367250442505,"[416, 762, 819, 582, 788]","[0.27285367250442505, 0.09360232204198837, 0.0841774046421051, 0.04645110294222832, 0.04171453416347504]"
base,ooc,1037,149,268,0,0.10059622675180435,"[268, 502, 657, 433, 28]","[0.10059622675180435, 0.05265802890062332, 0.04633928835391998, 0.04426588490605354, 0.042670462280511856]"
base,ooc,1038,103,99,0,0.17950430512428284,"[99, 640, 63, 987, 599]","[0.17950430512428284, 0.11570386588573456, 0.10804541409015656, 0.0723026767373085, 0.05941599979996681]"
base,ooc,1039,148,18,0,0.16624923050403595,"[18, 143, 42, 146, 136]","[0.16624923050403595, 0.0663340613245964, 0.05749160423874855, 0.04782450944185257, 0.04007489234209061]"
base,ooc,1040,148,750,0,0.08115500211715698,"[750, 579, 423, 731, 564]","[0.08115500211715698, 0.046788185834884644, 0.046592243015766144, 0.044200681149959564, 0.04367374628782272]"
base,ooc,1041,148,394,0,0.44767674803733826,"[394, 395, 835, 586, 408]","[0.44767674803733826, 0.03743574768304825, 0.03661297261714935, 0.024875566363334656, 0.021866315975785255]"
base,ooc,1042,983,88,0,0.2365085929632187,"[88, 378, 96, 379, 393]","[0.2365085929632187, 0.1464199721813202, 0.0849841833114624, 0.04569811001420021, 0.04189189523458481]"
base,ooc,1043,842,663,0,0.12558262050151825,"[663, 354, 497, 355, 706]","[0.12558262050151825, 0.07999859005212784, 0.03934989869594574, 0.0311855748295784, 0.028421135619282722]"
base,ooc,1044,1,1,1,0.1243467703461647,"[1, 995, 136, 143, 20]","[0.1243467703461647, 0.10708378255367279, 0.09849123656749725, 0.09145212173461914, 0.07064729183912277]"
base,ooc,1045,36,50,0,0.41135743260383606,"[50, 49, 500, 350, 634]","[0.41135743260383606, 0.1200612261891365, 0.07134468108415604, 0.039241574704647064, 0.03658613562583923]"
base,ooc,1046,155,196,0,0.2932435870170593,"[196, 204, 200, 87, 155]","[0.2932435870170593, 0.11047931760549545, 0.08979678899049759, 0.08296389877796173, 0.05909889191389084]"
base,ooc,1047,148,683,0,0.04852790758013725,"[683, 776, 882, 812, 563]","[0.04852790758013725, 0.048301320523023605, 0.03723454847931862, 0.03718233108520508, 0.03592641279101372]"
base,ooc,1048,148,908,0,0.1032925546169281,"[908, 150, 871, 148, 780]","[0.1032925546169281, 0.09743274748325348, 0.08744365721940994, 0.07166378945112228, 0.050365786999464035]"
base,ooc,1049,822,94,0,0.3806908130645752,"[94, 16, 14, 12, 91]","[0.3806908130645752, 0.16526150703430176, 0.10789293795824051, 0.03477740287780762, 0.031077463179826736]"
base,ooc,1050,842,842,1,0.06979475915431976,"[842, 764, 12, 744, 558]","[0.06979475915431976, 0.05823173373937607, 0.05323582887649536, 0.041370075196027756, 0.041346386075019836]"
base,ooc,1051,150,406,0,0.1348486840724945,"[406, 1, 552, 819, 762]","[0.1348486840724945, 0.07650382071733475, 0.05304427817463875, 0.045172445476055145, 0.043329205363988876]"
base,ooc,1052,148,148,1,0.35197943449020386,"[148, 727, 145, 908, 672]","[0.35197943449020386, 0.13981813192367554, 0.11552461981773376, 0.024097349494695663, 0.023914862424135208]"
base,ooc,1053,420,772,0,0.19611293077468872,"[772, 984, 575, 475, 18]","[0.19611293077468872, 0.06126924604177475, 0.0497431643307209, 0.04710853099822998, 0.03791065514087677]"
base,ooc,1054,932,83,0,0.7999261617660522,"[83, 37, 124, 80, 141]","[0.7999261617660522, 0.025988366454839706, 0.023688102141022682, 0.01777842454612255, 0.01679818145930767]"
base,ooc,1055,862,385,0,0.17441488802433014,"[385, 101, 386, 243, 525]","[0.17441488802433014, 0.11039387434720993, 0.05568309128284454, 0.04551400989294052, 0.034264061599969864]"
base,ooc,1056,964,119,0,0.6196763515472412,"[119, 649, 328, 988, 825]","[0.6196763515472412, 0.027589580044150352, 0.026676319539546967, 0.024994350969791412, 0.022150611504912376]"
base,ooc,1057,76,977,0,0.185459703207016,"[977, 978, 913, 867, 975]","[0.185459703207016, 0.14620564877986908, 0.09439151734113693, 0.08996102213859558, 0.046034835278987885]"
base,ooc,1058,563,696,0,0.16012610495090485,"[696, 594, 91, 677, 693]","[0.16012610495090485, 0.15862669050693512, 0.10119803249835968, 0.07256560772657394, 0.057307690382003784]"
base,ooc,1059,329,977,0,0.49342650175094604,"[977, 344, 975, 701, 460]","[0.49342650175094604, 0.20256498456001282, 0.03574690222740173, 0.031928617507219315, 0.026694361120462418]"
base,ooc,1060,928,429,0,0.06533697992563248,"[429, 355, 621, 339, 249]","[0.06533697992563248, 0.06517007946968079, 0.05813702568411827, 0.03905205428600311, 0.03846919909119606]"
base,ooc,1061,420,895,0,0.061161842197179794,"[895, 726, 657, 764, 112]","[0.061161842197179794, 0.0548434741795063, 0.04403986781835556, 0.04091114178299904, 0.04042566567659378]"
base,ooc,1062,45,980,0,0.43942803144454956,"[980, 970, 974, 672, 979]","[0.43942803144454956, 0.27702251076698303, 0.11902811378240585, 0.020080994814634323, 0.01574130170047283]"
base,ooc,1063,963,351,0,0.16554203629493713,"[351, 291, 352, 353, 293]","[0.16554203629493713, 0.1108759418129921, 0.07636965066194534, 0.05394502356648445, 0.04364605247974396]"
base,ooc,1064,17,460,0,0.1260596364736557,"[460, 895, 807, 847, 977]","[0.1260596364736557, 0.08039359748363495, 0.07526230812072754, 0.06474239379167557, 0.05631304159760475]"
base,ooc,1065,420,453,0,0.18335096538066864,"[453, 420, 406, 765, 559]","[0.18335096538066864, 0.1462181955575943, 0.06404788047075272, 0.040702853351831436, 0.0348423607647419]"
base,ooc,1066,737,908,0,0.3616863191127777,"[908, 895, 755, 914, 144]","[0.3616863191127777, 0.09029749035835266, 0.08709510415792465, 0.0647890493273735, 0.04005425050854683]"
base,ooc,1067,420,420,1,0.35567209124565125,"[420, 744, 822, 394, 657]","[0.35567209124565125, 0.0953204482793808, 0.039705172181129456, 0.03648172318935394, 0.028897836804389954]"
base,ooc,1068,513,913,0,0.1425340473651886,"[913, 510, 908, 405, 517]","[0.1425340473651886, 0.10365697741508484, 0.07945306599140167, 0.06521596759557724, 0.04951872304081917]"
base,ooc,1069,27,825,0,0.1326005905866623,"[825, 912, 703, 649, 730]","[0.1326005905866623, 0.11289793998003006, 0.07165384292602539, 0.06987646967172623, 0.06806997209787369]"
base,ooc,1070,420,420,1,0.4995540678501129,"[420, 546, 506, 721, 791]","[0.4995540678501129, 0.08949893712997437, 0.03750809654593468, 0.03128655627369881, 0.019166436046361923]"
base,ooc,1071,186,336,0,0.07049140334129333,"[336, 330, 62, 44, 138]","[0.07049140334129333, 0.06889998912811279, 0.061298780143260956, 0.0403333380818367, 0.025206847116351128]"
base,ooc,1072,305,150,0,0.27673041820526123,"[150, 764, 471, 586, 847]","[0.27673041820526123, 0.06009548529982567, 0.045634444802999496, 0.03556813299655914, 0.03430795669555664]"
base,ooc,1073,27,974,0,0.6732224822044373,"[974, 814, 976, 978, 803]","[0.6732224822044373, 0.0754006877541542, 0.07483860105276108, 0.03336269035935402, 0.012266239151358604]"
base,ooc,1074,681,594,0,0.799936830997467,"[594, 822, 462, 696, 791]","[0.799936830997467, 0.036501020193099976, 0.018259327858686447, 0.006345388479530811, 0.00595851382240653]"
base,ooc,1075,790,797,0,0.08604451268911362,"[797, 949, 775, 790, 879]","[0.08604451268911362, 0.06111130490899086, 0.05454635247588158, 0.0486626923084259, 0.04658360779285431]"
base,ooc,1076,679,868,0,0.06409949064254761,"[868, 840, 736, 532, 741]","[0.06409949064254761, 0.04762395843863487, 0.04645095020532608, 0.04167832434177399, 0.03757178783416748]"
base,ooc,1077,441,898,0,0.14834310114383698,"[898, 867, 812, 801, 866]","[0.14834310114383698, 0.0733751654624939, 0.04335210099816322, 0.04221096262335777, 0.03320032358169556]"
base,ooc,1078,929,727,0,0.25098156929016113,"[727, 975, 835, 937, 977]","[0.25098156929016113, 0.12240792065858841, 0.082084521651268, 0.05921180173754692, 0.056482136249542236]"
base,ooc,1079,87,87,1,0.5861804485321045,"[87, 237, 178, 171, 679]","[0.5861804485321045, 0.07339631021022797, 0.036067940294742584, 0.023877110332250595, 0.02029808610677719]"
base,ooc,1080,268,291,0,0.39435669779777527,"[291, 119, 39, 125, 336]","[0.39435669779777527, 0.11925662308931351, 0.04827137291431427, 0.04009507969021797, 0.02606465294957161]"
base,ooc,1081,882,562,0,0.10427089780569077,"[562, 807, 727, 538, 9]","[0.10427089780569077, 0.07095243781805038, 0.05812874436378479, 0.04492936283349991, 0.0355624258518219]"
base,ooc,1082,320,354,0,0.31205326318740845,"[354, 780, 460, 558, 775]","[0.31205326318740845, 0.2049667239189148, 0.09722264856100082, 0.09494105726480484, 0.07845133543014526]"
base,ooc,1083,621,889,0,0.25809532403945923,"[889, 486, 670, 572, 621]","[0.25809532403945923, 0.14714568853378296, 0.052640773355960846, 0.03366776928305626, 0.03066122531890869]"
base,ooc,1084,202,170,0,0.08584870398044586,"[170, 182, 657, 192, 194]","[0.08584870398044586, 0.06986922770738602, 0.06894802302122116, 0.061099253594875336, 0.05431108921766281]"
base,ooc,1085,430,405,0,0.42484721541404724,"[405, 701, 980, 417, 900]","[0.42484721541404724, 0.17335152626037598, 0.09810581058263779, 0.0836750864982605, 0.07426844537258148]"
base,ooc,1086,157,905,0,0.12771400809288025,"[905, 284, 264, 151, 171]","[0.12771400809288025, 0.08841826766729355, 0.07105190306901932, 0.06536338478326797, 0.05653105303645134]"
base,ooc,1087,733,583,0,0.4669407308101654,"[583, 915, 495, 799, 846]","[0.4669407308101654, 0.0462162010371685, 0.04094051942229271, 0.03917921707034111, 0.0357496440410614]"
base,ooc,1088,765,752,0,0.21766091883182526,"[752, 981, 637, 755, 603]","[0.21766091883182526, 0.08838015794754028, 0.050973840057849884, 0.03849872946739197, 0.030194750055670738]"
base,ooc,1089,231,184,0,0.0885629653930664,"[184, 202, 185, 207, 169]","[0.0885629653930664, 0.0848488062620163, 0.05938174948096275, 0.05503973364830017, 0.046660859137773514]"
base,ooc,1090,602,365,0,0.1813877373933792,"[365, 88, 367, 381, 383]","[0.1813877373933792, 0.10980359464883804, 0.06538071483373642, 0.05971039831638336, 0.05405616760253906]"
base,ooc,1091,208,118,0,0.08977781236171722,"[118, 391, 53, 758, 42]","[0.08977781236171722, 0.07679484039545059, 0.06016915664076805, 0.03543136641383171, 0.025698432698845863]"
base,ooc,1092,792,977,0,0.15171676874160767,"[977, 460, 484, 913, 835]","[0.15171676874160767, 0.11493397504091263, 0.11100713908672333, 0.09829942882061005, 0.04591582342982292]"
base,ooc,1093,621,661,0,0.17152108252048492,"[661, 575, 665, 671, 561]","[0.17152108252048492, 0.12294599413871765, 0.1061079353094101, 0.04965994134545326, 0.04330334812402725]"
base,ooc,1094,765,867,0,0.4398707449436188,"[867, 447, 717, 609, 464]","[0.4398707449436188, 0.07313783466815948, 0.0699954405426979, 0.053133100271224976, 0.027566904202103615]"
base,ooc,1095,177,750,0,0.2242295742034912,"[750, 170, 233, 483, 177]","[0.2242295742034912, 0.17444458603858948, 0.08052681386470795, 0.0672263577580452, 0.04870443791151047]"
base,ooc,1096,199,199,1,0.17179518938064575,"[199, 369, 256, 364, 7]","[0.17179518938064575, 0.15664911270141602, 0.10489818453788757, 0.042689330875873566, 0.03386763483285904]"
base,ooc,1097,645,58,0,0.3940899074077606,"[58, 914, 871, 142, 300]","[0.3940899074077606, 0.03505231812596321, 0.029377873986959457, 0.022460628300905228, 0.021747661754488945]"
base,ooc,1098,199,197,0,0.2750265300273895,"[197, 366, 295, 294, 256]","[0.2750265300273895, 0.21525180339813232, 0.13349340856075287, 0.049258965998888016, 0.03409547731280327]"
base,ooc,1099,170,176,0,0.28721779584884644,"[176, 353, 273, 253, 171]","[0.28721779584884644, 0.1234889030456543, 0.08388475328683853, 0.068705253303051, 0.0649467334151268]"
base,ooc,1100,880,706,0,0.0689292848110199,"[706, 415, 757, 832, 424]","[0.0689292848110199, 0.06445807218551636, 0.06357838213443756, 0.04899892210960388, 0.04177910462021828]"
base,ooc,1101,188,887,0,0.10477830469608307,"[887, 750, 794, 611, 121]","[0.10477830469608307, 0.06708494573831558, 0.05881693586707115, 0.05787369981408119, 0.054896529763936996]"
base,ooc,1102,621,786,0,0.04267151653766632,"[786, 846, 896, 526, 304]","[0.04267151653766632, 0.04115013778209686, 0.04008600860834122, 0.036697741597890854, 0.03605328127741814]"
base,ooc,1103,170,177,0,0.15416885912418365,"[177, 178, 9, 246, 170]","[0.15416885912418365, 0.06988164782524109, 0.06102083995938301, 0.05573571100831032, 0.04880470409989357]"
base,ooc,1104,250,250,1,0.5956749320030212,"[250, 248, 171, 391, 166]","[0.5956749320030212, 0.10357341915369034, 0.07326007634401321, 0.019690079614520073, 0.016254877671599388]"
base,ooc,1105,354,125,0,0.37084946036338806,"[125, 962, 115, 766, 329]","[0.37084946036338806, 0.143857941031456, 0.05098270997405052, 0.04032348841428757, 0.026449935510754585]"
base,ooc,1106,522,265,0,0.11904093623161316,"[265, 189, 412, 267, 637]","[0.11904093623161316, 0.08155377209186554, 0.03976964205503464, 0.039332639425992966, 0.03791360184550285]"
base,ooc,1107,267,258,0,0.47267037630081177,"[258, 229, 568, 257, 208]","[0.47267037630081177, 0.06701897084712982, 0.046551965177059174, 0.034253355115652084, 0.03032364696264267]"
base,ooc,1108,945,625,0,0.3087964653968811,"[625, 693, 433, 580, 122]","[0.3087964653968811, 0.17304757237434387, 0.14815185964107513, 0.023412629961967468, 0.020544352009892464]"
base,ooc,1109,340,340,1,0.9878331422805786,"[340, 430, 251, 39, 890]","[0.9878331422805786, 0.003823527367785573, 0.0008457587100565434, 0.000747256213799119, 0.0005909276660531759]"
base,ooc,1110,772,870,0,0.11501547694206238,"[870, 575, 874, 880, 621]","[0.11501547694206238, 0.11295740306377411, 0.06282693147659302, 0.04788723215460777, 0.04687510058283806]"
base,ooc,1111,137,137,1,0.9255490899085999,"[137, 136, 20, 143, 275]","[0.9255490899085999, 0.026060478761792183, 0.021773099899291992, 0.0023380466736853123, 0.001627880847081542]"
base,ooc,1112,212,890,0,0.12608711421489716,"[890, 445, 838, 723, 981]","[0.12608711421489716, 0.08412078768014908, 0.07210089266300201, 0.04803885519504547, 0.04799654334783554]"
base,ooc,1113,727,525,0,0.19625714421272278,"[525, 803, 727, 203, 792]","[0.19625714421272278, 0.10646946728229523, 0.08788412064313889, 0.04328906908631325, 0.031219441443681717]"
base,ooc,1114,491,701,0,0.095001220703125,"[701, 225, 235, 703, 213]","[0.095001220703125, 0.05230746418237686, 0.042007263749837875, 0.037851668894290924, 0.03051839768886566]"
base,ooc,1115,707,896,0,0.13761819899082184,"[896, 549, 713, 620, 845]","[0.13761819899082184, 0.11721796542406082, 0.05459997057914734, 0.027148207649588585, 0.025303632020950317]"
base,ooc,1116,929,986,0,0.17995290458202362,"[986, 14, 82, 74, 815]","[0.17995290458202362, 0.05257374048233032, 0.04556543380022049, 0.04430384188890457, 0.04112150892615318]"
base,ooc,1117,645,840,0,0.18329277634620667,"[840, 790, 462, 828, 319]","[0.18329277634620667, 0.13953039050102234, 0.07820446044206619, 0.04907236993312836, 0.04308255761861801]"
base,ooc,1118,198,170,0,0.32332590222358704,"[170, 272, 177, 261, 269]","[0.32332590222358704, 0.16224129498004913, 0.1408286839723587, 0.06730704009532928, 0.06276308745145798]"
base,ooc,1119,170,88,0,0.6239385008811951,"[88, 90, 7, 325, 321]","[0.6239385008811951, 0.09590250253677368, 0.05726747587323189, 0.040708255022764206, 0.013854355551302433]"
base,ooc,1120,645,705,0,0.381675660610199,"[705, 547, 718, 829, 536]","[0.381675660610199, 0.3023677170276642, 0.09032823890447617, 0.051115527749061584, 0.03391679376363754]"
base,ooc,1121,181,181,1,0.49075138568878174,"[181, 296, 134, 286, 997]","[0.49075138568878174, 0.1383388489484787, 0.04779992252588272, 0.03629189357161522, 0.027180280536413193]"
base,ooc,1122,267,832,0,0.5476991534233093,"[832, 181, 222, 296, 267]","[0.5476991534233093, 0.16977690160274506, 0.05440039187669754, 0.030775053426623344, 0.01713830791413784]"
