model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,1038,103,129,0,0.30118611454963684,"[129, 141, 87, 103, 94]","[0.30118611454963684, 0.09196457266807556, 0.06504500657320023, 0.048164963722229004, 0.03658362850546837]"
base,object,1039,148,18,0,0.15481385588645935,"[18, 127, 99, 128, 146]","[0.15481385588645935, 0.0977926179766655, 0.09350705146789551, 0.09301060438156128, 0.08913116157054901]"
base,object,1040,148,89,0,0.11423640698194504,"[89, 701, 143, 21, 138]","[0.11423640698194504, 0.09014566987752914, 0.07081184536218643, 0.06911972165107727, 0.05250326171517372]"
base,object,1041,148,80,0,0.18506525456905365,"[80, 21, 23, 84, 701]","[0.18506525456905365, 0.12065485864877701, 0.11013706028461456, 0.0548856221139431, 0.04002007842063904]"
base,object,1042,983,584,0,0.5355228185653687,"[584, 701, 71, 723, 14]","[0.5355228185653687, 0.1666725128889084, 0.0496421754360199, 0.0344090610742569, 0.025321854278445244]"
base,object,1043,842,701,0,0.42591923475265503,"[701, 14, 90, 898, 584]","[0.42591923475265503, 0.17658987641334534, 0.05370628461241722, 0.05019064620137215, 0.03289615362882614]"
base,object,1044,1,129,0,0.46881839632987976,"[129, 89, 132, 728, 701]","[0.46881839632987976, 0.12385980039834976, 0.0968310609459877, 0.029937222599983215, 0.012347914278507233]"
base,object,1045,36,47,0,0.2524421215057373,"[47, 42, 94, 74, 95]","[0.2524421215057373, 0.13963332772254944, 0.12306203693151474, 0.05434364825487137, 0.038366056978702545]"
base,object,1046,155,126,0,0.37896648049354553,"[126, 200, 196, 701, 125]","[0.37896648049354553, 0.042299047112464905, 0.04090048000216484, 0.03683176636695862, 0.03586854785680771]"
base,object,1047,148,89,0,0.10611835867166519,"[89, 783, 129, 812, 42]","[0.10611835867166519, 0.08781184256076813, 0.05886164307594299, 0.05419132485985756, 0.05103792995214462]"
base,object,1048,148,728,0,0.17333106696605682,"[728, 474, 88, 735, 601]","[0.17333106696605682, 0.062205251306295395, 0.061896175146102905, 0.047861456871032715, 0.04414139688014984]"
base,object,1049,822,783,0,0.18023502826690674,"[783, 701, 453, 818, 846]","[0.18023502826690674, 0.17919109761714935, 0.04845587536692619, 0.04827948287129402, 0.03900313749909401]"
base,object,1050,842,87,0,0.20667295157909393,"[87, 127, 89, 22, 23]","[0.20667295157909393, 0.1505669802427292, 0.12147057801485062, 0.02880021743476391, 0.02592887356877327]"
base,object,1051,150,199,0,0.10196973383426666,"[199, 23, 80, 252, 367]","[0.10196973383426666, 0.07247119396924973, 0.06278597563505173, 0.059068288654088974, 0.052339933812618256]"
base,object,1052,148,128,0,0.7134113907814026,"[128, 127, 131, 18, 144]","[0.7134113907814026, 0.05156842991709709, 0.036875881254673004, 0.0272158645093441, 0.017654860392212868]"
base,object,1053,420,774,0,0.12142353504896164,"[774, 849, 512, 420, 618]","[0.12142353504896164, 0.10044299811124802, 0.05084400996565819, 0.04729389771819115, 0.029638145118951797]"
base,object,1054,932,11,0,0.2948501408100128,"[11, 301, 90, 12, 701]","[0.2948501408100128, 0.10899358987808228, 0.10349157452583313, 0.09810380637645721, 0.08119235932826996]"
base,object,1055,862,701,0,0.13258101046085358,"[701, 437, 494, 532, 600]","[0.13258101046085358, 0.10600978881120682, 0.06660808622837067, 0.04849378019571304, 0.04533405229449272]"
base,object,1056,964,12,0,0.11976294964551926,"[12, 11, 850, 90, 952]","[0.11976294964551926, 0.10331421345472336, 0.08283578604459763, 0.05535440891981125, 0.04924675449728966]"
base,object,1057,76,128,0,0.12247693538665771,"[128, 138, 9, 895, 127]","[0.12247693538665771, 0.0946730375289917, 0.05030709132552147, 0.04816960170865059, 0.03956093266606331]"
base,object,1058,563,144,0,0.22427883744239807,"[144, 143, 128, 127, 432]","[0.22427883744239807, 0.18624727427959442, 0.17848151922225952, 0.08516513556241989, 0.04397173598408699]"
base,object,1059,329,42,0,0.18552540242671967,"[42, 701, 59, 129, 989]","[0.18552540242671967, 0.16874198615550995, 0.10156291723251343, 0.060021527111530304, 0.03349834680557251]"
base,object,1060,928,10,0,0.2164146453142166,"[10, 81, 319, 42, 15]","[0.2164146453142166, 0.12565185129642487, 0.07895524054765701, 0.05664413049817085, 0.03590666502714157]"
base,object,1061,420,319,0,0.3087792694568634,"[319, 517, 420, 769, 701]","[0.3087792694568634, 0.2150641232728958, 0.060432955622673035, 0.045177023857831955, 0.031198717653751373]"
base,object,1062,45,574,0,0.1354384571313858,"[574, 42, 769, 418, 45]","[0.1354384571313858, 0.04447916895151138, 0.04043441265821457, 0.03621486946940422, 0.023697225376963615]"
base,object,1063,963,701,0,0.3706859052181244,"[701, 989, 90, 11, 846]","[0.3706859052181244, 0.05689593777060509, 0.0359269455075264, 0.03311990201473236, 0.03184698149561882]"
base,object,1064,17,92,0,0.14404214918613434,"[92, 42, 21, 23, 10]","[0.14404214918613434, 0.1044907197356224, 0.0670982226729393, 0.060477759689092636, 0.059554051607847214]"
base,object,1065,420,132,0,0.11896449327468872,"[132, 701, 402, 774, 127]","[0.11896449327468872, 0.11374819278717041, 0.06566999107599258, 0.04391166940331459, 0.04166848957538605]"
base,object,1066,737,701,0,0.5590739250183105,"[701, 443, 723, 418, 748]","[0.5590739250183105, 0.05652749910950661, 0.03800999000668526, 0.021279938519001007, 0.01845751702785492]"
base,object,1067,420,701,0,0.13728517293930054,"[701, 138, 81, 127, 144]","[0.13728517293930054, 0.09318672120571136, 0.07954015582799911, 0.07628321647644043, 0.049957357347011566]"
base,object,1068,513,895,0,0.2342119961977005,"[895, 404, 701, 740, 845]","[0.2342119961977005, 0.05213603749871254, 0.052010662853717804, 0.035249561071395874, 0.034521207213401794]"
base,object,1069,27,92,0,0.17974305152893066,"[92, 701, 319, 989, 317]","[0.17974305152893066, 0.1291605681180954, 0.11409200727939606, 0.03655119240283966, 0.030240213498473167]"
base,object,1070,420,319,0,0.21452686190605164,"[319, 420, 701, 432, 89]","[0.21452686190605164, 0.16379690170288086, 0.07034051418304443, 0.03065030835568905, 0.026537980884313583]"
base,object,1071,186,12,0,0.08369652181863785,"[12, 73, 10, 42, 94]","[0.08369652181863785, 0.07180142402648926, 0.06782267242670059, 0.0562969371676445, 0.046879831701517105]"
base,object,1072,305,87,0,0.13132701814174652,"[87, 701, 23, 15, 783]","[0.13132701814174652, 0.056983135640621185, 0.053767770528793335, 0.05224037170410156, 0.043845757842063904]"
base,object,1073,27,701,0,0.4796913266181946,"[701, 22, 308, 144, 129]","[0.4796913266181946, 0.05044865608215332, 0.0453721284866333, 0.03779993951320648, 0.030305976048111916]"
base,object,1074,681,594,0,0.822052001953125,"[594, 462, 790, 696, 840]","[0.822052001953125, 0.014144523069262505, 0.012344039976596832, 0.00912267155945301, 0.005698218010365963]"
base,object,1075,790,790,1,0.3808348476886749,"[790, 883, 572, 692, 686]","[0.3808348476886749, 0.08098124712705612, 0.051816780120134354, 0.04800301045179367, 0.042125899344682693]"
base,object,1076,679,15,0,0.16058751940727234,"[15, 10, 13, 92, 81]","[0.16058751940727234, 0.10176324844360352, 0.08591721206903458, 0.07673914730548859, 0.051282577216625214]"
base,object,1077,441,892,0,0.44447827339172363,"[892, 418, 441, 701, 419]","[0.44447827339172363, 0.11915615200996399, 0.09734196215867996, 0.027092697098851204, 0.015012368559837341]"
base,object,1078,929,143,0,0.22857661545276642,"[143, 553, 701, 405, 681]","[0.22857661545276642, 0.11479795724153519, 0.08620712161064148, 0.07142066210508347, 0.0329352505505085]"
base,object,1079,87,87,1,0.9972755312919617,"[87, 86, 42, 85, 81]","[0.9972755312919617, 0.0003387147153262049, 0.0003300647367723286, 0.0002344591193832457, 0.0001990612508961931]"
base,object,1080,268,11,0,0.4693613350391388,"[11, 87, 16, 13, 92]","[0.4693613350391388, 0.19906580448150635, 0.06809712201356888, 0.04435552656650543, 0.04111403971910477]"
base,object,1081,882,132,0,0.5009453296661377,"[132, 89, 144, 129, 895]","[0.5009453296661377, 0.11194008588790894, 0.07021832466125488, 0.03881628066301346, 0.03361428901553154]"
base,object,1082,320,319,0,0.5215352773666382,"[319, 320, 92, 141, 15]","[0.5215352773666382, 0.09149332344532013, 0.07512883841991425, 0.048838336020708084, 0.02489410899579525]"
base,object,1083,621,701,0,0.1596975326538086,"[701, 895, 889, 908, 92]","[0.1596975326538086, 0.13498777151107788, 0.06473153084516525, 0.03211118280887604, 0.022650519385933876]"
base,object,1084,202,182,0,0.38383936882019043,"[182, 265, 87, 354, 350]","[0.38383936882019043, 0.040223926305770874, 0.03599565103650093, 0.023062163963913918, 0.022731786593794823]"
base,object,1085,430,701,0,0.15131531655788422,"[701, 813, 418, 87, 722]","[0.15131531655788422, 0.06733854115009308, 0.06472617387771606, 0.05845080316066742, 0.05714903771877289]"
base,object,1086,157,89,0,0.5312654376029968,"[89, 173, 265, 938, 266]","[0.5312654376029968, 0.08646638691425323, 0.0641242042183876, 0.033491745591163635, 0.03151579573750496]"
base,object,1087,733,132,0,0.3372768759727478,"[132, 733, 557, 600, 131]","[0.3372768759727478, 0.10696441680192947, 0.09894874691963196, 0.06598722189664841, 0.021513253450393677]"
base,object,1088,765,524,0,0.09637667238712311,"[524, 89, 21, 129, 127]","[0.09637667238712311, 0.06298708915710449, 0.05313790962100029, 0.0451340414583683, 0.044808290898799896]"
base,object,1089,231,22,0,0.12018170207738876,"[22, 185, 175, 8, 21]","[0.12018170207738876, 0.10147084295749664, 0.0729244127869606, 0.05485605448484421, 0.04949403554201126]"
base,object,1090,602,572,0,0.13480284810066223,"[572, 840, 602, 677, 769]","[0.13480284810066223, 0.07860633730888367, 0.06924756616353989, 0.05323160067200661, 0.038122594356536865]"
base,object,1091,208,129,0,0.0757100060582161,"[129, 112, 11, 31, 702]","[0.0757100060582161, 0.051995012909173965, 0.04780857264995575, 0.04121914505958557, 0.03741304948925972]"
base,object,1092,792,668,0,0.6571807861328125,"[668, 456, 538, 657, 744]","[0.6571807861328125, 0.04264723137021065, 0.0372496172785759, 0.016791975125670433, 0.016142448410391808]"
base,object,1093,621,319,0,0.5356276631355286,"[319, 321, 138, 81, 15]","[0.5356276631355286, 0.05756787583231926, 0.03354819118976593, 0.027373218908905983, 0.02198927290737629]"
base,object,1094,765,783,0,0.22039957344532013,"[783, 532, 526, 553, 674]","[0.22039957344532013, 0.16331927478313446, 0.07484864443540573, 0.023281065747141838, 0.02160715125501156]"
base,object,1095,177,126,0,0.3539210855960846,"[126, 170, 177, 354, 946]","[0.3539210855960846, 0.17497806251049042, 0.1102805808186531, 0.08261319249868393, 0.018860729411244392]"
base,object,1096,199,199,1,0.5769795179367065,"[199, 233, 183, 192, 196]","[0.5769795179367065, 0.18591807782649994, 0.05205642431974411, 0.04495524615049362, 0.02665748819708824]"
base,object,1097,645,600,0,0.28525063395500183,"[600, 677, 845, 769, 840]","[0.28525063395500183, 0.05761772394180298, 0.05688133090734482, 0.029914939776062965, 0.02103530615568161]"
base,object,1098,199,183,0,0.5119125247001648,"[183, 196, 233, 198, 177]","[0.5119125247001648, 0.14974991977214813, 0.13800978660583496, 0.05176270380616188, 0.023793308064341545]"
base,object,1099,170,129,0,0.15997935831546783,"[129, 21, 15, 273, 141]","[0.15997935831546783, 0.13595463335514069, 0.09481971710920334, 0.06855965405702591, 0.05360431596636772]"
base,object,1100,880,442,0,0.23262132704257965,"[442, 668, 863, 583, 733]","[0.23262132704257965, 0.07194825261831284, 0.06373583525419235, 0.04408375173807144, 0.025358859449625015]"
base,object,1101,188,191,0,0.19018569588661194,"[191, 189, 298, 291, 112]","[0.19018569588661194, 0.18817587196826935, 0.10839803516864777, 0.08700263500213623, 0.05049632862210274]"
base,object,1102,621,701,0,0.17264044284820557,"[701, 600, 131, 141, 883]","[0.17264044284820557, 0.06554673612117767, 0.042539022862911224, 0.03342186659574509, 0.026072900742292404]"
base,object,1103,170,87,0,0.36189237236976624,"[87, 9, 354, 19, 92]","[0.36189237236976624, 0.0625293031334877, 0.05938765034079552, 0.04629294574260712, 0.03417394310235977]"
base,object,1104,250,87,0,0.4775029122829437,"[87, 89, 250, 883, 21]","[0.4775029122829437, 0.120682492852211, 0.06523651629686356, 0.05839459225535393, 0.044467370957136154]"
base,object,1105,354,92,0,0.23949405550956726,"[92, 42, 12, 10, 21]","[0.23949405550956726, 0.1561635583639145, 0.13860641419887543, 0.055414944887161255, 0.03769177570939064]"
base,object,1106,522,87,0,0.147229865193367,"[87, 574, 769, 662, 701]","[0.147229865193367, 0.04419078305363655, 0.03751145675778389, 0.027757806703448296, 0.02621399238705635]"
base,object,1107,267,129,0,0.49442172050476074,"[129, 89, 87, 257, 208]","[0.49442172050476074, 0.16573961079120636, 0.07476876676082611, 0.045661184936761856, 0.024749156087636948]"
base,object,1108,945,301,0,0.3377206027507782,"[301, 679, 584, 989, 625]","[0.3377206027507782, 0.20930129289627075, 0.18210148811340332, 0.04368859902024269, 0.026998702436685562]"
base,object,1109,340,340,1,0.2377149760723114,"[340, 141, 82, 86, 135]","[0.2377149760723114, 0.1861981749534607, 0.16538727283477783, 0.10750722885131836, 0.045688699930906296]"
base,object,1110,772,600,0,0.44997438788414,"[600, 804, 845, 818, 892]","[0.44997438788414, 0.028767740353941917, 0.028448505327105522, 0.026546046137809753, 0.023552274331450462]"
base,object,1111,137,128,0,0.2632637619972229,"[128, 94, 143, 87, 21]","[0.2632637619972229, 0.13120482861995697, 0.10834380984306335, 0.05860578268766403, 0.057612013071775436]"
base,object,1112,212,701,0,0.621818482875824,"[701, 320, 94, 89, 319]","[0.621818482875824, 0.0375249944627285, 0.032669100910425186, 0.0274029690772295, 0.022766463458538055]"
base,object,1113,727,727,1,0.085035540163517,"[727, 402, 87, 593, 418]","[0.085035540163517, 0.05389774590730667, 0.05331985279917717, 0.038455717265605927, 0.03530360758304596]"
base,object,1114,491,42,0,0.18162639439105988,"[42, 319, 701, 15, 10]","[0.18162639439105988, 0.09856348484754562, 0.09374896436929703, 0.08576405048370361, 0.02908346801996231]"
base,object,1115,707,701,0,0.4592728614807129,"[701, 769, 662, 404, 895]","[0.4592728614807129, 0.05331411957740784, 0.03873690590262413, 0.014221186749637127, 0.01209786906838417]"
base,object,1116,929,701,0,0.3048461079597473,"[701, 418, 405, 128, 129]","[0.3048461079597473, 0.059009626507759094, 0.05328958481550217, 0.03891492635011673, 0.02660171501338482]"
base,object,1117,645,600,0,0.14836204051971436,"[600, 677, 668, 845, 319]","[0.14836204051971436, 0.13818936049938202, 0.07226348668336868, 0.04323834553360939, 0.025087159126996994]"
base,object,1118,198,177,0,0.40162917971611023,"[177, 272, 196, 9, 170]","[0.40162917971611023, 0.11034779995679855, 0.10782048851251602, 0.0880272164940834, 0.06280375272035599]"
base,object,1119,170,87,0,0.3245629668235779,"[87, 182, 198, 196, 225]","[0.3245629668235779, 0.31119972467422485, 0.05458718165755272, 0.05119922757148743, 0.048439331352710724]"
base,object,1120,645,677,0,0.26381707191467285,"[677, 769, 702, 872, 845]","[0.26381707191467285, 0.08632736653089523, 0.060689207166433334, 0.03570849075913429, 0.02854662574827671]"
base,object,1121,181,129,0,0.4970358908176422,"[129, 181, 87, 89, 132]","[0.4970358908176422, 0.19521164894104004, 0.19304098188877106, 0.04834698513150215, 0.01146155595779419]"
base,object,1122,267,178,0,0.11117386817932129,"[178, 23, 38, 129, 87]","[0.11117386817932129, 0.10766208171844482, 0.09900576621294022, 0.08739887177944183, 0.0639905110001564]"
base,object,1123,340,340,1,0.334783673286438,"[340, 584, 83, 282, 464]","[0.334783673286438, 0.21006405353546143, 0.06324794888496399, 0.05061447620391846, 0.03053957410156727]"
base,object,1124,735,701,0,0.2735920548439026,"[701, 42, 21, 23, 85]","[0.2735920548439026, 0.06633292883634567, 0.042613640427589417, 0.042348042130470276, 0.03884080797433853]"
base,object,1125,361,701,0,0.09132947027683258,"[701, 93, 18, 143, 80]","[0.09132947027683258, 0.09008399397134781, 0.0665479227900505, 0.061788417398929596, 0.058829404413700104]"
base,object,1126,200,200,1,0.3614915907382965,"[200, 187, 204, 21, 216]","[0.3614915907382965, 0.0855892077088356, 0.06930253654718399, 0.06336837261915207, 0.03351471945643425]"
base,object,1127,912,702,0,0.23807881772518158,"[702, 583, 520, 516, 657]","[0.23807881772518158, 0.1132381409406662, 0.11258602142333984, 0.07334263622760773, 0.05495776608586311]"
base,object,1128,160,895,0,0.09933401644229889,"[895, 662, 628, 812, 783]","[0.09933401644229889, 0.08160488307476044, 0.07854139059782028, 0.06680160760879517, 0.059633638709783554]"
base,object,1129,188,189,0,0.32567182183265686,"[189, 188, 196, 94, 198]","[0.32567182183265686, 0.08500868827104568, 0.07947223633527756, 0.05365972965955734, 0.04282641038298607]"
base,object,1130,872,872,1,0.3603360056877136,"[872, 683, 645, 657, 583]","[0.3603360056877136, 0.173781618475914, 0.04672029986977577, 0.03966216370463371, 0.03927136957645416]"
base,object,1131,338,169,0,0.1856488138437271,"[169, 129, 216, 112, 202]","[0.1856488138437271, 0.15807870030403137, 0.15697813034057617, 0.1378723829984665, 0.07465977221727371]"
