model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,1008,178,180,0,0.18095499277114868,"[180, 196, 198, 178, 208]","[0.18095499277114868, 0.1468728631734848, 0.07153479754924774, 0.07032199203968048, 0.05395570769906044]"
base,original,1009,252,970,0,0.37001731991767883,"[970, 803, 170, 182, 412]","[0.37001731991767883, 0.09213428944349289, 0.051717232912778854, 0.02150210551917553, 0.01617814600467682]"
base,original,1010,156,196,0,0.2386939823627472,"[196, 191, 189, 199, 247]","[0.2386939823627472, 0.12028138339519501, 0.0959855169057846, 0.055187858641147614, 0.04991450160741806]"
base,original,1011,208,258,0,0.08999605476856232,"[258, 202, 539, 534, 887]","[0.08999605476856232, 0.061998192220926285, 0.06025925651192665, 0.059318460524082184, 0.05054950714111328]"
base,original,1012,543,197,0,0.3098313808441162,"[197, 834, 543, 655, 422]","[0.3098313808441162, 0.12737725675106049, 0.03361121192574501, 0.032485488802194595, 0.02833610400557518]"
base,original,1013,444,566,0,0.2284909188747406,"[566, 424, 432, 875, 541]","[0.2284909188747406, 0.09914715588092804, 0.09886672347784042, 0.08597254753112793, 0.0348690040409565]"
base,original,1014,823,884,0,0.16899579763412476,"[884, 897, 617, 794, 882]","[0.16899579763412476, 0.16285556554794312, 0.06747075915336609, 0.06311648339033127, 0.03609573096036911]"
base,original,1015,841,788,0,0.06767624616622925,"[788, 454, 515, 415, 509]","[0.06767624616622925, 0.05846475064754486, 0.04874349385499954, 0.044337645173072815, 0.04238617420196533]"
base,original,1016,581,764,0,0.1505494862794876,"[764, 413, 450, 586, 694]","[0.1505494862794876, 0.08448372036218643, 0.04690241813659668, 0.04043823853135109, 0.0313156396150589]"
base,original,1017,601,467,0,0.1969938427209854,"[467, 982, 634, 883, 607]","[0.1969938427209854, 0.1152702122926712, 0.060078926384449005, 0.04071059823036194, 0.03715774789452553]"
base,original,1018,857,857,1,0.5264068245887756,"[857, 765, 559, 889, 402]","[0.5264068245887756, 0.4053722321987152, 0.009091529063880444, 0.007056190632283688, 0.0036957955453544855]"
base,original,1019,822,467,0,0.33952194452285767,"[467, 642, 627, 614, 230]","[0.33952194452285767, 0.11017776280641556, 0.09093225747346878, 0.04077024385333061, 0.023583343252539635]"
base,original,1020,543,830,0,0.12013249844312668,"[830, 573, 895, 764, 803]","[0.12013249844312668, 0.10483670234680176, 0.055806491523981094, 0.042642321437597275, 0.03961503505706787]"
base,original,1021,559,706,0,0.5640608668327332,"[706, 559, 532, 624, 579]","[0.5640608668327332, 0.2913796901702881, 0.04543311521410942, 0.025056619197130203, 0.018486695364117622]"
base,original,1022,863,786,0,0.12277653813362122,"[786, 880, 423, 444, 621]","[0.12277653813362122, 0.07980335503816605, 0.06518269330263138, 0.0536583848297596, 0.030815651640295982]"
base,original,1023,486,579,0,0.3711072504520416,"[579, 237, 486, 776, 566]","[0.3711072504520416, 0.11856867372989655, 0.04200100153684616, 0.0242591705173254, 0.020452052354812622]"
base,original,1024,450,450,1,0.7152770757675171,"[450, 886, 751, 534, 625]","[0.7152770757675171, 0.02210979536175728, 0.02143811248242855, 0.019753217697143555, 0.017816876992583275]"
base,original,1025,615,471,0,0.23968136310577393,"[471, 657, 762, 416, 423]","[0.23968136310577393, 0.09773526340723038, 0.09668758511543274, 0.08240579813718796, 0.048954736441373825]"
base,original,1026,579,579,1,0.8181341886520386,"[579, 854, 699, 822, 642]","[0.8181341886520386, 0.08892546594142914, 0.022565873339772224, 0.019809016957879066, 0.009726996533572674]"
base,original,1027,790,891,0,0.286780446767807,"[891, 398, 509, 741, 800]","[0.286780446767807, 0.13663293421268463, 0.12397070974111557, 0.11658771336078644, 0.09101663529872894]"
base,original,1028,160,747,0,0.10006920993328094,"[747, 614, 879, 416, 819]","[0.10006920993328094, 0.056926000863313675, 0.050054196268320084, 0.04603593796491623, 0.04469447582960129]"
base,original,1029,422,422,1,0.9944109320640564,"[422, 523, 702, 675, 428]","[0.9944109320640564, 0.0008520995615981519, 0.0006142373313196003, 0.0004187180893495679, 0.0001858759205788374]"
base,original,1030,882,515,0,0.16283872723579407,"[515, 523, 744, 657, 354]","[0.16283872723579407, 0.08923284709453583, 0.05967624858021736, 0.05759014934301376, 0.04523371160030365]"
base,original,1031,608,799,0,0.16717879474163055,"[799, 523, 743, 454, 877]","[0.16717879474163055, 0.0769016221165657, 0.0647275298833847, 0.043253034353256226, 0.03664146736264229]"
base,original,1032,489,857,0,0.6273548603057861,"[857, 406, 775, 887, 614]","[0.6273548603057861, 0.150315523147583, 0.03507169336080551, 0.0277232825756073, 0.019686518236994743]"
base,original,1033,212,552,0,0.3898792564868927,"[552, 938, 202, 935, 216]","[0.3898792564868927, 0.060401029884815216, 0.049278516322374344, 0.04665765538811684, 0.041858524084091187]"
base,original,1034,145,976,0,0.1709078699350357,"[976, 979, 978, 500, 972]","[0.1709078699350357, 0.1644166111946106, 0.04929587244987488, 0.04915020987391472, 0.04319649562239647]"
base,original,1035,103,227,0,0.06472595036029816,"[227, 162, 217, 161, 103]","[0.06472595036029816, 0.0605488047003746, 0.04609525203704834, 0.038339730352163315, 0.034321822226047516]"
base,original,1036,148,148,1,0.9878665208816528,"[148, 433, 842, 428, 775]","[0.9878665208816528, 0.002694132272154093, 0.0015143672935664654, 0.0006051876698620617, 0.000559129926841706]"
base,original,1037,149,149,1,0.7489978075027466,"[149, 6, 3, 5, 983]","[0.7489978075027466, 0.1656089872121811, 0.03752421960234642, 0.022543996572494507, 0.008129611611366272]"
base,original,1038,103,103,1,0.9441931843757629,"[103, 397, 909, 394, 395]","[0.9441931843757629, 0.011581654660403728, 0.002810343401506543, 0.0028030038811266422, 0.0028000460006296635]"
base,original,1039,148,148,1,0.7358154654502869,"[148, 84, 433, 150, 908]","[0.7358154654502869, 0.11446838825941086, 0.07641524076461792, 0.007094233762472868, 0.005232170224189758]"
base,original,1040,148,148,1,0.704323410987854,"[148, 562, 484, 814, 833]","[0.704323410987854, 0.15912237763404846, 0.01649121567606926, 0.010856549255549908, 0.0043534631840884686]"
base,original,1041,148,6,0,0.38475701212882996,"[6, 433, 148, 801, 4]","[0.38475701212882996, 0.2813361585140228, 0.16150695085525513, 0.07515111565589905, 0.0346585288643837]"
base,original,1042,983,983,1,0.5927999019622803,"[983, 801, 6, 3, 2]","[0.5927999019622803, 0.16173359751701355, 0.07485603541135788, 0.05908416584134102, 0.019569944590330124]"
base,original,1043,842,416,0,0.6551646590232849,"[416, 354, 702, 395, 775]","[0.6551646590232849, 0.05693013221025467, 0.0414193719625473, 0.03974306955933571, 0.030360855162143707]"
base,original,1044,1,1,1,0.9360445737838745,"[1, 824, 124, 964, 850]","[0.9360445737838745, 0.006178121082484722, 0.005494876764714718, 0.004748055711388588, 0.004003097768872976]"
base,original,1045,36,62,0,0.2220853716135025,"[62, 390, 36, 61, 58]","[0.2220853716135025, 0.11760832369327545, 0.10430724918842316, 0.05027482286095619, 0.04786763712763786]"
base,original,1046,155,170,0,0.06576893478631973,"[170, 204, 254, 182, 255]","[0.06576893478631973, 0.05606512725353241, 0.05330272763967514, 0.051273904740810394, 0.046243660151958466]"
base,original,1047,148,148,1,0.8884940147399902,"[148, 775, 562, 693, 842]","[0.8884940147399902, 0.0339101105928421, 0.008427613414824009, 0.006585420109331608, 0.005987236741930246]"
base,original,1048,148,148,1,0.4547564685344696,"[148, 3, 6, 4, 150]","[0.4547564685344696, 0.09520339220762253, 0.09043770283460617, 0.09038053452968597, 0.035505227744579315]"
base,original,1049,822,523,0,0.13231727480888367,"[523, 822, 807, 872, 612]","[0.13231727480888367, 0.11384140700101852, 0.04699929803609848, 0.038213640451431274, 0.036625683307647705]"
base,original,1050,842,433,0,0.39532893896102905,"[433, 842, 243, 445, 693]","[0.39532893896102905, 0.2852432131767273, 0.025937717407941818, 0.018756035715341568, 0.01697143353521824]"
base,original,1051,150,914,0,0.21501320600509644,"[914, 150, 416, 562, 766]","[0.21501320600509644, 0.04696468263864517, 0.04649164527654648, 0.0405249260365963, 0.02411832846701145]"
base,original,1052,148,148,1,0.9991301894187927,"[148, 744, 150, 693, 144]","[0.9991301894187927, 0.00016733795928303152, 0.00014985594316385686, 5.844839324709028e-05, 3.8021775253582746e-05]"
base,original,1053,420,420,1,0.36018118262290955,"[420, 822, 768, 691, 470]","[0.36018118262290955, 0.03887835144996643, 0.03648607060313225, 0.03267843276262283, 0.024760236963629723]"
base,original,1054,932,982,0,0.12209422886371613,"[982, 552, 928, 187, 793]","[0.12209422886371613, 0.10489467531442642, 0.08444663882255554, 0.07117117196321487, 0.050124865025281906]"
base,original,1055,862,424,0,0.37804490327835083,"[424, 699, 513, 842, 702]","[0.37804490327835083, 0.07327323406934738, 0.034075673669576645, 0.03313210606575012, 0.031140707433223724]"
base,original,1056,964,903,0,0.10506294667720795,"[903, 891, 939, 941, 963]","[0.10506294667720795, 0.10084936767816544, 0.09726793318986893, 0.08407770097255707, 0.05843140557408333]"
base,original,1057,76,529,0,0.3282947242259979,"[529, 697, 842, 591, 578]","[0.3282947242259979, 0.06544975936412811, 0.06330879777669907, 0.040732305496931076, 0.03229928016662598]"
base,original,1058,563,542,0,0.11236195266246796,"[542, 998, 987, 947, 816]","[0.11236195266246796, 0.09710919857025146, 0.05573247745633125, 0.03464698791503906, 0.03087439574301243]"
base,original,1059,329,112,0,0.2904948592185974,"[112, 29, 995, 159, 173]","[0.2904948592185974, 0.10044596344232559, 0.06506515294313431, 0.05513514578342438, 0.03223361819982529]"
base,original,1060,928,230,0,0.09838210791349411,"[230, 982, 212, 614, 191]","[0.09838210791349411, 0.07804301381111145, 0.059365253895521164, 0.05713294446468353, 0.04773477092385292]"
base,original,1061,420,934,0,0.06055109202861786,"[934, 611, 420, 542, 699]","[0.06055109202861786, 0.059808678925037384, 0.048438843339681625, 0.043071385473012924, 0.033072829246520996]"
base,original,1062,45,480,0,0.045934222638607025,"[480, 432, 159, 161, 740]","[0.045934222638607025, 0.03879150375723839, 0.03397655114531517, 0.02644016593694687, 0.02479155734181404]"
base,original,1063,963,611,0,0.14906205236911774,"[611, 182, 187, 191, 186]","[0.14906205236911774, 0.12019890546798706, 0.050567734986543655, 0.04358983039855957, 0.03509656712412834]"
base,original,1064,17,9,0,0.08647730946540833,"[9, 149, 4, 801, 390]","[0.08647730946540833, 0.08202335983514786, 0.0496751107275486, 0.03986719250679016, 0.0345853827893734]"
base,original,1065,420,420,1,0.6696183681488037,"[420, 402, 667, 515, 819]","[0.6696183681488037, 0.06701604276895523, 0.032343946397304535, 0.016809001564979553, 0.015371515415608883]"
base,original,1066,737,805,0,0.0859023779630661,"[805, 723, 722, 929, 170]","[0.0859023779630661, 0.07459286600351334, 0.07346569001674652, 0.06975606828927994, 0.04932639002799988]"
base,original,1067,420,420,1,0.15502269566059113,"[420, 910, 594, 739, 242]","[0.15502269566059113, 0.05473996698856354, 0.049580417573451996, 0.04347783327102661, 0.040090665221214294]"
base,original,1068,513,445,0,0.4464729130268097,"[445, 513, 775, 558, 639]","[0.4464729130268097, 0.15759935975074768, 0.04594786465167999, 0.04518161341547966, 0.039186690002679825]"
base,original,1069,27,313,0,0.24643748998641968,"[313, 723, 522, 419, 52]","[0.24643748998641968, 0.08937162905931473, 0.03835930675268173, 0.038102757185697556, 0.030862072482705116]"
base,original,1070,420,420,1,0.5552679896354675,"[420, 683, 776, 676, 887]","[0.5552679896354675, 0.15517465770244598, 0.02983894571661949, 0.011870051734149456, 0.010337984189391136]"
base,original,1071,186,184,0,0.2960493862628937,"[184, 192, 259, 182, 213]","[0.2960493862628937, 0.09070379287004471, 0.06277710944414139, 0.059908851981163025, 0.04987426474690437]"
base,original,1072,305,245,0,0.2878648340702057,"[245, 178, 242, 246, 243]","[0.2878648340702057, 0.08824214339256287, 0.059245627373456955, 0.04466080665588379, 0.03235176205635071]"
base,original,1073,27,341,0,0.27043211460113525,"[341, 338, 163, 434, 529]","[0.27043211460113525, 0.1110631451010704, 0.06407430768013, 0.03926908224821091, 0.03549777716398239]"
base,original,1074,681,594,0,0.9288683533668518,"[594, 822, 462, 854, 723]","[0.9288683533668518, 0.0130013944581151, 0.005658559501171112, 0.0031505711376667023, 0.0030499217100441456]"
base,original,1075,790,865,0,0.5467068552970886,"[865, 582, 509, 790, 454]","[0.5467068552970886, 0.13424895703792572, 0.06904694437980652, 0.06277251988649368, 0.021809853613376617]"
base,original,1076,679,643,0,0.13779540359973907,"[643, 836, 419, 652, 837]","[0.13779540359973907, 0.05421152338385582, 0.05341986194252968, 0.04647117108106613, 0.045882001519203186]"
base,original,1077,441,441,1,0.6724459528923035,"[441, 641, 457, 841, 808]","[0.6724459528923035, 0.03759300708770752, 0.035460781306028366, 0.03245377540588379, 0.027132879942655563]"
base,original,1078,929,415,0,0.15813708305358887,"[415, 850, 910, 929, 813]","[0.15813708305358887, 0.09536027163267136, 0.07255104184150696, 0.07105779647827148, 0.04580260068178177]"
base,original,1079,87,87,1,0.5523081421852112,"[87, 238, 570, 678, 552]","[0.5523081421852112, 0.04740368574857712, 0.03314695879817009, 0.019544940441846848, 0.014702709391713142]"
base,original,1080,268,90,0,0.20718391239643097,"[90, 151, 338, 225, 947]","[0.20718391239643097, 0.06556198000907898, 0.0519864559173584, 0.04726392775774002, 0.04325202852487564]"
base,original,1081,882,87,0,0.19997620582580566,"[87, 222, 797, 161, 182]","[0.19997620582580566, 0.11169258505105972, 0.02966824546456337, 0.024297013878822327, 0.02182897739112377]"
base,original,1082,320,93,0,0.08000193536281586,"[93, 96, 146, 313, 18]","[0.08000193536281586, 0.07693369686603546, 0.053730305284261703, 0.047021761536598206, 0.037034083157777786]"
base,original,1083,621,621,1,0.9252773523330688,"[621, 428, 472, 787, 889]","[0.9252773523330688, 0.007633410394191742, 0.00599633390083909, 0.005296047776937485, 0.005068621598184109]"
base,original,1084,202,336,0,0.28314661979675293,"[336, 275, 262, 182, 202]","[0.28314661979675293, 0.045825108885765076, 0.04527468979358673, 0.04265100881457329, 0.03393140062689781]"
base,original,1085,430,637,0,0.08922018855810165,"[637, 703, 704, 880, 653]","[0.08922018855810165, 0.08665060251951218, 0.05732134357094765, 0.05384364724159241, 0.048063989728689194]"
base,original,1086,157,115,0,0.3076828718185425,"[115, 173, 1, 172, 156]","[0.3076828718185425, 0.07294677197933197, 0.06822478026151657, 0.0630667433142662, 0.060543257743120193]"
base,original,1087,733,645,0,0.3812547028064728,"[645, 557, 843, 733, 9]","[0.3812547028064728, 0.17516712844371796, 0.1321020871400833, 0.07330639660358429, 0.05982585251331329]"
base,original,1088,765,863,0,0.09961169213056564,"[863, 522, 84, 355, 915]","[0.09961169213056564, 0.0638398826122284, 0.05844774842262268, 0.04324139654636383, 0.03855111449956894]"
base,original,1089,231,185,0,0.1468805968761444,"[185, 226, 184, 186, 191]","[0.1468805968761444, 0.12914833426475525, 0.12022701650857925, 0.10116147994995117, 0.07127305120229721]"
base,original,1090,602,602,1,0.2888334393501282,"[602, 702, 791, 843, 919]","[0.2888334393501282, 0.18634800612926483, 0.05116692930459976, 0.046988263726234436, 0.030486952513456345]"
base,original,1091,208,162,0,0.11106882244348526,"[162, 381, 215, 608, 171]","[0.11106882244348526, 0.06345595419406891, 0.06061498448252678, 0.055925820022821426, 0.05046236142516136]"
base,original,1092,792,386,0,0.08457963168621063,"[386, 621, 345, 355, 241]","[0.08457963168621063, 0.08455995470285416, 0.08220168203115463, 0.0290721133351326, 0.026949064806103706]"
base,original,1093,621,621,1,0.5491463541984558,"[621, 730, 856, 634, 491]","[0.5491463541984558, 0.058461420238018036, 0.023465540260076523, 0.02251989208161831, 0.02122906781733036]"
base,original,1094,765,867,0,0.32033252716064453,"[867, 706, 555, 660, 718]","[0.32033252716064453, 0.155489981174469, 0.10960345715284348, 0.020964497700333595, 0.020453698933124542]"
base,original,1095,177,177,1,0.3412446975708008,"[177, 170, 255, 246, 160]","[0.3412446975708008, 0.2652721703052521, 0.17577803134918213, 0.0520298033952713, 0.014700221829116344]"
base,original,1096,199,199,1,0.672972559928894,"[199, 226, 214, 197, 196]","[0.672972559928894, 0.05165110528469086, 0.045285262167453766, 0.037121523171663284, 0.02470170147716999]"
