model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,997,174,539,0,0.11697808653116226,"[539, 618, 827, 463, 726]","[0.11697808653116226, 0.07011029124259949, 0.04905466362833977, 0.04720952361822128, 0.0344029925763607]"
blur-light,inpainted,998,171,640,0,0.14356344938278198,"[640, 67, 82, 54, 102]","[0.14356344938278198, 0.11994706094264984, 0.06026269122958183, 0.055898092687129974, 0.047314148396253586]"
blur-light,inpainted,999,161,882,0,0.28947973251342773,"[882, 706, 450, 811, 223]","[0.28947973251342773, 0.12312360107898712, 0.08205680549144745, 0.03683236241340637, 0.033837396651506424]"
blur-light,inpainted,1000,882,853,0,0.4134460985660553,"[853, 891, 588, 884, 539]","[0.4134460985660553, 0.13870319724082947, 0.04649720713496208, 0.027659155428409576, 0.02115708589553833]"
blur-light,inpainted,1001,199,882,0,0.2953014373779297,"[882, 154, 263, 831, 204]","[0.2953014373779297, 0.06391996890306473, 0.049655552953481674, 0.03964356333017349, 0.03355008736252785]"
blur-light,inpainted,1002,226,726,0,0.10493247210979462,"[726, 516, 519, 184, 492]","[0.10493247210979462, 0.0507563054561615, 0.04929778724908829, 0.033525384962558746, 0.027679236605763435]"
blur-light,inpainted,1003,559,753,0,0.7326079607009888,"[753, 905, 881, 492, 811]","[0.7326079607009888, 0.0579545833170414, 0.03878623619675636, 0.033349525183439255, 0.01363747101277113]"
blur-light,inpainted,1004,532,534,0,0.3973793089389801,"[534, 831, 516, 421, 706]","[0.3973793089389801, 0.03929297253489494, 0.033435020595788956, 0.0328255295753479, 0.030033158138394356]"
blur-light,inpainted,1005,882,532,0,0.3551683723926544,"[532, 493, 840, 421, 332]","[0.3551683723926544, 0.10892997682094574, 0.03825461119413376, 0.03482691943645477, 0.02518627792596817]"
blur-light,inpainted,1006,174,284,0,0.10182064026594162,"[284, 2, 243, 180, 722]","[0.10182064026594162, 0.04779180511832237, 0.046766143292188644, 0.03652871772646904, 0.03177028149366379]"
blur-light,inpainted,1007,86,44,0,0.03733232989907265,"[44, 41, 356, 361, 357]","[0.03733232989907265, 0.03722308576107025, 0.0259711816906929, 0.025866858661174774, 0.025276487693190575]"
blur-light,inpainted,1008,178,526,0,0.29367443919181824,"[526, 553, 453, 543, 765]","[0.29367443919181824, 0.04628228396177292, 0.04225592315196991, 0.0326610691845417, 0.03126030042767525]"
blur-light,inpainted,1009,252,803,0,0.37925657629966736,"[803, 562, 555, 406, 637]","[0.37925657629966736, 0.09546105563640594, 0.03256100416183472, 0.02895478904247284, 0.027231238782405853]"
blur-light,inpainted,1010,156,192,0,0.09875065833330154,"[192, 196, 182, 428, 250]","[0.09875065833330154, 0.07173904776573181, 0.04903649911284447, 0.03932797536253929, 0.03335491940379143]"
blur-light,inpainted,1011,208,608,0,0.26454028487205505,"[608, 769, 559, 506, 872]","[0.26454028487205505, 0.13966801762580872, 0.03809645399451256, 0.03550751134753227, 0.034651950001716614]"
blur-light,inpainted,1012,543,549,0,0.37939152121543884,"[549, 831, 526, 532, 193]","[0.37939152121543884, 0.06850431859493256, 0.06783775240182877, 0.06180480495095253, 0.05675152316689491]"
blur-light,inpainted,1013,444,708,0,0.1313229352235794,"[708, 564, 653, 831, 881]","[0.1313229352235794, 0.11298580467700958, 0.06516518443822861, 0.047745801508426666, 0.04375269636511803]"
blur-light,inpainted,1014,823,794,0,0.1500454694032669,"[794, 877, 884, 421, 478]","[0.1500454694032669, 0.10210863500833511, 0.08591794967651367, 0.07894241809844971, 0.05992744863033295]"
blur-light,inpainted,1015,841,706,0,0.18802952766418457,"[706, 341, 829, 334, 799]","[0.18802952766418457, 0.09048483520746231, 0.06077646091580391, 0.049966566264629364, 0.0477057620882988]"
blur-light,inpainted,1016,581,603,0,0.30187496542930603,"[603, 450, 471, 586, 642]","[0.30187496542930603, 0.27130696177482605, 0.06173545867204666, 0.06151712313294411, 0.0404864065349102]"
blur-light,inpainted,1017,601,406,0,0.7332343459129333,"[406, 762, 562, 645, 716]","[0.7332343459129333, 0.10168903321027756, 0.013618784956634045, 0.01311945915222168, 0.010525567457079887]"
blur-light,inpainted,1018,857,564,0,0.34604722261428833,"[564, 741, 857, 682, 708]","[0.34604722261428833, 0.22718949615955353, 0.13004545867443085, 0.09716381132602692, 0.03955676406621933]"
blur-light,inpainted,1019,822,876,0,0.1803796887397766,"[876, 669, 831, 431, 421]","[0.1803796887397766, 0.123383529484272, 0.0993189811706543, 0.066086545586586, 0.05881884694099426]"
blur-light,inpainted,1020,543,575,0,0.18365570902824402,"[575, 757, 660, 895, 561]","[0.18365570902824402, 0.113002710044384, 0.09990236163139343, 0.08154398947954178, 0.07855085283517838]"
blur-light,inpainted,1021,559,706,0,0.351290762424469,"[706, 743, 631, 532, 204]","[0.351290762424469, 0.14599134027957916, 0.04414436221122742, 0.034815914928913116, 0.034254543483257294]"
blur-light,inpainted,1022,863,876,0,0.08794821053743362,"[876, 727, 534, 833, 896]","[0.08794821053743362, 0.08646529912948608, 0.06999155879020691, 0.06215769052505493, 0.04486098885536194]"
blur-light,inpainted,1023,486,332,0,0.1318129301071167,"[332, 283, 883, 618, 192]","[0.1318129301071167, 0.08645109087228775, 0.0435212180018425, 0.0235664751380682, 0.021304834634065628]"
blur-light,inpainted,1024,450,534,0,0.283454030752182,"[534, 466, 681, 508, 810]","[0.283454030752182, 0.18878039717674255, 0.1822938472032547, 0.0393957681953907, 0.02796451933681965]"
blur-light,inpainted,1025,615,423,0,0.36830735206604004,"[423, 561, 657, 668, 526]","[0.36830735206604004, 0.16932453215122223, 0.16451770067214966, 0.10369561612606049, 0.01158304512500763]"
blur-light,inpainted,1026,579,854,0,0.6367542147636414,"[854, 542, 727, 846, 619]","[0.6367542147636414, 0.0753231793642044, 0.06917701661586761, 0.05818282067775726, 0.025273090228438377]"
blur-light,inpainted,1027,790,398,0,0.30480754375457764,"[398, 538, 790, 481, 860]","[0.30480754375457764, 0.12727516889572144, 0.12124360352754593, 0.06376282125711441, 0.04389481991529465]"
blur-light,inpainted,1028,160,819,0,0.41920486092567444,"[819, 440, 788, 737, 907]","[0.41920486092567444, 0.20948922634124756, 0.03957248479127884, 0.02575654536485672, 0.022218167781829834]"
blur-light,inpainted,1029,422,523,0,0.5017250180244446,"[523, 422, 914, 519, 869]","[0.5017250180244446, 0.12197907269001007, 0.03505948558449745, 0.03239365667104721, 0.02881893701851368]"
blur-light,inpainted,1030,882,421,0,0.412631094455719,"[421, 744, 657, 532, 559]","[0.412631094455719, 0.2108394056558609, 0.13495072722434998, 0.04344954341650009, 0.021297121420502663]"
blur-light,inpainted,1031,608,706,0,0.44185397028923035,"[706, 877, 421, 799, 743]","[0.44185397028923035, 0.1285061538219452, 0.09512554854154587, 0.08628202974796295, 0.03471117466688156]"
blur-light,inpainted,1032,489,857,0,0.7996720671653748,"[857, 406, 497, 800, 887]","[0.7996720671653748, 0.044433362782001495, 0.03365521878004074, 0.03206494823098183, 0.012483633123338223]"
blur-light,inpainted,1033,212,549,0,0.2997603714466095,"[549, 628, 921, 798, 403]","[0.2997603714466095, 0.0964316800236702, 0.04283755645155907, 0.038777243345975876, 0.036180801689624786]"
blur-light,inpainted,1034,145,979,0,0.2307986617088318,"[979, 978, 976, 84, 391]","[0.2307986617088318, 0.047600384801626205, 0.04744837060570717, 0.0282212495803833, 0.024079972878098488]"
blur-light,inpainted,1035,103,777,0,0.36477145552635193,"[777, 729, 587, 492, 769]","[0.36477145552635193, 0.15910811722278595, 0.0800354853272438, 0.04971890524029732, 0.0336657278239727]"
blur-light,inpainted,1036,148,148,1,0.8073214888572693,"[148, 147, 842, 611, 562]","[0.8073214888572693, 0.02564801089465618, 0.017587805166840553, 0.016300130635499954, 0.013981174677610397]"
blur-light,inpainted,1037,149,149,1,0.528272807598114,"[149, 977, 147, 65, 973]","[0.528272807598114, 0.12291446328163147, 0.060073982924222946, 0.031003313139081, 0.02438252791762352]"
blur-light,inpainted,1038,103,103,1,0.7053484916687012,"[103, 941, 395, 1, 469]","[0.7053484916687012, 0.022877058014273643, 0.01670316979289055, 0.015601074323058128, 0.010567526333034039]"
blur-light,inpainted,1039,148,842,0,0.27761706709861755,"[842, 148, 14, 611, 775]","[0.27761706709861755, 0.21468935906887054, 0.10437849164009094, 0.062134306877851486, 0.05677260830998421]"
blur-light,inpainted,1040,148,562,0,0.4538228213787079,"[562, 148, 814, 876, 833]","[0.4538228213787079, 0.11513877660036087, 0.060937318950891495, 0.03822845220565796, 0.03281007707118988]"
blur-light,inpainted,1041,148,148,1,0.2725733816623688,"[148, 147, 913, 6, 801]","[0.2725733816623688, 0.1286415159702301, 0.1037292629480362, 0.0893547460436821, 0.041151128709316254]"
blur-light,inpainted,1042,983,3,0,0.2921590209007263,"[3, 6, 4, 149, 983]","[0.2921590209007263, 0.2905690670013428, 0.169339120388031, 0.066335529088974, 0.019636815413832664]"
blur-light,inpainted,1043,842,646,0,0.2175561636686325,"[646, 975, 329, 475, 970]","[0.2175561636686325, 0.09382771700620651, 0.0482819527387619, 0.03701455518603325, 0.03392570838332176]"
blur-light,inpainted,1044,1,1,1,0.6620623469352722,"[1, 824, 658, 980, 552]","[0.6620623469352722, 0.0726817399263382, 0.05809035524725914, 0.05525444820523262, 0.020299198105931282]"
blur-light,inpainted,1045,36,395,0,0.18905600905418396,"[395, 394, 390, 104, 6]","[0.18905600905418396, 0.13700219988822937, 0.1138436421751976, 0.04205433651804924, 0.04045629873871803]"
blur-light,inpainted,1046,155,472,0,0.20666204392910004,"[472, 562, 984, 425, 807]","[0.20666204392910004, 0.13951578736305237, 0.045985136181116104, 0.04333770275115967, 0.03723190724849701]"
blur-light,inpainted,1047,148,148,1,0.7098290920257568,"[148, 147, 975, 703, 833]","[0.7098290920257568, 0.02908947505056858, 0.02815447747707367, 0.022610636427998543, 0.0197280440479517]"
blur-light,inpainted,1048,148,3,0,0.3878554701805115,"[3, 983, 4, 149, 2]","[0.3878554701805115, 0.072528176009655, 0.06209683418273926, 0.06094120442867279, 0.05152144283056259]"
blur-light,inpainted,1049,822,706,0,0.19793468713760376,"[706, 975, 736, 519, 489]","[0.19793468713760376, 0.07385874539613724, 0.03679218888282776, 0.036494798958301544, 0.03617851808667183]"
blur-light,inpainted,1050,842,536,0,0.1096324473619461,"[536, 718, 703, 814, 539]","[0.1096324473619461, 0.07391874492168427, 0.06997144222259521, 0.048036880791187286, 0.048023711889982224]"
blur-light,inpainted,1051,150,914,0,0.22715608775615692,"[914, 472, 703, 975, 484]","[0.22715608775615692, 0.08598294109106064, 0.05368366092443466, 0.03852969408035278, 0.025968190282583237]"
blur-light,inpainted,1052,148,148,1,0.5745968222618103,"[148, 150, 978, 433, 977]","[0.5745968222618103, 0.05926536023616791, 0.03583385422825813, 0.0345018245279789, 0.027501562610268593]"
blur-light,inpainted,1053,420,652,0,0.21758511662483215,"[652, 118, 568, 614, 684]","[0.21758511662483215, 0.09256941080093384, 0.08399773389101028, 0.03144126012921333, 0.026381637901067734]"
blur-light,inpainted,1054,932,903,0,0.09080260992050171,"[903, 204, 160, 457, 678]","[0.09080260992050171, 0.06217360123991966, 0.05336238816380501, 0.039109062403440475, 0.032183509320020676]"
blur-light,inpainted,1055,862,509,0,0.18426881730556488,"[509, 762, 624, 424, 698]","[0.18426881730556488, 0.1551012545824051, 0.08261699229478836, 0.044386640191078186, 0.035940833389759064]"
blur-light,inpainted,1056,964,824,0,0.15266945958137512,"[824, 785, 731, 882, 740]","[0.15266945958137512, 0.11229626834392548, 0.10283983498811722, 0.03365432471036911, 0.03126349672675133]"
blur-light,inpainted,1057,76,797,0,0.3593517541885376,"[797, 33, 0, 906, 395]","[0.3593517541885376, 0.09031090885400772, 0.06194376200437546, 0.03243626654148102, 0.031004080548882484]"
blur-light,inpainted,1058,563,542,0,0.08346441388130188,"[542, 622, 911, 434, 696]","[0.08346441388130188, 0.07274787873029709, 0.060455046594142914, 0.05438985675573349, 0.04137485846877098]"
blur-light,inpainted,1059,329,44,0,0.1307750791311264,"[44, 993, 112, 341, 97]","[0.1307750791311264, 0.12169646471738815, 0.05462580919265747, 0.03988787531852722, 0.032224494963884354]"
blur-light,inpainted,1060,928,171,0,0.4427338242530823,"[171, 242, 209, 652, 0]","[0.4427338242530823, 0.03352053090929985, 0.03277983516454697, 0.026024745777249336, 0.021630091592669487]"
blur-light,inpainted,1061,420,420,1,0.2591749131679535,"[420, 361, 338, 160, 153]","[0.2591749131679535, 0.08647584170103073, 0.08260849863290787, 0.07671841233968735, 0.03544287011027336]"
blur-light,inpainted,1062,45,411,0,0.0607721246778965,"[411, 636, 514, 697, 775]","[0.0607721246778965, 0.060586195439100266, 0.05565006658434868, 0.05105149745941162, 0.050228964537382126]"
blur-light,inpainted,1063,963,953,0,0.09056691080331802,"[953, 678, 691, 641, 154]","[0.09056691080331802, 0.08004141598939896, 0.04989869147539139, 0.043863892555236816, 0.04229894280433655]"
blur-light,inpainted,1064,17,94,0,0.06064136326313019,"[94, 4, 129, 327, 397]","[0.06064136326313019, 0.0463559664785862, 0.04593392089009285, 0.0337238647043705, 0.03173810988664627]"
blur-light,inpainted,1065,420,0,0,0.5558091402053833,"[0, 420, 400, 652, 797]","[0.5558091402053833, 0.09920031577348709, 0.04512983188033104, 0.03783118724822998, 0.02097407542169094]"
blur-light,inpainted,1066,737,929,0,0.20653529465198517,"[929, 793, 433, 836, 602]","[0.20653529465198517, 0.11649451404809952, 0.09401124715805054, 0.06090650334954262, 0.04136532172560692]"
blur-light,inpainted,1067,420,87,0,0.24485313892364502,"[87, 678, 385, 243, 816]","[0.24485313892364502, 0.04861665144562721, 0.04769332706928253, 0.03915927931666374, 0.03472428023815155]"
blur-light,inpainted,1068,513,445,0,0.43033844232559204,"[445, 638, 639, 775, 842]","[0.43033844232559204, 0.22768647968769073, 0.15964184701442719, 0.051145464181900024, 0.029930979013442993]"
blur-light,inpainted,1069,27,313,0,0.05891037732362747,"[313, 0, 106, 937, 129]","[0.05891037732362747, 0.05380666255950928, 0.04731237515807152, 0.03890082240104675, 0.034544624388217926]"
blur-light,inpainted,1070,420,434,0,0.31088948249816895,"[434, 529, 700, 852, 151]","[0.31088948249816895, 0.13798387348651886, 0.05362258106470108, 0.024384768679738045, 0.022669008001685143]"
blur-light,inpainted,1071,186,184,0,0.13195447623729706,"[184, 193, 750, 700, 797]","[0.13195447623729706, 0.07273207604885101, 0.04876517876982689, 0.04690726101398468, 0.04423864185810089]"
blur-light,inpainted,1072,305,112,0,0.16636009514331818,"[112, 998, 419, 993, 243]","[0.16636009514331818, 0.13740195333957672, 0.09660623967647552, 0.0571308471262455, 0.03907106816768646]"
blur-light,inpainted,1073,27,341,0,0.20859085023403168,"[341, 53, 26, 27, 434]","[0.20859085023403168, 0.06101309135556221, 0.049444038420915604, 0.036727748811244965, 0.03413543850183487]"
blur-light,inpainted,1074,681,594,0,0.9975231289863586,"[594, 939, 462, 882, 588]","[0.9975231289863586, 0.0005114328232593834, 0.0003331103944219649, 0.00020973377104382962, 0.00019654451170936227]"
blur-light,inpainted,1075,790,708,0,0.2763454020023346,"[708, 150, 562, 880, 822]","[0.2763454020023346, 0.08160430192947388, 0.0627954974770546, 0.03845643252134323, 0.032382018864154816]"
blur-light,inpainted,1076,679,457,0,0.11808405071496964,"[457, 245, 208, 852, 929]","[0.11808405071496964, 0.1087261512875557, 0.07992450892925262, 0.0566997267305851, 0.04574035853147507]"
blur-light,inpainted,1077,441,834,0,0.18545784056186676,"[834, 678, 399, 903, 457]","[0.18545784056186676, 0.1436377316713333, 0.10072000324726105, 0.06509995460510254, 0.06453454494476318]"
blur-light,inpainted,1078,929,415,0,0.46170222759246826,"[415, 929, 865, 420, 641]","[0.46170222759246826, 0.09562865644693375, 0.05363135412335396, 0.0485929399728775, 0.03291608393192291]"
blur-light,inpainted,1079,87,678,0,0.20063060522079468,"[678, 375, 239, 238, 93]","[0.20063060522079468, 0.037599481642246246, 0.03437412902712822, 0.03348609432578087, 0.033048927783966064]"
blur-light,inpainted,1080,268,356,0,0.06382108479738235,"[356, 987, 558, 338, 593]","[0.06382108479738235, 0.05975458025932312, 0.05811974033713341, 0.041485197842121124, 0.029301490634679794]"
blur-light,inpainted,1081,882,797,0,0.2773949205875397,"[797, 386, 255, 216, 129]","[0.2773949205875397, 0.24346351623535156, 0.047740474343299866, 0.020916443318128586, 0.019436165690422058]"
blur-light,inpainted,1082,320,29,0,0.10844068974256516,"[29, 947, 522, 994, 997]","[0.10844068974256516, 0.07892930507659912, 0.027891041710972786, 0.025655440986156464, 0.023285822942852974]"
blur-light,inpainted,1083,621,835,0,0.787967324256897,"[835, 706, 646, 40, 870]","[0.787967324256897, 0.06355976313352585, 0.03325064852833748, 0.009358994662761688, 0.007678378373384476]"
blur-light,inpainted,1084,202,522,0,0.07867517322301865,"[522, 331, 330, 295, 336]","[0.07867517322301865, 0.06830712407827377, 0.06751782447099686, 0.06206689402461052, 0.043071355670690536]"
blur-light,inpainted,1085,430,646,0,0.10496972501277924,"[646, 489, 637, 412, 84]","[0.10496972501277924, 0.0922853946685791, 0.09098037332296371, 0.07615350186824799, 0.0638108104467392]"
blur-light,inpainted,1086,157,952,0,0.07519679516553879,"[952, 904, 58, 331, 951]","[0.07519679516553879, 0.06909456849098206, 0.04845638573169708, 0.04526767134666443, 0.023948630318045616]"
