model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,1037,149,5,0,0.3392147123813629,"[5, 701, 325, 132, 113]","[0.3392147123813629, 0.08601567149162292, 0.047832079231739044, 0.04156024381518364, 0.04131495580077171]"
blur-light,object,1038,103,94,0,0.2172040194272995,"[94, 141, 818, 308, 92]","[0.2172040194272995, 0.19491854310035706, 0.06335070729255676, 0.04538234695792198, 0.04440325126051903]"
blur-light,object,1039,148,18,0,0.27185407280921936,"[18, 127, 895, 128, 143]","[0.27185407280921936, 0.1922263205051422, 0.13567015528678894, 0.07498307526111603, 0.05620500445365906]"
blur-light,object,1040,148,127,0,0.4756655693054199,"[127, 143, 21, 16, 18]","[0.4756655693054199, 0.15430527925491333, 0.11118434369564056, 0.02655142731964588, 0.025486575439572334]"
blur-light,object,1041,148,141,0,0.08827158063650131,"[141, 305, 84, 89, 23]","[0.08827158063650131, 0.08052932471036911, 0.07474356144666672, 0.07331962883472443, 0.05568248778581619]"
blur-light,object,1042,983,300,0,0.4271852672100067,"[300, 584, 701, 14, 71]","[0.4271852672100067, 0.11495967209339142, 0.10282576084136963, 0.08077584952116013, 0.051098305732011795]"
blur-light,object,1043,842,90,0,0.32025521993637085,"[90, 701, 14, 136, 971]","[0.32025521993637085, 0.3084346652030945, 0.2623206377029419, 0.04227576404809952, 0.011706618592143059]"
blur-light,object,1044,1,129,0,0.19436679780483246,"[129, 132, 315, 89, 94]","[0.19436679780483246, 0.11629016697406769, 0.10004562884569168, 0.09608191251754761, 0.06338313966989517]"
blur-light,object,1045,36,42,0,0.5195100903511047,"[42, 94, 139, 73, 47]","[0.5195100903511047, 0.21134425699710846, 0.02449781633913517, 0.018716538324952126, 0.016336098313331604]"
blur-light,object,1046,155,196,0,0.21246394515037537,"[196, 155, 198, 202, 358]","[0.21246394515037537, 0.10559145361185074, 0.07908223569393158, 0.078389473259449, 0.05679745972156525]"
blur-light,object,1047,148,21,0,0.27486100792884827,"[21, 127, 22, 23, 144]","[0.27486100792884827, 0.14700649678707123, 0.09366705268621445, 0.06427593529224396, 0.04404251649975777]"
blur-light,object,1048,148,14,0,0.36299630999565125,"[14, 88, 132, 146, 150]","[0.36299630999565125, 0.10122845321893692, 0.0945233479142189, 0.06270688772201538, 0.05829549580812454]"
blur-light,object,1049,822,783,0,0.12936212122440338,"[783, 453, 846, 845, 696]","[0.12936212122440338, 0.08188942819833755, 0.08049039542675018, 0.062685027718544, 0.05694694072008133]"
blur-light,object,1050,842,763,0,0.14107610285282135,"[763, 22, 21, 127, 23]","[0.14107610285282135, 0.12608517706394196, 0.1255447417497635, 0.12183890491724014, 0.06612659245729446]"
blur-light,object,1051,150,13,0,0.608977735042572,"[13, 143, 16, 21, 137]","[0.608977735042572, 0.08657147735357285, 0.0686899721622467, 0.042347490787506104, 0.03339993208646774]"
blur-light,object,1052,148,131,0,0.43143898248672485,"[131, 134, 144, 146, 18]","[0.43143898248672485, 0.10345000773668289, 0.09487088024616241, 0.07265038788318634, 0.05457247048616409]"
blur-light,object,1053,420,420,1,0.5887821912765503,"[420, 87, 818, 828, 53]","[0.5887821912765503, 0.038153573870658875, 0.027826545760035515, 0.023241812363266945, 0.01872400753200054]"
blur-light,object,1054,932,701,0,0.3865475654602051,"[701, 90, 11, 12, 301]","[0.3865475654602051, 0.22835490107536316, 0.03957148268818855, 0.03878852725028992, 0.03669336065649986]"
blur-light,object,1055,862,494,0,0.2122785747051239,"[494, 701, 127, 22, 846]","[0.2122785747051239, 0.07929124683141708, 0.05737277492880821, 0.04957184940576553, 0.04265860095620155]"
blur-light,object,1056,964,90,0,0.23945322632789612,"[90, 852, 113, 990, 701]","[0.23945322632789612, 0.11244802922010422, 0.06880447268486023, 0.05502662435173988, 0.04418769106268883]"
blur-light,object,1057,76,78,0,0.22105427086353302,"[78, 75, 895, 701, 22]","[0.22105427086353302, 0.08071094751358032, 0.05554265156388283, 0.05331044644117355, 0.05215669423341751]"
blur-light,object,1058,563,418,0,0.22746556997299194,"[418, 557, 127, 128, 784]","[0.22746556997299194, 0.11714977771043777, 0.11080966144800186, 0.07854510843753815, 0.055380240082740784]"
blur-light,object,1059,329,701,0,0.32321348786354065,"[701, 64, 405, 42, 55]","[0.32321348786354065, 0.23452962934970856, 0.06996197998523712, 0.05230887979269028, 0.030473431572318077]"
blur-light,object,1060,928,16,0,0.28999337553977966,"[16, 321, 87, 21, 81]","[0.28999337553977966, 0.14933276176452637, 0.06330478191375732, 0.052705250680446625, 0.048576030880212784]"
blur-light,object,1061,420,319,0,0.3027888238430023,"[319, 42, 420, 318, 111]","[0.3027888238430023, 0.2942175567150116, 0.14725594222545624, 0.05764322355389595, 0.029943834990262985]"
blur-light,object,1062,45,111,0,0.051849573850631714,"[111, 78, 405, 852, 845]","[0.051849573850631714, 0.04893726855516434, 0.04140973836183548, 0.037283677607774734, 0.03680465370416641]"
blur-light,object,1063,963,701,0,0.4287245571613312,"[701, 94, 42, 846, 308]","[0.4287245571613312, 0.14529556035995483, 0.07845773547887802, 0.07219845801591873, 0.020087389275431633]"
blur-light,object,1064,17,23,0,0.19079050421714783,"[23, 17, 22, 92, 128]","[0.19079050421714783, 0.10224148631095886, 0.0875842347741127, 0.07430711388587952, 0.04971925541758537]"
blur-light,object,1065,420,538,0,0.24438878893852234,"[538, 146, 420, 818, 701]","[0.24438878893852234, 0.11735332757234573, 0.10407503694295883, 0.07946106791496277, 0.07217232882976532]"
blur-light,object,1066,737,701,0,0.28223279118537903,"[701, 767, 845, 902, 418]","[0.28223279118537903, 0.055288251489400864, 0.04521891847252846, 0.04129517823457718, 0.032009925693273544]"
blur-light,object,1067,420,22,0,0.24499979615211487,"[22, 420, 127, 132, 701]","[0.24499979615211487, 0.16902558505535126, 0.14466848969459534, 0.10035181045532227, 0.0631067231297493]"
blur-light,object,1068,513,895,0,0.38262197375297546,"[895, 845, 610, 300, 405]","[0.38262197375297546, 0.11076512932777405, 0.07701440155506134, 0.05287189781665802, 0.05027823522686958]"
blur-light,object,1069,27,22,0,0.21044491231441498,"[22, 701, 92, 11, 94]","[0.21044491231441498, 0.19002597033977509, 0.07165075838565826, 0.06473575532436371, 0.051385730504989624]"
blur-light,object,1070,420,91,0,0.20569632947444916,"[91, 21, 319, 127, 22]","[0.20569632947444916, 0.14487099647521973, 0.0907418429851532, 0.07981796562671661, 0.06517782807350159]"
blur-light,object,1071,186,94,0,0.11724282801151276,"[94, 356, 701, 42, 12]","[0.11724282801151276, 0.0922672301530838, 0.07870583981275558, 0.0666019394993782, 0.05684521794319153]"
blur-light,object,1072,305,22,0,0.2020365595817566,"[22, 305, 21, 308, 80]","[0.2020365595817566, 0.10024061053991318, 0.06831149756908417, 0.06189294531941414, 0.0614561066031456]"
blur-light,object,1073,27,22,0,0.2263764590024948,"[22, 701, 42, 78, 11]","[0.2263764590024948, 0.20937079191207886, 0.13709034025669098, 0.04438053444027901, 0.03831259906291962]"
blur-light,object,1074,681,594,0,0.9936282634735107,"[594, 94, 462, 882, 92]","[0.9936282634735107, 0.001184548600576818, 0.0007228251197375357, 0.0004857294843532145, 0.00035277975257486105]"
blur-light,object,1075,790,790,1,0.7561942338943481,"[790, 326, 312, 419, 572]","[0.7561942338943481, 0.0267452634871006, 0.021119043231010437, 0.01725771650671959, 0.013314254581928253]"
blur-light,object,1076,679,141,0,0.6338426470756531,"[141, 326, 139, 319, 140]","[0.6338426470756531, 0.09039120376110077, 0.04647906869649887, 0.031022118404507637, 0.027671171352267265]"
blur-light,object,1077,441,855,0,0.3247225284576416,"[855, 572, 846, 907, 418]","[0.3247225284576416, 0.054496120661497116, 0.04666299372911453, 0.04528221860527992, 0.025081617757678032]"
blur-light,object,1078,929,405,0,0.4762633442878723,"[405, 701, 13, 132, 80]","[0.4762633442878723, 0.10761412233114243, 0.06717109680175781, 0.049441415816545486, 0.024991923943161964]"
blur-light,object,1079,87,87,1,0.9771909713745117,"[87, 21, 86, 22, 23]","[0.9771909713745117, 0.004862245637923479, 0.0028703424613922834, 0.00231300201267004, 0.0022116750478744507]"
blur-light,object,1080,268,13,0,0.27469602227211,"[13, 21, 23, 22, 87]","[0.27469602227211, 0.182478129863739, 0.10793783515691757, 0.0741729885339737, 0.0719442144036293]"
blur-light,object,1081,882,132,0,0.19484823942184448,"[132, 146, 129, 144, 127]","[0.19484823942184448, 0.19248215854167938, 0.11625625193119049, 0.0719655305147171, 0.06420561671257019]"
blur-light,object,1082,320,319,0,0.340625137090683,"[319, 320, 78, 308, 300]","[0.340625137090683, 0.24100510776042938, 0.10680176317691803, 0.05538187548518181, 0.05462683364748955]"
blur-light,object,1083,621,11,0,0.13427314162254333,"[11, 701, 758, 92, 889]","[0.13427314162254333, 0.12121235579252243, 0.08031292259693146, 0.06467323005199432, 0.05191081762313843]"
blur-light,object,1084,202,358,0,0.25717368721961975,"[358, 356, 359, 170, 336]","[0.25717368721961975, 0.22576142847537994, 0.16131027042865753, 0.06739101558923721, 0.04252032935619354]"
blur-light,object,1085,430,22,0,0.3719436228275299,"[22, 701, 405, 971, 78]","[0.3719436228275299, 0.21156682074069977, 0.06405331194400787, 0.02660437300801277, 0.026531880721449852]"
blur-light,object,1086,157,89,0,0.2854683995246887,"[89, 127, 81, 22, 99]","[0.2854683995246887, 0.11150822788476944, 0.09362491220235825, 0.08623996376991272, 0.07609815895557404]"
blur-light,object,1087,733,132,0,0.4661225974559784,"[132, 733, 845, 557, 111]","[0.4661225974559784, 0.054737213999032974, 0.0401541031897068, 0.029133522883057594, 0.028292600065469742]"
blur-light,object,1088,765,141,0,0.4122438430786133,"[141, 326, 319, 307, 87]","[0.4122438430786133, 0.39821115136146545, 0.01778867281973362, 0.016379116103053093, 0.012269462458789349]"
blur-light,object,1089,231,216,0,0.15800359845161438,"[216, 21, 13, 185, 22]","[0.15800359845161438, 0.1187114492058754, 0.08567900210618973, 0.08419018238782883, 0.07080436497926712]"
blur-light,object,1090,602,320,0,0.5782217383384705,"[320, 845, 319, 92, 664]","[0.5782217383384705, 0.18909583985805511, 0.02605830878019333, 0.020809641107916832, 0.019101610407233238]"
blur-light,object,1091,208,11,0,0.3944503366947174,"[11, 22, 31, 10, 129]","[0.3944503366947174, 0.20425227284431458, 0.10851026326417923, 0.08977682143449783, 0.057722654193639755]"
blur-light,object,1092,792,668,0,0.5064396858215332,"[668, 538, 420, 733, 724]","[0.5064396858215332, 0.058281756937503815, 0.04743649438023567, 0.037510860711336136, 0.03640656918287277]"
blur-light,object,1093,621,895,0,0.2542901933193207,"[895, 75, 300, 319, 321]","[0.2542901933193207, 0.18055106699466705, 0.0735870972275734, 0.056923605501651764, 0.03038213402032852]"
blur-light,object,1094,765,845,0,0.34176164865493774,"[845, 326, 557, 120, 784]","[0.34176164865493774, 0.05324619635939598, 0.03186165541410446, 0.029434749856591225, 0.02874576300382614]"
blur-light,object,1095,177,170,0,0.5268805623054504,"[170, 177, 307, 76, 354]","[0.5268805623054504, 0.10641021281480789, 0.10023311525583267, 0.051216039806604385, 0.03330073133111]"
blur-light,object,1096,199,199,1,0.48162227869033813,"[199, 192, 196, 233, 226]","[0.48162227869033813, 0.15362407267093658, 0.13351255655288696, 0.035934653133153915, 0.0351964570581913]"
blur-light,object,1097,645,733,0,0.18648561835289001,"[733, 557, 701, 600, 494]","[0.18648561835289001, 0.10126524418592453, 0.0705518051981926, 0.06449240446090698, 0.03349969536066055]"
blur-light,object,1098,199,170,0,0.5331602692604065,"[170, 196, 177, 198, 233]","[0.5331602692604065, 0.10173464566469193, 0.08339463919401169, 0.06883001327514648, 0.06500500440597534]"
blur-light,object,1099,170,272,0,0.49419456720352173,"[272, 280, 331, 13, 277]","[0.49419456720352173, 0.1001371294260025, 0.09951479732990265, 0.08553966879844666, 0.03758162632584572]"
blur-light,object,1100,880,448,0,0.15652644634246826,"[448, 863, 538, 677, 321]","[0.15652644634246826, 0.055912554264068604, 0.03515414148569107, 0.03141413629055023, 0.029044639319181442]"
blur-light,object,1101,188,298,0,0.8018749356269836,"[298, 336, 356, 382, 11]","[0.8018749356269836, 0.09945893287658691, 0.01938091404736042, 0.018420984968543053, 0.01571590267121792]"
blur-light,object,1102,621,22,0,0.3942449390888214,"[22, 812, 895, 326, 701]","[0.3942449390888214, 0.0676342099905014, 0.06296631693840027, 0.0590168759226799, 0.05059461295604706]"
blur-light,object,1103,170,87,0,0.30228498578071594,"[87, 13, 21, 131, 127]","[0.30228498578071594, 0.1877727061510086, 0.05877591669559479, 0.05849190428853035, 0.056205589324235916]"
blur-light,object,1104,250,87,0,0.7100883722305298,"[87, 89, 22, 21, 356]","[0.7100883722305298, 0.23439420759677887, 0.020717544481158257, 0.01716216839849949, 0.0046830247156322]"
blur-light,object,1105,354,64,0,0.18346984684467316,"[64, 42, 55, 141, 12]","[0.18346984684467316, 0.1672085076570511, 0.09833890944719315, 0.0979699045419693, 0.07101984322071075]"
blur-light,object,1106,522,78,0,0.062467608600854874,"[78, 701, 681, 13, 80]","[0.062467608600854874, 0.05048190429806709, 0.038065966218709946, 0.03722689300775528, 0.03477625176310539]"
blur-light,object,1107,267,22,0,0.537885308265686,"[22, 89, 155, 204, 21]","[0.537885308265686, 0.10352177917957306, 0.0804615393280983, 0.07073656469583511, 0.04967578873038292]"
blur-light,object,1108,945,301,0,0.34597277641296387,"[301, 949, 989, 945, 584]","[0.34597277641296387, 0.1357267200946808, 0.07077758014202118, 0.04963718354701996, 0.04697013646364212]"
blur-light,object,1109,340,135,0,0.24462094902992249,"[135, 141, 22, 127, 701]","[0.24462094902992249, 0.1732119619846344, 0.12728354334831238, 0.08902031928300858, 0.04844305291771889]"
blur-light,object,1110,772,600,0,0.49535295367240906,"[600, 772, 920, 681, 892]","[0.49535295367240906, 0.0889829769730568, 0.042598187923431396, 0.0375860296189785, 0.029011594131588936]"
blur-light,object,1111,137,16,0,0.23426967859268188,"[16, 13, 20, 141, 138]","[0.23426967859268188, 0.1302100270986557, 0.11602722108364105, 0.10029508918523788, 0.08361790329217911]"
blur-light,object,1112,212,78,0,0.12788821756839752,"[78, 22, 701, 89, 73]","[0.12788821756839752, 0.08767450600862503, 0.07214412093162537, 0.04552491009235382, 0.04289986193180084]"
blur-light,object,1113,727,727,1,0.8994629979133606,"[727, 900, 701, 668, 538]","[0.8994629979133606, 0.01846296340227127, 0.01744772307574749, 0.01676018349826336, 0.01335268933326006]"
blur-light,object,1114,491,141,0,0.11186341196298599,"[141, 701, 94, 319, 845]","[0.11186341196298599, 0.07506825029850006, 0.0739840418100357, 0.06020386517047882, 0.04671747237443924]"
blur-light,object,1115,707,701,0,0.5686257481575012,"[701, 405, 143, 326, 895]","[0.5686257481575012, 0.04828830435872078, 0.02896341122686863, 0.02680438570678234, 0.022872235625982285]"
blur-light,object,1116,929,701,0,0.19234304130077362,"[701, 405, 677, 78, 22]","[0.19234304130077362, 0.12754520773887634, 0.06350178271532059, 0.06263376772403717, 0.05382043123245239]"
blur-light,object,1117,645,701,0,0.09835443645715714,"[701, 143, 517, 677, 845]","[0.09835443645715714, 0.08351308852434158, 0.07097586989402771, 0.0641757994890213, 0.04737919941544533]"
blur-light,object,1118,198,272,0,0.9703800082206726,"[272, 269, 196, 94, 198]","[0.9703800082206726, 0.0066947112791240215, 0.003051209030672908, 0.0026521552354097366, 0.002133185276761651]"
blur-light,object,1119,170,196,0,0.23146264255046844,"[196, 87, 13, 17, 331]","[0.23146264255046844, 0.1912389099597931, 0.08181288838386536, 0.05790281295776367, 0.05121365189552307]"
blur-light,object,1120,645,644,0,0.08953080326318741,"[644, 677, 600, 75, 872]","[0.08953080326318741, 0.06650490313768387, 0.06020612642168999, 0.05128295347094536, 0.04935414344072342]"
blur-light,object,1121,181,87,0,0.8007409572601318,"[87, 181, 356, 89, 134]","[0.8007409572601318, 0.06624206900596619, 0.04290382191538811, 0.026526497676968575, 0.011719737201929092]"
blur-light,object,1122,267,22,0,0.17743296921253204,"[22, 94, 286, 21, 38]","[0.17743296921253204, 0.16486699879169464, 0.11477389186620712, 0.08028089255094528, 0.07213524729013443]"
blur-light,object,1123,340,340,1,0.19446444511413574,"[340, 83, 99, 584, 566]","[0.19446444511413574, 0.11084233969449997, 0.08867345005273819, 0.07903525978326797, 0.044344592839479446]"
blur-light,object,1124,735,701,0,0.3632606565952301,"[701, 80, 323, 777, 699]","[0.3632606565952301, 0.036592017859220505, 0.03218795731663704, 0.024750426411628723, 0.022602468729019165]"
blur-light,object,1125,361,93,0,0.5418279767036438,"[93, 18, 80, 127, 99]","[0.5418279767036438, 0.11828738451004028, 0.07111398875713348, 0.04734561964869499, 0.040016960352659225]"
blur-light,object,1126,200,204,0,0.1876133233308792,"[204, 22, 200, 216, 127]","[0.1876133233308792, 0.184925839304924, 0.1595759093761444, 0.10896118730306625, 0.05688009783625603]"
blur-light,object,1127,912,845,0,0.11043992638587952,"[845, 777, 702, 499, 519]","[0.11043992638587952, 0.07364972680807114, 0.05986738204956055, 0.0537664070725441, 0.05111619085073471]"
blur-light,object,1128,160,845,0,0.17331647872924805,"[845, 22, 783, 895, 913]","[0.17331647872924805, 0.06472912430763245, 0.0646229088306427, 0.05691400542855263, 0.05075107142329216]"
