model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,1015,841,655,0,0.11565779149532318,"[655, 704, 955, 735, 756]","[0.11565779149532318, 0.08809024095535278, 0.07045029103755951, 0.06753275543451309, 0.042092349380254745]"
blur-light,original,1016,581,670,0,0.12792082130908966,"[670, 895, 586, 864, 744]","[0.12792082130908966, 0.11177432537078857, 0.07512463629245758, 0.0699039027094841, 0.06024875119328499]"
blur-light,original,1017,601,406,0,0.2899511158466339,"[406, 160, 572, 846, 204]","[0.2899511158466339, 0.05030432343482971, 0.04992242529988289, 0.03438432142138481, 0.03249223530292511]"
blur-light,original,1018,857,857,1,0.8247189521789551,"[857, 765, 637, 594, 546]","[0.8247189521789551, 0.06247539818286896, 0.015030947513878345, 0.012442663311958313, 0.009838028810918331]"
blur-light,original,1019,822,467,0,0.4435867965221405,"[467, 525, 579, 762, 876]","[0.4435867965221405, 0.06495065987110138, 0.050814785063266754, 0.05000675469636917, 0.04250502586364746]"
blur-light,original,1020,543,895,0,0.39244091510772705,"[895, 665, 670, 704, 573]","[0.39244091510772705, 0.19787874817848206, 0.11796941608190536, 0.0358676053583622, 0.03130033612251282]"
blur-light,original,1021,559,559,1,0.8436316847801208,"[559, 706, 877, 495, 516]","[0.8436316847801208, 0.018733607605099678, 0.016897987574338913, 0.012564466334879398, 0.012420346960425377]"
blur-light,original,1022,863,880,0,0.13926655054092407,"[880, 745, 575, 423, 661]","[0.13926655054092407, 0.11251184344291687, 0.0824018195271492, 0.06632497161626816, 0.045185983180999756]"
blur-light,original,1023,486,486,1,0.33674636483192444,"[486, 652, 579, 490, 615]","[0.33674636483192444, 0.09799224138259888, 0.0812959298491478, 0.05564611405134201, 0.05322200059890747]"
blur-light,original,1024,450,450,1,0.8783102035522461,"[450, 625, 736, 428, 829]","[0.8783102035522461, 0.03142968937754631, 0.020378174260258675, 0.01715901307761669, 0.011963942088186741]"
blur-light,original,1025,615,423,0,0.4257854223251343,"[423, 642, 471, 406, 880]","[0.4257854223251343, 0.11410120874643326, 0.0665787011384964, 0.044214021414518356, 0.02288813143968582]"
blur-light,original,1026,579,579,1,0.763420581817627,"[579, 486, 432, 854, 417]","[0.763420581817627, 0.033759139478206635, 0.02597830258309841, 0.01558018010109663, 0.012830128893256187]"
blur-light,original,1027,790,790,1,0.24159133434295654,"[790, 509, 398, 481, 784]","[0.24159133434295654, 0.14466707408428192, 0.12527689337730408, 0.08611609786748886, 0.05279812589287758]"
blur-light,original,1028,160,160,1,0.3015749156475067,"[160, 615, 788, 197, 655]","[0.3015749156475067, 0.17233340442180634, 0.06912904977798462, 0.04184555634856224, 0.0402025505900383]"
blur-light,original,1029,422,422,1,0.9241381287574768,"[422, 523, 484, 766, 675]","[0.9241381287574768, 0.009812643751502037, 0.006281846668571234, 0.004836089443415403, 0.004130411893129349]"
blur-light,original,1030,882,515,0,0.12900061905384064,"[515, 523, 93, 608, 91]","[0.12900061905384064, 0.08071620762348175, 0.06473689526319504, 0.029426757246255875, 0.02889598160982132]"
blur-light,original,1031,608,877,0,0.1397530734539032,"[877, 706, 743, 523, 799]","[0.1397530734539032, 0.10577907413244247, 0.10308441519737244, 0.07697455585002899, 0.05070410668849945]"
blur-light,original,1032,489,857,0,0.6588208079338074,"[857, 406, 887, 497, 687]","[0.6588208079338074, 0.23521758615970612, 0.02939598821103573, 0.00979897566139698, 0.0080756526440382]"
blur-light,original,1033,212,552,0,0.2851049602031708,"[552, 202, 189, 850, 216]","[0.2851049602031708, 0.1159416139125824, 0.09858556091785431, 0.09185689687728882, 0.05796187371015549]"
blur-light,original,1034,145,979,0,0.09649299085140228,"[979, 562, 84, 391, 483]","[0.09649299085140228, 0.06447093188762665, 0.06336996704339981, 0.05494377762079239, 0.04351503774523735]"
blur-light,original,1035,103,162,0,0.22779321670532227,"[162, 230, 103, 587, 161]","[0.22779321670532227, 0.06916138529777527, 0.061246249824762344, 0.059288911521434784, 0.050728023052215576]"
blur-light,original,1036,148,148,1,0.9545120596885681,"[148, 842, 416, 775, 981]","[0.9545120596885681, 0.012480328790843487, 0.009781545028090477, 0.005655533634126186, 0.0021513551473617554]"
blur-light,original,1037,149,149,1,0.9746977090835571,"[149, 3, 6, 150, 2]","[0.9746977090835571, 0.011203883215785027, 0.004438074305653572, 0.004073833581060171, 0.001540405210107565]"
blur-light,original,1038,103,103,1,0.9774509072303772,"[103, 1, 390, 394, 395]","[0.9774509072303772, 0.005035777576267719, 0.0022897813469171524, 0.002284681424498558, 0.001889133476652205]"
blur-light,original,1039,148,14,0,0.5760024785995483,"[14, 84, 148, 136, 150]","[0.5760024785995483, 0.2724171578884125, 0.12265099585056305, 0.01248535793274641, 0.006536643486469984]"
blur-light,original,1040,148,148,1,0.7309454679489136,"[148, 562, 484, 814, 842]","[0.7309454679489136, 0.2017172873020172, 0.006822308525443077, 0.00611890247091651, 0.005346109624952078]"
blur-light,original,1041,148,148,1,0.9258363842964172,"[148, 6, 433, 801, 4]","[0.9258363842964172, 0.026195241138339043, 0.012964901514351368, 0.00826807226985693, 0.0074384091421961784]"
blur-light,original,1042,983,801,0,0.42269712686538696,"[801, 983, 433, 344, 6]","[0.42269712686538696, 0.2621336877346039, 0.0786965936422348, 0.05962454155087471, 0.02665618434548378]"
blur-light,original,1043,842,354,0,0.5549179911613464,"[354, 385, 386, 209, 178]","[0.5549179911613464, 0.20410069823265076, 0.03406164422631264, 0.02576635591685772, 0.0210924930870533]"
blur-light,original,1044,1,1,1,0.9765928983688354,"[1, 980, 824, 658, 327]","[0.9765928983688354, 0.010311217047274113, 0.0035706900525838137, 0.001372181810438633, 0.001236903015524149]"
blur-light,original,1045,36,33,0,0.31284385919570923,"[33, 50, 36, 62, 646]","[0.31284385919570923, 0.11362787336111069, 0.056405387818813324, 0.05127209797501564, 0.03809419274330139]"
blur-light,original,1046,155,344,0,0.47007080912590027,"[344, 229, 202, 194, 296]","[0.47007080912590027, 0.050821512937545776, 0.04556110501289368, 0.029099686071276665, 0.02579670585691929]"
blur-light,original,1047,148,148,1,0.9246981143951416,"[148, 775, 639, 842, 84]","[0.9246981143951416, 0.04121915623545647, 0.006799659691751003, 0.0023316480219364166, 0.002088001696392894]"
blur-light,original,1048,148,148,1,0.4142357110977173,"[148, 4, 149, 147, 394]","[0.4142357110977173, 0.1240927129983902, 0.07163739204406738, 0.05815087631344795, 0.05144341289997101]"
blur-light,original,1049,822,822,1,0.18724772334098816,"[822, 791, 612, 525, 427]","[0.18724772334098816, 0.05830807983875275, 0.04002257436513901, 0.035490188747644424, 0.03081914223730564]"
blur-light,original,1050,842,842,1,0.4639495015144348,"[842, 445, 433, 693, 838]","[0.4639495015144348, 0.13864551484584808, 0.07448927313089371, 0.06909298151731491, 0.020200785249471664]"
blur-light,original,1051,150,416,0,0.09741399437189102,"[416, 472, 914, 252, 293]","[0.09741399437189102, 0.08495683968067169, 0.038456324487924576, 0.03720691427588463, 0.03150096908211708]"
blur-light,original,1052,148,148,1,0.9995822310447693,"[148, 150, 144, 744, 833]","[0.9995822310447693, 0.00012336800864432007, 6.977462180657312e-05, 4.595387872541323e-05, 3.071789615205489e-05]"
blur-light,original,1053,420,420,1,0.7336559891700745,"[420, 429, 910, 805, 112]","[0.7336559891700745, 0.025925815105438232, 0.018119998276233673, 0.016458168625831604, 0.015340332873165607]"
blur-light,original,1054,932,552,0,0.4911135137081146,"[552, 982, 184, 202, 578]","[0.4911135137081146, 0.11631055176258087, 0.03205808624625206, 0.031007586047053337, 0.024290941655635834]"
blur-light,original,1055,862,762,0,0.21036480367183685,"[762, 509, 698, 663, 497]","[0.21036480367183685, 0.14969101548194885, 0.10285953432321548, 0.05488625168800354, 0.0424153208732605]"
blur-light,original,1056,964,420,0,0.06864828616380692,"[420, 939, 891, 731, 785]","[0.06864828616380692, 0.06731126457452774, 0.051469892263412476, 0.05034841597080231, 0.03458132967352867]"
blur-light,original,1057,76,797,0,0.25175702571868896,"[797, 61, 33, 53, 775]","[0.25175702571868896, 0.08330824226140976, 0.06448997557163239, 0.05226847156882286, 0.03658345714211464]"
blur-light,original,1058,563,749,0,0.1286928355693817,"[749, 542, 487, 823, 696]","[0.1286928355693817, 0.11772343516349792, 0.08311792463064194, 0.08221642673015594, 0.06907528638839722]"
blur-light,original,1059,329,44,0,0.1679275929927826,"[44, 993, 112, 125, 341]","[0.1679275929927826, 0.09321662038564682, 0.06723541021347046, 0.04835539683699608, 0.03605140373110771]"
blur-light,original,1060,928,87,0,0.3317036032676697,"[87, 982, 491, 242, 210]","[0.3317036032676697, 0.1084967851638794, 0.08514289557933807, 0.04548642411828041, 0.02323130890727043]"
blur-light,original,1061,420,420,1,0.7262017726898193,"[420, 558, 61, 338, 683]","[0.7262017726898193, 0.022126315161585808, 0.019360817968845367, 0.012041203677654266, 0.011700054630637169]"
blur-light,original,1062,45,411,0,0.290759801864624,"[411, 636, 775, 741, 697]","[0.290759801864624, 0.09662391245365143, 0.05637829750776291, 0.04737555608153343, 0.03456055372953415]"
blur-light,original,1063,963,793,0,0.26162898540496826,"[793, 182, 163, 929, 359]","[0.26162898540496826, 0.14357991516590118, 0.02952367439866066, 0.024629730731248856, 0.023827441036701202]"
blur-light,original,1064,17,94,0,0.18485191464424133,"[94, 397, 315, 4, 92]","[0.18485191464424133, 0.07556349039077759, 0.04965078830718994, 0.04778185114264488, 0.03449689969420433]"
blur-light,original,1065,420,420,1,0.996610701084137,"[420, 402, 546, 541, 889]","[0.996610701084137, 0.0024335645139217377, 0.0004874946898780763, 7.065639510983601e-05, 4.191341940895654e-05]"
blur-light,original,1066,737,793,0,0.29493215680122375,"[793, 929, 836, 837, 902]","[0.29493215680122375, 0.1174481138586998, 0.09516473859548569, 0.05253661796450615, 0.03833601251244545]"
blur-light,original,1067,420,420,1,0.40615689754486084,"[420, 87, 570, 515, 594]","[0.40615689754486084, 0.2677959203720093, 0.06930907815694809, 0.03987334296107292, 0.02155260182917118]"
blur-light,original,1068,513,445,0,0.5498930215835571,"[445, 638, 842, 775, 639]","[0.5498930215835571, 0.08449876308441162, 0.0656515583395958, 0.03472091630101204, 0.029894156381487846]"
blur-light,original,1069,27,313,0,0.080231674015522,"[313, 341, 942, 0, 419]","[0.080231674015522, 0.0496441125869751, 0.0452527180314064, 0.03943698853254318, 0.035716552287340164]"
blur-light,original,1070,420,420,1,0.4658084809780121,"[420, 982, 676, 906, 516]","[0.4658084809780121, 0.10625407099723816, 0.05358787253499031, 0.027051808312535286, 0.022772889584302902]"
blur-light,original,1071,186,184,0,0.18036238849163055,"[184, 193, 213, 182, 359]","[0.18036238849163055, 0.12542785704135895, 0.09707817435264587, 0.08117926120758057, 0.059364549815654755]"
blur-light,original,1072,305,593,0,0.10743612796068192,"[593, 419, 112, 243, 993]","[0.10743612796068192, 0.08072873950004578, 0.07720325887203217, 0.056650400161743164, 0.03618551045656204]"
blur-light,original,1073,27,341,0,0.26607316732406616,"[341, 419, 27, 434, 816]","[0.26607316732406616, 0.09641513973474503, 0.09541700780391693, 0.057916294783353806, 0.04802794009447098]"
blur-light,original,1074,681,594,0,0.9887759685516357,"[594, 486, 401, 889, 584]","[0.9887759685516357, 0.0022990547586232424, 0.0021872161887586117, 0.0019760134164243937, 0.0007339578587561846]"
blur-light,original,1075,790,791,0,0.36517027020454407,"[791, 509, 582, 415, 790]","[0.36517027020454407, 0.15011461079120636, 0.11524832248687744, 0.07331353425979614, 0.056922223418951035]"
blur-light,original,1076,679,457,0,0.12130920588970184,"[457, 61, 420, 419, 903]","[0.12130920588970184, 0.07546043395996094, 0.06131923571228981, 0.05574454367160797, 0.045243773609399796]"
blur-light,original,1077,441,441,1,0.9586564302444458,"[441, 457, 496, 838, 641]","[0.9586564302444458, 0.0025036537554115057, 0.002151338616386056, 0.0019527393160387874, 0.001801997423171997]"
blur-light,original,1078,929,415,0,0.32546132802963257,"[415, 929, 865, 420, 788]","[0.32546132802963257, 0.18985673785209656, 0.06618380546569824, 0.06246098503470421, 0.051862332969903946]"
blur-light,original,1079,87,87,1,0.8932083249092102,"[87, 490, 99, 146, 678]","[0.8932083249092102, 0.018168488517403603, 0.008472887799143791, 0.007417704444378614, 0.0035104677081108093]"
blur-light,original,1080,268,87,0,0.15777316689491272,"[87, 338, 243, 987, 691]","[0.15777316689491272, 0.13781091570854187, 0.06429990381002426, 0.05274100974202156, 0.04243322089314461]"
blur-light,original,1081,882,797,0,0.4903128147125244,"[797, 129, 338, 982, 596]","[0.4903128147125244, 0.1260242611169815, 0.017727546393871307, 0.015835613012313843, 0.015260457992553711]"
blur-light,original,1082,320,313,0,0.1127409040927887,"[313, 876, 146, 558, 315]","[0.1127409040927887, 0.07932782173156738, 0.06585346907377243, 0.04544129967689514, 0.03586089238524437]"
blur-light,original,1083,621,621,1,0.9243549704551697,"[621, 870, 472, 703, 670]","[0.9243549704551697, 0.011226393282413483, 0.008430316112935543, 0.00622905045747757, 0.005754971876740456]"
blur-light,original,1084,202,294,0,0.19453826546669006,"[294, 336, 226, 202, 182]","[0.19453826546669006, 0.0850120410323143, 0.06830374151468277, 0.06778991222381592, 0.062446944415569305]"
blur-light,original,1085,430,637,0,0.3369114398956299,"[637, 775, 703, 708, 843]","[0.3369114398956299, 0.11704389750957489, 0.11581739783287048, 0.026020532473921776, 0.0211283341050148]"
blur-light,original,1086,157,99,0,0.3802172839641571,"[99, 97, 279, 81, 172]","[0.3802172839641571, 0.07658033072948456, 0.040908996015787125, 0.03340378776192665, 0.030284741893410683]"
blur-light,original,1087,733,843,0,0.37950775027275085,"[843, 645, 557, 733, 456]","[0.37950775027275085, 0.17598092555999756, 0.16477590799331665, 0.13289591670036316, 0.04548356682062149]"
blur-light,original,1088,765,491,0,0.13756953179836273,"[491, 637, 621, 458, 649]","[0.13756953179836273, 0.07509803026914597, 0.0629793331027031, 0.057080045342445374, 0.03223855793476105]"
blur-light,original,1089,231,226,0,0.16322575509548187,"[226, 231, 175, 283, 189]","[0.16322575509548187, 0.08426190912723541, 0.0614321194589138, 0.06015859916806221, 0.052520375698804855]"
blur-light,original,1090,602,602,1,0.5785922408103943,"[602, 702, 919, 877, 707]","[0.5785922408103943, 0.060869000852108, 0.029072297737002373, 0.02665817365050316, 0.022903265431523323]"
blur-light,original,1091,208,248,0,0.1676977276802063,"[248, 170, 368, 250, 273]","[0.1676977276802063, 0.06902915239334106, 0.046235378831624985, 0.043631695210933685, 0.041651248931884766]"
blur-light,original,1092,792,912,0,0.2380349338054657,"[912, 907, 621, 716, 491]","[0.2380349338054657, 0.1208968460559845, 0.11593607068061829, 0.0944845899939537, 0.0729585736989975]"
blur-light,original,1093,621,621,1,0.44768017530441284,"[621, 491, 856, 609, 730]","[0.44768017530441284, 0.38261669874191284, 0.03233617916703224, 0.021458767354488373, 0.012999213300645351]"
blur-light,original,1094,765,781,0,0.21112067997455597,"[781, 867, 555, 705, 791]","[0.21112067997455597, 0.20911164581775665, 0.09334275126457214, 0.07545989751815796, 0.06454493850469589]"
blur-light,original,1095,177,177,1,0.5417031645774841,"[177, 170, 246, 346, 255]","[0.5417031645774841, 0.23946432769298553, 0.04465732350945473, 0.03973787650465965, 0.02817898988723755]"
blur-light,original,1096,199,199,1,0.6914963126182556,"[199, 226, 256, 197, 192]","[0.6914963126182556, 0.2098740041255951, 0.023275187239050865, 0.01899190992116928, 0.018785007297992706]"
blur-light,original,1097,645,645,1,0.9550978541374207,"[645, 733, 839, 657, 755]","[0.9550978541374207, 0.01418707799166441, 0.004941485822200775, 0.004727599211037159, 0.004530632868409157]"
blur-light,original,1098,199,256,0,0.3938661217689514,"[256, 199, 197, 244, 224]","[0.3938661217689514, 0.17500120401382446, 0.08509264886379242, 0.05933595821261406, 0.05713890492916107]"
blur-light,original,1099,170,271,0,0.3658859133720398,"[271, 177, 272, 176, 351]","[0.3658859133720398, 0.1926124095916748, 0.0898025706410408, 0.08365413546562195, 0.0232108011841774]"
blur-light,original,1100,880,99,0,0.612552285194397,"[99, 703, 522, 880, 665]","[0.612552285194397, 0.051106590777635574, 0.04648619890213013, 0.04084174335002899, 0.026157740503549576]"
blur-light,original,1101,188,355,0,0.24599279463291168,"[355, 955, 188, 611, 273]","[0.24599279463291168, 0.09927581995725632, 0.06792852282524109, 0.04431184381246567, 0.03346077725291252]"
