model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,1003,559,765,0,0.8262357711791992,"[765, 559, 895, 532, 681]","[0.8262357711791992, 0.08715589344501495, 0.02292330004274845, 0.006543783005326986, 0.004865144845098257]"
blur-light,ooc,1004,532,879,0,0.16186153888702393,"[879, 499, 807, 642, 764]","[0.16186153888702393, 0.11743268370628357, 0.06072534993290901, 0.04572010785341263, 0.04032754525542259]"
blur-light,ooc,1005,882,347,0,0.12904572486877441,"[347, 844, 500, 345, 630]","[0.12904572486877441, 0.12116888165473938, 0.08614280074834824, 0.07026433944702148, 0.0698411762714386]"
blur-light,ooc,1006,174,226,0,0.29247549176216125,"[226, 246, 242, 178, 170]","[0.29247549176216125, 0.11500920355319977, 0.061466481536626816, 0.041524358093738556, 0.0410589836537838]"
blur-light,ooc,1007,86,86,1,0.6889826655387878,"[86, 82, 47, 311, 88]","[0.6889826655387878, 0.1740996390581131, 0.029469531029462814, 0.011262944899499416, 0.006811629515141249]"
blur-light,ooc,1008,178,178,1,0.846019983291626,"[178, 209, 349, 211, 356]","[0.846019983291626, 0.03854581341147423, 0.01479688286781311, 0.013315715827047825, 0.010697703808546066]"
blur-light,ooc,1009,252,210,0,0.20746640861034393,"[210, 182, 196, 212, 164]","[0.20746640861034393, 0.1342785805463791, 0.10980065912008286, 0.053607672452926636, 0.05012635514140129]"
blur-light,ooc,1010,156,224,0,0.36017802357673645,"[224, 197, 160, 226, 256]","[0.36017802357673645, 0.08989512920379639, 0.06625151634216309, 0.0552685484290123, 0.04158886894583702]"
blur-light,ooc,1011,208,576,0,0.46703875064849854,"[576, 204, 160, 207, 212]","[0.46703875064849854, 0.14457660913467407, 0.05718341842293739, 0.03197217732667923, 0.014700568281114101]"
blur-light,ooc,1012,543,393,0,0.9070205688476562,"[393, 108, 973, 396, 8]","[0.9070205688476562, 0.09224623441696167, 0.0004021566128358245, 9.998953464673832e-05, 5.498094469658099e-05]"
blur-light,ooc,1013,444,396,0,0.12467415630817413,"[396, 506, 566, 820, 634]","[0.12467415630817413, 0.09035935997962952, 0.0505591444671154, 0.04817332327365875, 0.04519275948405266]"
blur-light,ooc,1014,823,617,0,0.5573003888130188,"[617, 863, 434, 132, 178]","[0.5573003888130188, 0.0906602218747139, 0.06840814650058746, 0.052315566688776016, 0.02594134397804737]"
blur-light,ooc,1015,841,136,0,0.18295317888259888,"[136, 300, 843, 305, 758]","[0.18295317888259888, 0.06237111613154411, 0.05483441799879074, 0.05129103735089302, 0.04469504579901695]"
blur-light,ooc,1016,581,581,1,0.3623468577861786,"[581, 756, 420, 621, 791]","[0.3623468577861786, 0.13505029678344727, 0.10282375663518906, 0.0799044594168663, 0.05388225242495537]"
blur-light,ooc,1017,601,402,0,0.13856476545333862,"[402, 831, 879, 564, 532]","[0.13856476545333862, 0.10031526535749435, 0.09561009705066681, 0.06952718645334244, 0.06504800915718079]"
blur-light,ooc,1018,857,148,0,0.23407073318958282,"[148, 639, 693, 981, 638]","[0.23407073318958282, 0.21064768731594086, 0.11131265014410019, 0.05726180598139763, 0.055032335221767426]"
blur-light,ooc,1019,822,65,0,0.09342659264802933,"[65, 26, 28, 394, 58]","[0.09342659264802933, 0.0922854095697403, 0.050902109593153, 0.04173676297068596, 0.04037197306752205]"
blur-light,ooc,1020,543,970,0,0.6305148601531982,"[970, 349, 348, 976, 346]","[0.6305148601531982, 0.11091781407594681, 0.05786881223320961, 0.01867355778813362, 0.01743595488369465]"
blur-light,ooc,1021,559,559,1,0.5668917298316956,"[559, 755, 915, 879, 884]","[0.5668917298316956, 0.0773916020989418, 0.039292823523283005, 0.02408064343035221, 0.01984383724629879]"
blur-light,ooc,1022,863,846,0,0.1266886591911316,"[846, 880, 776, 737, 441]","[0.1266886591911316, 0.1263105720281601, 0.1054282933473587, 0.06682194769382477, 0.061874449253082275]"
blur-light,ooc,1023,486,371,0,0.1046065241098404,"[371, 366, 805, 292, 279]","[0.1046065241098404, 0.04756483435630798, 0.036036476492881775, 0.03366066887974739, 0.028627615422010422]"
blur-light,ooc,1024,450,817,0,0.18882159888744354,"[817, 625, 450, 751, 511]","[0.18882159888744354, 0.1623426377773285, 0.1258050948381424, 0.11560697853565216, 0.10889486223459244]"
blur-light,ooc,1025,615,460,0,0.18723666667938232,"[460, 978, 975, 147, 730]","[0.18723666667938232, 0.15488603711128235, 0.06846752762794495, 0.05425077676773071, 0.051467083394527435]"
blur-light,ooc,1026,579,579,1,0.8561189770698547,"[579, 846, 655, 877, 744]","[0.8561189770698547, 0.014912166632711887, 0.010965080931782722, 0.008957224898040295, 0.008396938443183899]"
blur-light,ooc,1027,790,881,0,0.48719412088394165,"[881, 845, 821, 579, 777]","[0.48719412088394165, 0.08836416155099869, 0.06769444048404694, 0.02463286742568016, 0.02296501398086548]"
blur-light,ooc,1028,160,488,0,0.156372532248497,"[488, 206, 716, 572, 604]","[0.156372532248497, 0.06299640983343124, 0.05777518451213837, 0.04595879837870598, 0.044755272567272186]"
blur-light,ooc,1029,422,913,0,0.7462299466133118,"[913, 833, 403, 510, 814]","[0.7462299466133118, 0.04670827463269234, 0.035987529903650284, 0.028360925614833832, 0.019821353256702423]"
blur-light,ooc,1030,882,113,0,0.22378329932689667,"[113, 988, 114, 358, 28]","[0.22378329932689667, 0.10146645456552505, 0.10140523314476013, 0.04240434244275093, 0.038022466003894806]"
blur-light,ooc,1031,608,835,0,0.24166762828826904,"[835, 706, 977, 460, 596]","[0.24166762828826904, 0.057765789330005646, 0.04143316671252251, 0.03971244767308235, 0.03169918432831764]"
blur-light,ooc,1032,489,733,0,0.5291858315467834,"[733, 523, 519, 792, 695]","[0.5291858315467834, 0.12508684396743774, 0.1192159429192543, 0.02503254823386669, 0.013103502802550793]"
blur-light,ooc,1033,212,202,0,0.157278910279274,"[202, 189, 104, 287, 219]","[0.157278910279274, 0.11670366674661636, 0.041808199137449265, 0.034475602209568024, 0.03277866169810295]"
blur-light,ooc,1034,145,840,0,0.18559816479682922,"[840, 753, 736, 708, 775]","[0.18559816479682922, 0.12505364418029785, 0.05621722340583801, 0.04943319410085678, 0.0436687245965004]"
blur-light,ooc,1035,103,104,0,0.20567934215068817,"[104, 236, 227, 6, 234]","[0.20567934215068817, 0.056010112166404724, 0.046426136046648026, 0.04395294934511185, 0.034698791801929474]"
blur-light,ooc,1036,148,819,0,0.3700527250766754,"[819, 440, 400, 737, 160]","[0.3700527250766754, 0.24373464286327362, 0.10220439732074738, 0.030415227636694908, 0.026260729879140854]"
blur-light,ooc,1037,149,849,0,0.25608789920806885,"[849, 445, 725, 6, 657]","[0.25608789920806885, 0.0710592195391655, 0.05437668412923813, 0.05287926644086838, 0.03895467519760132]"
blur-light,ooc,1038,103,99,0,0.08583434671163559,"[99, 63, 171, 346, 64]","[0.08583434671163559, 0.0724794939160347, 0.06638690829277039, 0.03416764363646507, 0.02997875027358532]"
blur-light,ooc,1039,148,143,0,0.11153525859117508,"[143, 39, 471, 349, 49]","[0.11153525859117508, 0.08913031965494156, 0.07888492196798325, 0.06161342188715935, 0.053894877433776855]"
blur-light,ooc,1040,148,831,0,0.31338760256767273,"[831, 575, 750, 744, 620]","[0.31338760256767273, 0.2562045454978943, 0.05661005899310112, 0.023898353800177574, 0.01893884316086769]"
blur-light,ooc,1041,148,880,0,0.09322889894247055,"[880, 649, 305, 730, 701]","[0.09322889894247055, 0.05964803323149681, 0.0581415593624115, 0.03412039950489998, 0.03269298002123833]"
blur-light,ooc,1042,983,379,0,0.17014722526073456,"[379, 387, 951, 988, 378]","[0.17014722526073456, 0.09706677496433258, 0.0753776952624321, 0.05475957691669464, 0.0505613312125206]"
blur-light,ooc,1043,842,562,0,0.36206409335136414,"[562, 888, 594, 898, 634]","[0.36206409335136414, 0.10544586926698685, 0.0793139860033989, 0.04311327636241913, 0.033532608300447464]"
blur-light,ooc,1044,1,20,0,0.15365147590637207,"[20, 115, 392, 143, 22]","[0.15365147590637207, 0.12710997462272644, 0.12231054157018661, 0.07882200181484222, 0.031100541353225708]"
blur-light,ooc,1045,36,646,0,0.5513452887535095,"[646, 500, 525, 49, 50]","[0.5513452887535095, 0.03987846150994301, 0.03373212739825249, 0.02413933537900448, 0.020767347887158394]"
blur-light,ooc,1046,155,196,0,0.26074662804603577,"[196, 155, 187, 87, 202]","[0.26074662804603577, 0.19864310324192047, 0.11674385517835617, 0.07791642099618912, 0.07329363375902176]"
blur-light,ooc,1047,148,497,0,0.24542833864688873,"[497, 315, 687, 831, 745]","[0.24542833864688873, 0.10065972805023193, 0.048085469752550125, 0.048058606684207916, 0.04285470023751259]"
blur-light,ooc,1048,148,148,1,0.5726248025894165,"[148, 150, 149, 4, 394]","[0.5726248025894165, 0.14334172010421753, 0.058706607669591904, 0.031195735558867455, 0.02106425166130066]"
blur-light,ooc,1049,822,94,0,0.23096534609794617,"[94, 16, 19, 59, 420]","[0.23096534609794617, 0.07329637557268143, 0.04717130586504936, 0.032668597996234894, 0.030044877901673317]"
blur-light,ooc,1050,842,764,0,0.29677823185920715,"[764, 744, 895, 404, 727]","[0.29677823185920715, 0.0512632317841053, 0.049683161079883575, 0.04515236243605614, 0.028143253177404404]"
blur-light,ooc,1051,150,562,0,0.23733797669410706,"[562, 762, 406, 832, 819]","[0.23733797669410706, 0.12057781964540482, 0.0763101801276207, 0.07333647459745407, 0.06301011145114899]"
blur-light,ooc,1052,148,145,0,0.15523101389408112,"[145, 657, 148, 908, 672]","[0.15523101389408112, 0.14173954725265503, 0.11447273194789886, 0.09712719917297363, 0.06512943655252457]"
blur-light,ooc,1053,420,420,1,0.0828554630279541,"[420, 670, 805, 772, 472]","[0.0828554630279541, 0.08229430019855499, 0.07234201580286026, 0.04824397712945938, 0.04345627874135971]"
blur-light,ooc,1054,932,33,0,0.23012256622314453,"[33, 83, 37, 35, 36]","[0.23012256622314453, 0.22758431732654572, 0.19114744663238525, 0.12835027277469635, 0.044099755585193634]"
blur-light,ooc,1055,862,9,0,0.09154257923364639,"[9, 23, 84, 386, 118]","[0.09154257923364639, 0.057829905301332474, 0.05318811535835266, 0.051504239439964294, 0.04804827272891998]"
blur-light,ooc,1056,964,109,0,0.24845491349697113,"[109, 100, 825, 99, 136]","[0.24845491349697113, 0.23906300961971283, 0.09692062437534332, 0.048967644572257996, 0.03729026019573212]"
blur-light,ooc,1057,76,977,0,0.19618579745292664,"[977, 978, 913, 867, 404]","[0.19618579745292664, 0.19037261605262756, 0.09348157793283463, 0.056223344057798386, 0.05604010820388794]"
blur-light,ooc,1058,563,696,0,0.3912025988101959,"[696, 687, 753, 884, 525]","[0.3912025988101959, 0.19256079196929932, 0.06790552288293839, 0.04171307384967804, 0.032120686024427414]"
blur-light,ooc,1059,329,977,0,0.6116407513618469,"[977, 344, 978, 460, 150]","[0.6116407513618469, 0.08748945593833923, 0.03328439220786095, 0.029873432591557503, 0.021445775404572487]"
blur-light,ooc,1060,928,429,0,0.3664596676826477,"[429, 249, 242, 87, 355]","[0.3664596676826477, 0.13593150675296783, 0.027653345838189125, 0.02761995419859886, 0.020755989477038383]"
blur-light,ooc,1061,420,879,0,0.1954006552696228,"[879, 636, 445, 39, 325]","[0.1954006552696228, 0.038308609277009964, 0.03644407540559769, 0.03640053793787956, 0.030593814328312874]"
blur-light,ooc,1062,45,970,0,0.540859580039978,"[970, 979, 980, 672, 825]","[0.540859580039978, 0.17962536215782166, 0.1505657434463501, 0.01616663672029972, 0.015623330138623714]"
blur-light,ooc,1063,963,351,0,0.12934449315071106,"[351, 352, 185, 353, 291]","[0.12934449315071106, 0.11603723466396332, 0.10697571933269501, 0.07091489434242249, 0.059715136885643005]"
blur-light,ooc,1064,17,634,0,0.10366553068161011,"[634, 144, 807, 913, 471]","[0.10366553068161011, 0.08939528465270996, 0.050964824855327606, 0.03379034250974655, 0.03294964134693146]"
blur-light,ooc,1065,420,420,1,0.42935577034950256,"[420, 506, 856, 541, 559]","[0.42935577034950256, 0.25287288427352905, 0.03661973774433136, 0.028627414256334305, 0.026448827236890793]"
blur-light,ooc,1066,737,895,0,0.3890950381755829,"[895, 871, 908, 914, 404]","[0.3890950381755829, 0.12053004652261734, 0.0939551442861557, 0.06630350649356842, 0.045708052814006805]"
blur-light,ooc,1067,420,420,1,0.5604027509689331,"[420, 879, 413, 471, 744]","[0.5604027509689331, 0.024577872827649117, 0.021615372970700264, 0.021037671715021133, 0.019551405683159828]"
blur-light,ooc,1068,513,405,0,0.671431839466095,"[405, 404, 803, 908, 895]","[0.671431839466095, 0.07212977111339569, 0.07012839615345001, 0.04544055461883545, 0.029370179399847984]"
blur-light,ooc,1069,27,912,0,0.14724063873291016,"[912, 351, 958, 353, 730]","[0.14724063873291016, 0.11856825649738312, 0.08454907685518265, 0.08211267739534378, 0.06153692677617073]"
blur-light,ooc,1070,420,420,1,0.44641682505607605,"[420, 402, 546, 879, 683]","[0.44641682505607605, 0.1539050042629242, 0.07698483765125275, 0.03095589205622673, 0.024732355028390884]"
blur-light,ooc,1071,186,336,0,0.08974848687648773,"[336, 138, 349, 291, 298]","[0.08974848687648773, 0.06338027119636536, 0.0437275730073452, 0.04016885161399841, 0.040132515132427216]"
blur-light,ooc,1072,305,586,0,0.20517751574516296,"[586, 847, 471, 895, 450]","[0.20517751574516296, 0.15554708242416382, 0.09937635809183121, 0.08252020180225372, 0.048842478543519974]"
blur-light,ooc,1073,27,814,0,0.31391143798828125,"[814, 974, 450, 876, 978]","[0.31391143798828125, 0.07215048372745514, 0.06425580382347107, 0.04993525519967079, 0.03504469245672226]"
blur-light,ooc,1074,681,594,0,0.9784213304519653,"[594, 462, 486, 696, 857]","[0.9784213304519653, 0.009280236437916756, 0.001191856455989182, 0.0008668824448250234, 0.0006158599862828851]"
blur-light,ooc,1075,790,939,0,0.3922331929206848,"[939, 790, 949, 989, 936]","[0.3922331929206848, 0.09190928190946579, 0.0515960268676281, 0.03791861608624458, 0.03460773825645447]"
blur-light,ooc,1076,679,882,0,0.05724169313907623,"[882, 518, 514, 486, 420]","[0.05724169313907623, 0.04848763719201088, 0.04594302177429199, 0.028161633759737015, 0.02748163230717182]"
blur-light,ooc,1077,441,867,0,0.5038285255432129,"[867, 803, 595, 442, 851]","[0.5038285255432129, 0.1196112334728241, 0.051498834043741226, 0.022817647084593773, 0.020118843764066696]"
blur-light,ooc,1078,929,727,0,0.27875131368637085,"[727, 853, 858, 832, 668]","[0.27875131368637085, 0.10313819348812103, 0.09548488259315491, 0.062073856592178345, 0.059444911777973175]"
blur-light,ooc,1079,87,87,1,0.8551878929138184,"[87, 615, 535, 254, 363]","[0.8551878929138184, 0.026693634688854218, 0.011787193827331066, 0.00939855631440878, 0.007530010771006346]"
blur-light,ooc,1080,268,291,0,0.3741394579410553,"[291, 112, 20, 125, 342]","[0.3741394579410553, 0.06514111906290054, 0.03445546329021454, 0.028436804190278053, 0.02495034784078598]"
blur-light,ooc,1081,882,497,0,0.4936594069004059,"[497, 425, 888, 660, 912]","[0.4936594069004059, 0.12080800533294678, 0.08387699723243713, 0.03919776901602745, 0.023136168718338013]"
blur-light,ooc,1082,320,354,0,0.48292121291160583,"[354, 775, 40, 976, 460]","[0.48292121291160583, 0.1674308180809021, 0.06285101920366287, 0.04922344163060188, 0.040712665766477585]"
blur-light,ooc,1083,621,670,0,0.2325097918510437,"[670, 532, 882, 666, 621]","[0.2325097918510437, 0.15494680404663086, 0.11944745481014252, 0.07029759883880615, 0.04578625038266182]"
blur-light,ooc,1084,202,284,0,0.10807833075523376,"[284, 182, 346, 170, 226]","[0.10807833075523376, 0.06421157717704773, 0.06298456341028214, 0.062312133610248566, 0.04944012314081192]"
blur-light,ooc,1085,430,405,0,0.5095556974411011,"[405, 980, 701, 755, 977]","[0.5095556974411011, 0.17178761959075928, 0.15976765751838684, 0.048556044697761536, 0.027874324470758438]"
blur-light,ooc,1086,157,905,0,0.12183775007724762,"[905, 87, 284, 434, 462]","[0.12183775007724762, 0.08949163556098938, 0.0710972249507904, 0.06745468080043793, 0.04846343398094177]"
blur-light,ooc,1087,733,694,0,0.2700519263744354,"[694, 532, 762, 790, 564]","[0.2700519263744354, 0.13299186527729034, 0.0754125565290451, 0.053536128252744675, 0.04235827922821045]"
blur-light,ooc,1088,765,464,0,0.2575293183326721,"[464, 562, 755, 402, 637]","[0.2575293183326721, 0.09644915908575058, 0.06539196521043777, 0.04024999588727951, 0.03539628908038139]"
blur-light,ooc,1089,231,562,0,0.3319488763809204,"[562, 255, 348, 349, 202]","[0.3319488763809204, 0.21841482818126678, 0.040967173874378204, 0.03236597403883934, 0.029142340645194054]"
blur-light,ooc,1090,602,602,1,0.24125809967517853,"[602, 88, 702, 365, 489]","[0.24125809967517853, 0.2211674004793167, 0.132228285074234, 0.07814344018697739, 0.023616217076778412]"
blur-light,ooc,1091,208,785,0,0.6822081804275513,"[785, 703, 558, 53, 596]","[0.6822081804275513, 0.04874524474143982, 0.02135896496474743, 0.017699791118502617, 0.013847289606928825]"
blur-light,ooc,1092,792,460,0,0.34211263060569763,"[460, 148, 977, 792, 833]","[0.34211263060569763, 0.16345807909965515, 0.09942875057458878, 0.07195904105901718, 0.044911544770002365]"
blur-light,ooc,1093,621,661,0,0.19757434725761414,"[661, 665, 561, 612, 730]","[0.19757434725761414, 0.13153347373008728, 0.07899150252342224, 0.049528539180755615, 0.04369357228279114]"
blur-light,ooc,1094,765,603,0,0.1372210532426834,"[603, 449, 690, 609, 511]","[0.1372210532426834, 0.08845701813697815, 0.07933531701564789, 0.051153216511011124, 0.04949464276432991]"
blur-light,ooc,1095,177,177,1,0.1456519365310669,"[177, 888, 497, 170, 51]","[0.1456519365310669, 0.12722259759902954, 0.09541671723127365, 0.06638336926698685, 0.05979470908641815]"
blur-light,ooc,1096,199,199,1,0.7686561942100525,"[199, 364, 205, 366, 338]","[0.7686561942100525, 0.03713443875312805, 0.026672299951314926, 0.02203739993274212, 0.01716911420226097]"
blur-light,ooc,1097,645,914,0,0.22688445448875427,"[914, 972, 58, 131, 980]","[0.22688445448875427, 0.08628752082586288, 0.0833214670419693, 0.04401089623570442, 0.04146074876189232]"
blur-light,ooc,1098,199,197,0,0.299915075302124,"[197, 205, 233, 295, 256]","[0.299915075302124, 0.19160492718219757, 0.061522118747234344, 0.0586886890232563, 0.05577334761619568]"
