model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,1009,252,219,0,0.18675141036510468,"[219, 212, 197, 187, 196]","[0.18675141036510468, 0.07093430310487747, 0.047472648322582245, 0.04451626539230347, 0.026031512767076492]"
cm-nosal,original,1010,156,191,0,0.10484665632247925,"[191, 192, 155, 230, 193]","[0.10484665632247925, 0.07899265736341476, 0.07065880298614502, 0.06432041525840759, 0.04335922747850418]"
cm-nosal,original,1011,208,338,0,0.3394346833229065,"[338, 208, 529, 245, 219]","[0.3394346833229065, 0.083726666867733, 0.03482174500823021, 0.02419394627213478, 0.023386351764202118]"
cm-nosal,original,1012,543,245,0,0.07181701809167862,"[245, 543, 236, 237, 160]","[0.07181701809167862, 0.06100468337535858, 0.05517030134797096, 0.048419289290905, 0.04024249315261841]"
cm-nosal,original,1013,444,566,0,0.36579519510269165,"[566, 822, 880, 642, 416]","[0.36579519510269165, 0.14190760254859924, 0.0967179536819458, 0.06568900495767593, 0.02380990982055664]"
cm-nosal,original,1014,823,617,0,0.21595396101474762,"[617, 794, 434, 435, 834]","[0.21595396101474762, 0.14688503742218018, 0.13723988831043243, 0.05140898749232292, 0.05053667724132538]"
cm-nosal,original,1015,841,614,0,0.2384537160396576,"[614, 697, 775, 420, 496]","[0.2384537160396576, 0.1490802764892578, 0.06576327979564667, 0.046925269067287445, 0.034596629440784454]"
cm-nosal,original,1016,581,581,1,0.1547778993844986,"[581, 817, 751, 450, 541]","[0.1547778993844986, 0.0984732061624527, 0.06669578701257706, 0.05646154284477234, 0.05105464532971382]"
cm-nosal,original,1017,601,460,0,0.4008747935295105,"[460, 601, 942, 332, 8]","[0.4008747935295105, 0.10212986171245575, 0.03376208245754242, 0.025915542617440224, 0.021417494863271713]"
cm-nosal,original,1018,857,857,1,0.7880265712738037,"[857, 765, 846, 600, 636]","[0.7880265712738037, 0.16271619498729706, 0.004565869923681021, 0.0023602116852998734, 0.0018237284384667873]"
cm-nosal,original,1019,822,775,0,0.07774734497070312,"[775, 467, 408, 354, 642]","[0.07774734497070312, 0.06858104467391968, 0.04657410457730293, 0.04537114500999451, 0.042433954775333405]"
cm-nosal,original,1020,543,561,0,0.17015257477760315,"[561, 407, 573, 424, 830]","[0.17015257477760315, 0.11138178408145905, 0.055849067866802216, 0.031110534444451332, 0.025875819846987724]"
cm-nosal,original,1021,559,559,1,0.433194100856781,"[559, 532, 877, 421, 624]","[0.433194100856781, 0.10619087517261505, 0.07702377438545227, 0.07589258253574371, 0.05884445458650589]"
cm-nosal,original,1022,863,880,0,0.2553328573703766,"[880, 702, 907, 423, 865]","[0.2553328573703766, 0.07294224202632904, 0.0728529766201973, 0.04994801804423332, 0.04422297701239586]"
cm-nosal,original,1023,486,776,0,0.1251419335603714,"[776, 237, 543, 615, 236]","[0.1251419335603714, 0.0767708420753479, 0.05734651908278465, 0.057255424559116364, 0.053442999720573425]"
cm-nosal,original,1024,450,450,1,0.4619239866733551,"[450, 625, 428, 791, 950]","[0.4619239866733551, 0.062066998332738876, 0.06044625863432884, 0.02491530403494835, 0.01985832117497921]"
cm-nosal,original,1025,615,877,0,0.08086174726486206,"[877, 424, 762, 745, 471]","[0.08086174726486206, 0.08044002205133438, 0.062096964567899704, 0.048017773777246475, 0.04536711797118187]"
cm-nosal,original,1026,579,579,1,0.5999539494514465,"[579, 642, 687, 699, 881]","[0.5999539494514465, 0.12267064303159714, 0.07641027867794037, 0.0312587171792984, 0.031063389033079147]"
cm-nosal,original,1027,790,860,0,0.4065549671649933,"[860, 509, 398, 454, 415]","[0.4065549671649933, 0.25134798884391785, 0.12694087624549866, 0.019568122923374176, 0.016206709668040276]"
cm-nosal,original,1028,160,197,0,0.2251158058643341,"[197, 788, 406, 183, 738]","[0.2251158058643341, 0.07681240886449814, 0.056075289845466614, 0.045511189848184586, 0.04313875734806061]"
cm-nosal,original,1029,422,422,1,0.254386842250824,"[422, 523, 424, 411, 683]","[0.254386842250824, 0.11878076940774918, 0.0760631263256073, 0.06966092437505722, 0.026446634903550148]"
cm-nosal,original,1030,882,414,0,0.13912636041641235,"[414, 882, 505, 486, 422]","[0.13912636041641235, 0.04868179187178612, 0.04491552710533142, 0.044571857899427414, 0.03403721749782562]"
cm-nosal,original,1031,608,706,0,0.3848000764846802,"[706, 880, 799, 674, 655]","[0.3848000764846802, 0.09381386637687683, 0.03233425319194794, 0.028694160282611847, 0.02403879165649414]"
cm-nosal,original,1032,489,406,0,0.21851205825805664,"[406, 887, 497, 857, 509]","[0.21851205825805664, 0.16447487473487854, 0.06693074852228165, 0.029219014570116997, 0.02836264856159687]"
cm-nosal,original,1033,212,216,0,0.16665132343769073,"[216, 552, 965, 935, 212]","[0.16665132343769073, 0.11685054004192352, 0.095103420317173, 0.071766197681427, 0.07033349573612213]"
cm-nosal,original,1034,145,970,0,0.25243380665779114,"[970, 525, 979, 500, 355]","[0.25243380665779114, 0.10198712348937988, 0.09502321481704712, 0.05965485796332359, 0.03697838634252548]"
cm-nosal,original,1035,103,162,0,0.3200984597206116,"[162, 161, 217, 218, 344]","[0.3200984597206116, 0.15622687339782715, 0.06427773833274841, 0.05234311893582344, 0.027937421575188637]"
cm-nosal,original,1036,148,148,1,0.9885213375091553,"[148, 792, 472, 99, 146]","[0.9885213375091553, 0.001720087486319244, 0.0012554185232147574, 0.0008761627250351012, 0.0008717478485777974]"
cm-nosal,original,1037,149,149,1,0.9561482667922974,"[149, 6, 3, 344, 5]","[0.9561482667922974, 0.02828427404165268, 0.009849230758845806, 0.0017273240955546498, 0.0008083654684014618]"
cm-nosal,original,1038,103,103,1,0.9801689386367798,"[103, 394, 389, 344, 395]","[0.9801689386367798, 0.005356099456548691, 0.002922981744632125, 0.0014969505136832595, 0.0009436521213501692]"
cm-nosal,original,1039,148,148,1,0.4669952690601349,"[148, 433, 84, 3, 801]","[0.4669952690601349, 0.4644361138343811, 0.02077365107834339, 0.006612126249819994, 0.005539177916944027]"
cm-nosal,original,1040,148,148,1,0.911005437374115,"[148, 562, 433, 84, 227]","[0.911005437374115, 0.04583001136779785, 0.005500731058418751, 0.004676635842770338, 0.0021155676804482937]"
cm-nosal,original,1041,148,148,1,0.5687841773033142,"[148, 801, 6, 4, 983]","[0.5687841773033142, 0.1326289176940918, 0.1165652796626091, 0.046628620475530624, 0.021490678191184998]"
cm-nosal,original,1042,983,983,1,0.41998058557510376,"[983, 801, 107, 4, 3]","[0.41998058557510376, 0.1988181322813034, 0.0766330137848854, 0.029867419973015785, 0.01945151947438717]"
cm-nosal,original,1043,842,775,0,0.49393215775489807,"[775, 801, 842, 211, 209]","[0.49393215775489807, 0.056421007961034775, 0.031575124710798264, 0.02984510362148285, 0.027211982756853104]"
cm-nosal,original,1044,1,1,1,0.8005854487419128,"[1, 850, 417, 245, 980]","[0.8005854487419128, 0.030580075457692146, 0.02521979622542858, 0.024191798642277718, 0.009164792485535145]"
cm-nosal,original,1045,36,33,0,0.2113666534423828,"[33, 50, 395, 6, 397]","[0.2113666534423828, 0.1468024104833603, 0.13119599223136902, 0.08453138917684555, 0.037409473210573196]"
cm-nosal,original,1046,155,226,0,0.11106188595294952,"[226, 170, 187, 204, 193]","[0.11106188595294952, 0.10082188993692398, 0.09924080222845078, 0.08141889423131943, 0.055807992815971375]"
cm-nosal,original,1047,148,148,1,0.3504413962364197,"[148, 327, 775, 842, 123]","[0.3504413962364197, 0.08819716423749924, 0.07941701263189316, 0.042592257261276245, 0.030475998297333717]"
cm-nosal,original,1048,148,2,0,0.1250002235174179,"[2, 6, 149, 150, 3]","[0.1250002235174179, 0.119071364402771, 0.11858779937028885, 0.09931854158639908, 0.0881284847855568]"
cm-nosal,original,1049,822,765,0,0.2194608449935913,"[765, 822, 642, 411, 414]","[0.2194608449935913, 0.16101287305355072, 0.053036466240882874, 0.03761826083064079, 0.02419290691614151]"
cm-nosal,original,1050,842,842,1,0.2721448540687561,"[842, 929, 939, 522, 942]","[0.2721448540687561, 0.08261364698410034, 0.05616551637649536, 0.04948442056775093, 0.04475506395101547]"
cm-nosal,original,1051,150,246,0,0.052621208131313324,"[246, 261, 395, 205, 232]","[0.052621208131313324, 0.04065798223018646, 0.04043827950954437, 0.03623460605740547, 0.025729063898324966]"
cm-nosal,original,1052,148,148,1,0.9575695395469666,"[148, 785, 673, 145, 18]","[0.9575695395469666, 0.009549039416015148, 0.008711347356438637, 0.004311656579375267, 0.00229237275198102]"
cm-nosal,original,1053,420,420,1,0.840980052947998,"[420, 124, 676, 64, 887]","[0.840980052947998, 0.006517196539789438, 0.005848574917763472, 0.005548735149204731, 0.005023924168199301]"
cm-nosal,original,1054,932,121,0,0.28224170207977295,"[121, 552, 122, 697, 118]","[0.28224170207977295, 0.09537551552057266, 0.058833103626966476, 0.025445055216550827, 0.02283625677227974]"
cm-nosal,original,1055,862,424,0,0.5648559331893921,"[424, 401, 430, 842, 932]","[0.5648559331893921, 0.07047651708126068, 0.03583564981818199, 0.029049836099147797, 0.021504702046513557]"
cm-nosal,original,1056,964,658,0,0.1552545428276062,"[658, 850, 911, 806, 955]","[0.1552545428276062, 0.14862224459648132, 0.09696901589632034, 0.07014414668083191, 0.05125804990530014]"
cm-nosal,original,1057,76,906,0,0.10999776422977448,"[906, 76, 797, 53, 697]","[0.10999776422977448, 0.07296879589557648, 0.05008051544427872, 0.044498417526483536, 0.037168193608522415]"
cm-nosal,original,1058,563,211,0,0.1788107007741928,"[211, 816, 696, 593, 151]","[0.1788107007741928, 0.15976965427398682, 0.06752452254295349, 0.03447476401925087, 0.029351966455578804]"
cm-nosal,original,1059,329,934,0,0.2812962234020233,"[934, 112, 211, 932, 125]","[0.2812962234020233, 0.20452599227428436, 0.06315843015909195, 0.0432567372918129, 0.028165524825453758]"
cm-nosal,original,1060,928,169,0,0.0689113661646843,"[169, 552, 457, 903, 359]","[0.0689113661646843, 0.06488154828548431, 0.049807459115982056, 0.03715239092707634, 0.03709528595209122]"
cm-nosal,original,1061,420,420,1,0.2935872972011566,"[420, 918, 683, 558, 542]","[0.2935872972011566, 0.16286514699459076, 0.14224804937839508, 0.10550723969936371, 0.09070976823568344]"
cm-nosal,original,1062,45,611,0,0.07523459196090698,"[611, 182, 434, 529, 411]","[0.07523459196090698, 0.07479070127010345, 0.05446084588766098, 0.049890194088220596, 0.03197436407208443]"
cm-nosal,original,1063,963,987,0,0.14419695734977722,"[987, 163, 244, 793, 903]","[0.14419695734977722, 0.054861921817064285, 0.04016425833106041, 0.03975331038236618, 0.03827403485774994]"
cm-nosal,original,1064,17,23,0,0.18551479279994965,"[23, 65, 47, 397, 128]","[0.18551479279994965, 0.09085402637720108, 0.033491991460323334, 0.031981270760297775, 0.029238978400826454]"
cm-nosal,original,1065,420,420,1,0.7072475552558899,"[420, 842, 546, 822, 910]","[0.7072475552558899, 0.0596122182905674, 0.05452485755085945, 0.01890823431313038, 0.01724878139793873]"
cm-nosal,original,1066,737,836,0,0.1030401960015297,"[836, 929, 837, 902, 813]","[0.1030401960015297, 0.07236921042203903, 0.06288673728704453, 0.05876997113227844, 0.036863550543785095]"
cm-nosal,original,1067,420,420,1,0.39996230602264404,"[420, 816, 515, 614, 667]","[0.39996230602264404, 0.06454251706600189, 0.06242251396179199, 0.03682982921600342, 0.01669100672006607]"
cm-nosal,original,1068,513,513,1,0.47772568464279175,"[513, 890, 445, 764, 413]","[0.47772568464279175, 0.06391435116529465, 0.04973531514406204, 0.045344240963459015, 0.036956850439310074]"
cm-nosal,original,1069,27,842,0,0.18597471714019775,"[842, 313, 27, 616, 529]","[0.18597471714019775, 0.08281141519546509, 0.07624653726816177, 0.054949283599853516, 0.039893921464681625]"
cm-nosal,original,1070,420,208,0,0.16285590827465057,"[208, 420, 258, 434, 714]","[0.16285590827465057, 0.15366613864898682, 0.05744844675064087, 0.04008239880204201, 0.02604607492685318]"
cm-nosal,original,1071,186,283,0,0.11533572524785995,"[283, 184, 285, 281, 185]","[0.11533572524785995, 0.07481220364570618, 0.07287999987602234, 0.032395124435424805, 0.0320470817387104]"
cm-nosal,original,1072,305,993,0,0.25899961590766907,"[993, 245, 243, 208, 254]","[0.25899961590766907, 0.21862390637397766, 0.06625322997570038, 0.04630102217197418, 0.03758517652750015]"
cm-nosal,original,1073,27,114,0,0.2292250692844391,"[114, 341, 434, 419, 120]","[0.2292250692844391, 0.10702177882194519, 0.04852340742945671, 0.042959313839673996, 0.034138623625040054]"
cm-nosal,original,1074,681,594,0,0.9643272757530212,"[594, 578, 614, 411, 709]","[0.9643272757530212, 0.001961363945156336, 0.0018960220040753484, 0.0018377513624727726, 0.0017076017102226615]"
cm-nosal,original,1075,790,790,1,0.5004859566688538,"[790, 509, 865, 454, 582]","[0.5004859566688538, 0.08478448539972305, 0.05898028984665871, 0.044182371348142624, 0.04189370200037956]"
cm-nosal,original,1076,679,67,0,0.08576031029224396,"[67, 50, 793, 903, 63]","[0.08576031029224396, 0.08425801992416382, 0.05528981238603592, 0.05406251549720764, 0.046836402267217636]"
cm-nosal,original,1077,441,441,1,0.7559309005737305,"[441, 457, 610, 834, 969]","[0.7559309005737305, 0.038138315081596375, 0.02885746769607067, 0.015039199963212013, 0.009822043590247631]"
cm-nosal,original,1078,929,529,0,0.28747543692588806,"[529, 865, 415, 929, 910]","[0.28747543692588806, 0.07693684846162796, 0.06811880320310593, 0.060486409813165665, 0.02768321894109249]"
cm-nosal,original,1079,87,87,1,0.9460338354110718,"[87, 171, 377, 180, 13]","[0.9460338354110718, 0.006668326910585165, 0.002659638412296772, 0.0021605421788990498, 0.001957278000190854]"
cm-nosal,original,1080,268,284,0,0.3239589333534241,"[284, 245, 151, 243, 225]","[0.3239589333534241, 0.10404515266418457, 0.054263338446617126, 0.04713352397084236, 0.03288320079445839]"
cm-nosal,original,1081,882,338,0,0.1037827804684639,"[338, 202, 265, 266, 749]","[0.1037827804684639, 0.04397311434149742, 0.03943542391061783, 0.03651067614555359, 0.033355116844177246]"
cm-nosal,original,1082,320,313,0,0.1396324336528778,"[313, 90, 312, 303, 307]","[0.1396324336528778, 0.09551390260457993, 0.06348299235105515, 0.04368485137820244, 0.042978979647159576]"
cm-nosal,original,1083,621,621,1,0.34634771943092346,"[621, 428, 571, 575, 670]","[0.34634771943092346, 0.11192738264799118, 0.02817677892744541, 0.027665067464113235, 0.026307325810194016]"
cm-nosal,original,1084,202,262,0,0.2663469910621643,"[262, 202, 336, 276, 186]","[0.2663469910621643, 0.06263656914234161, 0.0499231331050396, 0.04875132068991661, 0.034023135900497437]"
cm-nosal,original,1085,430,775,0,0.3420909643173218,"[775, 842, 733, 130, 655]","[0.3420909643173218, 0.11103133857250214, 0.04978302866220474, 0.027861321344971657, 0.02545630745589733]"
cm-nosal,original,1086,157,157,1,0.2982223331928253,"[157, 99, 81, 203, 139]","[0.2982223331928253, 0.13471129536628723, 0.03535992279648781, 0.03004511259496212, 0.02095739357173443]"
cm-nosal,original,1087,733,839,0,0.388822078704834,"[839, 557, 522, 645, 843]","[0.388822078704834, 0.11930105090141296, 0.06058487668633461, 0.05096793547272682, 0.04801744595170021]"
cm-nosal,original,1088,765,703,0,0.06869538128376007,"[703, 428, 912, 580, 104]","[0.06869538128376007, 0.06507761031389236, 0.04432258382439613, 0.04070186987519264, 0.03985868766903877]"
cm-nosal,original,1089,231,332,0,0.12830042839050293,"[332, 188, 277, 269, 283]","[0.12830042839050293, 0.057785920798778534, 0.05503275617957115, 0.052842430770397186, 0.05239666625857353]"
cm-nosal,original,1090,602,702,0,0.45861101150512695,"[702, 602, 416, 456, 703]","[0.45861101150512695, 0.2589613199234009, 0.035707056522369385, 0.017223525792360306, 0.017111537978053093]"
cm-nosal,original,1091,208,263,0,0.2484249770641327,"[263, 235, 225, 376, 208]","[0.2484249770641327, 0.06495259702205658, 0.04870973154902458, 0.038575444370508194, 0.028247762471437454]"
cm-nosal,original,1092,792,224,0,0.09058601409196854,"[224, 792, 912, 177, 90]","[0.09058601409196854, 0.06642427295446396, 0.06187110394239426, 0.06078456714749336, 0.05683300271630287]"
cm-nosal,original,1093,621,575,0,0.09213826060295105,"[575, 621, 665, 730, 603]","[0.09213826060295105, 0.08571219444274902, 0.08024273067712784, 0.042887989431619644, 0.03385690599679947]"
cm-nosal,original,1094,765,703,0,0.1398782879114151,"[703, 706, 609, 765, 877]","[0.1398782879114151, 0.06184406951069832, 0.058505285531282425, 0.0580725334584713, 0.04685237258672714]"
cm-nosal,original,1095,177,177,1,0.5814529657363892,"[177, 170, 355, 246, 255]","[0.5814529657363892, 0.3049931228160858, 0.013458763249218464, 0.00879044272005558, 0.005517252720892429]"
cm-nosal,original,1096,199,199,1,0.488497793674469,"[199, 233, 197, 256, 192]","[0.488497793674469, 0.24484604597091675, 0.05045802891254425, 0.0437040738761425, 0.028588611632585526]"
cm-nosal,original,1097,645,914,0,0.49996280670166016,"[914, 780, 871, 645, 517]","[0.49996280670166016, 0.18659649789333344, 0.06697195768356323, 0.050988711416721344, 0.04860289394855499]"
cm-nosal,original,1098,199,199,1,0.3156965970993042,"[199, 256, 233, 205, 197]","[0.3156965970993042, 0.16257767379283905, 0.0682697594165802, 0.0490342415869236, 0.043990157544612885]"
cm-nosal,original,1099,170,272,0,0.45129936933517456,"[272, 271, 273, 352, 274]","[0.45129936933517456, 0.18307587504386902, 0.11626007407903671, 0.08772865682840347, 0.04794680327177048]"
cm-nosal,original,1100,880,522,0,0.20044657588005066,"[522, 134, 429, 981, 127]","[0.20044657588005066, 0.17661063373088837, 0.14632084965705872, 0.06413063406944275, 0.05072040483355522]"
