model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,1023,486,522,0,0.05878828093409538,"[522, 280, 271, 815, 381]","[0.05878828093409538, 0.04396849498152733, 0.04373067617416382, 0.042543914169073105, 0.03909287229180336]"
cm-nosal,ooc,1024,450,751,0,0.15672922134399414,"[751, 450, 625, 510, 428]","[0.15672922134399414, 0.08970440924167633, 0.08047941327095032, 0.05849839374423027, 0.04841221123933792]"
cm-nosal,ooc,1025,615,4,0,0.21985316276550293,"[4, 65, 6, 913, 394]","[0.21985316276550293, 0.16780491173267365, 0.06738251447677612, 0.03727831691503525, 0.03517630323767662]"
cm-nosal,ooc,1026,579,579,1,0.8651236891746521,"[579, 598, 550, 762, 532]","[0.8651236891746521, 0.042950887233018875, 0.012128355912864208, 0.009726986289024353, 0.00729381013661623]"
cm-nosal,ooc,1027,790,908,0,0.14647170901298523,"[908, 810, 694, 845, 814]","[0.14647170901298523, 0.0770016610622406, 0.04545919597148895, 0.044188905507326126, 0.04067760705947876]"
cm-nosal,ooc,1028,160,542,0,0.14562855660915375,"[542, 560, 786, 87, 564]","[0.14562855660915375, 0.08852788060903549, 0.06034202128648758, 0.047195982187986374, 0.026363009586930275]"
cm-nosal,ooc,1029,422,132,0,0.3510013222694397,"[132, 144, 133, 405, 129]","[0.3510013222694397, 0.19938874244689941, 0.10184595733880997, 0.056395821273326874, 0.0550493448972702]"
cm-nosal,ooc,1030,882,113,0,0.16821859776973724,"[113, 115, 31, 27, 112]","[0.16821859776973724, 0.08858530968427658, 0.05996343493461609, 0.0418282188475132, 0.035999733954668045]"
cm-nosal,ooc,1031,608,596,0,0.13409043848514557,"[596, 471, 730, 912, 764]","[0.13409043848514557, 0.07888384908437729, 0.0613056905567646, 0.055183254182338715, 0.035441022366285324]"
cm-nosal,ooc,1032,489,9,0,0.6007436513900757,"[9, 912, 489, 523, 733]","[0.6007436513900757, 0.0820569321513176, 0.05266955867409706, 0.036166928708553314, 0.03255198895931244]"
cm-nosal,ooc,1033,212,8,0,0.2843249440193176,"[8, 212, 216, 219, 222]","[0.2843249440193176, 0.09161649644374847, 0.04668165370821953, 0.042150240391492844, 0.028100639581680298]"
cm-nosal,ooc,1034,145,753,0,0.05635378509759903,"[753, 171, 512, 172, 882]","[0.05635378509759903, 0.051436103880405426, 0.049028560519218445, 0.04179893434047699, 0.03802560642361641]"
cm-nosal,ooc,1035,103,6,0,0.14794132113456726,"[6, 104, 161, 5, 162]","[0.14794132113456726, 0.11118856072425842, 0.09428641945123672, 0.07371105998754501, 0.05329408869147301]"
cm-nosal,ooc,1036,148,788,0,0.2927333414554596,"[788, 819, 400, 652, 730]","[0.2927333414554596, 0.055631741881370544, 0.050765279680490494, 0.041813455522060394, 0.037996046245098114]"
cm-nosal,ooc,1037,149,445,0,0.2529826760292053,"[445, 6, 26, 150, 327]","[0.2529826760292053, 0.10117874294519424, 0.05851371958851814, 0.047800906002521515, 0.03956903517246246]"
cm-nosal,ooc,1038,103,99,0,0.22749724984169006,"[99, 64, 55, 998, 59]","[0.22749724984169006, 0.2009889930486679, 0.0664653554558754, 0.03836502134799957, 0.026101425290107727]"
cm-nosal,ooc,1039,148,143,0,0.3584805428981781,"[143, 18, 136, 146, 128]","[0.3584805428981781, 0.1062270849943161, 0.07164948433637619, 0.06739691644906998, 0.036451056599617004]"
cm-nosal,ooc,1040,148,158,0,0.15648558735847473,"[158, 253, 242, 765, 173]","[0.15648558735847473, 0.07083497196435928, 0.03114805929362774, 0.030186638236045837, 0.026910832151770592]"
cm-nosal,ooc,1041,148,84,0,0.14469577372074127,"[84, 34, 33, 403, 395]","[0.14469577372074127, 0.07144172489643097, 0.05649266391992569, 0.05231164023280144, 0.03219493851065636]"
cm-nosal,ooc,1042,983,378,0,0.07460401207208633,"[378, 379, 393, 90, 17]","[0.07460401207208633, 0.07201641798019409, 0.07065292447805405, 0.0692886933684349, 0.06536272913217545]"
cm-nosal,ooc,1043,842,634,0,0.08654780685901642,"[634, 186, 387, 794, 663]","[0.08654780685901642, 0.05400019884109497, 0.05386733636260033, 0.03284836933016777, 0.03207073360681534]"
cm-nosal,ooc,1044,1,115,0,0.30551791191101074,"[115, 327, 994, 392, 973]","[0.30551791191101074, 0.0918368473649025, 0.08783908933401108, 0.08473487943410873, 0.07084591686725616]"
cm-nosal,ooc,1045,36,41,0,0.0513899102807045,"[41, 58, 123, 133, 49]","[0.0513899102807045, 0.044075146317481995, 0.03651914745569229, 0.03563570976257324, 0.03014838881790638]"
cm-nosal,ooc,1046,155,198,0,0.377905935049057,"[198, 196, 170, 192, 187]","[0.377905935049057, 0.3196250796318054, 0.05427134409546852, 0.03457044064998627, 0.02848566696047783]"
cm-nosal,ooc,1047,148,478,0,0.13051439821720123,"[478, 879, 421, 563, 532]","[0.13051439821720123, 0.06809291243553162, 0.054018788039684296, 0.04888962581753731, 0.036959048360586166]"
cm-nosal,ooc,1048,148,908,0,0.14403168857097626,"[908, 150, 33, 4, 6]","[0.14403168857097626, 0.12695172429084778, 0.0699012354016304, 0.060741156339645386, 0.05623754486441612]"
cm-nosal,ooc,1049,822,94,0,0.16911795735359192,"[94, 16, 92, 723, 304]","[0.16911795735359192, 0.16170579195022583, 0.1063402071595192, 0.09071849286556244, 0.08521304279565811]"
cm-nosal,ooc,1050,842,589,0,0.07104826718568802,"[589, 879, 764, 891, 740]","[0.07104826718568802, 0.05970199033617973, 0.05776207894086838, 0.05009426549077034, 0.02636062726378441]"
cm-nosal,ooc,1051,150,284,0,0.21392419934272766,"[284, 199, 204, 226, 230]","[0.21392419934272766, 0.07092361897230148, 0.0645563080906868, 0.047292694449424744, 0.04417847841978073]"
cm-nosal,ooc,1052,148,18,0,0.22105945646762848,"[18, 148, 145, 405, 673]","[0.22105945646762848, 0.11276418715715408, 0.09540074318647385, 0.07954741269350052, 0.04899081960320473]"
cm-nosal,ooc,1053,420,420,1,0.41149336099624634,"[420, 672, 915, 703, 919]","[0.41149336099624634, 0.07181397825479507, 0.03083241917192936, 0.02866356633603573, 0.020935583859682083]"
cm-nosal,ooc,1054,932,91,0,0.3210676312446594,"[91, 120, 124, 86, 12]","[0.3210676312446594, 0.17360104620456696, 0.052919283509254456, 0.04891713708639145, 0.026008745655417442]"
cm-nosal,ooc,1055,862,525,0,0.10490165650844574,"[525, 634, 544, 909, 150]","[0.10490165650844574, 0.09700355678796768, 0.035450175404548645, 0.02788974530994892, 0.019820302724838257]"
cm-nosal,ooc,1056,964,825,0,0.32088589668273926,"[825, 119, 109, 65, 850]","[0.32088589668273926, 0.14114947617053986, 0.11661630868911743, 0.05320287495851517, 0.01821715384721756]"
cm-nosal,ooc,1057,76,977,0,0.2428581416606903,"[977, 978, 867, 460, 913]","[0.2428581416606903, 0.21366707980632782, 0.09426799416542053, 0.026935117319226265, 0.026109371334314346]"
cm-nosal,ooc,1058,563,677,0,0.19340769946575165,"[677, 696, 563, 792, 418]","[0.19340769946575165, 0.15949328243732452, 0.07927510887384415, 0.06969746202230453, 0.06362909078598022]"
cm-nosal,ooc,1059,329,975,0,0.44456976652145386,"[975, 977, 958, 344, 701]","[0.44456976652145386, 0.27534395456314087, 0.038809895515441895, 0.030435027554631233, 0.027532359585165977]"
cm-nosal,ooc,1060,928,218,0,0.0526595339179039,"[218, 215, 233, 237, 241]","[0.0526595339179039, 0.03997306525707245, 0.0387326218187809, 0.038558147847652435, 0.0384732261300087]"
cm-nosal,ooc,1061,420,433,0,0.32772454619407654,"[433, 879, 519, 597, 808]","[0.32772454619407654, 0.056678641587495804, 0.04019947350025177, 0.035838816314935684, 0.027209406718611717]"
cm-nosal,ooc,1062,45,979,0,0.4408876597881317,"[979, 970, 980, 972, 50]","[0.4408876597881317, 0.3064196705818176, 0.05597132816910744, 0.019405199214816093, 0.017933616414666176]"
cm-nosal,ooc,1063,963,351,0,0.5309593081474304,"[351, 353, 352, 291, 277]","[0.5309593081474304, 0.19242914021015167, 0.12905018031597137, 0.06985504925251007, 0.0060623460449278355]"
cm-nosal,ooc,1064,17,144,0,0.1486091911792755,"[144, 977, 17, 98, 13]","[0.1486091911792755, 0.12384465336799622, 0.08127012848854065, 0.06605274975299835, 0.060763392597436905]"
cm-nosal,ooc,1065,420,420,1,0.46803849935531616,"[420, 559, 522, 765, 792]","[0.46803849935531616, 0.06286747753620148, 0.05046607926487923, 0.03383511304855347, 0.03181836009025574]"
cm-nosal,ooc,1066,737,914,0,0.25483641028404236,"[914, 807, 755, 701, 657]","[0.25483641028404236, 0.1954718679189682, 0.1180654838681221, 0.06661424785852432, 0.04077273979783058]"
cm-nosal,ooc,1067,420,420,1,0.3309859335422516,"[420, 22, 970, 941, 23]","[0.3309859335422516, 0.11840030550956726, 0.033886685967445374, 0.029017619788646698, 0.027543779462575912]"
cm-nosal,ooc,1068,513,751,0,0.20179657638072968,"[751, 895, 404, 803, 510]","[0.20179657638072968, 0.06328440457582474, 0.055475279688835144, 0.051472898572683334, 0.050903383642435074]"
cm-nosal,ooc,1069,27,351,0,0.1841026246547699,"[351, 138, 353, 912, 134]","[0.1841026246547699, 0.0678834468126297, 0.057302385568618774, 0.04968223348259926, 0.03527388721704483]"
cm-nosal,ooc,1070,420,791,0,0.31817278265953064,"[791, 420, 319, 999, 790]","[0.31817278265953064, 0.10347698628902435, 0.05073151737451553, 0.049418698996305466, 0.048137545585632324]"
cm-nosal,ooc,1071,186,69,0,0.062457308173179626,"[69, 66, 138, 44, 67]","[0.062457308173179626, 0.05419211834669113, 0.0451740138232708, 0.04240596666932106, 0.031918298453092575]"
cm-nosal,ooc,1072,305,586,0,0.16590850055217743,"[586, 471, 652, 543, 744]","[0.16590850055217743, 0.08915964514017105, 0.08288217335939407, 0.0492851659655571, 0.04736296460032463]"
cm-nosal,ooc,1073,27,978,0,0.5411372780799866,"[978, 408, 802, 706, 99]","[0.5411372780799866, 0.08745548129081726, 0.03436993807554245, 0.024183563888072968, 0.01943090930581093]"
cm-nosal,ooc,1074,681,594,0,0.9576493501663208,"[594, 462, 316, 854, 709]","[0.9576493501663208, 0.00756870349869132, 0.0022480597253888845, 0.0019382081227377057, 0.0010566172422841191]"
cm-nosal,ooc,1075,790,790,1,0.23557211458683014,"[790, 723, 775, 949, 992]","[0.23557211458683014, 0.11020849645137787, 0.07789067178964615, 0.03787071630358696, 0.03288564458489418]"
cm-nosal,ooc,1076,679,741,0,0.13504810631275177,"[741, 36, 141, 50, 58]","[0.13504810631275177, 0.06668268889188766, 0.05230037868022919, 0.049380384385585785, 0.04391886293888092]"
cm-nosal,ooc,1077,441,405,0,0.2038045972585678,"[405, 417, 728, 441, 701]","[0.2038045972585678, 0.1527641862630844, 0.06450314074754715, 0.050292231142520905, 0.03643402084708214]"
cm-nosal,ooc,1078,929,853,0,0.47233355045318604,"[853, 975, 727, 835, 483]","[0.47233355045318604, 0.1337871253490448, 0.05615305155515671, 0.04091178998351097, 0.025801759213209152]"
cm-nosal,ooc,1079,87,87,1,0.9711167216300964,"[87, 257, 431, 840, 258]","[0.9711167216300964, 0.0023908657021820545, 0.0018960331799462438, 0.0010428590467199683, 0.0010381921892985702]"
cm-nosal,ooc,1080,268,342,0,0.07657171785831451,"[342, 825, 104, 119, 81]","[0.07657171785831451, 0.06323655694723129, 0.056419216096401215, 0.05009106919169426, 0.04385509714484215]"
cm-nosal,ooc,1081,882,998,0,0.1691402792930603,"[998, 395, 338, 564, 562]","[0.1691402792930603, 0.05248693749308586, 0.04389598220586777, 0.03798205405473709, 0.03660136088728905]"
cm-nosal,ooc,1082,320,558,0,0.17649438977241516,"[558, 460, 775, 311, 693]","[0.17649438977241516, 0.13938985764980316, 0.09868086874485016, 0.054784659296274185, 0.03122704103589058]"
cm-nosal,ooc,1083,621,657,0,0.23938074707984924,"[657, 749, 813, 670, 532]","[0.23938074707984924, 0.06763508915901184, 0.04093213379383087, 0.027718130499124527, 0.0241668913513422]"
cm-nosal,ooc,1084,202,170,0,0.1445469707250595,"[170, 226, 244, 175, 189]","[0.1445469707250595, 0.1282520592212677, 0.08968102186918259, 0.06695404648780823, 0.04506469517946243]"
cm-nosal,ooc,1085,430,980,0,0.3392646610736847,"[980, 958, 329, 812, 978]","[0.3392646610736847, 0.13318881392478943, 0.04704030603170395, 0.035709381103515625, 0.03327380493283272]"
cm-nosal,ooc,1086,157,284,0,0.3828537166118622,"[284, 669, 8, 94, 208]","[0.3828537166118622, 0.11277615278959274, 0.06041857600212097, 0.02282794937491417, 0.02029423788189888]"
cm-nosal,ooc,1087,733,583,0,0.18384809792041779,"[583, 532, 789, 398, 495]","[0.18384809792041779, 0.12777630984783173, 0.10499372333288193, 0.0685315653681755, 0.06817206740379333]"
cm-nosal,ooc,1088,765,408,0,0.08482744544744492,"[408, 523, 492, 755, 807]","[0.08482744544744492, 0.047633394598960876, 0.04406652972102165, 0.04166075587272644, 0.030731182545423508]"
cm-nosal,ooc,1089,231,277,0,0.20432867109775543,"[277, 283, 259, 269, 187]","[0.20432867109775543, 0.1825314611196518, 0.06849585473537445, 0.06143045052886009, 0.0304737389087677]"
cm-nosal,ooc,1090,602,383,0,0.11720602959394455,"[383, 369, 367, 366, 365]","[0.11720602959394455, 0.07750636339187622, 0.07517213374376297, 0.065917007625103, 0.06105642765760422]"
cm-nosal,ooc,1091,208,263,0,0.10417560487985611,"[263, 596, 542, 587, 987]","[0.10417560487985611, 0.10124102234840393, 0.0606759712100029, 0.05322038009762764, 0.052346229553222656]"
cm-nosal,ooc,1092,792,792,1,0.2765035927295685,"[792, 351, 460, 978, 977]","[0.2765035927295685, 0.2590102255344391, 0.05854170024394989, 0.04380787909030914, 0.037588223814964294]"
cm-nosal,ooc,1093,621,575,0,0.3547782003879547,"[575, 693, 472, 703, 421]","[0.3547782003879547, 0.052905499935150146, 0.04227703437209129, 0.03164492920041084, 0.03059742972254753]"
cm-nosal,ooc,1094,765,447,0,0.08245149999856949,"[447, 717, 862, 732, 915]","[0.08245149999856949, 0.060844652354717255, 0.04012732207775116, 0.038136497139930725, 0.03560059145092964]"
cm-nosal,ooc,1095,177,177,1,0.45326730608940125,"[177, 170, 750, 233, 355]","[0.45326730608940125, 0.17637602984905243, 0.06965293735265732, 0.04426843672990799, 0.013042456470429897]"
cm-nosal,ooc,1096,199,199,1,0.3153272867202759,"[199, 192, 256, 233, 364]","[0.3153272867202759, 0.13808539509773254, 0.12164942175149918, 0.08549748361110687, 0.06111493706703186]"
cm-nosal,ooc,1097,645,142,0,0.22907592356204987,"[142, 141, 58, 6, 677]","[0.22907592356204987, 0.2289944589138031, 0.06229391321539879, 0.043730203062295914, 0.02461962029337883]"
cm-nosal,ooc,1098,199,233,0,0.416484534740448,"[233, 224, 197, 205, 199]","[0.416484534740448, 0.1010470911860466, 0.06650286912918091, 0.06155691295862198, 0.0553169883787632]"
cm-nosal,ooc,1099,170,272,0,0.4657086133956909,"[272, 273, 355, 269, 271]","[0.4657086133956909, 0.25488030910491943, 0.0677582323551178, 0.03315772861242294, 0.027033861726522446]"
cm-nosal,ooc,1100,880,703,0,0.29725000262260437,"[703, 706, 522, 939, 880]","[0.29725000262260437, 0.21367402374744415, 0.06932641565799713, 0.0332038439810276, 0.02116379700601101]"
cm-nosal,ooc,1101,188,382,0,0.10210273414850235,"[382, 500, 850, 496, 327]","[0.10210273414850235, 0.06943144649267197, 0.05630215257406235, 0.05420053005218506, 0.05177488923072815]"
cm-nosal,ooc,1102,621,94,0,0.5801165699958801,"[94, 303, 304, 16, 670]","[0.5801165699958801, 0.19302994012832642, 0.03828798606991768, 0.021372752264142036, 0.015477505512535572]"
cm-nosal,ooc,1103,170,177,0,0.2358015477657318,"[177, 355, 134, 372, 386]","[0.2358015477657318, 0.17569231986999512, 0.11862343549728394, 0.07126061618328094, 0.06308508664369583]"
cm-nosal,ooc,1104,250,250,1,0.502041757106781,"[250, 248, 285, 258, 249]","[0.502041757106781, 0.3212047219276428, 0.018690060824155807, 0.0159823726862669, 0.011984316632151604]"
cm-nosal,ooc,1105,354,390,0,0.09790835529565811,"[390, 327, 119, 90, 125]","[0.09790835529565811, 0.08727671205997467, 0.0723009929060936, 0.06847885996103287, 0.05822443962097168]"
cm-nosal,ooc,1106,522,700,0,0.08856886625289917,"[700, 539, 522, 708, 706]","[0.08856886625289917, 0.05166875943541527, 0.04961000382900238, 0.04704337194561958, 0.046501681208610535]"
cm-nosal,ooc,1107,267,258,0,0.3193511664867401,"[258, 229, 267, 257, 259]","[0.3193511664867401, 0.1125481128692627, 0.08362006396055222, 0.07410398125648499, 0.06378227472305298]"
cm-nosal,ooc,1108,945,865,0,0.08139310777187347,"[865, 433, 393, 130, 1]","[0.08139310777187347, 0.0728987604379654, 0.05853177234530449, 0.053617626428604126, 0.05030613765120506]"
cm-nosal,ooc,1109,340,340,1,0.12409763783216476,"[340, 890, 751, 870, 430]","[0.12409763783216476, 0.07856522500514984, 0.07109297066926956, 0.03902892768383026, 0.03898226469755173]"
cm-nosal,ooc,1110,772,870,0,0.228290855884552,"[870, 706, 835, 575, 573]","[0.228290855884552, 0.1693350374698639, 0.12101193517446518, 0.027486365288496017, 0.019016755744814873]"
cm-nosal,ooc,1111,137,137,1,0.8704735040664673,"[137, 134, 138, 99, 146]","[0.8704735040664673, 0.04285944625735283, 0.008375253528356552, 0.007167958188802004, 0.006798580288887024]"
cm-nosal,ooc,1112,212,306,0,0.13095422089099884,"[306, 139, 309, 775, 758]","[0.13095422089099884, 0.12715162336826324, 0.09079562872648239, 0.052782680839300156, 0.05028869956731796]"
cm-nosal,ooc,1113,727,525,0,0.22410506010055542,"[525, 727, 148, 791, 822]","[0.22410506010055542, 0.1735752671957016, 0.12195447087287903, 0.03770541027188301, 0.03397563472390175]"
cm-nosal,ooc,1114,491,880,0,0.08524281531572342,"[880, 835, 320, 807, 224]","[0.08524281531572342, 0.06683588773012161, 0.05833430960774422, 0.05088513717055321, 0.03570568561553955]"
cm-nosal,ooc,1115,707,892,0,0.17152731120586395,"[892, 553, 771, 804, 701]","[0.17152731120586395, 0.07081672549247742, 0.0496724434196949, 0.032340049743652344, 0.03200368955731392]"
cm-nosal,ooc,1116,929,815,0,0.11724400520324707,"[815, 72, 14, 74, 936]","[0.11724400520324707, 0.0948253870010376, 0.08409921079874039, 0.08104612678289413, 0.07328879833221436]"
cm-nosal,ooc,1117,645,431,0,0.1309773325920105,"[431, 588, 790, 564, 446]","[0.1309773325920105, 0.07213292270898819, 0.07165906578302383, 0.041524991393089294, 0.03533234819769859]"
cm-nosal,ooc,1118,198,272,0,0.2861787676811218,"[272, 170, 177, 269, 9]","[0.2861787676811218, 0.0821816697716713, 0.07391727715730667, 0.07224872708320618, 0.0645974725484848]"
cm-nosal,ooc,1119,170,88,0,0.43988725543022156,"[88, 90, 364, 322, 136]","[0.43988725543022156, 0.20008887350559235, 0.10173748433589935, 0.03388115018606186, 0.017044784501194954]"
cm-nosal,ooc,1120,645,547,0,0.23260946571826935,"[547, 733, 829, 705, 557]","[0.23260946571826935, 0.17231570184230804, 0.13620054721832275, 0.07697319984436035, 0.04324720427393913]"
cm-nosal,ooc,1121,181,181,1,0.4882064461708069,"[181, 348, 267, 222, 270]","[0.4882064461708069, 0.08995651453733444, 0.08297058939933777, 0.07274201512336731, 0.04117991030216217]"
cm-nosal,ooc,1122,267,181,0,0.37292686104774475,"[181, 974, 222, 169, 228]","[0.37292686104774475, 0.23915918171405792, 0.11381959915161133, 0.025937827304005623, 0.025647304952144623]"
cm-nosal,ooc,1123,340,292,0,0.5872042179107666,"[292, 340, 396, 282, 110]","[0.5872042179107666, 0.149153932929039, 0.08834103494882584, 0.04215381667017937, 0.014548759907484055]"
cm-nosal,ooc,1124,735,806,0,0.1798190176486969,"[806, 679, 462, 887, 682]","[0.1798190176486969, 0.05872662365436554, 0.05360732600092888, 0.05075397714972496, 0.02638145163655281]"
cm-nosal,ooc,1125,361,295,0,0.3884875476360321,"[295, 361, 93, 375, 378]","[0.3884875476360321, 0.36351293325424194, 0.03835126757621765, 0.03212485834956169, 0.025164233520627022]"
