model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,1016,581,53,0,0.19661271572113037,"[53, 58, 751, 802, 114]","[0.19661271572113037, 0.11201918125152588, 0.0960017591714859, 0.08636678010225296, 0.05305777117609978]"
cm-nosal,object,1017,601,129,0,0.3649347126483917,"[129, 132, 81, 92, 134]","[0.3649347126483917, 0.15784449875354767, 0.1436050683259964, 0.11864405870437622, 0.049856096506118774]"
cm-nosal,object,1018,857,442,0,0.17671169340610504,"[442, 448, 524, 600, 136]","[0.17671169340610504, 0.1055259108543396, 0.06184468790888786, 0.05431143566966057, 0.032957982271909714]"
cm-nosal,object,1019,822,812,0,0.197169691324234,"[812, 701, 319, 405, 320]","[0.197169691324234, 0.1531427651643753, 0.09130429476499557, 0.07270990312099457, 0.07170726358890533]"
cm-nosal,object,1020,543,23,0,0.15892823040485382,"[23, 87, 22, 93, 132]","[0.15892823040485382, 0.12091313302516937, 0.053963083773851395, 0.05155637487769127, 0.04161825403571129]"
cm-nosal,object,1021,559,755,0,0.14022637903690338,"[755, 13, 895, 456, 313]","[0.14022637903690338, 0.1330491155385971, 0.07423116266727448, 0.04265706241130829, 0.032307107001543045]"
cm-nosal,object,1022,863,645,0,0.30669543147087097,"[645, 863, 488, 683, 63]","[0.30669543147087097, 0.1800871044397354, 0.04866306856274605, 0.046612583100795746, 0.04533262923359871]"
cm-nosal,object,1023,486,319,0,0.1623801589012146,"[319, 318, 701, 600, 315]","[0.1623801589012146, 0.15077193081378937, 0.1504807472229004, 0.11489588767290115, 0.057902079075574875]"
cm-nosal,object,1024,450,795,0,0.09655270725488663,"[795, 784, 510, 517, 625]","[0.09655270725488663, 0.07279420644044876, 0.045280151069164276, 0.039449553936719894, 0.03035602532327175]"
cm-nosal,object,1025,615,23,0,0.39166370034217834,"[23, 127, 128, 354, 143]","[0.39166370034217834, 0.21856366097927094, 0.0720379427075386, 0.041782837361097336, 0.03307120129466057]"
cm-nosal,object,1026,579,517,0,0.22069501876831055,"[517, 579, 895, 432, 920]","[0.22069501876831055, 0.18671752512454987, 0.09156233817338943, 0.07305773347616196, 0.04610968753695488]"
cm-nosal,object,1027,790,319,0,0.20735102891921997,"[319, 92, 127, 129, 87]","[0.20735102891921997, 0.09148751199245453, 0.08870462328195572, 0.07619155943393707, 0.04587449133396149]"
cm-nosal,object,1028,160,23,0,0.2643720209598541,"[23, 85, 22, 91, 93]","[0.2643720209598541, 0.13589069247245789, 0.11045169830322266, 0.08588199317455292, 0.0587870255112648]"
cm-nosal,object,1029,422,895,0,0.21445293724536896,"[895, 134, 404, 127, 143]","[0.21445293724536896, 0.18619292974472046, 0.13019849359989166, 0.07366780936717987, 0.06444457173347473]"
cm-nosal,object,1030,882,129,0,0.32674670219421387,"[129, 319, 324, 141, 94]","[0.32674670219421387, 0.06829611212015152, 0.06311287730932236, 0.05878959223628044, 0.04548976942896843]"
cm-nosal,object,1031,608,682,0,0.07596943527460098,"[682, 608, 46, 484, 777]","[0.07596943527460098, 0.0539265051484108, 0.04452932998538017, 0.04168269783258438, 0.040495842695236206]"
cm-nosal,object,1032,489,769,0,0.11782949417829514,"[769, 862, 677, 318, 733]","[0.11782949417829514, 0.0854257270693779, 0.08531899005174637, 0.0626005008816719, 0.03541944548487663]"
cm-nosal,object,1033,212,94,0,0.17303571105003357,"[94, 216, 8, 298, 42]","[0.17303571105003357, 0.1408465951681137, 0.09119976311922073, 0.07192614674568176, 0.055556003004312515]"
cm-nosal,object,1034,145,89,0,0.18110349774360657,"[89, 16, 324, 319, 129]","[0.18110349774360657, 0.16445812582969666, 0.16214145720005035, 0.09746981412172318, 0.044424474239349365]"
cm-nosal,object,1035,103,952,0,0.18435250222682953,"[952, 103, 113, 376, 36]","[0.18435250222682953, 0.1681097447872162, 0.09280529618263245, 0.05631798133254051, 0.04102318733930588]"
cm-nosal,object,1036,148,127,0,0.23273693025112152,"[127, 129, 132, 144, 92]","[0.23273693025112152, 0.19804543256759644, 0.16518937051296234, 0.08826766908168793, 0.05512940138578415]"
cm-nosal,object,1037,149,419,0,0.1559065729379654,"[419, 149, 132, 668, 5]","[0.1559065729379654, 0.10243409126996994, 0.08287490904331207, 0.08153427392244339, 0.04072985053062439]"
cm-nosal,object,1038,103,94,0,0.6578364372253418,"[94, 103, 141, 13, 113]","[0.6578364372253418, 0.053599849343299866, 0.05287495255470276, 0.027781261131167412, 0.022673431783914566]"
cm-nosal,object,1039,148,127,0,0.27116161584854126,"[127, 18, 22, 143, 128]","[0.27116161584854126, 0.15041032433509827, 0.1125592514872551, 0.06910273432731628, 0.045686665922403336]"
cm-nosal,object,1040,148,18,0,0.12040919065475464,"[18, 21, 129, 89, 143]","[0.12040919065475464, 0.11587626487016678, 0.10574476420879364, 0.10562846064567566, 0.08559209853410721]"
cm-nosal,object,1041,148,319,0,0.5576778650283813,"[319, 129, 21, 23, 127]","[0.5576778650283813, 0.07013847678899765, 0.04760979488492012, 0.04113209620118141, 0.028036735951900482]"
cm-nosal,object,1042,983,320,0,0.23217254877090454,"[320, 701, 319, 94, 14]","[0.23217254877090454, 0.10936276614665985, 0.0474141500890255, 0.046261198818683624, 0.04170742630958557]"
cm-nosal,object,1043,842,90,0,0.33803653717041016,"[90, 14, 898, 783, 88]","[0.33803653717041016, 0.1901051104068756, 0.08955446630716324, 0.04669739678502083, 0.04526568204164505]"
cm-nosal,object,1044,1,129,0,0.3281556963920593,"[129, 132, 89, 701, 134]","[0.3281556963920593, 0.26546284556388855, 0.07946740090847015, 0.06958775967359543, 0.022850362583994865]"
cm-nosal,object,1045,36,94,0,0.5574000477790833,"[94, 47, 139, 95, 23]","[0.5574000477790833, 0.14860393106937408, 0.04868069291114807, 0.021203653886914253, 0.018821924924850464]"
cm-nosal,object,1046,155,155,1,0.17363408207893372,"[155, 196, 187, 21, 198]","[0.17363408207893372, 0.09578648209571838, 0.08131533861160278, 0.07955493777990341, 0.07801375538110733]"
cm-nosal,object,1047,148,42,0,0.10604093223810196,"[42, 317, 127, 141, 129]","[0.10604093223810196, 0.09453574568033218, 0.05127882957458496, 0.04664170742034912, 0.04442945122718811]"
cm-nosal,object,1048,148,501,0,0.2174084186553955,"[501, 908, 883, 728, 780]","[0.2174084186553955, 0.13749174773693085, 0.0482153557240963, 0.04158580303192139, 0.04114778712391853]"
cm-nosal,object,1049,822,701,0,0.2743620276451111,"[701, 696, 807, 769, 723]","[0.2743620276451111, 0.06613389402627945, 0.037378087639808655, 0.031015669927001, 0.030301177874207497]"
cm-nosal,object,1050,842,87,0,0.5691075921058655,"[87, 23, 144, 18, 128]","[0.5691075921058655, 0.07913421094417572, 0.02931389957666397, 0.021492790430784225, 0.02006221003830433]"
cm-nosal,object,1051,150,13,0,0.1885533630847931,"[13, 374, 80, 143, 367]","[0.1885533630847931, 0.11717687547206879, 0.10516966879367828, 0.08338694274425507, 0.08012547343969345]"
cm-nosal,object,1052,148,18,0,0.206750750541687,"[18, 144, 145, 812, 128]","[0.206750750541687, 0.11875063180923462, 0.0502203106880188, 0.042484115809202194, 0.03894960880279541]"
cm-nosal,object,1053,420,319,0,0.3425840437412262,"[319, 420, 584, 87, 600]","[0.3425840437412262, 0.13049010932445526, 0.0534936748445034, 0.030864614993333817, 0.02471083030104637]"
cm-nosal,object,1054,932,304,0,0.28704139590263367,"[304, 90, 94, 317, 307]","[0.28704139590263367, 0.27626413106918335, 0.10911135375499725, 0.06513684242963791, 0.030688198283314705]"
cm-nosal,object,1055,862,668,0,0.10513366013765335,"[668, 437, 708, 494, 442]","[0.10513366013765335, 0.10101805627346039, 0.092617467045784, 0.0680370107293129, 0.05384090542793274]"
cm-nosal,object,1056,964,90,0,0.3865504264831543,"[90, 950, 957, 47, 952]","[0.3865504264831543, 0.1528622955083847, 0.03796058148145676, 0.03551459312438965, 0.032342080026865005]"
cm-nosal,object,1057,76,128,0,0.08403223007917404,"[128, 319, 138, 92, 15]","[0.08403223007917404, 0.08058374375104904, 0.07973405718803406, 0.07421265542507172, 0.05339295044541359]"
cm-nosal,object,1058,563,144,0,0.5530222654342651,"[144, 557, 143, 404, 94]","[0.5530222654342651, 0.14003729820251465, 0.10501021146774292, 0.03331129997968674, 0.030910180881619453]"
cm-nosal,object,1059,329,66,0,0.18220281600952148,"[66, 783, 68, 988, 47]","[0.18220281600952148, 0.05833134427666664, 0.055879492312669754, 0.04976964369416237, 0.04527594894170761]"
cm-nosal,object,1060,928,319,0,0.36474543809890747,"[319, 16, 93, 324, 127]","[0.36474543809890747, 0.24979807436466217, 0.032141417264938354, 0.027778884395956993, 0.026805492118000984]"
cm-nosal,object,1061,420,319,0,0.4683530032634735,"[319, 845, 320, 419, 517]","[0.4683530032634735, 0.08870668709278107, 0.061707764863967896, 0.04460214078426361, 0.02639365755021572]"
cm-nosal,object,1062,45,138,0,0.05530218407511711,"[138, 319, 405, 42, 701]","[0.05530218407511711, 0.053121041506528854, 0.0514332577586174, 0.03961862251162529, 0.03883926570415497]"
cm-nosal,object,1063,963,94,0,0.23136968910694122,"[94, 90, 701, 92, 301]","[0.23136968910694122, 0.17895154654979706, 0.08165393769741058, 0.043254803866147995, 0.03792678937315941]"
cm-nosal,object,1064,17,23,0,0.3982921242713928,"[23, 21, 90, 92, 89]","[0.3982921242713928, 0.08945371210575104, 0.0574188306927681, 0.04993366077542305, 0.04927873611450195]"
cm-nosal,object,1065,420,420,1,0.2693653404712677,"[420, 701, 538, 884, 768]","[0.2693653404712677, 0.13647034764289856, 0.1309574395418167, 0.10971841216087341, 0.034588463604450226]"
cm-nosal,object,1066,737,701,0,0.26103225350379944,"[701, 89, 405, 14, 320]","[0.26103225350379944, 0.15890251100063324, 0.11970286071300507, 0.03638742119073868, 0.03420752286911011]"
cm-nosal,object,1067,420,132,0,0.30165278911590576,"[132, 129, 89, 144, 22]","[0.30165278911590576, 0.21204541623592377, 0.04925905540585518, 0.04368399456143379, 0.03501151129603386]"
cm-nosal,object,1068,513,404,0,0.16628412902355194,"[404, 895, 405, 319, 802]","[0.16628412902355194, 0.1555098295211792, 0.08248289674520493, 0.07358729094266891, 0.0674096867442131]"
cm-nosal,object,1069,27,319,0,0.17247945070266724,"[319, 94, 22, 701, 92]","[0.17247945070266724, 0.1523241102695465, 0.05916735529899597, 0.058983974158763885, 0.05395619943737984]"
cm-nosal,object,1070,420,319,0,0.3095495402812958,"[319, 89, 23, 517, 87]","[0.3095495402812958, 0.28085529804229736, 0.043240051716566086, 0.026869172230362892, 0.023045223206281662]"
cm-nosal,object,1071,186,94,0,0.3511541187763214,"[94, 356, 319, 73, 307]","[0.3511541187763214, 0.07130856812000275, 0.05477208271622658, 0.049850817769765854, 0.045362334698438644]"
cm-nosal,object,1072,305,87,0,0.34387820959091187,"[87, 23, 89, 22, 128]","[0.34387820959091187, 0.2779475152492523, 0.09167467057704926, 0.05085770785808563, 0.03811751678586006]"
cm-nosal,object,1073,27,701,0,0.24933944642543793,"[701, 405, 319, 301, 94]","[0.24933944642543793, 0.10411912947893143, 0.08545366674661636, 0.058076612651348114, 0.04665113613009453]"
cm-nosal,object,1074,681,594,0,0.9829245209693909,"[594, 316, 462, 614, 696]","[0.9829245209693909, 0.0015161276096478105, 0.0014765909872949123, 0.0010166391730308533, 0.0004531320300884545]"
cm-nosal,object,1075,790,790,1,0.23570820689201355,"[790, 315, 319, 464, 40]","[0.23570820689201355, 0.06161471828818321, 0.04267389327287674, 0.04110831394791603, 0.022889630869030952]"
cm-nosal,object,1076,679,141,0,0.15802520513534546,"[141, 319, 92, 679, 307]","[0.15802520513534546, 0.1307791769504547, 0.09250321984291077, 0.04483494535088539, 0.04457896575331688]"
cm-nosal,object,1077,441,496,0,0.19663985073566437,"[496, 440, 405, 441, 737]","[0.19663985073566437, 0.12533973157405853, 0.11483132839202881, 0.1130392923951149, 0.11088230460882187]"
cm-nosal,object,1078,929,405,0,0.6623370051383972,"[405, 143, 895, 812, 129]","[0.6623370051383972, 0.12806223332881927, 0.03350520506501198, 0.030721865594387054, 0.028509600088000298]"
cm-nosal,object,1079,87,87,1,0.9958961009979248,"[87, 81, 21, 134, 131]","[0.9958961009979248, 0.0007897673058323562, 0.0006740037933923304, 0.0006126004154793918, 0.00035689922515302896]"
cm-nosal,object,1080,268,13,0,0.6459700465202332,"[13, 87, 21, 94, 16]","[0.6459700465202332, 0.06555406004190445, 0.05209173634648323, 0.048559512943029404, 0.034910790622234344]"
cm-nosal,object,1081,882,146,0,0.5262429714202881,"[146, 132, 129, 908, 89]","[0.5262429714202881, 0.1753275990486145, 0.1267230063676834, 0.05880899354815483, 0.047128383070230484]"
cm-nosal,object,1082,320,320,1,0.4183521270751953,"[320, 319, 92, 307, 129]","[0.4183521270751953, 0.36575621366500854, 0.06206560134887695, 0.012671559117734432, 0.012535425834357738]"
cm-nosal,object,1083,621,895,0,0.23866605758666992,"[895, 908, 131, 319, 404]","[0.23866605758666992, 0.10200784355401993, 0.06540497392416, 0.05750387907028198, 0.04282186180353165]"
cm-nosal,object,1084,202,182,0,0.45581308007240295,"[182, 255, 348, 350, 368]","[0.45581308007240295, 0.08993871510028839, 0.04237215965986252, 0.03191940113902092, 0.03010312281548977]"
cm-nosal,object,1085,430,132,0,0.37699365615844727,"[132, 129, 405, 22, 701]","[0.37699365615844727, 0.2051568329334259, 0.13217464089393616, 0.05512276664376259, 0.028244122862815857]"
cm-nosal,object,1086,157,127,0,0.2948949635028839,"[127, 89, 129, 203, 81]","[0.2948949635028839, 0.22682969272136688, 0.18094170093536377, 0.04851044341921806, 0.046338681131601334]"
cm-nosal,object,1087,733,132,0,0.3400462567806244,"[132, 144, 324, 134, 320]","[0.3400462567806244, 0.050374362617731094, 0.04206078499555588, 0.03204714506864548, 0.031506188213825226]"
cm-nosal,object,1088,765,24,0,0.05089385807514191,"[24, 772, 902, 868, 94]","[0.05089385807514191, 0.050105657428503036, 0.04946191981434822, 0.04566999897360802, 0.04207531735301018]"
cm-nosal,object,1089,231,21,0,0.5766137838363647,"[21, 22, 189, 216, 191]","[0.5766137838363647, 0.25548240542411804, 0.01480106357485056, 0.010970835573971272, 0.009689321741461754]"
cm-nosal,object,1090,602,839,0,0.09397551417350769,"[839, 780, 781, 733, 626]","[0.09397551417350769, 0.0807388499379158, 0.07310080528259277, 0.07287367433309555, 0.05726907029747963]"
cm-nosal,object,1091,208,31,0,0.6545149087905884,"[31, 317, 129, 40, 10]","[0.6545149087905884, 0.11065308749675751, 0.05483260005712509, 0.02258113957941532, 0.02028566412627697]"
cm-nosal,object,1092,792,668,0,0.12376335263252258,"[668, 13, 319, 40, 350]","[0.12376335263252258, 0.09027852863073349, 0.059262990951538086, 0.053076162934303284, 0.05217013880610466]"
cm-nosal,object,1093,621,895,0,0.23145301640033722,"[895, 319, 93, 81, 21]","[0.23145301640033722, 0.06912391632795334, 0.061595700681209564, 0.05008024722337723, 0.04628124460577965]"
cm-nosal,object,1094,765,791,0,0.15605686604976654,"[791, 442, 777, 320, 490]","[0.15605686604976654, 0.055026836693286896, 0.049706440418958664, 0.035656288266181946, 0.03249826654791832]"
cm-nosal,object,1095,177,170,0,0.36654534935951233,"[170, 177, 16, 183, 87]","[0.36654534935951233, 0.27968794107437134, 0.04577700421214104, 0.04240525886416435, 0.020313402637839317]"
cm-nosal,object,1096,199,199,1,0.3159678280353546,"[199, 233, 192, 183, 252]","[0.3159678280353546, 0.25347721576690674, 0.19697177410125732, 0.047168340533971786, 0.03758992627263069]"
cm-nosal,object,1097,645,668,0,0.10201312601566315,"[668, 138, 600, 701, 127]","[0.10201312601566315, 0.05533287674188614, 0.05453988537192345, 0.05090890824794769, 0.05073345825076103]"
cm-nosal,object,1098,199,233,0,0.2594900131225586,"[233, 183, 170, 199, 177]","[0.2594900131225586, 0.2384973019361496, 0.11226336658000946, 0.0916733667254448, 0.054065000265836716]"
cm-nosal,object,1099,170,134,0,0.1531243622303009,"[134, 272, 355, 271, 177]","[0.1531243622303009, 0.14657340943813324, 0.09311532229185104, 0.09264374524354935, 0.04473195970058441]"
cm-nosal,object,1100,880,92,0,0.24811166524887085,"[92, 668, 22, 23, 141]","[0.24811166524887085, 0.04552489519119263, 0.04511723294854164, 0.04464249312877655, 0.04215921089053154]"
cm-nosal,object,1101,188,356,0,0.3625350296497345,"[356, 129, 382, 299, 112]","[0.3625350296497345, 0.18182475864887238, 0.14796973764896393, 0.04458463564515114, 0.02149316668510437]"
cm-nosal,object,1102,621,15,0,0.3023521304130554,"[15, 92, 16, 94, 321]","[0.3023521304130554, 0.22889328002929688, 0.086421437561512, 0.06669717282056808, 0.06404833495616913]"
cm-nosal,object,1103,170,134,0,0.23829983174800873,"[134, 19, 127, 144, 87]","[0.23829983174800873, 0.1901797205209732, 0.18788251280784607, 0.08029334992170334, 0.07421332597732544]"
cm-nosal,object,1104,250,250,1,0.4075733721256256,"[250, 87, 89, 248, 249]","[0.4075733721256256, 0.3645744323730469, 0.10535500943660736, 0.012529096566140652, 0.009396442212164402]"
cm-nosal,object,1105,354,94,0,0.17182379961013794,"[94, 21, 95, 354, 92]","[0.17182379961013794, 0.0603906512260437, 0.047724030911922455, 0.04765026643872261, 0.04569581523537636]"
cm-nosal,object,1106,522,701,0,0.13568587601184845,"[701, 129, 128, 22, 132]","[0.13568587601184845, 0.0650651827454567, 0.05335359275341034, 0.04862695187330246, 0.044604409486055374]"
cm-nosal,object,1107,267,89,0,0.45955225825309753,"[89, 267, 257, 127, 258]","[0.45955225825309753, 0.14117693901062012, 0.12134065479040146, 0.05735871568322182, 0.055869024246931076]"
cm-nosal,object,1108,945,984,0,0.14866851270198822,"[984, 957, 301, 924, 319]","[0.14866851270198822, 0.11523973941802979, 0.11185333132743835, 0.09369666129350662, 0.05750203877687454]"
cm-nosal,object,1109,340,319,0,0.24090519547462463,"[319, 23, 38, 21, 340]","[0.24090519547462463, 0.13165299594402313, 0.07623285800218582, 0.06624450534582138, 0.04558274894952774]"
cm-nosal,object,1110,772,600,0,0.18444481492042542,"[600, 132, 662, 892, 733]","[0.18444481492042542, 0.11825674027204514, 0.04091285169124603, 0.0329274907708168, 0.029838785529136658]"
cm-nosal,object,1111,137,16,0,0.5939134359359741,"[16, 21, 87, 94, 137]","[0.5939134359359741, 0.07572013139724731, 0.07524602860212326, 0.05232430249452591, 0.0517202764749527]"
cm-nosal,object,1112,212,319,0,0.4069784879684448,"[319, 94, 320, 89, 309]","[0.4069784879684448, 0.14502522349357605, 0.10855456441640854, 0.10057355463504791, 0.03715895116329193]"
