model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,1033,212,563,0,0.19222135841846466,"[563, 549, 418, 798, 769]","[0.19222135841846466, 0.0858396515250206, 0.053864847868680954, 0.052383873611688614, 0.038904543966054916]"
cm-nosal,inpainted,1034,145,970,0,0.3562774956226349,"[970, 525, 500, 349, 975]","[0.3562774956226349, 0.08814753592014313, 0.049640949815511703, 0.03657607361674309, 0.035451825708150864]"
cm-nosal,inpainted,1035,103,556,0,0.4441894292831421,"[556, 549, 636, 588, 648]","[0.4441894292831421, 0.16678912937641144, 0.04287688434123993, 0.031768545508384705, 0.015253446064889431]"
cm-nosal,inpainted,1036,148,148,1,0.91064453125,"[148, 908, 978, 977, 973]","[0.91064453125, 0.03578401356935501, 0.009496950544416904, 0.006825057789683342, 0.005691736936569214]"
cm-nosal,inpainted,1037,149,6,0,0.21034131944179535,"[6, 109, 149, 4, 977]","[0.21034131944179535, 0.18085338175296783, 0.1593918800354004, 0.07156107574701309, 0.05487379804253578]"
cm-nosal,inpainted,1038,103,469,0,0.14883548021316528,"[469, 103, 544, 6, 394]","[0.14883548021316528, 0.10432266443967819, 0.06707204133272171, 0.0434972420334816, 0.041407741606235504]"
cm-nosal,inpainted,1039,148,433,0,0.43641161918640137,"[433, 148, 562, 611, 913]","[0.43641161918640137, 0.10458746552467346, 0.0431482158601284, 0.030155248939990997, 0.02536068856716156]"
cm-nosal,inpainted,1040,148,148,1,0.3854895532131195,"[148, 562, 433, 669, 150]","[0.3854895532131195, 0.30225870013237, 0.09155210107564926, 0.012784965336322784, 0.010812104679644108]"
cm-nosal,inpainted,1041,148,973,0,0.17390131950378418,"[973, 148, 801, 150, 147]","[0.17390131950378418, 0.11288370192050934, 0.07336059957742691, 0.07150378078222275, 0.06286940723657608]"
cm-nosal,inpainted,1042,983,983,1,0.12090620398521423,"[983, 149, 913, 756, 3]","[0.12090620398521423, 0.0992821678519249, 0.08394967019557953, 0.06018414720892906, 0.048341453075408936]"
cm-nosal,inpainted,1043,842,472,0,0.38550424575805664,"[472, 835, 975, 693, 9]","[0.38550424575805664, 0.040432412177324295, 0.04041612520813942, 0.03707490488886833, 0.02297990769147873]"
cm-nosal,inpainted,1044,1,417,0,0.07489430904388428,"[417, 980, 1, 94, 619]","[0.07489430904388428, 0.07243594527244568, 0.07166701555252075, 0.06115385890007019, 0.04930536076426506]"
cm-nosal,inpainted,1045,36,5,0,0.19941578805446625,"[5, 6, 390, 908, 395]","[0.19941578805446625, 0.06421373784542084, 0.05888519063591957, 0.052075617015361786, 0.050880443304777145]"
cm-nosal,inpainted,1046,155,472,0,0.44213634729385376,"[472, 575, 595, 646, 876]","[0.44213634729385376, 0.032965000718832016, 0.02928519807755947, 0.028361212462186813, 0.028198426589369774]"
cm-nosal,inpainted,1047,148,876,0,0.06341303139925003,"[876, 148, 84, 472, 977]","[0.06341303139925003, 0.056297462433576584, 0.05280482769012451, 0.04648001864552498, 0.04520471394062042]"
cm-nosal,inpainted,1048,148,395,0,0.16516712307929993,"[395, 819, 913, 983, 149]","[0.16516712307929993, 0.1562679558992386, 0.07378042489290237, 0.06672146171331406, 0.030650099739432335]"
cm-nosal,inpainted,1049,822,706,0,0.20912036299705505,"[706, 977, 736, 876, 492]","[0.20912036299705505, 0.06910178810358047, 0.06806246191263199, 0.04877050220966339, 0.04860064014792442]"
cm-nosal,inpainted,1050,842,765,0,0.1750136911869049,"[765, 421, 559, 48, 840]","[0.1750136911869049, 0.07873047888278961, 0.06130450963973999, 0.04673467203974724, 0.04066038131713867]"
cm-nosal,inpainted,1051,150,272,0,0.15246114134788513,"[272, 703, 975, 978, 766]","[0.15246114134788513, 0.06658997386693954, 0.055247899144887924, 0.04484786465764046, 0.04070574417710304]"
cm-nosal,inpainted,1052,148,148,1,0.3391219675540924,"[148, 149, 147, 977, 2]","[0.3391219675540924, 0.13496674597263336, 0.06966514885425568, 0.04502061754465103, 0.02461419813334942]"
cm-nosal,inpainted,1053,420,887,0,0.1759527176618576,"[887, 163, 211, 652, 568]","[0.1759527176618576, 0.130188450217247, 0.10948453098535538, 0.10201578587293625, 0.08636591583490372]"
cm-nosal,inpainted,1054,932,738,0,0.05899003893136978,"[738, 568, 929, 927, 521]","[0.05899003893136978, 0.04989011213183403, 0.02601735107600689, 0.022386325523257256, 0.018037449568510056]"
cm-nosal,inpainted,1055,862,424,0,0.7186113595962524,"[424, 430, 842, 401, 932]","[0.7186113595962524, 0.04475061222910881, 0.02790592424571514, 0.024272525683045387, 0.02340603619813919]"
cm-nosal,inpainted,1056,964,806,0,0.29416021704673767,"[806, 474, 658, 785, 911]","[0.29416021704673767, 0.1876106560230255, 0.07379072159528732, 0.060229502618312836, 0.026645034551620483]"
cm-nosal,inpainted,1057,76,906,0,0.1778266727924347,"[906, 53, 797, 987, 998]","[0.1778266727924347, 0.08782842010259628, 0.07724066823720932, 0.07399478554725647, 0.05524381250143051]"
cm-nosal,inpainted,1058,563,29,0,0.19906006753444672,"[29, 961, 816, 112, 931]","[0.19906006753444672, 0.11873187869787216, 0.09058766067028046, 0.04851217940449715, 0.040477775037288666]"
cm-nosal,inpainted,1059,329,211,0,0.32623621821403503,"[211, 112, 934, 159, 341]","[0.32623621821403503, 0.19945161044597626, 0.10511533170938492, 0.06214042007923126, 0.029041200876235962]"
cm-nosal,inpainted,1060,928,678,0,0.07270236313343048,"[678, 652, 691, 837, 169]","[0.07270236313343048, 0.06587853282690048, 0.05155155435204506, 0.03999743610620499, 0.03285437077283859]"
cm-nosal,inpainted,1061,420,683,0,0.19271191954612732,"[683, 542, 642, 684, 850]","[0.19271191954612732, 0.10635055601596832, 0.096347376704216, 0.07747452706098557, 0.03717757388949394]"
cm-nosal,inpainted,1062,45,434,0,0.06686381250619888,"[434, 182, 529, 728, 514]","[0.06686381250619888, 0.06292159110307693, 0.053359828889369965, 0.049944303929805756, 0.04355170577764511]"
cm-nosal,inpainted,1063,963,998,0,0.10200411826372147,"[998, 187, 987, 793, 797]","[0.10200411826372147, 0.063189797103405, 0.05687333270907402, 0.05236000940203667, 0.04312088340520859]"
cm-nosal,inpainted,1064,17,129,0,0.05334892123937607,"[129, 65, 233, 173, 22]","[0.05334892123937607, 0.052462875843048096, 0.041765883564949036, 0.04078744724392891, 0.03940677270293236]"
cm-nosal,inpainted,1065,420,841,0,0.23180142045021057,"[841, 652, 918, 568, 171]","[0.23180142045021057, 0.1420687884092331, 0.05565224215388298, 0.05398384481668472, 0.05270792171359062]"
cm-nosal,inpainted,1066,737,929,0,0.2367895245552063,"[929, 836, 424, 585, 902]","[0.2367895245552063, 0.1385921835899353, 0.09745879471302032, 0.05804503709077835, 0.03321511298418045]"
cm-nosal,inpainted,1067,420,816,0,0.10099940001964569,"[816, 750, 490, 515, 211]","[0.10099940001964569, 0.04293350502848625, 0.03730924427509308, 0.03487604483962059, 0.032344721257686615]"
cm-nosal,inpainted,1068,513,890,0,0.6326107382774353,"[890, 433, 445, 801, 862]","[0.6326107382774353, 0.10613445192575455, 0.03014044463634491, 0.028035368770360947, 0.015765340998768806]"
cm-nosal,inpainted,1069,27,842,0,0.2501397132873535,"[842, 313, 125, 616, 53]","[0.2501397132873535, 0.04947957769036293, 0.03670710325241089, 0.03494538739323616, 0.03131129592657089]"
cm-nosal,inpainted,1070,420,434,0,0.2091173380613327,"[434, 208, 180, 700, 178]","[0.2091173380613327, 0.08780886977910995, 0.06753960996866226, 0.05497124418616295, 0.05198897421360016]"
cm-nosal,inpainted,1071,186,750,0,0.3919134736061096,"[750, 797, 669, 283, 285]","[0.3919134736061096, 0.06853894889354706, 0.066745325922966, 0.051775023341178894, 0.027829788625240326]"
cm-nosal,inpainted,1072,305,993,0,0.1444801390171051,"[993, 208, 419, 987, 243]","[0.1444801390171051, 0.0733649879693985, 0.058559536933898926, 0.04879612475633621, 0.04446426033973694]"
cm-nosal,inpainted,1073,27,434,0,0.21917642652988434,"[434, 990, 341, 419, 114]","[0.21917642652988434, 0.12594866752624512, 0.06284093111753464, 0.051259443163871765, 0.04439270868897438]"
cm-nosal,inpainted,1074,681,594,0,0.998088538646698,"[594, 578, 486, 462, 687]","[0.998088538646698, 0.000229846773436293, 0.0002047339075943455, 0.00015505426563322544, 8.359533967450261e-05]"
cm-nosal,inpainted,1075,790,634,0,0.08689133822917938,"[634, 462, 588, 726, 532]","[0.08689133822917938, 0.08571619540452957, 0.07360319793224335, 0.0505174845457077, 0.039045896381139755]"
cm-nosal,inpainted,1076,679,285,0,0.29616132378578186,"[285, 852, 929, 245, 282]","[0.29616132378578186, 0.25636860728263855, 0.05193648114800453, 0.016564901918172836, 0.01640184037387371]"
cm-nosal,inpainted,1077,441,834,0,0.41837283968925476,"[834, 457, 808, 501, 776]","[0.41837283968925476, 0.07218586653470993, 0.04287431761622429, 0.026105409488081932, 0.02295624651014805]"
cm-nosal,inpainted,1078,929,415,0,0.26467010378837585,"[415, 865, 529, 582, 850]","[0.26467010378837585, 0.12817396223545074, 0.08899586647748947, 0.0395243801176548, 0.024559050798416138]"
cm-nosal,inpainted,1079,87,614,0,0.10386817157268524,"[614, 793, 787, 643, 63]","[0.10386817157268524, 0.07913801074028015, 0.03411516547203064, 0.03136157989501953, 0.03044082596898079]"
cm-nosal,inpainted,1080,268,33,0,0.06557488441467285,"[33, 363, 284, 816, 94]","[0.06557488441467285, 0.06010773777961731, 0.060084063559770584, 0.04465843737125397, 0.0428607314825058]"
cm-nosal,inpainted,1081,882,202,0,0.20343142747879028,"[202, 191, 185, 189, 186]","[0.20343142747879028, 0.13724146783351898, 0.0781988725066185, 0.07200144231319427, 0.060433343052864075]"
cm-nosal,inpainted,1082,320,997,0,0.12150401622056961,"[997, 306, 994, 309, 47]","[0.12150401622056961, 0.10973398387432098, 0.06290774792432785, 0.055287037044763565, 0.02900008298456669]"
cm-nosal,inpainted,1083,621,835,0,0.7097538709640503,"[835, 706, 708, 649, 646]","[0.7097538709640503, 0.0637834295630455, 0.026084337383508682, 0.022428128868341446, 0.011136137880384922]"
cm-nosal,inpainted,1084,202,522,0,0.09071467071771622,"[522, 331, 86, 18, 15]","[0.09071467071771622, 0.04904531314969063, 0.03577455133199692, 0.03557506203651428, 0.028913522139191628]"
cm-nosal,inpainted,1085,430,84,0,0.3480788767337799,"[84, 489, 825, 879, 733]","[0.3480788767337799, 0.1100076362490654, 0.07112515717744827, 0.03870265930891037, 0.03552531078457832]"
cm-nosal,inpainted,1086,157,318,0,0.08163463324308395,"[318, 86, 331, 58, 987]","[0.08163463324308395, 0.055697016417980194, 0.05317457392811775, 0.051935307681560516, 0.04097547009587288]"
cm-nosal,inpainted,1087,733,738,0,0.07590422034263611,"[738, 386, 448, 839, 347]","[0.07590422034263611, 0.06683403998613358, 0.06627694517374039, 0.06352382153272629, 0.027830805629491806]"
cm-nosal,inpainted,1088,765,975,0,0.07675695419311523,"[975, 472, 522, 621, 17]","[0.07675695419311523, 0.07056234031915665, 0.06278656423091888, 0.05641865357756615, 0.05577047914266586]"
cm-nosal,inpainted,1089,231,0,0,0.3282529413700104,"[0, 30, 335, 191, 649]","[0.3282529413700104, 0.07989062368869781, 0.07429268211126328, 0.03951407968997955, 0.03392457962036133]"
cm-nosal,inpainted,1090,602,825,0,0.08759136497974396,"[825, 116, 336, 50, 49]","[0.08759136497974396, 0.06263416260480881, 0.05519847199320793, 0.050093140453100204, 0.042270950973033905]"
cm-nosal,inpainted,1091,208,77,0,0.4787968099117279,"[77, 76, 73, 312, 489]","[0.4787968099117279, 0.11180891841650009, 0.05827467516064644, 0.02168060466647148, 0.02050088159739971]"
cm-nosal,inpainted,1092,792,984,0,0.04713713750243187,"[984, 271, 387, 525, 347]","[0.04713713750243187, 0.04655788466334343, 0.044557079672813416, 0.04213370755314827, 0.040269479155540466]"
cm-nosal,inpainted,1093,621,609,0,0.08767805248498917,"[609, 730, 408, 595, 575]","[0.08767805248498917, 0.07007811963558197, 0.05981878563761711, 0.05962729826569557, 0.043094709515571594]"
cm-nosal,inpainted,1094,765,703,0,0.41211462020874023,"[703, 912, 975, 814, 978]","[0.41211462020874023, 0.06444079428911209, 0.06272480636835098, 0.03715967386960983, 0.032141752541065216]"
cm-nosal,inpainted,1095,177,160,0,0.06827815622091293,"[160, 880, 522, 621, 212]","[0.06827815622091293, 0.06423823535442352, 0.04751138761639595, 0.03538145124912262, 0.035351574420928955]"
cm-nosal,inpainted,1096,199,975,0,0.12237049639225006,"[975, 109, 84, 977, 646]","[0.12237049639225006, 0.11184139549732208, 0.10025914758443832, 0.05931001156568527, 0.051013603806495667]"
cm-nosal,inpainted,1097,645,914,0,0.1460694819688797,"[914, 449, 780, 888, 970]","[0.1460694819688797, 0.1397281140089035, 0.054473645985126495, 0.04889911040663719, 0.04069601371884346]"
cm-nosal,inpainted,1098,199,703,0,0.6653456091880798,"[703, 908, 558, 89, 472]","[0.6653456091880798, 0.07433342933654785, 0.026287486776709557, 0.015890058130025864, 0.015807051211595535]"
cm-nosal,inpainted,1099,170,489,0,0.1833539456129074,"[489, 53, 318, 68, 533]","[0.1833539456129074, 0.11901748180389404, 0.09851625561714172, 0.06853684037923813, 0.05907044932246208]"
cm-nosal,inpainted,1100,880,958,0,0.293411523103714,"[958, 522, 621, 981, 429]","[0.293411523103714, 0.1711713969707489, 0.14479808509349823, 0.08564386516809464, 0.02778312750160694]"
cm-nosal,inpainted,1101,188,649,0,0.5393198728561401,"[649, 825, 609, 425, 663]","[0.5393198728561401, 0.03230084106326103, 0.02434643916785717, 0.01924416795372963, 0.013840487226843834]"
cm-nosal,inpainted,1102,621,436,0,0.28510698676109314,"[436, 656, 717, 511, 609]","[0.28510698676109314, 0.1566401571035385, 0.15199382603168488, 0.12560659646987915, 0.028073618188500404]"
cm-nosal,inpainted,1103,170,977,0,0.0787699893116951,"[977, 522, 170, 912, 621]","[0.0787699893116951, 0.06394465267658234, 0.04435703530907631, 0.03852850943803787, 0.03526290878653526]"
cm-nosal,inpainted,1104,250,979,0,0.07256650179624557,"[979, 839, 716, 580, 525]","[0.07256650179624557, 0.042457256466150284, 0.04007590934634209, 0.029201006516814232, 0.02861005626618862]"
cm-nosal,inpainted,1105,354,730,0,0.3401537835597992,"[730, 428, 912, 559, 703]","[0.3401537835597992, 0.1513403058052063, 0.13457636535167694, 0.04523955658078194, 0.03832436725497246]"
cm-nosal,inpainted,1106,522,49,0,0.6099585890769958,"[49, 977, 978, 50, 84]","[0.6099585890769958, 0.04272904992103577, 0.03803551197052002, 0.02703157626092434, 0.0226359274238348]"
cm-nosal,inpainted,1107,267,911,0,0.11283769458532333,"[911, 701, 671, 824, 472]","[0.11283769458532333, 0.08692703396081924, 0.060486260801553726, 0.04666302353143692, 0.04295555502176285]"
cm-nosal,inpainted,1108,945,955,0,0.31154772639274597,"[955, 109, 646, 490, 574]","[0.31154772639274597, 0.07183243334293365, 0.06255616247653961, 0.02936597540974617, 0.02100502699613571]"
cm-nosal,inpainted,1109,340,525,0,0.19230657815933228,"[525, 519, 213, 354, 355]","[0.19230657815933228, 0.1321684867143631, 0.06526492536067963, 0.050238560885190964, 0.04728125035762787]"
cm-nosal,inpainted,1110,772,772,1,0.09829481691122055,"[772, 853, 442, 682, 497]","[0.09829481691122055, 0.05966879054903984, 0.04821379482746124, 0.048185668885707855, 0.03735858201980591]"
cm-nosal,inpainted,1111,137,14,0,0.06996548920869827,"[14, 15, 912, 89, 17]","[0.06996548920869827, 0.05639594793319702, 0.04888283088803291, 0.04258091747760773, 0.03409320488572121]"
cm-nosal,inpainted,1112,212,646,0,0.5722837448120117,"[646, 522, 706, 912, 621]","[0.5722837448120117, 0.14280389249324799, 0.05958455428481102, 0.027003509923815727, 0.02263747714459896]"
cm-nosal,inpainted,1113,727,425,0,0.08872971683740616,"[425, 975, 888, 900, 974]","[0.08872971683740616, 0.0723075270652771, 0.04503265768289566, 0.03912115469574928, 0.038152385503053665]"
cm-nosal,inpainted,1114,491,225,0,0.08827418088912964,"[225, 730, 634, 313, 595]","[0.08827418088912964, 0.08584285527467728, 0.05988837778568268, 0.04469926655292511, 0.03469938039779663]"
cm-nosal,inpainted,1115,707,9,0,0.5780797004699707,"[9, 509, 580, 843, 583]","[0.5780797004699707, 0.04453061893582344, 0.03540130704641342, 0.032499048858881, 0.019031429663300514]"
cm-nosal,inpainted,1116,929,975,0,0.14644689857959747,"[975, 703, 880, 912, 428]","[0.14644689857959747, 0.13812890648841858, 0.060177337378263474, 0.03255495801568031, 0.030359318479895592]"
cm-nosal,inpainted,1117,645,772,0,0.09125524014234543,"[772, 580, 880, 645, 690]","[0.09125524014234543, 0.06979124993085861, 0.06332774460315704, 0.048935022205114365, 0.04160976782441139]"
cm-nosal,inpainted,1118,198,716,0,0.19123800098896027,"[716, 769, 858, 462, 912]","[0.19123800098896027, 0.06390190869569778, 0.060622688382864, 0.0589999295771122, 0.04765227437019348]"
cm-nosal,inpainted,1119,170,843,0,0.09315367043018341,"[843, 706, 799, 580, 595]","[0.09315367043018341, 0.08510283380746841, 0.07100673764944077, 0.06714741140604019, 0.0376056432723999]"
cm-nosal,inpainted,1120,645,970,0,0.30147984623908997,"[970, 557, 645, 971, 975]","[0.30147984623908997, 0.08390263468027115, 0.05942590907216072, 0.053725194185972214, 0.05067087709903717]"
cm-nosal,inpainted,1121,181,15,0,0.18770663440227509,"[15, 82, 738, 86, 621]","[0.18770663440227509, 0.14381800591945648, 0.06287750601768494, 0.042469851672649384, 0.03743043169379234]"
cm-nosal,inpainted,1122,267,703,0,0.1092982366681099,"[703, 556, 580, 799, 733]","[0.1092982366681099, 0.06776493042707443, 0.049822431057691574, 0.03456083685159683, 0.021956076845526695]"
cm-nosal,inpainted,1123,340,646,0,0.20910324156284332,"[646, 912, 843, 825, 634]","[0.20910324156284332, 0.06988764554262161, 0.06159654259681702, 0.050478607416152954, 0.04111417010426521]"
cm-nosal,inpainted,1124,735,835,0,0.16371673345565796,"[835, 768, 805, 716, 853]","[0.16371673345565796, 0.09422555565834045, 0.06446680426597595, 0.03291952982544899, 0.031078776344656944]"
cm-nosal,inpainted,1125,361,58,0,0.16080540418624878,"[58, 86, 20, 295, 17]","[0.16080540418624878, 0.10329874604940414, 0.10209566354751587, 0.03786170482635498, 0.03601052612066269]"
cm-nosal,inpainted,1126,200,706,0,0.30267012119293213,"[706, 975, 703, 522, 621]","[0.30267012119293213, 0.0577547550201416, 0.05257105827331543, 0.05223415419459343, 0.0408494807779789]"
cm-nosal,inpainted,1127,912,912,1,0.4956722855567932,"[912, 708, 412, 587, 525]","[0.4956722855567932, 0.040884777903556824, 0.029589151963591576, 0.023757828399538994, 0.019887669011950493]"
