model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,999,161,750,0,0.16094374656677246,"[750, 882, 257, 630, 706]","[0.16094374656677246, 0.09699704498052597, 0.029361482709646225, 0.028847848996520042, 0.028641650453209877]"
blur-strong,inpainted,1000,882,853,0,0.37078234553337097,"[853, 741, 750, 842, 601]","[0.37078234553337097, 0.25939491391181946, 0.030133826658129692, 0.02320856600999832, 0.02290109544992447]"
blur-strong,inpainted,1001,199,750,0,0.06683596223592758,"[750, 435, 534, 882, 797]","[0.06683596223592758, 0.053867317736148834, 0.04401827231049538, 0.03288559243083, 0.03209356218576431]"
blur-strong,inpainted,1002,226,516,0,0.3239452540874481,"[516, 539, 492, 741, 588]","[0.3239452540874481, 0.10276021808385849, 0.06021023541688919, 0.034382157027721405, 0.02503923326730728]"
blur-strong,inpainted,1003,559,905,0,0.2923775613307953,"[905, 760, 881, 753, 492]","[0.2923775613307953, 0.14536873996257782, 0.09769559651613235, 0.06704506278038025, 0.057566188275814056]"
blur-strong,inpainted,1004,532,534,0,0.5895059704780579,"[534, 750, 876, 423, 831]","[0.5895059704780579, 0.03579845279455185, 0.03319484740495682, 0.021210670471191406, 0.020049195736646652]"
blur-strong,inpainted,1005,882,840,0,0.11105264723300934,"[840, 532, 421, 741, 588]","[0.11105264723300934, 0.10422088950872421, 0.047970306128263474, 0.041335124522447586, 0.027170680463314056]"
blur-strong,inpainted,1006,174,679,0,0.29107147455215454,"[679, 955, 490, 114, 223]","[0.29107147455215454, 0.13485725224018097, 0.11361514031887054, 0.06723500043153763, 0.02639900892972946]"
blur-strong,inpainted,1007,86,357,0,0.1544458568096161,"[357, 49, 331, 114, 330]","[0.1544458568096161, 0.09559208899736404, 0.07145638763904572, 0.03892079368233681, 0.033377282321453094]"
blur-strong,inpainted,1008,178,526,0,0.44005289673805237,"[526, 412, 756, 999, 651]","[0.44005289673805237, 0.04652343690395355, 0.036575671285390854, 0.036193154752254486, 0.03204481676220894]"
blur-strong,inpainted,1009,252,425,0,0.47268903255462646,"[425, 611, 803, 580, 483]","[0.47268903255462646, 0.10767508298158646, 0.09689328819513321, 0.01405591145157814, 0.011210240423679352]"
blur-strong,inpainted,1010,156,230,0,0.08939196914434433,"[230, 223, 977, 151, 249]","[0.08939196914434433, 0.04297077655792236, 0.039175406098365784, 0.03740978613495827, 0.036771100014448166]"
blur-strong,inpainted,1011,208,893,0,0.28946220874786377,"[893, 556, 608, 815, 446]","[0.28946220874786377, 0.1801399290561676, 0.09433208405971527, 0.028237832710146904, 0.026671631261706352]"
blur-strong,inpainted,1012,543,549,0,0.1678851842880249,"[549, 831, 534, 516, 736]","[0.1678851842880249, 0.16510245203971863, 0.06632605195045471, 0.04381756857037544, 0.0358252190053463]"
blur-strong,inpainted,1013,444,782,0,0.1698618233203888,"[782, 564, 579, 857, 598]","[0.1698618233203888, 0.13176700472831726, 0.06424781680107117, 0.05919570475816727, 0.054729800671339035]"
blur-strong,inpainted,1014,823,669,0,0.4187556207180023,"[669, 794, 999, 894, 700]","[0.4187556207180023, 0.20210959017276764, 0.11422688513994217, 0.03125729784369469, 0.02166641689836979]"
blur-strong,inpainted,1015,841,706,0,0.5006597638130188,"[706, 87, 199, 341, 235]","[0.5006597638130188, 0.0572928786277771, 0.035399094223976135, 0.030412467196583748, 0.026764249429106712]"
blur-strong,inpainted,1016,581,450,0,0.23575404286384583,"[450, 39, 0, 706, 471]","[0.23575404286384583, 0.08529892563819885, 0.07998424768447876, 0.056893665343523026, 0.043228231370449066]"
blur-strong,inpainted,1017,601,406,0,0.26713940501213074,"[406, 646, 197, 985, 187]","[0.26713940501213074, 0.1857503354549408, 0.06458057463169098, 0.024483073502779007, 0.023212581872940063]"
blur-strong,inpainted,1018,857,556,0,0.1651793271303177,"[556, 857, 789, 648, 905]","[0.1651793271303177, 0.14519058167934418, 0.13823248445987701, 0.09287350624799728, 0.08458446711301804]"
blur-strong,inpainted,1019,822,876,0,0.46267834305763245,"[876, 435, 423, 669, 414]","[0.46267834305763245, 0.11916732788085938, 0.07374407351016998, 0.04702480137348175, 0.027639683336019516]"
blur-strong,inpainted,1020,543,743,0,0.24056780338287354,"[743, 561, 449, 660, 698]","[0.24056780338287354, 0.14823807775974274, 0.08217255771160126, 0.06131616234779358, 0.04050915315747261]"
blur-strong,inpainted,1021,559,663,0,0.5554048418998718,"[663, 698, 799, 708, 495]","[0.5554048418998718, 0.05738738924264908, 0.053609561175107956, 0.03623981401324272, 0.034713663160800934]"
blur-strong,inpainted,1022,863,579,0,0.3780335485935211,"[579, 466, 876, 547, 920]","[0.3780335485935211, 0.10320649296045303, 0.08414524048566818, 0.04116443544626236, 0.03685560077428818]"
blur-strong,inpainted,1023,486,344,0,0.07804866135120392,"[344, 435, 532, 971, 831]","[0.07804866135120392, 0.04999959096312523, 0.0343497171998024, 0.0321870781481266, 0.025987455621361732]"
blur-strong,inpainted,1024,450,466,0,0.39848223328590393,"[466, 736, 681, 579, 764]","[0.39848223328590393, 0.2203916758298874, 0.09373929351568222, 0.022017119452357292, 0.021410685032606125]"
blur-strong,inpainted,1025,615,877,0,0.1343747079372406,"[877, 648, 423, 743, 760]","[0.1343747079372406, 0.06178345903754234, 0.04440527409315109, 0.036677610129117966, 0.03239808231592178]"
blur-strong,inpainted,1026,579,854,0,0.9597615599632263,"[854, 619, 542, 699, 846]","[0.9597615599632263, 0.006317290011793375, 0.005776255391538143, 0.005305520724505186, 0.002298628445714712]"
blur-strong,inpainted,1027,790,538,0,0.4508579969406128,"[538, 507, 513, 884, 860]","[0.4508579969406128, 0.04867984727025032, 0.04422394558787346, 0.042044930160045624, 0.038635652512311935]"
blur-strong,inpainted,1028,160,736,0,0.28583449125289917,"[736, 440, 819, 738, 522]","[0.28583449125289917, 0.11283683031797409, 0.06632626801729202, 0.0486241914331913, 0.025497648864984512]"
blur-strong,inpainted,1029,422,422,1,0.12196087092161179,"[422, 675, 523, 753, 401]","[0.12196087092161179, 0.11328143626451492, 0.08050857484340668, 0.07448645681142807, 0.056129153817892075]"
blur-strong,inpainted,1030,882,421,0,0.4432947337627411,"[421, 657, 557, 559, 744]","[0.4432947337627411, 0.161482036113739, 0.09615553915500641, 0.049812428653240204, 0.03792140260338783]"
blur-strong,inpainted,1031,608,706,0,0.6452139019966125,"[706, 707, 799, 579, 421]","[0.6452139019966125, 0.03640884533524513, 0.03000951185822487, 0.02799307554960251, 0.023542899638414383]"
blur-strong,inpainted,1032,489,857,0,0.6940509676933289,"[857, 497, 406, 741, 800]","[0.6940509676933289, 0.0442560650408268, 0.03933277353644371, 0.031045636162161827, 0.01916326768696308]"
blur-strong,inpainted,1033,212,549,0,0.2173440158367157,"[549, 416, 488, 134, 975]","[0.2173440158367157, 0.08801648020744324, 0.08642832934856415, 0.06896162778139114, 0.0231623537838459]"
blur-strong,inpainted,1034,145,979,0,0.13271941244602203,"[979, 825, 48, 970, 391]","[0.13271941244602203, 0.10213791579008102, 0.07818685472011566, 0.06925465911626816, 0.06838497519493103]"
blur-strong,inpainted,1035,103,777,0,0.6879931688308716,"[777, 587, 798, 729, 623]","[0.6879931688308716, 0.04464149847626686, 0.044484976679086685, 0.04276838153600693, 0.034420955926179886]"
blur-strong,inpainted,1036,148,148,1,0.715377151966095,"[148, 977, 978, 975, 472]","[0.715377151966095, 0.11141152679920197, 0.08694099634885788, 0.027248643338680267, 0.004741182085126638]"
blur-strong,inpainted,1037,149,977,0,0.2893426716327667,"[977, 147, 149, 6, 913]","[0.2893426716327667, 0.08566217869520187, 0.06861743330955505, 0.0629868432879448, 0.0486719012260437]"
blur-strong,inpainted,1038,103,395,0,0.2742362916469574,"[395, 50, 103, 390, 469]","[0.2742362916469574, 0.19573436677455902, 0.11229417473077774, 0.05887201055884361, 0.0480886735022068]"
blur-strong,inpainted,1039,148,148,1,0.4091877341270447,"[148, 150, 3, 460, 84]","[0.4091877341270447, 0.1828315705060959, 0.07047521322965622, 0.03380908444523811, 0.021764785051345825]"
blur-strong,inpainted,1040,148,562,0,0.9068249464035034,"[562, 148, 150, 608, 669]","[0.9068249464035034, 0.033477526158094406, 0.005005031358450651, 0.0034035183489322662, 0.002568690339103341]"
blur-strong,inpainted,1041,148,6,0,0.17384672164916992,"[6, 148, 150, 913, 2]","[0.17384672164916992, 0.1630462259054184, 0.15165886282920837, 0.07905979454517365, 0.04893827065825462]"
blur-strong,inpainted,1042,983,6,0,0.35041940212249756,"[6, 149, 3, 4, 5]","[0.35041940212249756, 0.2374744862318039, 0.12400795519351959, 0.06171276047825813, 0.04936540871858597]"
blur-strong,inpainted,1043,842,977,0,0.11354383081197739,"[977, 693, 879, 979, 672]","[0.11354383081197739, 0.11324449628591537, 0.09241362661123276, 0.07164452970027924, 0.051713977009058]"
blur-strong,inpainted,1044,1,824,0,0.2777712345123291,"[824, 980, 658, 1, 309]","[0.2777712345123291, 0.08606601506471634, 0.047440774738788605, 0.04515974596142769, 0.04494059458374977]"
blur-strong,inpainted,1045,36,65,0,0.13604815304279327,"[65, 5, 358, 489, 390]","[0.13604815304279327, 0.075416699051857, 0.04583048075437546, 0.04464637115597725, 0.041734542697668076]"
blur-strong,inpainted,1046,155,562,0,0.4223751127719879,"[562, 472, 975, 150, 344]","[0.4223751127719879, 0.2832551598548889, 0.030474821105599403, 0.015673866495490074, 0.010506230406463146]"
blur-strong,inpainted,1047,148,148,1,0.7997854948043823,"[148, 814, 977, 460, 484]","[0.7997854948043823, 0.0782635435461998, 0.025849420577287674, 0.010682896710932255, 0.008787460625171661]"
blur-strong,inpainted,1048,148,3,0,0.29600989818573,"[3, 983, 2, 913, 149]","[0.29600989818573, 0.23171859979629517, 0.06748922169208527, 0.055857762694358826, 0.038837678730487823]"
blur-strong,inpainted,1049,822,706,0,0.1997891515493393,"[706, 736, 583, 184, 646]","[0.1997891515493393, 0.10722015053033829, 0.07254989445209503, 0.028706394135951996, 0.022130781784653664]"
blur-strong,inpainted,1050,842,462,0,0.06484591960906982,"[462, 765, 694, 513, 814]","[0.06484591960906982, 0.05020065978169441, 0.04970560595393181, 0.03198099881410599, 0.02960442751646042]"
blur-strong,inpainted,1051,150,706,0,0.07412700355052948,"[706, 472, 876, 703, 914]","[0.07412700355052948, 0.07298918813467026, 0.06680707633495331, 0.061524782329797745, 0.04794544354081154]"
blur-strong,inpainted,1052,148,148,1,0.3072112798690796,"[148, 977, 433, 150, 460]","[0.3072112798690796, 0.1198456659913063, 0.07811152189970016, 0.05948081240057945, 0.04816388711333275]"
blur-strong,inpainted,1053,420,614,0,0.18930116295814514,"[614, 376, 652, 887, 354]","[0.18930116295814514, 0.10274533182382584, 0.09603439271450043, 0.045767392963171005, 0.04281649366021156]"
blur-strong,inpainted,1054,932,204,0,0.062364835292100906,"[204, 910, 735, 961, 202]","[0.062364835292100906, 0.06236013397574425, 0.05941202864050865, 0.03851045295596123, 0.03128395974636078]"
blur-strong,inpainted,1055,862,424,0,0.598692774772644,"[424, 698, 401, 699, 624]","[0.598692774772644, 0.05110945180058479, 0.048747628927230835, 0.045897744596004486, 0.025166105479002]"
blur-strong,inpainted,1056,964,785,0,0.27940407395362854,"[785, 490, 824, 955, 610]","[0.27940407395362854, 0.22023609280586243, 0.053809694945812225, 0.04936720430850983, 0.04582247883081436]"
blur-strong,inpainted,1057,76,0,0,0.18780849874019623,"[0, 514, 33, 53, 774]","[0.18780849874019623, 0.0803675726056099, 0.05550719425082207, 0.048991747200489044, 0.04852091148495674]"
blur-strong,inpainted,1058,563,911,0,0.10233695805072784,"[911, 529, 333, 987, 953]","[0.10233695805072784, 0.06889922171831131, 0.05901012569665909, 0.055187590420246124, 0.05408405512571335]"
blur-strong,inpainted,1059,329,112,0,0.1392725557088852,"[112, 341, 150, 44, 333]","[0.1392725557088852, 0.07156144827604294, 0.05829676613211632, 0.053806230425834656, 0.03396612033247948]"
blur-strong,inpainted,1060,928,171,0,0.13132452964782715,"[171, 420, 594, 620, 813]","[0.13132452964782715, 0.12338351458311081, 0.07022923231124878, 0.04605774208903313, 0.03674761578440666]"
blur-strong,inpainted,1061,420,796,0,0.08939919620752335,"[796, 202, 850, 204, 153]","[0.08939919620752335, 0.08049815893173218, 0.057205285876989365, 0.05449318140745163, 0.04780846834182739]"
blur-strong,inpainted,1062,45,655,0,0.129301518201828,"[655, 608, 514, 430, 739]","[0.129301518201828, 0.0902179479598999, 0.06817688792943954, 0.062225960195064545, 0.05134648457169533]"
blur-strong,inpainted,1063,963,793,0,0.17869950830936432,"[793, 903, 611, 641, 255]","[0.17869950830936432, 0.09583547711372375, 0.09023980051279068, 0.05162113532423973, 0.04959758743643761]"
blur-strong,inpainted,1064,17,173,0,0.09504808485507965,"[173, 129, 349, 109, 335]","[0.09504808485507965, 0.053019680082798004, 0.04285137727856636, 0.040754158049821854, 0.02457686886191368]"
blur-strong,inpainted,1065,420,841,0,0.12480613589286804,"[841, 459, 610, 776, 501]","[0.12480613589286804, 0.05347055569291115, 0.0397835299372673, 0.033189766108989716, 0.02832561917603016]"
blur-strong,inpainted,1066,737,433,0,0.11087965220212936,"[433, 929, 890, 879, 793]","[0.11087965220212936, 0.080867700278759, 0.06497233361005783, 0.046677201986312866, 0.0454375334084034]"
blur-strong,inpainted,1067,420,490,0,0.36244726181030273,"[490, 399, 402, 678, 785]","[0.36244726181030273, 0.05056685581803322, 0.044175710529088974, 0.0335545539855957, 0.031394027173519135]"
blur-strong,inpainted,1068,513,445,0,0.6830880045890808,"[445, 639, 842, 638, 112]","[0.6830880045890808, 0.05470927059650421, 0.02449369616806507, 0.02362138032913208, 0.01669321395456791]"
blur-strong,inpainted,1069,27,29,0,0.05402188375592232,"[29, 876, 341, 37, 529]","[0.05402188375592232, 0.053962260484695435, 0.04970937594771385, 0.043916258960962296, 0.04097459837794304]"
blur-strong,inpainted,1070,420,434,0,0.6553142666816711,"[434, 955, 588, 669, 529]","[0.6553142666816711, 0.06948584318161011, 0.03271918743848801, 0.02433590032160282, 0.02290528453886509]"
blur-strong,inpainted,1071,186,669,0,0.2698924243450165,"[669, 721, 282, 285, 283]","[0.2698924243450165, 0.13303251564502716, 0.05121621489524841, 0.04477111995220184, 0.042105209082365036]"
blur-strong,inpainted,1072,305,376,0,0.41537195444107056,"[376, 130, 982, 993, 434]","[0.41537195444107056, 0.09131118655204773, 0.05176182836294174, 0.044203486293554306, 0.033776987344026566]"
blur-strong,inpainted,1073,27,313,0,0.14337307214736938,"[313, 666, 125, 32, 41]","[0.14337307214736938, 0.08108724653720856, 0.046960100531578064, 0.04136374220252037, 0.02511798031628132]"
blur-strong,inpainted,1074,681,594,0,0.9943704009056091,"[594, 501, 824, 840, 794]","[0.9943704009056091, 0.002074740594252944, 0.0004733368114102632, 0.0003382427676115185, 0.0002344767563045025]"
blur-strong,inpainted,1075,790,736,0,0.07367292791604996,"[736, 532, 876, 655, 879]","[0.07367292791604996, 0.0708107128739357, 0.06009182706475258, 0.055070098489522934, 0.05031067132949829]"
blur-strong,inpainted,1076,679,419,0,0.24432119727134705,"[419, 785, 457, 678, 245]","[0.24432119727134705, 0.18013587594032288, 0.07631848752498627, 0.07192647457122803, 0.03667421266436577]"
blur-strong,inpainted,1077,441,834,0,0.3136662542819977,"[834, 515, 399, 903, 841]","[0.3136662542819977, 0.14769072830677032, 0.08614911884069443, 0.08589817583560944, 0.02862301655113697]"
blur-strong,inpainted,1078,929,955,0,0.6844974160194397,"[955, 850, 788, 415, 634]","[0.6844974160194397, 0.08954084664583206, 0.032727938145399094, 0.026048503816127777, 0.014007747173309326]"
blur-strong,inpainted,1079,87,630,0,0.06770137697458267,"[630, 238, 241, 399, 195]","[0.06770137697458267, 0.04960574582219124, 0.03741757199168205, 0.03646446764469147, 0.034529346972703934]"
blur-strong,inpainted,1080,268,39,0,0.09279116988182068,"[39, 845, 363, 434, 338]","[0.09279116988182068, 0.08731258660554886, 0.07584048062562943, 0.060793548822402954, 0.055329304188489914]"
blur-strong,inpainted,1081,882,386,0,0.15454266965389252,"[386, 202, 797, 806, 850]","[0.15454266965389252, 0.13227687776088715, 0.0552796870470047, 0.05344163253903389, 0.03535405546426773]"
blur-strong,inpainted,1082,320,29,0,0.3088759779930115,"[29, 638, 940, 998, 929]","[0.3088759779930115, 0.05301029980182648, 0.0483897440135479, 0.03961995244026184, 0.03837432339787483]"
blur-strong,inpainted,1083,621,706,0,0.2899104356765747,"[706, 646, 835, 522, 880]","[0.2899104356765747, 0.2399543821811676, 0.18110428750514984, 0.024417877197265625, 0.016813863068819046]"
blur-strong,inpainted,1084,202,331,0,0.13531970977783203,"[331, 330, 522, 14, 86]","[0.13531970977783203, 0.10245852172374725, 0.08605685830116272, 0.07045579701662064, 0.05790889635682106]"
blur-strong,inpainted,1085,430,84,0,0.4978494644165039,"[84, 489, 48, 539, 791]","[0.4978494644165039, 0.05866410583257675, 0.04197089374065399, 0.026397589594125748, 0.024947596713900566]"
blur-strong,inpainted,1086,157,81,0,0.055367980152368546,"[81, 84, 522, 86, 992]","[0.055367980152368546, 0.05237720161676407, 0.04758778214454651, 0.04271279647946358, 0.03548421710729599]"
blur-strong,inpainted,1087,733,386,0,0.26316797733306885,"[386, 385, 955, 853, 381]","[0.26316797733306885, 0.08579953014850616, 0.027764644473791122, 0.026554130017757416, 0.020219452679157257]"
blur-strong,inpainted,1088,765,703,0,0.15878409147262573,"[703, 472, 646, 458, 159]","[0.15878409147262573, 0.10095646232366562, 0.036157432943582535, 0.034833747893571854, 0.02759847231209278]"
