model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,1006,174,246,0,0.22182638943195343,"[246, 245, 179, 243, 178]","[0.22182638943195343, 0.07193493843078613, 0.06907466053962708, 0.053354017436504364, 0.04284049943089485]"
blur-strong,ooc,1007,86,86,1,0.5084191560745239,"[86, 82, 113, 37, 998]","[0.5084191560745239, 0.10176900029182434, 0.05567368119955063, 0.023631568998098373, 0.014124141074717045]"
blur-strong,ooc,1008,178,755,0,0.3201345205307007,"[755, 112, 349, 144, 33]","[0.3201345205307007, 0.1038035899400711, 0.0944104716181755, 0.03713538870215416, 0.033162374049425125]"
blur-strong,ooc,1009,252,212,0,0.3290669023990631,"[212, 791, 87, 210, 202]","[0.3290669023990631, 0.10278517007827759, 0.0439918115735054, 0.042372893542051315, 0.031155725941061974]"
blur-strong,ooc,1010,156,982,0,0.17016835510730743,"[982, 226, 266, 197, 199]","[0.17016835510730743, 0.0975470244884491, 0.09396755695343018, 0.0933842733502388, 0.06346011161804199]"
blur-strong,ooc,1011,208,576,0,0.45954629778862,"[576, 202, 170, 229, 153]","[0.45954629778862, 0.0985732153058052, 0.03827894479036331, 0.02268582209944725, 0.020769404247403145]"
blur-strong,ooc,1012,543,393,0,0.5023199915885925,"[393, 108, 396, 973, 987]","[0.5023199915885925, 0.41649508476257324, 0.023848706856369972, 0.010785311460494995, 0.004307060036808252]"
blur-strong,ooc,1013,444,820,0,0.07967349141836166,"[820, 634, 58, 566, 337]","[0.07967349141836166, 0.07128909230232239, 0.05826261267066002, 0.04977784678339958, 0.04069390147924423]"
blur-strong,ooc,1014,823,617,0,0.6724040508270264,"[617, 914, 437, 497, 682]","[0.6724040508270264, 0.03845403715968132, 0.030914338305592537, 0.027045782655477524, 0.026910196989774704]"
blur-strong,ooc,1015,841,427,0,0.17082279920578003,"[427, 305, 136, 491, 300]","[0.17082279920578003, 0.09034711122512817, 0.07927358895540237, 0.04314132779836655, 0.0382315069437027]"
blur-strong,ooc,1016,581,581,1,0.18671078979969025,"[581, 745, 420, 891, 837]","[0.18671078979969025, 0.12370357662439346, 0.038114994764328, 0.03190792351961136, 0.029144903644919395]"
blur-strong,ooc,1017,601,601,1,0.11135389655828476,"[601, 831, 402, 852, 846]","[0.11135389655828476, 0.06810823827981949, 0.06064272299408913, 0.046429749578237534, 0.043079670518636703]"
blur-strong,ooc,1018,857,433,0,0.2097688764333725,"[433, 842, 801, 137, 693]","[0.2097688764333725, 0.2019238919019699, 0.14709973335266113, 0.03764300420880318, 0.02624736726284027]"
blur-strong,ooc,1019,822,26,0,0.09185206145048141,"[26, 65, 27, 58, 5]","[0.09185206145048141, 0.08969984203577042, 0.086507648229599, 0.06386047601699829, 0.050790656358003616]"
blur-strong,ooc,1020,543,970,0,0.8390536308288574,"[970, 983, 672, 417, 433]","[0.8390536308288574, 0.041141632944345474, 0.02361125871539116, 0.020545417442917824, 0.019347645342350006]"
blur-strong,ooc,1021,559,559,1,0.4379070997238159,"[559, 791, 421, 619, 915]","[0.4379070997238159, 0.045026376843452454, 0.03697257488965988, 0.03514884039759636, 0.027220508083701134]"
blur-strong,ooc,1022,863,420,0,0.3435315191745758,"[420, 846, 432, 747, 488]","[0.3435315191745758, 0.11379444599151611, 0.06844346225261688, 0.03630179166793823, 0.033493079245090485]"
blur-strong,ooc,1023,486,367,0,0.10518243163824081,"[367, 365, 374, 366, 381]","[0.10518243163824081, 0.09143142402172089, 0.06477753818035126, 0.05648159980773926, 0.05374714359641075]"
blur-strong,ooc,1024,450,625,0,0.48302626609802246,"[625, 468, 408, 554, 581]","[0.48302626609802246, 0.05287865176796913, 0.042327772825956345, 0.04060816764831543, 0.03802673891186714]"
blur-strong,ooc,1025,615,460,0,0.3183530867099762,"[460, 148, 978, 147, 22]","[0.3183530867099762, 0.12655653059482574, 0.07765539735555649, 0.044910501688718796, 0.0375923253595829]"
blur-strong,ooc,1026,579,579,1,0.9668722748756409,"[579, 846, 624, 619, 762]","[0.9668722748756409, 0.010157551616430283, 0.0028554832097142935, 0.002539770444855094, 0.002086529741063714]"
blur-strong,ooc,1027,790,694,0,0.2266675978899002,"[694, 821, 71, 878, 766]","[0.2266675978899002, 0.17438578605651855, 0.11481358855962753, 0.0363837331533432, 0.028461873531341553]"
blur-strong,ooc,1028,160,907,0,0.16154853999614716,"[907, 786, 764, 703, 440]","[0.16154853999614716, 0.03737308830022812, 0.033113688230514526, 0.030325697734951973, 0.0260885301977396]"
blur-strong,ooc,1029,422,405,0,0.37074556946754456,"[405, 833, 913, 780, 976]","[0.37074556946754456, 0.10745884478092194, 0.0591239333152771, 0.04355382174253464, 0.04266833886504173]"
blur-strong,ooc,1030,882,849,0,0.08191752433776855,"[849, 113, 653, 124, 365]","[0.08191752433776855, 0.07593178004026413, 0.06666309386491776, 0.06359569728374481, 0.05577253922820091]"
blur-strong,ooc,1031,608,958,0,0.10792482644319534,"[958, 977, 853, 525, 718]","[0.10792482644319534, 0.07114413380622864, 0.052840568125247955, 0.04416007548570633, 0.029895691201090813]"
blur-strong,ooc,1032,489,733,0,0.34022948145866394,"[733, 519, 557, 792, 912]","[0.34022948145866394, 0.11490429937839508, 0.07253816723823547, 0.06029152870178223, 0.0513857826590538]"
blur-strong,ooc,1033,212,189,0,0.27271705865859985,"[189, 336, 937, 191, 186]","[0.27271705865859985, 0.107915960252285, 0.08852112293243408, 0.07171941548585892, 0.06149130314588547]"
blur-strong,ooc,1034,145,896,0,0.12226644903421402,"[896, 548, 741, 453, 736]","[0.12226644903421402, 0.08491252362728119, 0.0483289398252964, 0.043353933840990067, 0.041593946516513824]"
blur-strong,ooc,1035,103,236,0,0.18612946569919586,"[236, 213, 234, 227, 163]","[0.18612946569919586, 0.09502121806144714, 0.06280022114515305, 0.05992187187075615, 0.047046810388565063]"
blur-strong,ooc,1036,148,400,0,0.08131248503923416,"[400, 624, 887, 450, 819]","[0.08131248503923416, 0.07954168319702148, 0.058826759457588196, 0.05283515527844429, 0.04030366986989975]"
blur-strong,ooc,1037,149,942,0,0.12431555986404419,"[942, 419, 445, 81, 684]","[0.12431555986404419, 0.10480456799268723, 0.06297647953033447, 0.05426570028066635, 0.049051959067583084]"
blur-strong,ooc,1038,103,99,0,0.27390432357788086,"[99, 172, 137, 8, 353]","[0.27390432357788086, 0.04764384776353836, 0.044005028903484344, 0.04368981719017029, 0.03441596403717995]"
blur-strong,ooc,1039,148,136,0,0.2374121993780136,"[136, 972, 471, 143, 84]","[0.2374121993780136, 0.17500604689121246, 0.07900697737932205, 0.057940054684877396, 0.04960561543703079]"
blur-strong,ooc,1040,148,750,0,0.14821387827396393,"[750, 575, 879, 872, 744]","[0.14821387827396393, 0.12388163059949875, 0.07951154559850693, 0.06609062105417252, 0.028755953535437584]"
blur-strong,ooc,1041,148,84,0,0.3644696772098541,"[84, 672, 879, 805, 701]","[0.3644696772098541, 0.10624176263809204, 0.09709153324365616, 0.07369827479124069, 0.02342984266579151]"
blur-strong,ooc,1042,983,14,0,0.11888812482357025,"[14, 379, 88, 324, 723]","[0.11888812482357025, 0.10052560269832611, 0.08920960128307343, 0.06356920301914215, 0.06354610621929169]"
blur-strong,ooc,1043,842,663,0,0.08839288353919983,"[663, 898, 873, 406, 412]","[0.08839288353919983, 0.059313513338565826, 0.05886051803827286, 0.05618036538362503, 0.0545819066464901]"
blur-strong,ooc,1044,1,88,0,0.18733154237270355,"[88, 214, 611, 865, 96]","[0.18733154237270355, 0.07156000286340714, 0.0575551837682724, 0.04756372794508934, 0.03592988848686218]"
blur-strong,ooc,1045,36,500,0,0.2534904479980469,"[500, 646, 825, 49, 888]","[0.2534904479980469, 0.09069772809743881, 0.0834178775548935, 0.07219800353050232, 0.06004342809319496]"
blur-strong,ooc,1046,155,196,0,0.23320139944553375,"[196, 155, 216, 87, 212]","[0.23320139944553375, 0.198500856757164, 0.09973220527172089, 0.0891774594783783, 0.08246977627277374]"
blur-strong,ooc,1047,148,745,0,0.15676695108413696,"[745, 421, 315, 840, 563]","[0.15676695108413696, 0.08107846975326538, 0.05895969271659851, 0.05866103619337082, 0.05803913250565529]"
blur-strong,ooc,1048,148,148,1,0.708510160446167,"[148, 150, 147, 4, 460]","[0.708510160446167, 0.08567165583372116, 0.020794998854398727, 0.01387387327849865, 0.012427312321960926]"
blur-strong,ooc,1049,822,655,0,0.07733333110809326,"[655, 822, 597, 546, 939]","[0.07733333110809326, 0.06177033111453056, 0.056828081607818604, 0.05373302847146988, 0.04671686515212059]"
blur-strong,ooc,1050,842,94,0,0.09887287765741348,"[94, 655, 764, 413, 620]","[0.09887287765741348, 0.06516275554895401, 0.05967618525028229, 0.04493620991706848, 0.0284789577126503]"
blur-strong,ooc,1051,150,982,0,0.08086884766817093,"[982, 406, 177, 187, 214]","[0.08086884766817093, 0.04220361262559891, 0.038991428911685944, 0.03713896498084068, 0.03291618451476097]"
blur-strong,ooc,1052,148,908,0,0.2003168910741806,"[908, 895, 471, 148, 672]","[0.2003168910741806, 0.11365755647420883, 0.1004863753914833, 0.08896547555923462, 0.07540895789861679]"
blur-strong,ooc,1053,420,420,1,0.21043168008327484,"[420, 738, 429, 679, 448]","[0.21043168008327484, 0.11320574581623077, 0.05998457223176956, 0.05413695052266121, 0.04595157131552696]"
blur-strong,ooc,1054,932,83,0,0.3407539427280426,"[83, 980, 133, 274, 291]","[0.3407539427280426, 0.0682704746723175, 0.04684961959719658, 0.036237332969903946, 0.023461520671844482]"
blur-strong,ooc,1055,862,9,0,0.128169447183609,"[9, 420, 303, 144, 13]","[0.128169447183609, 0.10245095938444138, 0.04018416628241539, 0.0311117060482502, 0.031004514545202255]"
blur-strong,ooc,1056,964,649,0,0.5630523562431335,"[649, 825, 36, 390, 136]","[0.5630523562431335, 0.07081260532140732, 0.038796257227659225, 0.02318699285387993, 0.01716558448970318]"
blur-strong,ooc,1057,76,913,0,0.16912555694580078,"[913, 977, 404, 693, 978]","[0.16912555694580078, 0.08861583471298218, 0.07915560156106949, 0.05788993462920189, 0.05259469896554947]"
blur-strong,ooc,1058,563,912,0,0.2634022831916809,"[912, 716, 557, 795, 421]","[0.2634022831916809, 0.1124652624130249, 0.054922379553318024, 0.04467867314815521, 0.040885794907808304]"
blur-strong,ooc,1059,329,977,0,0.8397567272186279,"[977, 344, 975, 958, 978]","[0.8397567272186279, 0.02599184401333332, 0.011717565357685089, 0.009552360512316227, 0.0070611764676868916]"
blur-strong,ooc,1060,928,225,0,0.12972986698150635,"[225, 240, 160, 127, 383]","[0.12972986698150635, 0.06184773147106171, 0.05166270583868027, 0.04366263747215271, 0.042888008058071136]"
blur-strong,ooc,1061,420,879,0,0.19401365518569946,"[879, 416, 736, 684, 769]","[0.19401365518569946, 0.15855498611927032, 0.06595601886510849, 0.043272964656353, 0.04018689692020416]"
blur-strong,ooc,1062,45,970,0,0.3665841221809387,"[970, 979, 980, 5, 672]","[0.3665841221809387, 0.21532371640205383, 0.19198578596115112, 0.02630326710641384, 0.024116089567542076]"
blur-strong,ooc,1063,963,352,0,0.3843340277671814,"[352, 351, 291, 353, 345]","[0.3843340277671814, 0.09424494206905365, 0.05890660360455513, 0.04569215700030327, 0.042526621371507645]"
blur-strong,ooc,1064,17,144,0,0.15526288747787476,"[144, 319, 460, 693, 895]","[0.15526288747787476, 0.0601477287709713, 0.04613294079899788, 0.038617853075265884, 0.02909710817039013]"
blur-strong,ooc,1065,420,420,1,0.7878132462501526,"[420, 559, 910, 618, 541]","[0.7878132462501526, 0.04763821139931679, 0.01982922852039337, 0.018724994733929634, 0.013269237242639065]"
blur-strong,ooc,1066,737,404,0,0.3563944697380066,"[404, 895, 908, 744, 755]","[0.3563944697380066, 0.08474035561084747, 0.08444581925868988, 0.07744884490966797, 0.05897855386137962]"
blur-strong,ooc,1067,420,420,1,0.20136043429374695,"[420, 515, 413, 879, 915]","[0.20136043429374695, 0.13250918686389923, 0.1127232238650322, 0.04410191625356674, 0.03219159319996834]"
blur-strong,ooc,1068,513,405,0,0.19653472304344177,"[405, 845, 908, 748, 404]","[0.19653472304344177, 0.09622660279273987, 0.06319372355937958, 0.03668655827641487, 0.03186365216970444]"
blur-strong,ooc,1069,27,646,0,0.09924484044313431,"[646, 977, 353, 352, 912]","[0.09924484044313431, 0.08265664428472519, 0.045700475573539734, 0.039616357535123825, 0.03575650230050087]"
blur-strong,ooc,1070,420,420,1,0.4078480005264282,"[420, 402, 546, 56, 861]","[0.4078480005264282, 0.32984817028045654, 0.015504135750234127, 0.013140358030796051, 0.010710766538977623]"
blur-strong,ooc,1071,186,958,0,0.1461501121520996,"[958, 336, 298, 213, 291]","[0.1461501121520996, 0.07300480455160141, 0.0617525577545166, 0.05906806141138077, 0.04515884816646576]"
blur-strong,ooc,1072,305,743,0,0.2122582197189331,"[743, 726, 0, 858, 471]","[0.2122582197189331, 0.09120045602321625, 0.08400017023086548, 0.06482641398906708, 0.050226837396621704]"
blur-strong,ooc,1073,27,814,0,0.20555056631565094,"[814, 913, 802, 703, 50]","[0.20555056631565094, 0.13459408283233643, 0.10809824615716934, 0.07917631417512894, 0.041679758578538895]"
blur-strong,ooc,1074,681,594,0,0.9376529455184937,"[594, 501, 816, 486, 597]","[0.9376529455184937, 0.02140934392809868, 0.0037022999022156, 0.0035607144236564636, 0.0026309906970709562]"
blur-strong,ooc,1075,790,790,1,0.3739835321903229,"[790, 396, 313, 949, 738]","[0.3739835321903229, 0.06135564297437668, 0.058780089020729065, 0.04456248879432678, 0.024951273575425148]"
blur-strong,ooc,1076,679,430,0,0.11138886213302612,"[430, 502, 486, 752, 441]","[0.11138886213302612, 0.05741645768284798, 0.04773504287004471, 0.04416126012802124, 0.03782268986105919]"
blur-strong,ooc,1077,441,803,0,0.1953427791595459,"[803, 867, 728, 417, 920]","[0.1953427791595459, 0.09145112335681915, 0.07322622835636139, 0.0679461807012558, 0.06160330772399902]"
blur-strong,ooc,1078,929,727,0,0.5402171015739441,"[727, 853, 668, 538, 562]","[0.5402171015739441, 0.11093888431787491, 0.08957608789205551, 0.0440029539167881, 0.02434590272605419]"
blur-strong,ooc,1079,87,87,1,0.9129072427749634,"[87, 171, 785, 237, 158]","[0.9129072427749634, 0.010273258201777935, 0.005008232779800892, 0.004152202513068914, 0.0034822593443095684]"
blur-strong,ooc,1080,268,291,0,0.22638370096683502,"[291, 39, 81, 131, 85]","[0.22638370096683502, 0.14106722176074982, 0.09918174892663956, 0.04815736785531044, 0.03488460183143616]"
blur-strong,ooc,1081,882,425,0,0.4371694326400757,"[425, 497, 538, 663, 660]","[0.4371694326400757, 0.1301986128091812, 0.10002313554286957, 0.0684473067522049, 0.04373451694846153]"
blur-strong,ooc,1082,320,879,0,0.21255652606487274,"[879, 616, 460, 42, 693]","[0.21255652606487274, 0.1691616028547287, 0.1436358392238617, 0.056375131011009216, 0.05140352249145508]"
blur-strong,ooc,1083,621,621,1,0.1918475478887558,"[621, 670, 882, 428, 539]","[0.1918475478887558, 0.18197640776634216, 0.14986468851566315, 0.05831310525536537, 0.05378442630171776]"
blur-strong,ooc,1084,202,355,0,0.2912920415401459,"[355, 182, 385, 87, 189]","[0.2912920415401459, 0.10162907093763351, 0.0704241394996643, 0.028207868337631226, 0.028057808056473732]"
blur-strong,ooc,1085,430,405,0,0.6316134929656982,"[405, 980, 701, 977, 755]","[0.6316134929656982, 0.12999781966209412, 0.06530139595270157, 0.06047939881682396, 0.01588285155594349]"
blur-strong,ooc,1086,157,338,0,0.2600550949573517,"[338, 188, 169, 266, 173]","[0.2600550949573517, 0.13091978430747986, 0.09088088572025299, 0.04773823916912079, 0.046162646263837814]"
blur-strong,ooc,1087,733,564,0,0.13953125476837158,"[564, 495, 548, 583, 526]","[0.13953125476837158, 0.08498601615428925, 0.0670880600810051, 0.05348537489771843, 0.04222725331783295]"
blur-strong,ooc,1088,765,144,0,0.6963436603546143,"[144, 512, 895, 755, 637]","[0.6963436603546143, 0.024027438834309578, 0.014966387301683426, 0.014785789884626865, 0.011549895629286766]"
blur-strong,ooc,1089,231,255,0,0.14880892634391785,"[255, 231, 185, 169, 216]","[0.14880892634391785, 0.10259246826171875, 0.08550798892974854, 0.06532134860754013, 0.045549146831035614]"
blur-strong,ooc,1090,602,373,0,0.09879467636346817,"[373, 376, 88, 286, 370]","[0.09879467636346817, 0.08949997276067734, 0.06753667443990707, 0.053578007966279984, 0.04293203353881836]"
blur-strong,ooc,1091,208,376,0,0.31474676728248596,"[376, 40, 42, 39, 596]","[0.31474676728248596, 0.2743056118488312, 0.0996956080198288, 0.04679225757718086, 0.035509783774614334]"
blur-strong,ooc,1092,792,977,0,0.31790581345558167,"[977, 792, 99, 978, 350]","[0.31790581345558167, 0.12905333936214447, 0.08388352394104004, 0.08097893744707108, 0.07651162147521973]"
blur-strong,ooc,1093,621,870,0,0.24165640771389008,"[870, 561, 690, 864, 428]","[0.24165640771389008, 0.15305429697036743, 0.06297121942043304, 0.0474126972258091, 0.041911687701940536]"
blur-strong,ooc,1094,765,449,0,0.12475179135799408,"[449, 460, 791, 867, 536]","[0.12475179135799408, 0.12247557193040848, 0.08132189512252808, 0.06829206645488739, 0.06400419771671295]"
blur-strong,ooc,1095,177,170,0,0.2319270819425583,"[170, 51, 497, 354, 385]","[0.2319270819425583, 0.19487333297729492, 0.08799391984939575, 0.08522874861955643, 0.04530968889594078]"
blur-strong,ooc,1096,199,199,1,0.5678108930587769,"[199, 366, 364, 256, 295]","[0.5678108930587769, 0.09194554388523102, 0.04312661290168762, 0.027691302821040154, 0.027644841000437737]"
blur-strong,ooc,1097,645,557,0,0.17512010037899017,"[557, 519, 646, 835, 750]","[0.17512010037899017, 0.15025457739830017, 0.13162440061569214, 0.055717840790748596, 0.04587612673640251]"
blur-strong,ooc,1098,199,197,0,0.266347199678421,"[197, 295, 199, 297, 244]","[0.266347199678421, 0.10606185346841812, 0.10061653703451157, 0.0908539742231369, 0.07730372250080109]"
blur-strong,ooc,1099,170,176,0,0.3398723006248474,"[176, 172, 164, 210, 280]","[0.3398723006248474, 0.08409975469112396, 0.07621873915195465, 0.04725443571805954, 0.03970564156770706]"
blur-strong,ooc,1100,880,571,0,0.16402962803840637,"[571, 916, 706, 527, 519]","[0.16402962803840637, 0.12456720322370529, 0.07413758337497711, 0.06889213621616364, 0.06274956464767456]"
blur-strong,ooc,1101,188,1,0,0.1277036815881729,"[1, 173, 516, 697, 850]","[0.1277036815881729, 0.10230051726102829, 0.08303547650575638, 0.049476418644189835, 0.04920496419072151]"
blur-strong,ooc,1102,621,908,0,0.05881941318511963,"[908, 94, 606, 18, 745]","[0.05881941318511963, 0.05445356294512749, 0.04214894026517868, 0.041329625993967056, 0.04099417105317116]"
