model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,1039,148,127,0,0.4790283739566803,"[127, 134, 18, 895, 143]","[0.4790283739566803, 0.1664860099554062, 0.11422345042228699, 0.06255825608968735, 0.05123049020767212]"
blur-strong,object,1040,148,127,0,0.4792304039001465,"[127, 143, 18, 144, 21]","[0.4792304039001465, 0.2491072714328766, 0.0624154768884182, 0.032741643488407135, 0.02904585562646389]"
blur-strong,object,1041,148,97,0,0.43210533261299133,"[97, 701, 304, 42, 14]","[0.43210533261299133, 0.18763795495033264, 0.05472038686275482, 0.03824476897716522, 0.02634035050868988]"
blur-strong,object,1042,983,701,0,0.815563440322876,"[701, 417, 14, 584, 89]","[0.815563440322876, 0.05992008000612259, 0.02568591944873333, 0.019362175837159157, 0.009215343743562698]"
blur-strong,object,1043,842,701,0,0.816785454750061,"[701, 898, 417, 916, 818]","[0.816785454750061, 0.08755198121070862, 0.06200814247131348, 0.003968424163758755, 0.003280543489381671]"
blur-strong,object,1044,1,129,0,0.7655990719795227,"[129, 132, 701, 143, 89]","[0.7655990719795227, 0.11702734231948853, 0.025142008438706398, 0.021108871325850487, 0.014203839004039764]"
blur-strong,object,1045,36,94,0,0.20220978558063507,"[94, 307, 50, 93, 42]","[0.20220978558063507, 0.10868068784475327, 0.06544743478298187, 0.05015186592936516, 0.048118848353624344]"
blur-strong,object,1046,155,89,0,0.4058409035205841,"[89, 216, 155, 129, 348]","[0.4058409035205841, 0.09490679949522018, 0.07460738718509674, 0.04958045110106468, 0.037066392600536346]"
blur-strong,object,1047,148,127,0,0.40283745527267456,"[127, 22, 129, 42, 23]","[0.40283745527267456, 0.11827010661363602, 0.1050126925110817, 0.06772677600383759, 0.04174834117293358]"
blur-strong,object,1048,148,14,0,0.2059931457042694,"[14, 22, 127, 150, 501]","[0.2059931457042694, 0.16629716753959656, 0.06293787807226181, 0.0485612116754055, 0.04029741510748863]"
blur-strong,object,1049,822,701,0,0.18733558058738708,"[701, 677, 405, 89, 419]","[0.18733558058738708, 0.17245972156524658, 0.05327970162034035, 0.05015035718679428, 0.037601348012685776]"
blur-strong,object,1050,842,127,0,0.25214600563049316,"[127, 128, 93, 87, 134]","[0.25214600563049316, 0.11778589338064194, 0.10517246276140213, 0.06871163100004196, 0.06045828387141228]"
blur-strong,object,1051,150,23,0,0.17328523099422455,"[23, 143, 80, 127, 136]","[0.17328523099422455, 0.15064992010593414, 0.12490876764059067, 0.08955042064189911, 0.07285210490226746]"
blur-strong,object,1052,148,128,0,0.5302199125289917,"[128, 18, 93, 134, 127]","[0.5302199125289917, 0.1689174473285675, 0.06635233014822006, 0.05361761152744293, 0.03377005457878113]"
blur-strong,object,1053,420,420,1,0.7473161816596985,"[420, 618, 127, 541, 805]","[0.7473161816596985, 0.0676480308175087, 0.029433272778987885, 0.01557981874793768, 0.010676751844584942]"
blur-strong,object,1054,932,701,0,0.6441250443458557,"[701, 301, 304, 93, 92]","[0.6441250443458557, 0.09957512468099594, 0.05434658005833626, 0.03604020178318024, 0.023259740322828293]"
blur-strong,object,1055,862,701,0,0.2991955578327179,"[701, 127, 143, 129, 494]","[0.2991955578327179, 0.1358645111322403, 0.13082659244537354, 0.10107142478227615, 0.041004978120326996]"
blur-strong,object,1056,964,12,0,0.1592371165752411,"[12, 793, 701, 64, 317]","[0.1592371165752411, 0.11319494247436523, 0.10537564754486084, 0.10411521792411804, 0.03902493044734001]"
blur-strong,object,1057,76,127,0,0.12365327030420303,"[127, 308, 895, 42, 134]","[0.12365327030420303, 0.09552915394306183, 0.09061164408922195, 0.061961833387613297, 0.061655376106500626]"
blur-strong,object,1058,563,127,0,0.17657825350761414,"[127, 701, 143, 128, 129]","[0.17657825350761414, 0.16772757470607758, 0.1325545608997345, 0.07901979982852936, 0.05630781129002571]"
blur-strong,object,1059,329,141,0,0.11327642947435379,"[141, 701, 134, 42, 22]","[0.11327642947435379, 0.09820418804883957, 0.09649385511875153, 0.07430478930473328, 0.05708208307623863]"
blur-strong,object,1060,928,42,0,0.2017788290977478,"[42, 127, 93, 15, 308]","[0.2017788290977478, 0.13762915134429932, 0.09552568942308426, 0.07784261554479599, 0.06974148750305176]"
blur-strong,object,1061,420,319,0,0.44846874475479126,"[319, 517, 320, 127, 420]","[0.44846874475479126, 0.14501723647117615, 0.06770484149456024, 0.045135315507650375, 0.04179377108812332]"
blur-strong,object,1062,45,141,0,0.19003848731517792,"[141, 42, 307, 128, 41]","[0.19003848731517792, 0.15177349746227264, 0.05104534327983856, 0.03674283251166344, 0.03255001828074455]"
blur-strong,object,1063,963,701,0,0.46494781970977783,"[701, 22, 42, 12, 129]","[0.46494781970977783, 0.1421322375535965, 0.05357850715517998, 0.051275163888931274, 0.04413451999425888]"
blur-strong,object,1064,17,127,0,0.15322361886501312,"[127, 21, 141, 319, 701]","[0.15322361886501312, 0.13550478219985962, 0.10950221121311188, 0.07306910306215286, 0.07028709352016449]"
blur-strong,object,1065,420,127,0,0.5166533589363098,"[127, 420, 128, 134, 22]","[0.5166533589363098, 0.26596659421920776, 0.07017869502305984, 0.036162570118904114, 0.019309984520077705]"
blur-strong,object,1066,737,701,0,0.6218946576118469,"[701, 417, 97, 14, 132]","[0.6218946576118469, 0.06266941875219345, 0.031742267310619354, 0.027834700420498848, 0.022068776190280914]"
blur-strong,object,1067,420,129,0,0.3952299952507019,"[129, 420, 22, 127, 132]","[0.3952299952507019, 0.18537895381450653, 0.13650931417942047, 0.0452168807387352, 0.03670007735490799]"
blur-strong,object,1068,513,895,0,0.3100431561470032,"[895, 134, 319, 404, 701]","[0.3100431561470032, 0.2469426691532135, 0.052712582051754, 0.044582199305295944, 0.03355703502893448]"
blur-strong,object,1069,27,127,0,0.14910495281219482,"[127, 143, 15, 128, 701]","[0.14910495281219482, 0.12792164087295532, 0.11109130084514618, 0.10767604410648346, 0.06896966695785522]"
blur-strong,object,1070,420,91,0,0.3058023154735565,"[91, 127, 420, 93, 42]","[0.3058023154735565, 0.16666075587272644, 0.13193662464618683, 0.08139526844024658, 0.033330660313367844]"
blur-strong,object,1071,186,141,0,0.11373071372509003,"[141, 24, 307, 94, 701]","[0.11373071372509003, 0.11159298568964005, 0.06369628757238388, 0.056841474026441574, 0.0567159540951252]"
blur-strong,object,1072,305,21,0,0.25685763359069824,"[21, 22, 128, 23, 308]","[0.25685763359069824, 0.1634828895330429, 0.13841214776039124, 0.08832640200853348, 0.07767647504806519]"
blur-strong,object,1073,27,141,0,0.531064510345459,"[141, 143, 319, 701, 128]","[0.531064510345459, 0.1071939542889595, 0.07707104831933975, 0.029899267479777336, 0.025741495192050934]"
blur-strong,object,1074,681,594,0,0.9478208422660828,"[594, 840, 462, 501, 816]","[0.9478208422660828, 0.008008824661374092, 0.005144030321389437, 0.004758825059980154, 0.002666380489245057]"
blur-strong,object,1075,790,326,0,0.22388224303722382,"[326, 790, 701, 317, 312]","[0.22388224303722382, 0.1804119199514389, 0.13570263981819153, 0.05117499455809593, 0.04643770307302475]"
blur-strong,object,1076,679,319,0,0.24462778866291046,"[319, 15, 308, 326, 300]","[0.24462778866291046, 0.22051499783992767, 0.12468771636486053, 0.08610713481903076, 0.06823799759149551]"
blur-strong,object,1077,441,916,0,0.6551014184951782,"[916, 892, 409, 818, 440]","[0.6551014184951782, 0.040097422897815704, 0.03208938241004944, 0.020988449454307556, 0.017447859048843384]"
blur-strong,object,1078,929,143,0,0.25215575098991394,"[143, 701, 127, 132, 134]","[0.25215575098991394, 0.18974578380584717, 0.11143627762794495, 0.10877224802970886, 0.0702815055847168]"
blur-strong,object,1079,87,87,1,0.9976275563240051,"[87, 21, 134, 22, 127]","[0.9976275563240051, 0.0009512136457487941, 0.0003646921832114458, 0.00021027766342740506, 0.0001624129799893126]"
blur-strong,object,1080,268,127,0,0.2569112777709961,"[127, 129, 132, 87, 134]","[0.2569112777709961, 0.2290942370891571, 0.1733378916978836, 0.1297743171453476, 0.056143082678318024]"
blur-strong,object,1081,882,134,0,0.21959348022937775,"[134, 144, 132, 129, 127]","[0.21959348022937775, 0.1948775351047516, 0.17839446663856506, 0.13524027168750763, 0.12728576362133026]"
blur-strong,object,1082,320,319,0,0.4761272668838501,"[319, 141, 320, 308, 312]","[0.4761272668838501, 0.12734106183052063, 0.0803598165512085, 0.05139649286866188, 0.03517751768231392]"
blur-strong,object,1083,621,42,0,0.4318924844264984,"[42, 895, 701, 143, 11]","[0.4318924844264984, 0.10386703908443451, 0.054289501160383224, 0.04977671802043915, 0.036570701748132706]"
blur-strong,object,1084,202,307,0,0.25685834884643555,"[307, 87, 21, 23, 348]","[0.25685834884643555, 0.16690628230571747, 0.10314176976680756, 0.05220026150345802, 0.041953008621931076]"
blur-strong,object,1085,430,22,0,0.49523982405662537,"[22, 701, 134, 143, 127]","[0.49523982405662537, 0.09292297810316086, 0.08746914565563202, 0.07923489809036255, 0.050009388476610184]"
blur-strong,object,1086,157,89,0,0.3631707429885864,"[89, 127, 87, 132, 81]","[0.3631707429885864, 0.3092586398124695, 0.11858267337083817, 0.04689684137701988, 0.03805769607424736]"
blur-strong,object,1087,733,733,1,0.35960742831230164,"[733, 111, 134, 132, 583]","[0.35960742831230164, 0.19332730770111084, 0.09828373044729233, 0.06838355213403702, 0.03341047838330269]"
blur-strong,object,1088,765,21,0,0.11527464538812637,"[21, 127, 134, 89, 129]","[0.11527464538812637, 0.0990501269698143, 0.09520372748374939, 0.0851229578256607, 0.05303207412362099]"
blur-strong,object,1089,231,22,0,0.14608415961265564,"[22, 216, 10, 129, 127]","[0.14608415961265564, 0.135764479637146, 0.09285106509923935, 0.08054979145526886, 0.06156003102660179]"
blur-strong,object,1090,602,916,0,0.2911314368247986,"[916, 111, 462, 319, 782]","[0.2911314368247986, 0.10639871656894684, 0.10113343596458435, 0.08211340010166168, 0.030538009479641914]"
blur-strong,object,1091,208,129,0,0.5107061862945557,"[129, 11, 127, 42, 10]","[0.5107061862945557, 0.14968010783195496, 0.07255459576845169, 0.06632779538631439, 0.03861958160996437]"
blur-strong,object,1092,792,420,0,0.2711309790611267,"[420, 127, 432, 683, 22]","[0.2711309790611267, 0.17789073288440704, 0.17563875019550323, 0.06081942468881607, 0.04185279458761215]"
blur-strong,object,1093,621,87,0,0.14039207994937897,"[87, 127, 132, 81, 21]","[0.14039207994937897, 0.10515181720256805, 0.08508561551570892, 0.06920044869184494, 0.06133662164211273]"
blur-strong,object,1094,765,512,0,0.24424204230308533,"[512, 553, 532, 432, 674]","[0.24424204230308533, 0.07703357189893723, 0.049997035413980484, 0.0459807813167572, 0.035375937819480896]"
blur-strong,object,1095,177,307,0,0.9595420956611633,"[307, 134, 93, 76, 23]","[0.9595420956611633, 0.01758664660155773, 0.0062630861066281796, 0.003458751831203699, 0.0010918742045760155]"
blur-strong,object,1096,199,183,0,0.3166278004646301,"[183, 199, 87, 196, 23]","[0.3166278004646301, 0.2607384920120239, 0.07188678532838821, 0.05843111500144005, 0.03956203907728195]"
blur-strong,object,1097,645,733,0,0.20501814782619476,"[733, 111, 600, 22, 769]","[0.20501814782619476, 0.11016035825014114, 0.09313343465328217, 0.039188262075185776, 0.03738892078399658]"
blur-strong,object,1098,199,183,0,0.35388579964637756,"[183, 170, 196, 177, 198]","[0.35388579964637756, 0.1413540542125702, 0.12464248389005661, 0.09772586077451706, 0.05687619373202324]"
blur-strong,object,1099,170,78,0,0.11896364390850067,"[78, 13, 92, 618, 15]","[0.11896364390850067, 0.06490779668092728, 0.04871026426553726, 0.04744740575551987, 0.0382114015519619]"
blur-strong,object,1100,880,701,0,0.5896397829055786,"[701, 420, 733, 128, 916]","[0.5896397829055786, 0.032556526362895966, 0.026766275987029076, 0.02457406371831894, 0.024195710197091103]"
blur-strong,object,1101,188,89,0,0.3999202847480774,"[89, 12, 129, 11, 21]","[0.3999202847480774, 0.15091761946678162, 0.11076466739177704, 0.09315835684537888, 0.05440988391637802]"
blur-strong,object,1102,621,143,0,0.2091054469347,"[143, 701, 22, 920, 134]","[0.2091054469347, 0.17189590632915497, 0.13834424316883087, 0.046824805438518524, 0.03302665054798126]"
blur-strong,object,1103,170,87,0,0.5988817811012268,"[87, 134, 127, 21, 23]","[0.5988817811012268, 0.19268132746219635, 0.11441003531217575, 0.018055953085422516, 0.014577224850654602]"
blur-strong,object,1104,250,87,0,0.5725865960121155,"[87, 89, 804, 251, 773]","[0.5725865960121155, 0.3380020558834076, 0.010055016726255417, 0.009269796311855316, 0.005838002078235149]"
blur-strong,object,1105,354,42,0,0.4542728066444397,"[42, 92, 141, 134, 21]","[0.4542728066444397, 0.10735350847244263, 0.07615604996681213, 0.05219821631908417, 0.04650617390871048]"
blur-strong,object,1106,522,701,0,0.2524215281009674,"[701, 127, 134, 22, 15]","[0.2524215281009674, 0.10221557319164276, 0.060183316469192505, 0.039324548095464706, 0.03453195467591286]"
blur-strong,object,1107,267,22,0,0.6559985280036926,"[22, 89, 21, 127, 87]","[0.6559985280036926, 0.08032269775867462, 0.06631165742874146, 0.047975730150938034, 0.046841811388731]"
blur-strong,object,1108,945,301,0,0.5721064209938049,"[301, 701, 94, 319, 584]","[0.5721064209938049, 0.16842834651470184, 0.0654425173997879, 0.039177216589450836, 0.014437791891396046]"
blur-strong,object,1109,340,141,0,0.41009557247161865,"[141, 134, 127, 80, 12]","[0.41009557247161865, 0.1649085283279419, 0.12226290255784988, 0.06611957401037216, 0.024769527837634087]"
blur-strong,object,1110,772,600,0,0.14668847620487213,"[600, 920, 134, 892, 742]","[0.14668847620487213, 0.13772106170654297, 0.06817680597305298, 0.05852603539824486, 0.051944535225629807]"
blur-strong,object,1111,137,13,0,0.25585153698921204,"[13, 21, 141, 16, 87]","[0.25585153698921204, 0.13048963248729706, 0.1275828629732132, 0.08583875000476837, 0.08550328016281128]"
blur-strong,object,1112,212,701,0,0.3342350721359253,"[701, 89, 21, 23, 22]","[0.3342350721359253, 0.1380973905324936, 0.04866258427500725, 0.04385778307914734, 0.03831704333424568]"
blur-strong,object,1113,727,701,0,0.5414382219314575,"[701, 132, 127, 22, 99]","[0.5414382219314575, 0.06433059275150299, 0.05041546747088432, 0.03663196042180061, 0.027159109711647034]"
blur-strong,object,1114,491,15,0,0.29811903834342957,"[15, 42, 22, 141, 143]","[0.29811903834342957, 0.15273040533065796, 0.057266805320978165, 0.05201909318566322, 0.04844570904970169]"
blur-strong,object,1115,707,701,0,0.355355829000473,"[701, 143, 127, 22, 134]","[0.355355829000473, 0.12821732461452484, 0.08093617111444473, 0.0675930455327034, 0.05536891520023346]"
blur-strong,object,1116,929,143,0,0.271576464176178,"[143, 701, 22, 134, 128]","[0.271576464176178, 0.17320117354393005, 0.08772353082895279, 0.0819566398859024, 0.07876298576593399]"
blur-strong,object,1117,645,733,0,0.19464249908924103,"[733, 111, 677, 143, 456]","[0.19464249908924103, 0.07793407142162323, 0.07265079021453857, 0.056298017501831055, 0.051197342574596405]"
blur-strong,object,1118,198,196,0,0.2835680842399597,"[196, 177, 9, 94, 272]","[0.2835680842399597, 0.10819024592638016, 0.08493164926767349, 0.06320787966251373, 0.045727696269750595]"
blur-strong,object,1119,170,13,0,0.15898510813713074,"[13, 87, 23, 15, 182]","[0.15898510813713074, 0.1543024629354477, 0.1344481259584427, 0.09694089740514755, 0.07872556149959564]"
blur-strong,object,1120,645,677,0,0.1342799961566925,"[677, 22, 733, 128, 127]","[0.1342799961566925, 0.12266415357589722, 0.10598370432853699, 0.10214637219905853, 0.0945185199379921]"
blur-strong,object,1121,181,87,0,0.9281653165817261,"[87, 127, 132, 22, 181]","[0.9281653165817261, 0.02103675901889801, 0.01315008569508791, 0.012363014742732048, 0.00872690137475729]"
blur-strong,object,1122,267,89,0,0.24910707771778107,"[89, 129, 127, 21, 22]","[0.24910707771778107, 0.15734152495861053, 0.13932137191295624, 0.1135438084602356, 0.06220927834510803]"
blur-strong,object,1123,340,99,0,0.13531053066253662,"[99, 340, 126, 316, 566]","[0.13531053066253662, 0.1351308971643448, 0.07848989963531494, 0.07334429025650024, 0.0693102478981018]"
blur-strong,object,1124,735,701,0,0.48731186985969543,"[701, 142, 134, 141, 99]","[0.48731186985969543, 0.07931111007928848, 0.0699591115117073, 0.048271626234054565, 0.028860777616500854]"
blur-strong,object,1125,361,127,0,0.7249078750610352,"[127, 93, 143, 134, 18]","[0.7249078750610352, 0.10157490521669388, 0.05490969493985176, 0.02727523259818554, 0.017305510118603706]"
blur-strong,object,1126,200,22,0,0.23158541321754456,"[22, 216, 23, 21, 200]","[0.23158541321754456, 0.165627583861351, 0.04861358925700188, 0.04757095128297806, 0.0451386421918869]"
blur-strong,object,1127,912,777,0,0.1703731119632721,"[777, 769, 845, 702, 448]","[0.1703731119632721, 0.12053608149290085, 0.07084066420793533, 0.06966672092676163, 0.053932420909404755]"
blur-strong,object,1128,160,127,0,0.17881149053573608,"[127, 21, 134, 99, 128]","[0.17881149053573608, 0.16455082595348358, 0.15339168906211853, 0.05713104456663132, 0.055086664855480194]"
blur-strong,object,1129,188,188,1,0.26423048973083496,"[188, 181, 87, 127, 203]","[0.26423048973083496, 0.1115468442440033, 0.10932884365320206, 0.054501619189977646, 0.05423620343208313]"
blur-strong,object,1130,872,683,0,0.4935826063156128,"[683, 456, 733, 863, 432]","[0.4935826063156128, 0.10771642625331879, 0.09571227431297302, 0.08107462525367737, 0.05171411111950874]"
