model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,1023,486,486,1,0.32515186071395874,"[486, 872, 471, 236, 665]","[0.32515186071395874, 0.10711782425642014, 0.08334360271692276, 0.02808585949242115, 0.0266193225979805]"
blur-strong,original,1024,450,450,1,0.7667213678359985,"[450, 625, 491, 428, 736]","[0.7667213678359985, 0.059003058820962906, 0.04715290665626526, 0.014761950820684433, 0.009422536008059978]"
blur-strong,original,1025,615,819,0,0.36619916558265686,"[819, 423, 486, 745, 702]","[0.36619916558265686, 0.0801878422498703, 0.06715726107358932, 0.06319716572761536, 0.032282788306474686]"
blur-strong,original,1026,579,579,1,0.9140475988388062,"[579, 432, 854, 486, 642]","[0.9140475988388062, 0.020503699779510498, 0.014275716617703438, 0.008410520851612091, 0.004908531904220581]"
blur-strong,original,1027,790,509,0,0.22526077926158905,"[509, 845, 767, 481, 860]","[0.22526077926158905, 0.10751762986183167, 0.07882077246904373, 0.07491043955087662, 0.058375149965286255]"
blur-strong,original,1028,160,239,0,0.10387367755174637,"[239, 614, 917, 238, 787]","[0.10387367755174637, 0.05585232377052307, 0.04283678159117699, 0.04282326251268387, 0.03147943690419197]"
blur-strong,original,1029,422,422,1,0.9676135778427124,"[422, 569, 675, 869, 561]","[0.9676135778427124, 0.004746258724480867, 0.004010713659226894, 0.002573751611635089, 0.0019073747098445892]"
blur-strong,original,1030,882,93,0,0.1525554656982422,"[93, 505, 653, 579, 774]","[0.1525554656982422, 0.07394406199455261, 0.051599327474832535, 0.03684951737523079, 0.03654617816209793]"
blur-strong,original,1031,608,706,0,0.17600801587104797,"[706, 543, 799, 707, 747]","[0.17600801587104797, 0.13331562280654907, 0.09063339233398438, 0.08792586624622345, 0.05514400079846382]"
blur-strong,original,1032,489,857,0,0.42395827174186707,"[857, 887, 406, 894, 707]","[0.42395827174186707, 0.10842865705490112, 0.04786759614944458, 0.04130023717880249, 0.03598678857088089]"
blur-strong,original,1033,212,189,0,0.2664881646633148,"[189, 191, 552, 185, 186]","[0.2664881646633148, 0.24925875663757324, 0.0721588209271431, 0.06635268032550812, 0.05449488013982773]"
blur-strong,original,1034,145,979,0,0.21884803473949432,"[979, 500, 970, 978, 825]","[0.21884803473949432, 0.08313825726509094, 0.06382576376199722, 0.058221809566020966, 0.03570518270134926]"
blur-strong,original,1035,103,103,1,0.08766177296638489,"[103, 674, 247, 213, 217]","[0.08766177296638489, 0.054378729313611984, 0.04707071930170059, 0.04572778567671776, 0.044286880642175674]"
blur-strong,original,1036,148,148,1,0.44740551710128784,"[148, 978, 977, 975, 775]","[0.44740551710128784, 0.22044691443443298, 0.15824832022190094, 0.04361247643828392, 0.01437764335423708]"
blur-strong,original,1037,149,149,1,0.8219736814498901,"[149, 6, 5, 390, 296]","[0.8219736814498901, 0.07607528567314148, 0.060776881873607635, 0.008086970075964928, 0.007492389064282179]"
blur-strong,original,1038,103,103,1,0.9290017485618591,"[103, 389, 395, 50, 394]","[0.9290017485618591, 0.036332160234451294, 0.016203684732317924, 0.005792564246803522, 0.002802816452458501]"
blur-strong,original,1039,148,148,1,0.45270517468452454,"[148, 84, 14, 693, 150]","[0.45270517468452454, 0.4136107265949249, 0.05594095587730408, 0.023939814418554306, 0.01256126444786787]"
blur-strong,original,1040,148,148,1,0.5069000720977783,"[148, 562, 150, 344, 525]","[0.5069000720977783, 0.3904246985912323, 0.014641687273979187, 0.008650277741253376, 0.005420437548309565]"
blur-strong,original,1041,148,148,1,0.828642725944519,"[148, 433, 983, 6, 150]","[0.828642725944519, 0.04418392851948738, 0.02073335275053978, 0.02034984901547432, 0.017808595672249794]"
blur-strong,original,1042,983,983,1,0.6137027740478516,"[983, 801, 33, 433, 6]","[0.6137027740478516, 0.33402130007743835, 0.027787724509835243, 0.003786357818171382, 0.0020169869530946016]"
blur-strong,original,1043,842,842,1,0.1532362550497055,"[842, 722, 354, 838, 702]","[0.1532362550497055, 0.1188729852437973, 0.06523673236370087, 0.04591549187898636, 0.044550634920597076]"
blur-strong,original,1044,1,1,1,0.7251551151275635,"[1, 824, 701, 417, 723]","[0.7251551151275635, 0.07444129139184952, 0.04094983637332916, 0.028957253322005272, 0.014264320954680443]"
blur-strong,original,1045,36,50,0,0.13367687165737152,"[50, 979, 48, 33, 975]","[0.13367687165737152, 0.0861547514796257, 0.08159192651510239, 0.06067266687750816, 0.0497078076004982]"
blur-strong,original,1046,155,296,0,0.2754874527454376,"[296, 344, 360, 150, 169]","[0.2754874527454376, 0.1358955353498459, 0.08499293774366379, 0.04153197258710861, 0.03709240257740021]"
blur-strong,original,1047,148,148,1,0.9042508602142334,"[148, 775, 977, 639, 693]","[0.9042508602142334, 0.012457389384508133, 0.008167722262442112, 0.00804858934134245, 0.0076709045097231865]"
blur-strong,original,1048,148,148,1,0.6543217301368713,"[148, 983, 147, 4, 150]","[0.6543217301368713, 0.07992743700742722, 0.046413734555244446, 0.03519335761666298, 0.034263186156749725]"
blur-strong,original,1049,822,822,1,0.18656213581562042,"[822, 791, 424, 737, 705]","[0.18656213581562042, 0.060609571635723114, 0.052478160709142685, 0.02921983227133751, 0.02868344634771347]"
blur-strong,original,1050,842,842,1,0.6698989272117615,"[842, 652, 445, 775, 876]","[0.6698989272117615, 0.1810612678527832, 0.05684293061494827, 0.02052527479827404, 0.00665640365332365]"
blur-strong,original,1051,150,148,0,0.11236552894115448,"[148, 472, 914, 249, 833]","[0.11236552894115448, 0.09544627368450165, 0.09362740069627762, 0.03964914008975029, 0.03737248480319977]"
blur-strong,original,1052,148,148,1,0.9782805442810059,"[148, 150, 977, 460, 908]","[0.9782805442810059, 0.007367545273154974, 0.0022231675684452057, 0.0020098919048905373, 0.0012998390011489391]"
blur-strong,original,1053,420,420,1,0.8774724006652832,"[420, 541, 909, 566, 875]","[0.8774724006652832, 0.02468234859406948, 0.01585305482149124, 0.0040662032552063465, 0.0038261336740106344]"
blur-strong,original,1054,932,961,0,0.09235003590583801,"[961, 552, 935, 122, 928]","[0.09235003590583801, 0.09026556462049484, 0.08915422856807709, 0.08869705349206924, 0.0721648782491684]"
blur-strong,original,1055,862,424,0,0.28701284527778625,"[424, 401, 698, 699, 566]","[0.28701284527778625, 0.1961001753807068, 0.11233486235141754, 0.0935596451163292, 0.03358127176761627]"
blur-strong,original,1056,964,955,0,0.27303770184516907,"[955, 785, 805, 630, 731]","[0.27303770184516907, 0.06447559595108032, 0.04306304082274437, 0.038265977054834366, 0.028356915339827538]"
blur-strong,original,1057,76,0,0,0.1921328753232956,"[0, 61, 774, 53, 514]","[0.1921328753232956, 0.13551835715770721, 0.10125231742858887, 0.07435040920972824, 0.05424661561846733]"
blur-strong,original,1058,563,749,0,0.07018761336803436,"[749, 828, 953, 584, 910]","[0.07018761336803436, 0.05445176362991333, 0.05232695862650871, 0.05030957981944084, 0.03640628978610039]"
blur-strong,original,1059,329,934,0,0.12295093387365341,"[934, 112, 44, 109, 341]","[0.12295093387365341, 0.10568047314882278, 0.08877856284379959, 0.03347569331526756, 0.028574548661708832]"
blur-strong,original,1060,928,171,0,0.3440878987312317,"[171, 420, 457, 432, 697]","[0.3440878987312317, 0.06617515534162521, 0.0466708242893219, 0.04224858433008194, 0.030099688097834587]"
blur-strong,original,1061,420,918,0,0.1324712336063385,"[918, 202, 420, 999, 159]","[0.1324712336063385, 0.062337059527635574, 0.047034624963998795, 0.027586977928876877, 0.02582390047609806]"
blur-strong,original,1062,45,411,0,0.077572301030159,"[411, 611, 739, 491, 539]","[0.077572301030159, 0.07012084871530533, 0.06634516268968582, 0.06288937479257584, 0.04869396612048149]"
blur-strong,original,1063,963,793,0,0.46577149629592896,"[793, 255, 163, 191, 230]","[0.46577149629592896, 0.058119889348745346, 0.052562255412340164, 0.034839238971471786, 0.023005468770861626]"
blur-strong,original,1064,17,17,1,0.06223530322313309,"[17, 129, 88, 90, 93]","[0.06223530322313309, 0.055135950446128845, 0.04845361039042473, 0.032555755227804184, 0.032131269574165344]"
blur-strong,original,1065,420,420,1,0.9772818088531494,"[420, 823, 459, 402, 541]","[0.9772818088531494, 0.004481196869164705, 0.001380349975079298, 0.0013024868676438928, 0.0011210431111976504]"
blur-strong,original,1066,737,433,0,0.17085902392864227,"[433, 701, 691, 793, 722]","[0.17085902392864227, 0.14608828723430634, 0.05691111832857132, 0.04404965788125992, 0.037053756415843964]"
blur-strong,original,1067,420,420,1,0.5716116428375244,"[420, 402, 570, 545, 788]","[0.5716116428375244, 0.1593785285949707, 0.03749505430459976, 0.026619156822562218, 0.021404843777418137]"
blur-strong,original,1068,513,445,0,0.6343256831169128,"[445, 513, 413, 764, 693]","[0.6343256831169128, 0.09236811846494675, 0.08192669600248337, 0.03418666869401932, 0.027513833716511726]"
blur-strong,original,1069,27,29,0,0.14743803441524506,"[29, 826, 37, 838, 341]","[0.14743803441524506, 0.05210033804178238, 0.04273132607340813, 0.04130270332098007, 0.03843748942017555]"
blur-strong,original,1070,420,420,1,0.4857511818408966,"[420, 987, 434, 63, 338]","[0.4857511818408966, 0.07334074378013611, 0.04572504013776779, 0.03426038846373558, 0.017774071544408798]"
blur-strong,original,1071,186,230,0,0.13403601944446564,"[230, 281, 255, 283, 285]","[0.13403601944446564, 0.10369914770126343, 0.09316849708557129, 0.053604207932949066, 0.05080253258347511]"
blur-strong,original,1072,305,982,0,0.4523407816886902,"[982, 376, 368, 243, 998]","[0.4523407816886902, 0.06261211633682251, 0.02418600022792816, 0.0207237359136343, 0.0185234397649765]"
blur-strong,original,1073,27,125,0,0.09401611238718033,"[125, 38, 32, 658, 431]","[0.09401611238718033, 0.07982856780290604, 0.05843748152256012, 0.04161679744720459, 0.029867660254240036]"
blur-strong,original,1074,681,594,0,0.9946099519729614,"[594, 486, 887, 501, 889]","[0.9946099519729614, 0.0012177693424746394, 0.0006412476650439203, 0.0006229177815839648, 0.0004789645900018513]"
blur-strong,original,1075,790,509,0,0.14759352803230286,"[509, 791, 790, 887, 711]","[0.14759352803230286, 0.14056019484996796, 0.13029195368289948, 0.048771169036626816, 0.04411481320858002]"
blur-strong,original,1076,679,457,0,0.16100364923477173,"[457, 643, 490, 679, 402]","[0.16100364923477173, 0.07741855084896088, 0.05215998366475105, 0.03391687944531441, 0.03242119029164314]"
blur-strong,original,1077,441,441,1,0.7252223491668701,"[441, 903, 572, 650, 518]","[0.7252223491668701, 0.1002277210354805, 0.012923370115458965, 0.011962482705712318, 0.01037714071571827]"
blur-strong,original,1078,929,955,0,0.4375174641609192,"[955, 850, 788, 929, 415]","[0.4375174641609192, 0.139623761177063, 0.05363810434937477, 0.046934183686971664, 0.029508259147405624]"
blur-strong,original,1079,87,87,1,0.7968031167984009,"[87, 570, 85, 146, 490]","[0.7968031167984009, 0.033010415732860565, 0.03115195408463478, 0.00814794097095728, 0.00813834648579359]"
blur-strong,original,1080,268,434,0,0.09468244016170502,"[434, 338, 929, 306, 154]","[0.09468244016170502, 0.07746526598930359, 0.05345916375517845, 0.05288529396057129, 0.045853253453969955]"
blur-strong,original,1081,882,797,0,0.1296849250793457,"[797, 395, 391, 33, 338]","[0.1296849250793457, 0.056931670755147934, 0.042293183505535126, 0.03884465619921684, 0.024462701752781868]"
blur-strong,original,1082,320,29,0,0.09507376700639725,"[29, 954, 312, 39, 998]","[0.09507376700639725, 0.04499590024352074, 0.044144291430711746, 0.03769334778189659, 0.03377613052725792]"
blur-strong,original,1083,621,621,1,0.7513738870620728,"[621, 575, 472, 693, 428]","[0.7513738870620728, 0.1326344907283783, 0.02021041139960289, 0.01775648631155491, 0.008641433902084827]"
blur-strong,original,1084,202,192,0,0.2692400813102722,"[192, 336, 193, 182, 201]","[0.2692400813102722, 0.10762246698141098, 0.06588643789291382, 0.0650290995836258, 0.05377217009663582]"
blur-strong,original,1085,430,130,0,0.10462726652622223,"[130, 843, 863, 129, 491]","[0.10462726652622223, 0.057081714272499084, 0.05547308176755905, 0.043344322592020035, 0.03817415237426758]"
blur-strong,original,1086,157,81,0,0.21943919360637665,"[81, 218, 89, 99, 188]","[0.21943919360637665, 0.11157839000225067, 0.05489141121506691, 0.05179794877767563, 0.04727645218372345]"
blur-strong,original,1087,733,733,1,0.2672978341579437,"[733, 9, 557, 645, 843]","[0.2672978341579437, 0.18526555597782135, 0.09626733511686325, 0.07225818932056427, 0.07194066047668457]"
blur-strong,original,1088,765,176,0,0.12152595072984695,"[176, 173, 353, 248, 649]","[0.12152595072984695, 0.06503357738256454, 0.05793243274092674, 0.052989084273576736, 0.04986335337162018]"
blur-strong,original,1089,231,231,1,0.15733066201210022,"[231, 10, 255, 230, 260]","[0.15733066201210022, 0.06815878301858902, 0.06287812441587448, 0.06022648885846138, 0.05261610820889473]"
blur-strong,original,1090,602,9,0,0.28392645716667175,"[9, 702, 646, 912, 792]","[0.28392645716667175, 0.06235341355204582, 0.05804764851927757, 0.03050255961716175, 0.030318601056933403]"
blur-strong,original,1091,208,368,0,0.20241327583789825,"[368, 382, 378, 381, 489]","[0.20241327583789825, 0.08126751333475113, 0.0755690485239029, 0.07474885880947113, 0.03591051325201988]"
blur-strong,original,1092,792,738,0,0.2829071581363678,"[738, 792, 410, 267, 428]","[0.2829071581363678, 0.05825388804078102, 0.04136933758854866, 0.03737714886665344, 0.02593398466706276]"
blur-strong,original,1093,621,255,0,0.17246831953525543,"[255, 621, 665, 730, 428]","[0.17246831953525543, 0.13429592549800873, 0.08561862260103226, 0.058579862117767334, 0.04848874732851982]"
blur-strong,original,1094,765,555,0,0.37031248211860657,"[555, 867, 781, 864, 565]","[0.37031248211860657, 0.25692856311798096, 0.11524764448404312, 0.08686548471450806, 0.04678316041827202]"
blur-strong,original,1095,177,76,0,0.22629375755786896,"[76, 354, 170, 177, 340]","[0.22629375755786896, 0.1198689267039299, 0.11562363803386688, 0.09853240102529526, 0.05721722170710564]"
blur-strong,original,1096,199,199,1,0.8860189914703369,"[199, 224, 226, 197, 205]","[0.8860189914703369, 0.03821764141321182, 0.01710927113890648, 0.01626242883503437, 0.009376376867294312]"
blur-strong,original,1097,645,645,1,0.7387832403182983,"[645, 517, 557, 839, 780]","[0.7387832403182983, 0.09439907968044281, 0.0485675148665905, 0.01622726581990719, 0.013844551518559456]"
blur-strong,original,1098,199,199,1,0.15854468941688538,"[199, 197, 297, 256, 244]","[0.15854468941688538, 0.10368621349334717, 0.08988375961780548, 0.08173371106386185, 0.08136585354804993]"
blur-strong,original,1099,170,272,0,0.4724022448062897,"[272, 280, 210, 180, 177]","[0.4724022448062897, 0.10436700284481049, 0.04833096265792847, 0.04208463802933693, 0.04180315136909485]"
blur-strong,original,1100,880,429,0,0.9548614621162415,"[429, 981, 768, 880, 752]","[0.9548614621162415, 0.011422202922403812, 0.010903039947152138, 0.00874326005578041, 0.002468566643074155]"
blur-strong,original,1101,188,355,0,0.21620997786521912,"[355, 160, 291, 273, 173]","[0.21620997786521912, 0.13269859552383423, 0.08400910347700119, 0.04654610902070999, 0.03254835307598114]"
blur-strong,original,1102,621,581,0,0.1371431052684784,"[581, 695, 621, 661, 656]","[0.1371431052684784, 0.09491800516843796, 0.07611957937479019, 0.07408320158720016, 0.06406189501285553]"
blur-strong,original,1103,170,171,0,0.28634026646614075,"[171, 355, 170, 544, 176]","[0.28634026646614075, 0.13125675916671753, 0.09508483856916428, 0.030346890911459923, 0.026403754949569702]"
blur-strong,original,1104,250,250,1,0.4601415693759918,"[250, 203, 212, 216, 248]","[0.4601415693759918, 0.11009925603866577, 0.09868207573890686, 0.05704062059521675, 0.046641550958156586]"
blur-strong,original,1105,354,43,0,0.07949556410312653,"[43, 912, 386, 354, 372]","[0.07949556410312653, 0.06534439325332642, 0.05579913780093193, 0.05553687736392021, 0.054451994597911835]"
blur-strong,original,1106,522,522,1,0.2469998598098755,"[522, 958, 706, 621, 264]","[0.2469998598098755, 0.17064303159713745, 0.061297472566366196, 0.03724324330687523, 0.018962668254971504]"
blur-strong,original,1107,267,229,0,0.2814319431781769,"[229, 257, 258, 222, 181]","[0.2814319431781769, 0.21732987463474274, 0.19010667502880096, 0.06422433257102966, 0.06067401543259621]"
blur-strong,original,1108,945,949,0,0.19894926249980927,"[949, 955, 943, 850, 932]","[0.19894926249980927, 0.1309032291173935, 0.08904853463172913, 0.06574053317308426, 0.04090055078268051]"
blur-strong,original,1109,340,340,1,0.10791084915399551,"[340, 99, 525, 349, 348]","[0.10791084915399551, 0.08422920852899551, 0.07929561287164688, 0.06916576623916626, 0.0626869648694992]"
blur-strong,original,1110,772,483,0,0.36206668615341187,"[483, 772, 920, 853, 437]","[0.36206668615341187, 0.20499616861343384, 0.04526759311556816, 0.038633521646261215, 0.022289959713816643]"
