model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,49283,985,985,1,0.9997233748435974,"[985, 324, 309, 325, 323]","[0.9997233748435974, 0.00018586739315651357, 3.896025737049058e-05, 8.811573934508488e-06, 3.4602187497512205e-06]",0.2584827542304992
base,49284,985,985,1,0.999942421913147,"[985, 108, 309, 89, 324]","[0.999942421913147, 1.6359874280169606e-05, 8.267450539278798e-06, 7.546459983132081e-06, 5.745830549130915e-06]",0.178262785077095
base,49285,985,985,1,0.8794955015182495,"[985, 552, 203, 955, 448]","[0.8794955015182495, 0.11568476259708405, 0.0004883609362877905, 0.0003316238580737263, 0.0003246589913032949]",0.1694618910551071
base,49291,985,985,1,0.9768579006195068,"[985, 309, 324, 325, 723]","[0.9768579006195068, 0.01707482896745205, 0.002018370432779193, 0.0014479608507826924, 0.0008708000532351434]",0.1855855882167816
base,49293,985,985,1,0.9975360631942748,"[985, 981, 132, 89, 752]","[0.9975360631942749, 0.000760124996304512, 0.0007017776370048523, 0.0005227651563473046, 0.00011984938464593142]",0.1702282279729843
base,49297,985,985,1,0.9998509883880616,"[985, 324, 716, 991, 22]","[0.9998509883880615, 1.7168385966215283e-05, 1.0006974662246648e-05, 9.515650162938982e-06, 7.709162673563696e-06]",0.1177546679973602
base,49300,986,986,1,0.9763733148574828,"[986, 11, 989, 12, 325]","[0.9763733148574829, 0.005869101732969284, 0.004971332382410765, 0.001430715899914503, 0.0010412840638309717]",0.129951998591423
base,49301,986,986,1,0.9995220899581908,"[986, 94, 989, 319, 325]","[0.9995220899581909, 0.00020382081856951118, 9.9344746558927e-05, 3.401772482902743e-05, 2.364596184634138e-05]",0.1243520006537437
base,49312,986,986,1,0.9796721339225768,"[986, 7, 88, 93, 46]","[0.9796721339225769, 0.003874029265716672, 0.003278702963143587, 0.0011157735716551542, 0.0009512050892226398]",0.1104693338274955
base,49318,986,986,1,0.999417781829834,"[986, 7, 990, 8, 607]","[0.999417781829834, 0.00015223553054966033, 8.125044405460358e-05, 2.9322920454433188e-05, 2.5858169465209357e-05]",0.2393839806318283
base,49324,986,986,1,0.9888619780540466,"[986, 90, 59, 55, 40]","[0.9888619780540466, 0.005090375430881977, 0.0010148450965061784, 0.0009124147472903132, 0.0008279922767542303]",0.1069760024547576
base,49332,986,986,1,0.9982343912124634,"[986, 90, 989, 7, 99]","[0.9982343912124634, 0.0008966527529992163, 0.00039928153273649514, 0.0002311620191903785, 0.00011789340351242572]",0.2065639942884445
base,49334,986,986,1,0.9999334812164308,"[986, 951, 950, 989, 945]","[0.9999334812164307, 3.5578756069298834e-05, 1.5569808965665288e-05, 2.183526021326543e-06, 1.2890990319647244e-06]",0.293710857629776
base,49336,986,986,1,0.9692176580429076,"[986, 989, 325, 942, 88]","[0.9692176580429077, 0.01683962531387806, 0.00343709415756166, 0.0013712045038118958, 0.001183125888928771]",0.172293335199356
base,49339,986,986,1,0.965248703956604,"[986, 955, 943, 428, 945]","[0.965248703956604, 0.004125780425965786, 0.0038306538481265306, 0.0033614507410675287, 0.0015016329707577825]",0.1117493361234664
base,49344,986,986,1,0.9981878399848938,"[986, 315, 989, 303, 311]","[0.9981878399848938, 0.0006365610752254725, 0.00038779311580583453, 9.040978329721838e-05, 8.841766248224303e-05]",0.1054949983954429
base,49346,986,986,1,0.9999934434890748,"[986, 989, 90, 55, 939]","[0.9999934434890747, 2.0723107354569947e-06, 1.223157823915244e-06, 5.82950576699659e-07, 5.237923801360012e-07]",0.1147379130125045
base,49347,986,986,1,0.8969206213951111,"[986, 145, 529, 816, 370]","[0.8969206213951111, 0.003715192200616002, 0.003489823779091239, 0.0034521985799074173, 0.00340225244872272]",0.1442849934101104
base,49554,991,991,1,0.9194326400756836,"[991, 397, 393, 108, 22]","[0.9194326400756836, 0.05864857882261276, 0.004635784775018692, 0.004569409415125847, 0.0011049273889511824]",0.1879400014877319
base,49555,991,991,1,0.9947072267532348,"[991, 994, 677, 112, 76]","[0.9947072267532349, 0.0007596555515192449, 0.000436191912740469, 0.0004109211440663785, 0.0003303721605334431]",0.1193866655230522
base,49557,991,991,1,0.992588758468628,"[991, 393, 108, 953, 947]","[0.9925887584686279, 0.002782458206638694, 0.0010627357987686992, 0.00032507762080058455, 0.00022481076302938163]",0.2255253344774246
base,49560,991,991,1,0.9920225143432616,"[991, 108, 327, 116, 112]","[0.9920225143432617, 0.0016089671989902854, 0.0012904972536489367, 0.0005591955850832164, 0.0005078629474155605]",0.1365546733140945
base,49563,991,991,1,0.7409690022468567,"[991, 124, 121, 71, 994]","[0.7409690022468567, 0.03135642781853676, 0.02228146232664585, 0.020814945921301842, 0.01881019026041031]",0.2287466675043106
base,49564,991,991,1,0.7624174952507019,"[991, 943, 947, 942, 937]","[0.7624174952507019, 0.04335512965917587, 0.022750316187739372, 0.018511086702346802, 0.017531095072627068]",0.1168213337659835
base,49568,991,991,1,0.9724578261375428,"[991, 500, 397, 115, 143]","[0.9724578261375427, 0.004535725340247154, 0.003226030617952347, 0.0030819361563771963, 0.0020079705864191055]",0.2552727162837982
base,49571,991,991,1,0.9956680536270142,"[991, 825, 22, 23, 39]","[0.9956680536270142, 0.002202245406806469, 0.00020100141409784555, 0.0001687036856310442, 0.0001476016332162544]",0.2437066733837127
base,49574,991,991,1,0.8860234618186951,"[991, 327, 944, 309, 993]","[0.8860234618186951, 0.07474230229854584, 0.011754571460187435, 0.0032822347711771727, 0.003141227178275585]",0.2262240052223205
base,49577,991,991,1,0.9962508082389832,"[991, 973, 947, 328, 993]","[0.9962508082389832, 0.0012668818235397339, 0.000557733525056392, 0.0002046756271738559, 0.000154087771079503]",0.1583520025014877
base,49581,991,991,1,0.8312641382217407,"[991, 996, 994, 990, 8]","[0.8312641382217407, 0.014459737576544285, 0.013935000635683537, 0.0076324231922626495, 0.006376337725669146]",0.2089920043945312
base,49584,991,991,1,0.9984286427497864,"[991, 108, 853, 69, 349]","[0.9984286427497864, 0.00028916620067320764, 0.00010088807175634429, 9.25857457332313e-05, 6.32782030152157e-05]",0.1926113814115524
base,49586,991,991,1,0.9983179569244384,"[991, 22, 8, 81, 716]","[0.9983179569244385, 0.0005432277685031295, 0.00019390841771382838, 9.742696420289576e-05, 9.529440285405144e-05]",0.2909973263740539
base,49594,991,991,1,0.9344545602798462,"[991, 108, 935, 397, 8]","[0.9344545602798462, 0.025327112525701523, 0.008151101879775524, 0.004135914146900177, 0.003174141049385071]",0.1850560009479522
base,49595,991,991,1,0.7099694013595581,"[991, 51, 108, 994, 987]","[0.7099694013595581, 0.05963988974690437, 0.032991793006658554, 0.030291778966784477, 0.013754231855273247]",0.2771151959896087
base,49597,991,991,1,0.9911192059516908,"[991, 987, 998, 954, 105]","[0.9911192059516907, 0.0014281489420682192, 0.0008744723163545132, 0.0007279774872586131, 0.0007183341076597571]",0.1954720020294189
base,49599,991,991,1,0.9985839128494264,"[991, 108, 115, 397, 121]","[0.9985839128494263, 0.00038902583764865994, 0.00011580980208236724, 5.631859676213935e-05, 5.368037091102451e-05]",0.2198361307382583
base,49604,992,992,1,0.8870774507522583,"[992, 115, 947, 397, 971]","[0.8870774507522583, 0.09831424802541733, 0.007441925350576639, 0.0012492778478190303, 0.0008139119017869234]",0.2860373258590698
base,49605,992,992,1,0.9516798853874208,"[992, 947, 997, 994, 993]","[0.9516798853874207, 0.02556587941944599, 0.01432967558503151, 0.0012136000441387296, 0.0006448571803048253]",0.1131839975714683
base,49607,992,992,1,0.9076703786849976,"[992, 947, 997, 994, 448]","[0.9076703786849976, 0.091981902718544, 0.00022510948474518955, 2.9100610845489427e-05, 2.0247396605554968e-05]",0.1838506609201431
base,49613,992,992,1,0.9606805443763732,"[992, 947, 997, 994, 122]","[0.9606805443763733, 0.03443395346403122, 0.0019946913234889507, 0.0005510253249667585, 0.00024138401204254478]",0.1920266598463058
base,49614,992,992,1,0.9841498732566832,"[992, 947, 997, 994, 991]","[0.9841498732566833, 0.015800436958670616, 3.993867358076386e-05, 9.269552947444026e-07, 7.186040988926834e-07]",0.2117439955472946
base,49615,992,992,1,0.8969283699989319,"[992, 947, 994, 105, 997]","[0.8969283699989319, 0.1003798246383667, 0.00045059178955852985, 0.000447256286861375, 0.0003126464143861085]",0.2168599963188171
base,49616,992,992,1,0.9071600437164308,"[992, 393, 949, 989, 787]","[0.9071600437164307, 0.03678678721189499, 0.01160345133394003, 0.004971499554812908, 0.004625161178410053]",0.2505546808242798
base,49621,992,992,1,0.9633249044418336,"[992, 947, 448, 997, 133]","[0.9633249044418335, 0.035169877111911774, 0.00030260326457209885, 0.00021578614541795105, 0.00017757092427928]",0.1676533371210098
base,49626,992,992,1,0.9087039828300476,"[992, 947, 994, 91, 989]","[0.9087039828300476, 0.04201628267765045, 0.008577743545174599, 0.004883355461061001, 0.004081780556589365]",0.2050628215074539
base,49629,992,992,1,0.9919031262397766,"[992, 947, 994, 997, 135]","[0.9919031262397766, 0.007979435846209526, 5.5756510846549645e-05, 3.298848605481908e-05, 3.6986016311857384e-06]",0.2664720118045807
base,49634,992,992,1,0.8619879484176636,"[992, 947, 997, 989, 389]","[0.8619879484176636, 0.12406809628009796, 0.01279071532189846, 0.00016219448298215866, 9.637000039219856e-05]",0.2379430830478668
base,49636,992,992,1,0.711090087890625,"[992, 947, 997, 428, 476]","[0.711090087890625, 0.12277193367481232, 0.0933796614408493, 0.014582968316972256, 0.0074218143709003925]",0.1786346733570099
base,49637,992,992,1,0.9480241537094116,"[992, 947, 997, 991, 815]","[0.9480241537094116, 0.05041176453232765, 0.0005686289514414966, 0.0001836904266383499, 0.00015529032680206]",0.1080266684293747
base,49642,992,992,1,0.973174810409546,"[992, 947, 997, 994, 397]","[0.9731748104095459, 0.026715297251939774, 0.00010044381633633748, 5.530946509679779e-06, 1.037700030792621e-06]",0.1504071205854416
base,49650,993,993,1,0.8771571516990662,"[993, 8, 376, 133, 273]","[0.8771571516990662, 0.029279110953211784, 0.01498778723180294, 0.0061635831370949745, 0.0053340657614171505]",0.186608001589775
base,49655,993,993,1,0.7979634404182434,"[993, 955, 376, 211, 997]","[0.7979634404182434, 0.11546570062637329, 0.019020680338144302, 0.010699775069952011, 0.0059385453350842]",0.2309139817953109
base,49660,993,993,1,0.9453185200691224,"[993, 8, 139, 81, 15]","[0.9453185200691223, 0.005871082190424204, 0.005829894915223122, 0.004842324648052454, 0.003734022844582796]",0.1805599927902221
base,49662,993,993,1,0.9967613816261292,"[993, 995, 37, 996, 125]","[0.9967613816261292, 0.0005802256055176258, 0.0004823216004297137, 0.00044897632324136794, 0.00029806303791701794]",0.2756906747817993
base,49671,993,993,1,0.9803637862205504,"[993, 992, 994, 947, 273]","[0.9803637862205505, 0.0032113802153617144, 0.002898897510021925, 0.0026875135954469442, 0.0024592115078121424]",0.2767674922943115
base,49678,993,993,1,0.9961912631988524,"[993, 20, 119, 305, 947]","[0.9961912631988525, 0.000570933218114078, 0.00042141522862948477, 0.00039043845026753843, 0.00030065447208471596]",0.1269599944353103
base,49679,993,993,1,0.9853244423866272,"[993, 345, 997, 376, 81]","[0.9853244423866272, 0.0035422625951468945, 0.002683724043890834, 0.002537189517170191, 0.0013707474572584033]",0.1772000044584274
base,49680,993,993,1,0.9941699504852296,"[993, 996, 947, 988, 944]","[0.9941699504852295, 0.002015491481870413, 0.0012113904813304543, 0.0006566278752870858, 0.00033433674252592027]",0.1988048106431961
base,49683,993,993,1,0.9940409064292908,"[993, 994, 947, 991, 996]","[0.9940409064292908, 0.004304457921534777, 0.000294038763968274, 0.00017017901700455695, 0.00014782165817450732]",0.1696693301200866
base,49686,993,993,1,0.9976792931556702,"[993, 996, 991, 994, 995]","[0.9976792931556702, 0.0014167559565976262, 0.0003669925790745765, 0.00012527396029327065, 0.00010467469837749377]",0.2915979921817779
base,49687,993,993,1,0.983600914478302,"[993, 947, 124, 944, 125]","[0.983600914478302, 0.002916032448410988, 0.002759909722954035, 0.0022133078891783953, 0.0007629040046595037]",0.2058445215225219
base,49690,993,993,1,0.7393991947174072,"[993, 274, 136, 372, 8]","[0.7393991947174072, 0.0313873365521431, 0.028366075828671455, 0.02245660498738289, 0.015743745490908623]",0.1860373318195343
base,49691,993,993,1,0.9987589120864868,"[993, 952, 125, 949, 941]","[0.9987589120864868, 0.0003867692139465362, 0.00020241935271769762, 0.000185802869964391, 7.116891356417909e-05]",0.2782934010028839
base,49692,993,993,1,0.997520387172699,"[993, 991, 994, 995, 996]","[0.997520387172699, 0.0007538225036114454, 0.000614166259765625, 0.0002999113639816642, 0.00013974147441331297]",0.2639699876308441
base,49693,993,993,1,0.9517148733139038,"[993, 37, 991, 8, 363]","[0.9517148733139038, 0.016423437744379044, 0.0030398794915527105, 0.002298004925251007, 0.0021910741925239563]",0.272384375333786
base,49751,995,995,1,0.9610397815704346,"[995, 37, 36, 35, 0]","[0.9610397815704346, 0.011178086511790752, 0.01079555880278349, 0.004005743656307459, 0.003071119775995612]",0.1885333359241485
base,49753,995,995,1,0.9652813673019408,"[995, 990, 114, 954, 118]","[0.9652813673019409, 0.008380177430808544, 0.0015244170790538192, 0.0014015944907441735, 0.0013137824134901166]",0.1735315322875976
base,49757,995,995,1,0.9858911633491516,"[995, 997, 53, 943, 57]","[0.9858911633491516, 0.004258391447365284, 0.002756744157522917, 0.0008263397612608969, 0.0006767551531083882]",0.1659879833459854
base,49761,995,995,1,0.999803364276886,"[995, 947, 997, 97, 852]","[0.999803364276886, 4.934543540002778e-05, 2.323666740267072e-05, 2.01667189685395e-05, 1.6842566765262745e-05]",0.1437117159366607
base,49764,995,995,1,0.9998890161514282,"[995, 992, 180, 778, 988]","[0.9998890161514282, 1.166362108051544e-05, 8.71458905749023e-06, 4.870218617725186e-06, 4.700199497165158e-06]",0.1728530079126358
base,49766,995,995,1,0.9956848621368408,"[995, 805, 113, 988, 545]","[0.9956848621368408, 0.003009646665304899, 0.0001310856459895149, 0.0001290286163566634, 8.81291925907135e-05]",0.2061621695756912
base,49768,995,995,1,0.95098078250885,"[995, 544, 394, 788, 467]","[0.9509807825088501, 0.003446711227297783, 0.0021894844248890877, 0.002166797174140811, 0.001969712320715189]",0.1412053406238556
base,49769,995,995,1,0.9416779279708862,"[995, 988, 305, 28, 943]","[0.9416779279708862, 0.013166782446205616, 0.00491941487416625, 0.004683277104049921, 0.003205337096005678]",0.2445791065692901
base,49770,995,995,1,0.988878071308136,"[995, 53, 471, 305, 428]","[0.988878071308136, 0.0014830715954303741, 0.001436585676856339, 0.00090826052473858, 0.000531757774297148]",0.232372373342514
base,49771,995,995,1,0.9995130300521852,"[995, 997, 956, 988, 947]","[0.9995130300521851, 0.00015519605949521065, 4.2426661821082234e-05, 2.9098639060975984e-05, 2.6286172214895487e-05]",0.1017514765262603
base,49777,995,995,1,0.9833321571350098,"[995, 947, 997, 994, 992]","[0.9833321571350098, 0.005209543742239475, 0.004512686748057604, 0.002085176296532154, 0.0019056472228839993]",0.1388768702745437
base,49780,995,995,1,0.9884948134422302,"[995, 997, 947, 994, 993]","[0.9884948134422302, 0.005173065233975649, 0.002902629319578409, 0.001018742797896266, 0.0008557111141271889]",0.2464416176080703
base,49782,995,995,1,0.9052507281303406,"[995, 988, 306, 997, 955]","[0.9052507281303406, 0.09001710265874863, 0.0006922918255440891, 0.00047555030323565006, 0.0003513363189995289]",0.1338383257389068
base,49784,995,995,1,0.8682443499565125,"[995, 997, 363, 988, 53]","[0.8682443499565125, 0.06726933270692825, 0.005796023178845644, 0.00556782353669405, 0.003411852288991213]",0.119828000664711
base,49785,995,995,1,0.7172347903251648,"[995, 990, 988, 947, 30]","[0.7172347903251648, 0.05993689224123955, 0.027365872636437416, 0.02149377390742302, 0.013197111897170544]",0.1859699636697769
base,49786,995,995,1,0.774262011051178,"[995, 146, 81, 85, 279]","[0.774262011051178, 0.10998518019914627, 0.07120958715677261, 0.0164980199187994, 0.011003558523952961]",0.2026966959238052
base,49787,995,995,1,0.872652530670166,"[995, 112, 113, 996, 119]","[0.872652530670166, 0.04182776063680649, 0.008516339585185051, 0.005718013737350702, 0.005316621158272028]",0.1129600033164024
base,49790,995,995,1,0.9637873768806458,"[995, 54, 68, 62, 67]","[0.9637873768806458, 0.0064527965150773525, 0.006016681436449289, 0.00528245884925127, 0.003502410836517811]",0.2277808934450149
base,49791,995,995,1,0.9999537467956544,"[995, 994, 992, 997, 947]","[0.9999537467956543, 1.6681460692780092e-05, 1.0015135558205657e-05, 5.838451215822715e-06, 4.9693353503244e-06]",0.2366933375597
base,49794,995,995,1,0.8554154634475708,"[995, 952, 491, 943, 596]","[0.8554154634475708, 0.01337474212050438, 0.010618501342833042, 0.00581815280020237, 0.004862702451646328]",0.1617957949638366
base,49798,995,995,1,0.9963220357894896,"[995, 988, 947, 787, 997]","[0.9963220357894897, 0.0005727955140173435, 0.0003129123360849917, 0.00020713389676529914, 0.00019867510127369314]",0.2401600033044815
